,r,l
159,87.0,87
160,124.0,124
161,117.0,117
162,172.0,172
163,89.0,89
164,101.0,101
165,74.0,74
166,137.0,137
167,123.0,123
168,84.0,84
169,50.0,50
170,93.0,93
171,248.0,248
172,196.0,196
173,129.0,129
174,143.0,143
175,194.0,194
176,120.0,120
177,90.0,90
178,104.0,104
179,115.0,115
180,115.0,115
181,173.0,173
182,384.0,384
183,123.0,123
184,135.0,135
185,160.0,160
186,166.0,166
187,118.0,118
188,106.0,106
189,109.0,109
190,236.0,236
191,171.0,171
192,114.0,114
193,129.0,129
194,127.0,127
195,78.0,78
196,88.0,88
197,81.0,81
198,97.0,97
199,158.0,158
200,54.0,54
201,100.0,100
202,91.0,91
203,95.0,95
204,141.0,141
205,135.0,135
206,135.0,135
207,107.0,107
208,88.0,88
209,137.0,137
210,175.0,175
211,146.0,146
212,229.0,229
213,277.0,277
214,324.0,324
215,111.0,111
216,83.0,83
217,95.0,95
218,113.0,113
219,97.0,97
220,255.0,255
221,343.0,343
222,296.0,296
223,175.0,175
224,266.0,266
225,318.0,318
226,167.0,167
227,99.0,99
228,264.0,264
229,279.0,279
230,262.0,262
231,247.0,247
232,181.0,181
233,296.0,296
234,482.0,482
235,386.0,386
236,316.0,316
237,101.0,101
238,236.0,236
239,121.0,121
240,465.0,465
241,279.0,279
242,470.0,470
243,462.0,462
244,410.0,410
245,696.0,696
246,519.0,519
247,483.0,483
248,873.0,873
249,481.0,481
250,236.0,236
251,712.0,712
252,462.0,462
253,851.0,851
254,532.0,532
255,233.0,233
256,223.0,223
257,266.0,266
258,236.0,236
259,463.0,463
260,203.0,203
261,1000.0,1000
262,371.0,371
263,189.0,189
264,280.0,280
265,222.0,222
266,254.0,254
267,103.0,103
268,200.0,200
269,807.0,807
270,477.0,477
271,584.0,584
272,1000.0,1000
273,92.0,92
274,373.0,373
275,295.0,295
276,260.0,260
277,253.0,253
278,399.0,399
279,171.0,171
280,654.0,654
281,345.0,345
282,190.0,190
283,318.0,318
284,304.0,304
285,135.0,135
286,279.0,279
287,271.0,271
288,308.0,308
289,102.0,102
290,176.0,176
291,176.0,176
292,310.0,310
293,312.0,312
294,338.0,338
295,254.0,254
296,191.0,191
297,218.0,218
298,191.0,191
299,269.0,269
300,407.0,407
301,249.0,249
302,427.0,427
303,940.0,940
304,821.0,821
305,152.0,152
306,353.0,353
307,346.0,346
308,343.0,343
309,217.0,217
310,890.0,890
311,357.0,357
312,408.0,408
313,487.0,487
314,669.0,669
315,514.0,514
316,1000.0,1000
317,651.0,651
318,556.0,556
319,399.0,399
320,777.0,777
321,577.0,577
322,278.0,278
323,351.0,351
324,1000.0,1000
325,307.0,307
326,548.0,548
327,540.0,540
328,745.0,745
329,435.0,435
330,486.0,486
331,373.0,373
332,293.0,293
333,336.0,336
334,321.0,321
335,486.0,486
336,419.0,419
337,288.0,288
338,477.0,477
339,421.0,421
340,863.0,863
341,654.0,654
342,349.0,349
343,548.0,548
344,415.0,415
345,478.0,478
346,413.0,413
347,824.0,824
348,814.0,814
349,357.0,357
350,380.0,380
351,1000.0,1000
352,621.0,621
353,306.0,306
354,774.0,774
355,1000.0,1000
356,208.0,208
357,949.0,949
358,388.0,388
359,713.0,713
360,475.0,475
361,350.0,350
362,600.0,600
363,234.0,234
364,289.0,289
365,484.0,484
366,1000.0,1000
367,558.0,558
368,1000.0,1000
369,346.0,346
370,769.0,769
371,589.0,589
372,565.0,565
373,378.0,378
374,143.0,143
375,479.0,479
376,346.0,346
377,635.0,635
378,240.0,240
379,382.0,382
380,481.0,481
381,300.0,300
382,311.0,311
383,585.0,585
384,183.0,183
385,985.0,985
386,400.0,400
387,426.0,426
388,562.0,562
389,342.0,342
390,1000.0,1000
391,218.0,218
392,747.0,747
393,533.0,533
394,589.0,589
395,913.0,913
396,522.0,522
397,985.0,985
398,668.0,668
399,679.0,679
400,378.0,378
401,328.0,328
402,135.0,135
403,534.0,534
404,388.0,388
405,402.0,402
406,404.0,404
407,479.0,479
408,253.0,253
409,314.0,314
410,541.0,541
411,922.0,922
412,314.0,314
413,719.0,719
414,492.0,492
415,270.0,270
416,943.0,943
417,736.0,736
418,750.0,750
419,231.0,231
420,1000.0,1000
421,703.0,703
422,465.0,465
423,424.0,424
424,512.0,512
425,1000.0,1000
426,1000.0,1000
427,1000.0,1000
428,1000.0,1000
429,838.0,838
430,859.0,859
431,1000.0,1000
432,1000.0,1000
433,989.0,989
434,1000.0,1000
435,846.0,846
436,1000.0,1000
437,743.0,743
438,850.0,850
439,1000.0,1000
440,1000.0,1000
441,1000.0,1000
442,1000.0,1000
443,1000.0,1000
444,360.0,360
445,466.0,466
446,499.0,499
447,830.0,830
448,561.0,561
449,905.0,905
450,1000.0,1000
451,1000.0,1000
452,1000.0,1000
453,1000.0,1000
454,1000.0,1000
455,1000.0,1000
456,1000.0,1000
457,1000.0,1000
458,1000.0,1000
459,1000.0,1000
460,1000.0,1000
461,1000.0,1000
462,1000.0,1000
463,1000.0,1000
464,1000.0,1000
465,965.0,965
466,1000.0,1000
467,1000.0,1000
468,327.0,327
469,1000.0,1000
470,1000.0,1000
471,1000.0,1000
472,1000.0,1000
473,1000.0,1000
474,1000.0,1000
475,1000.0,1000
476,1000.0,1000
477,1000.0,1000
478,1000.0,1000
479,1000.0,1000
480,1000.0,1000
481,1000.0,1000
482,1000.0,1000
483,1000.0,1000
484,1000.0,1000
485,1000.0,1000
486,1000.0,1000
487,1000.0,1000
488,766.0,766
489,1000.0,1000
490,1000.0,1000
491,1000.0,1000
492,1000.0,1000
493,550.0,550
494,1000.0,1000
495,1000.0,1000
496,357.0,357
497,1000.0,1000
498,1000.0,1000
499,1000.0,1000
500,1000.0,1000
501,1000.0,1000
502,1000.0,1000
503,1000.0,1000
504,1000.0,1000
505,1000.0,1000
506,872.0,872
507,834.0,834
508,1000.0,1000
509,623.0,623
510,1000.0,1000
511,1000.0,1000
512,1000.0,1000
513,1000.0,1000
514,1000.0,1000
515,1000.0,1000
516,1000.0,1000
517,1000.0,1000
518,1000.0,1000
519,1000.0,1000
520,1000.0,1000
521,1000.0,1000
522,1000.0,1000
523,1000.0,1000
524,1000.0,1000
525,1000.0,1000
526,724.0,724
527,1000.0,1000
528,1000.0,1000
529,511.0,511
530,1000.0,1000
531,1000.0,1000
532,803.0,803
533,1000.0,1000
534,1000.0,1000
535,1000.0,1000
536,1000.0,1000
537,1000.0,1000
538,1000.0,1000
539,1000.0,1000
540,1000.0,1000
541,1000.0,1000
542,1000.0,1000
543,1000.0,1000
544,1000.0,1000
545,1000.0,1000
546,859.0,859
547,1000.0,1000
548,1000.0,1000
549,1000.0,1000
550,1000.0,1000
551,1000.0,1000
552,1000.0,1000
553,1000.0,1000
554,1000.0,1000
555,1000.0,1000
556,1000.0,1000
557,1000.0,1000
558,1000.0,1000
559,1000.0,1000
560,1000.0,1000
561,1000.0,1000
562,1000.0,1000
563,1000.0,1000
564,1000.0,1000
565,1000.0,1000
566,1000.0,1000
567,1000.0,1000
568,1000.0,1000
569,1000.0,1000
570,1000.0,1000
571,1000.0,1000
572,1000.0,1000
573,1000.0,1000
574,1000.0,1000
575,806.0,806
576,1000.0,1000
577,1000.0,1000
578,1000.0,1000
579,1000.0,1000
580,1000.0,1000
581,1000.0,1000
582,1000.0,1000
583,1000.0,1000
584,1000.0,1000
585,1000.0,1000
586,1000.0,1000
587,1000.0,1000
588,1000.0,1000
589,1000.0,1000
590,1000.0,1000
591,1000.0,1000
592,1000.0,1000
593,1000.0,1000
594,1000.0,1000
595,642.0,642
596,1000.0,1000
597,1000.0,1000
598,1000.0,1000
599,1000.0,1000
600,1000.0,1000
601,1000.0,1000
602,1000.0,1000
603,1000.0,1000
604,1000.0,1000
605,1000.0,1000
606,1000.0,1000
607,1000.0,1000
608,1000.0,1000
609,1000.0,1000
610,1000.0,1000
611,1000.0,1000
612,1000.0,1000
613,1000.0,1000
614,1000.0,1000
615,1000.0,1000
616,1000.0,1000
617,1000.0,1000
618,939.0,939
619,1000.0,1000
620,1000.0,1000
621,596.0,596
622,1000.0,1000
623,1000.0,1000
624,1000.0,1000
625,1000.0,1000
626,1000.0,1000
627,1000.0,1000
628,1000.0,1000
629,1000.0,1000
630,1000.0,1000
631,1000.0,1000
632,1000.0,1000
633,1000.0,1000
634,1000.0,1000
635,1000.0,1000
636,1000.0,1000
637,1000.0,1000
638,1000.0,1000
639,1000.0,1000
640,1000.0,1000
641,1000.0,1000
642,1000.0,1000
643,1000.0,1000
644,1000.0,1000
645,1000.0,1000
646,1000.0,1000
647,889.0,889
648,1000.0,1000
649,1000.0,1000
650,1000.0,1000
651,1000.0,1000
652,1000.0,1000
653,1000.0,1000
654,1000.0,1000
655,1000.0,1000
656,1000.0,1000
657,1000.0,1000
658,1000.0,1000
659,1000.0,1000
660,1000.0,1000
661,1000.0,1000
662,1000.0,1000
663,1000.0,1000
664,1000.0,1000
665,1000.0,1000
666,1000.0,1000
667,1000.0,1000
668,1000.0,1000
669,1000.0,1000
670,1000.0,1000
671,716.0,716
672,1000.0,1000
673,1000.0,1000
674,574.0,574
675,1000.0,1000
676,1000.0,1000
677,1000.0,1000
678,1000.0,1000
679,1000.0,1000
680,1000.0,1000
681,984.0,984
682,982.0,982
683,1000.0,1000
684,1000.0,1000
685,1000.0,1000
686,1000.0,1000
687,1000.0,1000
688,1000.0,1000
689,586.0,586
690,777.0,777
691,663.0,663
692,1000.0,1000
693,1000.0,1000
694,1000.0,1000
695,1000.0,1000
696,1000.0,1000
697,1000.0,1000
698,1000.0,1000
699,761.0,761
700,1000.0,1000
701,1000.0,1000
702,1000.0,1000
703,1000.0,1000
704,1000.0,1000
705,1000.0,1000
706,1000.0,1000
707,1000.0,1000
708,1000.0,1000
709,1000.0,1000
710,1000.0,1000
711,1000.0,1000
712,1000.0,1000
713,1000.0,1000
714,1000.0,1000
715,1000.0,1000
716,1000.0,1000
717,1000.0,1000
718,1000.0,1000
719,1000.0,1000
720,1000.0,1000
721,668.0,668
722,1000.0,1000
723,1000.0,1000
724,1000.0,1000
725,1000.0,1000
726,1000.0,1000
727,1000.0,1000
728,1000.0,1000
729,1000.0,1000
730,1000.0,1000
731,1000.0,1000
732,1000.0,1000
733,1000.0,1000
734,1000.0,1000
735,1000.0,1000
736,1000.0,1000
737,1000.0,1000
738,1000.0,1000
739,1000.0,1000
740,1000.0,1000
741,1000.0,1000
742,1000.0,1000
743,1000.0,1000
744,1000.0,1000
745,1000.0,1000
746,1000.0,1000
747,1000.0,1000
748,1000.0,1000
749,1000.0,1000
750,1000.0,1000
751,1000.0,1000
752,1000.0,1000
753,1000.0,1000
754,1000.0,1000
755,1000.0,1000
756,1000.0,1000
757,1000.0,1000
758,1000.0,1000
759,1000.0,1000
760,1000.0,1000
761,1000.0,1000
762,1000.0,1000
763,1000.0,1000
764,1000.0,1000
765,1000.0,1000
766,1000.0,1000
767,1000.0,1000
768,1000.0,1000
769,1000.0,1000
770,1000.0,1000
771,1000.0,1000
772,1000.0,1000
773,1000.0,1000
774,728.0,728
775,1000.0,1000
776,1000.0,1000
777,959.0,959
778,763.0,763
779,802.0,802
780,540.0,540
781,722.0,722
782,1000.0,1000
783,609.0,609
784,372.0,372
785,894.0,894
786,1000.0,1000
787,980.0,980
788,1000.0,1000
789,401.0,401
790,580.0,580
791,1000.0,1000
792,863.0,863
793,1000.0,1000
794,727.0,727
795,1000.0,1000
796,398.0,398
797,612.0,612
798,862.0,862
799,532.0,532
800,1000.0,1000
801,1000.0,1000
802,727.0,727
803,899.0,899
804,1000.0,1000
805,445.0,445
806,1000.0,1000
807,1000.0,1000
808,1000.0,1000
809,1000.0,1000
810,1000.0,1000
811,651.0,651
812,1000.0,1000
813,660.0,660
814,1000.0,1000
815,1000.0,1000
816,1000.0,1000
817,1000.0,1000
818,1000.0,1000
819,1000.0,1000
820,1000.0,1000
821,1000.0,1000
822,1000.0,1000
823,1000.0,1000
824,1000.0,1000
825,1000.0,1000
826,1000.0,1000
827,1000.0,1000
828,1000.0,1000
829,1000.0,1000
830,1000.0,1000
831,1000.0,1000
832,1000.0,1000
833,1000.0,1000
834,1000.0,1000
835,1000.0,1000
836,1000.0,1000
837,1000.0,1000
838,1000.0,1000
839,1000.0,1000
840,452.0,452
841,1000.0,1000
842,530.0,530
843,1000.0,1000
844,794.0,794
845,1000.0,1000
846,1000.0,1000
847,1000.0,1000
848,1000.0,1000
849,444.0,444
850,1000.0,1000
851,608.0,608
852,1000.0,1000
853,1000.0,1000
854,1000.0,1000
855,1000.0,1000
856,804.0,804
857,320.0,320
858,1000.0,1000
859,1000.0,1000
860,1000.0,1000
861,1000.0,1000
862,1000.0,1000
863,1000.0,1000
864,915.0,915
865,1000.0,1000
866,1000.0,1000
867,1000.0,1000
868,1000.0,1000
869,1000.0,1000
870,1000.0,1000
871,1000.0,1000
872,1000.0,1000
873,1000.0,1000
874,1000.0,1000
875,1000.0,1000
876,1000.0,1000
877,1000.0,1000
878,1000.0,1000
879,1000.0,1000
880,1000.0,1000
881,1000.0,1000
882,1000.0,1000
883,1000.0,1000
884,1000.0,1000
885,1000.0,1000
886,1000.0,1000
887,1000.0,1000
888,1000.0,1000
889,1000.0,1000
890,1000.0,1000
891,1000.0,1000
892,1000.0,1000
893,1000.0,1000
894,1000.0,1000
895,928.0,928
896,1000.0,1000
897,1000.0,1000
898,1000.0,1000
899,840.0,840
900,1000.0,1000
901,1000.0,1000
902,1000.0,1000
903,729.0,729
904,797.0,797
905,1000.0,1000
906,804.0,804
907,1000.0,1000
908,1000.0,1000
909,859.0,859
910,644.0,644
911,604.0,604
912,1000.0,1000
913,643.0,643
914,1000.0,1000
915,1000.0,1000
916,1000.0,1000
917,1000.0,1000
918,1000.0,1000
919,1000.0,1000
920,668.0,668
921,880.0,880
922,1000.0,1000
923,1000.0,1000
924,761.0,761
925,1000.0,1000
926,1000.0,1000
927,1000.0,1000
928,1000.0,1000
929,1000.0,1000
930,733.0,733
931,1000.0,1000
932,1000.0,1000
933,1000.0,1000
934,1000.0,1000
935,738.0,738
936,1000.0,1000
937,1000.0,1000
938,1000.0,1000
939,1000.0,1000
940,1000.0,1000
941,1000.0,1000
942,1000.0,1000
943,1000.0,1000
944,1000.0,1000
945,1000.0,1000
946,1000.0,1000
947,1000.0,1000
948,1000.0,1000
949,1000.0,1000
950,1000.0,1000
951,1000.0,1000
952,1000.0,1000
953,1000.0,1000
954,1000.0,1000
955,1000.0,1000
956,1000.0,1000
957,1000.0,1000
958,1000.0,1000
959,1000.0,1000
960,1000.0,1000
961,1000.0,1000
962,1000.0,1000
963,1000.0,1000
964,1000.0,1000
965,1000.0,1000
966,1000.0,1000
967,1000.0,1000
968,1000.0,1000
969,1000.0,1000
970,1000.0,1000
971,1000.0,1000
972,1000.0,1000
973,1000.0,1000
974,1000.0,1000
975,1000.0,1000
976,1000.0,1000
977,1000.0,1000
978,1000.0,1000
979,1000.0,1000
980,1000.0,1000
981,1000.0,1000
982,1000.0,1000
983,316.0,316
984,1000.0,1000
985,921.0,921
986,1000.0,1000
987,1000.0,1000
988,1000.0,1000
989,1000.0,1000
990,1000.0,1000
991,1000.0,1000
992,1000.0,1000
993,1000.0,1000
994,1000.0,1000
995,1000.0,1000
996,1000.0,1000
997,1000.0,1000
998,1000.0,1000
999,1000.0,1000
1000,1000.0,1000
1001,1000.0,1000
1002,1000.0,1000
1003,1000.0,1000
1004,1000.0,1000
1005,1000.0,1000
1006,1000.0,1000
1007,1000.0,1000
1008,1000.0,1000
1009,1000.0,1000
1010,1000.0,1000
1011,1000.0,1000
1012,339.0,339
1013,474.0,474
1014,893.0,893
1015,506.0,506
1016,1000.0,1000
1017,685.0,685
1018,943.0,943
1019,1000.0,1000
1020,1000.0,1000
1021,1000.0,1000
1022,1000.0,1000
1023,719.0,719
1024,687.0,687
1025,927.0,927
1026,1000.0,1000
1027,909.0,909
1028,1000.0,1000
1029,524.0,524
1030,536.0,536
1031,419.0,419
1032,1000.0,1000
1033,1000.0,1000
1034,712.0,712
1035,834.0,834
1036,1000.0,1000
1037,1000.0,1000
1038,1000.0,1000
1039,949.0,949
1040,1000.0,1000
1041,1000.0,1000
1042,1000.0,1000
1043,1000.0,1000
1044,1000.0,1000
1045,882.0,882
1046,1000.0,1000
1047,882.0,882
1048,1000.0,1000
1049,1000.0,1000
1050,1000.0,1000
1051,1000.0,1000
1052,1000.0,1000
1053,1000.0,1000
1054,1000.0,1000
1055,1000.0,1000
1056,1000.0,1000
1057,1000.0,1000
1058,1000.0,1000
1059,1000.0,1000
1060,1000.0,1000
1061,1000.0,1000
1062,1000.0,1000
1063,1000.0,1000
1064,1000.0,1000
1065,1000.0,1000
1066,1000.0,1000
1067,1000.0,1000
1068,1000.0,1000
1069,1000.0,1000
1070,1000.0,1000
1071,1000.0,1000
1072,1000.0,1000
1073,1000.0,1000
1074,1000.0,1000
1075,1000.0,1000
1076,1000.0,1000
1077,1000.0,1000
1078,1000.0,1000
1079,1000.0,1000
1080,1000.0,1000
1081,1000.0,1000
1082,1000.0,1000
1083,1000.0,1000
1084,1000.0,1000
1085,1000.0,1000
1086,1000.0,1000
1087,1000.0,1000
1088,1000.0,1000
1089,1000.0,1000
1090,1000.0,1000
1091,1000.0,1000
1092,1000.0,1000
1093,1000.0,1000
1094,1000.0,1000
1095,1000.0,1000
1096,1000.0,1000
1097,1000.0,1000
1098,1000.0,1000
1099,421.0,421
1100,1000.0,1000
1101,1000.0,1000
1102,1000.0,1000
1103,1000.0,1000
1104,1000.0,1000
1105,1000.0,1000
1106,1000.0,1000
1107,1000.0,1000
1108,1000.0,1000
1109,1000.0,1000
1110,1000.0,1000
1111,913.0,913
1112,1000.0,1000
1113,1000.0,1000
1114,598.0,598
1115,1000.0,1000
1116,977.0,977
1117,645.0,645
1118,1000.0,1000
1119,991.0,991
1120,1000.0,1000
1121,1000.0,1000
1122,377.0,377
1123,1000.0,1000
1124,386.0,386
1125,765.0,765
1126,377.0,377
1127,469.0,469
1128,1000.0,1000
1129,491.0,491
1130,482.0,482
1131,389.0,389
1132,1000.0,1000
1133,1000.0,1000
1134,1000.0,1000
1135,494.0,494
1136,783.0,783
1137,822.0,822
1138,607.0,607
1139,401.0,401
1140,405.0,405
1141,827.0,827
1142,1000.0,1000
1143,678.0,678
1144,1000.0,1000
1145,534.0,534
1146,907.0,907
1147,717.0,717
1148,1000.0,1000
1149,525.0,525
1150,734.0,734
1151,1000.0,1000
1152,1000.0,1000
1153,1000.0,1000
1154,1000.0,1000
1155,1000.0,1000
1156,1000.0,1000
1157,888.0,888
1158,1000.0,1000
1159,1000.0,1000
1160,1000.0,1000
1161,1000.0,1000
1162,1000.0,1000
1163,1000.0,1000
1164,1000.0,1000
1165,1000.0,1000
1166,1000.0,1000
1167,1000.0,1000
1168,1000.0,1000
1169,1000.0,1000
1170,1000.0,1000
1171,1000.0,1000
1172,1000.0,1000
1173,1000.0,1000
1174,1000.0,1000
1175,1000.0,1000
1176,1000.0,1000
1177,1000.0,1000
1178,1000.0,1000
1179,1000.0,1000
1180,1000.0,1000
1181,1000.0,1000
1182,1000.0,1000
1183,1000.0,1000
1184,1000.0,1000
1185,1000.0,1000
1186,1000.0,1000
1187,1000.0,1000
1188,1000.0,1000
1189,546.0,546
1190,1000.0,1000
1191,1000.0,1000
1192,1000.0,1000
1193,1000.0,1000
1194,1000.0,1000
1195,1000.0,1000
1196,918.0,918
1197,1000.0,1000
1198,1000.0,1000
1199,1000.0,1000
1200,1000.0,1000
1201,1000.0,1000
1202,1000.0,1000
1203,1000.0,1000
1204,1000.0,1000
1205,1000.0,1000
1206,1000.0,1000
1207,1000.0,1000
1208,1000.0,1000
1209,1000.0,1000
1210,1000.0,1000
1211,1000.0,1000
1212,1000.0,1000
1213,1000.0,1000
1214,1000.0,1000
1215,1000.0,1000
1216,1000.0,1000
1217,1000.0,1000
1218,1000.0,1000
1219,1000.0,1000
1220,1000.0,1000
1221,1000.0,1000
1222,1000.0,1000
1223,1000.0,1000
1224,1000.0,1000
1225,1000.0,1000
1226,1000.0,1000
1227,1000.0,1000
1228,1000.0,1000
1229,1000.0,1000
1230,1000.0,1000
1231,1000.0,1000
1232,1000.0,1000
1233,1000.0,1000
1234,1000.0,1000
1235,1000.0,1000
1236,1000.0,1000
1237,1000.0,1000
1238,1000.0,1000
1239,1000.0,1000
1240,1000.0,1000
1241,1000.0,1000
1242,1000.0,1000
1243,1000.0,1000
1244,1000.0,1000
1245,1000.0,1000
1246,1000.0,1000
1247,1000.0,1000
1248,1000.0,1000
1249,1000.0,1000
1250,1000.0,1000
1251,1000.0,1000
1252,1000.0,1000
1253,1000.0,1000
1254,1000.0,1000
1255,1000.0,1000
1256,1000.0,1000
1257,1000.0,1000
1258,1000.0,1000
1259,1000.0,1000
1260,1000.0,1000
1261,1000.0,1000
1262,1000.0,1000
1263,1000.0,1000
1264,1000.0,1000
1265,1000.0,1000
1266,1000.0,1000
1267,1000.0,1000
1268,1000.0,1000
1269,1000.0,1000
1270,1000.0,1000
1271,1000.0,1000
1272,1000.0,1000
1273,1000.0,1000
1274,1000.0,1000
1275,1000.0,1000
1276,1000.0,1000
1277,1000.0,1000
1278,1000.0,1000
1279,1000.0,1000
1280,1000.0,1000
1281,1000.0,1000
1282,1000.0,1000
1283,1000.0,1000
1284,1000.0,1000
1285,1000.0,1000
1286,1000.0,1000
1287,1000.0,1000
1288,1000.0,1000
1289,1000.0,1000
1290,963.0,963
1291,1000.0,1000
1292,875.0,875
1293,1000.0,1000
1294,1000.0,1000
1295,988.0,988
1296,1000.0,1000
1297,1000.0,1000
1298,1000.0,1000
1299,1000.0,1000
1300,1000.0,1000
1301,1000.0,1000
1302,1000.0,1000
1303,1000.0,1000
1304,1000.0,1000
1305,1000.0,1000
1306,1000.0,1000
1307,1000.0,1000
1308,1000.0,1000
1309,1000.0,1000
1310,1000.0,1000
1311,1000.0,1000
1312,1000.0,1000
1313,1000.0,1000
1314,1000.0,1000
1315,1000.0,1000
1316,1000.0,1000
1317,1000.0,1000
1318,1000.0,1000
1319,1000.0,1000
1320,1000.0,1000
1321,1000.0,1000
1322,1000.0,1000
1323,1000.0,1000
1324,1000.0,1000
1325,1000.0,1000
1326,1000.0,1000
1327,1000.0,1000
1328,1000.0,1000
1329,1000.0,1000
1330,1000.0,1000
1331,1000.0,1000
1332,1000.0,1000
1333,1000.0,1000
1334,1000.0,1000
1335,1000.0,1000
1336,1000.0,1000
1337,1000.0,1000
1338,1000.0,1000
1339,1000.0,1000
1340,1000.0,1000
1341,1000.0,1000
1342,1000.0,1000
1343,1000.0,1000
1344,1000.0,1000
1345,1000.0,1000
1346,1000.0,1000
1347,1000.0,1000
1348,1000.0,1000
1349,1000.0,1000
1350,1000.0,1000
1351,314.0,314
1352,316.0,316
1353,132.0,132
1354,166.0,166
1355,270.0,270
1356,354.0,354
1357,263.0,263
1358,912.0,912
1359,1000.0,1000
1360,1000.0,1000
1361,1000.0,1000
1362,1000.0,1000
1363,1000.0,1000
1364,1000.0,1000
1365,1000.0,1000
1366,1000.0,1000
1367,1000.0,1000
1368,1000.0,1000
1369,1000.0,1000
1370,1000.0,1000
1371,1000.0,1000
1372,1000.0,1000
1373,1000.0,1000
1374,1000.0,1000
1375,1000.0,1000
1376,1000.0,1000
1377,1000.0,1000
1378,1000.0,1000
1379,1000.0,1000
1380,1000.0,1000
1381,1000.0,1000
1382,1000.0,1000
1383,1000.0,1000
1384,1000.0,1000
1385,1000.0,1000
1386,1000.0,1000
1387,1000.0,1000
1388,1000.0,1000
1389,1000.0,1000
1390,1000.0,1000
1391,1000.0,1000
1392,1000.0,1000
1393,1000.0,1000
1394,1000.0,1000
1395,1000.0,1000
1396,1000.0,1000
1397,1000.0,1000
1398,1000.0,1000
1399,1000.0,1000
1400,1000.0,1000
1401,1000.0,1000
1402,1000.0,1000
1403,1000.0,1000
1404,1000.0,1000
1405,1000.0,1000
1406,1000.0,1000
1407,1000.0,1000
1408,1000.0,1000
1409,1000.0,1000
1410,1000.0,1000
1411,1000.0,1000
1412,1000.0,1000
1413,1000.0,1000
1414,1000.0,1000
1415,1000.0,1000
1416,1000.0,1000
1417,1000.0,1000
1418,1000.0,1000
1419,1000.0,1000
1420,1000.0,1000
1421,1000.0,1000
1422,1000.0,1000
1423,1000.0,1000
1424,1000.0,1000
1425,1000.0,1000
1426,1000.0,1000
1427,1000.0,1000
1428,1000.0,1000
1429,1000.0,1000
1430,1000.0,1000
1431,1000.0,1000
1432,1000.0,1000
1433,1000.0,1000
1434,1000.0,1000
1435,1000.0,1000
1436,1000.0,1000
1437,1000.0,1000
1438,1000.0,1000
1439,1000.0,1000
1440,1000.0,1000
1441,1000.0,1000
1442,1000.0,1000
1443,1000.0,1000
1444,1000.0,1000
1445,1000.0,1000
1446,1000.0,1000
1447,1000.0,1000
1448,1000.0,1000
1449,1000.0,1000
1450,1000.0,1000
1451,1000.0,1000
1452,1000.0,1000
1453,1000.0,1000
1454,1000.0,1000
1455,1000.0,1000
1456,1000.0,1000
1457,1000.0,1000
1458,1000.0,1000
1459,1000.0,1000
1460,1000.0,1000
1461,1000.0,1000
1462,1000.0,1000
1463,1000.0,1000
