,r,l
207,91.0,91
208,236.0,236
209,204.0,204
210,253.0,253
211,322.0,322
212,102.0,102
213,329.0,329
214,476.0,476
215,251.0,251
216,221.0,221
217,222.0,222
218,351.0,351
219,456.0,456
220,305.0,305
221,371.0,371
222,237.0,237
223,351.0,351
224,312.0,312
225,231.0,231
226,318.0,318
227,226.0,226
228,528.0,528
229,319.0,319
230,313.0,313
231,317.0,317
232,527.0,527
233,356.0,356
234,219.0,219
235,191.0,191
236,300.0,300
237,278.0,278
238,124.0,124
239,148.0,148
240,123.0,123
241,150.0,150
242,142.0,142
243,128.0,128
244,117.0,117
245,97.0,97
246,238.0,238
247,142.0,142
248,163.0,163
249,112.0,112
250,154.0,154
251,87.0,87
252,236.0,236
253,103.0,103
254,85.0,85
255,82.0,82
256,166.0,166
257,87.0,87
258,175.0,175
259,134.0,134
260,174.0,174
261,100.0,100
262,45.0,45
263,186.0,186
264,251.0,251
265,134.0,134
266,265.0,265
267,294.0,294
268,182.0,182
269,300.0,300
270,346.0,346
271,245.0,245
272,532.0,532
273,389.0,389
274,268.0,268
275,711.0,711
276,440.0,440
277,483.0,483
278,856.0,856
279,111.0,111
280,805.0,805
281,469.0,469
282,487.0,487
283,361.0,361
284,838.0,838
285,351.0,351
286,354.0,354
287,292.0,292
288,274.0,274
289,943.0,943
290,553.0,553
291,305.0,305
292,296.0,296
293,623.0,623
294,304.0,304
295,188.0,188
296,414.0,414
297,537.0,537
298,352.0,352
299,296.0,296
300,407.0,407
301,361.0,361
302,130.0,130
303,286.0,286
304,177.0,177
305,373.0,373
306,287.0,287
307,347.0,347
308,331.0,331
309,583.0,583
310,189.0,189
311,385.0,385
312,440.0,440
313,610.0,610
314,593.0,593
315,341.0,341
316,573.0,573
317,561.0,561
318,568.0,568
319,1000.0,1000
320,348.0,348
321,90.0,90
322,437.0,437
323,505.0,505
324,358.0,358
325,142.0,142
326,175.0,175
327,129.0,129
328,155.0,155
329,185.0,185
330,94.0,94
331,89.0,89
332,134.0,134
333,107.0,107
334,110.0,110
335,123.0,123
336,108.0,108
337,122.0,122
338,137.0,137
339,97.0,97
340,139.0,139
341,123.0,123
342,54.0,54
343,173.0,173
344,196.0,196
345,143.0,143
346,183.0,183
347,151.0,151
348,168.0,168
349,122.0,122
350,400.0,400
351,225.0,225
352,94.0,94
353,210.0,210
354,183.0,183
355,217.0,217
356,91.0,91
357,151.0,151
358,291.0,291
359,405.0,405
360,162.0,162
361,139.0,139
362,376.0,376
363,570.0,570
364,321.0,321
365,1000.0,1000
366,285.0,285
367,1000.0,1000
368,1000.0,1000
369,750.0,750
370,799.0,799
371,1000.0,1000
372,616.0,616
373,316.0,316
374,655.0,655
375,420.0,420
376,217.0,217
377,295.0,295
378,148.0,148
379,431.0,431
380,111.0,111
381,443.0,443
382,277.0,277
383,345.0,345
384,525.0,525
385,614.0,614
386,225.0,225
387,632.0,632
388,541.0,541
389,635.0,635
390,881.0,881
391,314.0,314
392,544.0,544
393,741.0,741
394,630.0,630
395,603.0,603
396,887.0,887
397,518.0,518
398,840.0,840
399,907.0,907
400,1000.0,1000
401,1000.0,1000
402,318.0,318
403,312.0,312
404,972.0,972
405,1000.0,1000
406,205.0,205
407,1000.0,1000
408,395.0,395
409,1000.0,1000
410,295.0,295
411,1000.0,1000
412,616.0,616
413,1000.0,1000
414,326.0,326
415,518.0,518
416,343.0,343
417,389.0,389
418,676.0,676
419,386.0,386
420,293.0,293
421,288.0,288
422,416.0,416
423,399.0,399
424,304.0,304
425,260.0,260
426,218.0,218
427,98.0,98
428,351.0,351
429,624.0,624
430,360.0,360
431,294.0,294
432,507.0,507
433,627.0,627
434,1000.0,1000
435,528.0,528
436,389.0,389
437,481.0,481
438,672.0,672
439,494.0,494
440,1000.0,1000
441,589.0,589
442,873.0,873
443,383.0,383
444,598.0,598
445,899.0,899
446,524.0,524
447,810.0,810
448,527.0,527
449,376.0,376
450,295.0,295
451,301.0,301
452,139.0,139
453,529.0,529
454,271.0,271
455,349.0,349
456,325.0,325
457,547.0,547
458,620.0,620
459,597.0,597
460,594.0,594
461,300.0,300
462,826.0,826
463,390.0,390
464,1000.0,1000
465,1000.0,1000
466,1000.0,1000
467,379.0,379
468,636.0,636
469,1000.0,1000
470,868.0,868
471,1000.0,1000
472,955.0,955
473,932.0,932
474,728.0,728
475,846.0,846
476,611.0,611
477,1000.0,1000
478,729.0,729
479,1000.0,1000
480,634.0,634
481,731.0,731
482,1000.0,1000
483,1000.0,1000
484,1000.0,1000
485,1000.0,1000
486,1000.0,1000
487,1000.0,1000
488,1000.0,1000
489,1000.0,1000
490,1000.0,1000
491,1000.0,1000
492,1000.0,1000
493,1000.0,1000
494,1000.0,1000
495,1000.0,1000
496,1000.0,1000
497,1000.0,1000
498,1000.0,1000
499,1000.0,1000
500,1000.0,1000
501,1000.0,1000
502,1000.0,1000
503,1000.0,1000
504,1000.0,1000
505,1000.0,1000
506,1000.0,1000
507,1000.0,1000
508,1000.0,1000
509,1000.0,1000
510,1000.0,1000
511,1000.0,1000
512,1000.0,1000
513,1000.0,1000
514,1000.0,1000
515,1000.0,1000
516,1000.0,1000
517,1000.0,1000
518,1000.0,1000
519,1000.0,1000
520,1000.0,1000
521,1000.0,1000
522,1000.0,1000
523,1000.0,1000
524,1000.0,1000
525,1000.0,1000
526,1000.0,1000
527,1000.0,1000
528,1000.0,1000
529,771.0,771
530,1000.0,1000
531,1000.0,1000
532,1000.0,1000
533,1000.0,1000
534,1000.0,1000
535,1000.0,1000
536,1000.0,1000
537,1000.0,1000
538,1000.0,1000
539,1000.0,1000
540,1000.0,1000
541,1000.0,1000
542,1000.0,1000
543,1000.0,1000
544,1000.0,1000
545,1000.0,1000
546,1000.0,1000
547,826.0,826
548,756.0,756
549,1000.0,1000
550,733.0,733
551,783.0,783
552,1000.0,1000
553,1000.0,1000
554,1000.0,1000
555,615.0,615
556,1000.0,1000
557,305.0,305
558,956.0,956
559,1000.0,1000
560,1000.0,1000
561,1000.0,1000
562,1000.0,1000
563,1000.0,1000
564,1000.0,1000
565,1000.0,1000
566,1000.0,1000
567,1000.0,1000
568,1000.0,1000
569,1000.0,1000
570,810.0,810
571,1000.0,1000
572,1000.0,1000
573,1000.0,1000
574,1000.0,1000
575,1000.0,1000
576,1000.0,1000
577,1000.0,1000
578,1000.0,1000
579,601.0,601
580,968.0,968
581,491.0,491
582,1000.0,1000
583,1000.0,1000
584,974.0,974
585,600.0,600
586,780.0,780
587,1000.0,1000
588,1000.0,1000
589,1000.0,1000
590,1000.0,1000
591,1000.0,1000
592,1000.0,1000
593,1000.0,1000
594,1000.0,1000
595,1000.0,1000
596,840.0,840
597,799.0,799
598,1000.0,1000
599,1000.0,1000
600,711.0,711
601,1000.0,1000
602,1000.0,1000
603,938.0,938
604,1000.0,1000
605,1000.0,1000
606,1000.0,1000
607,1000.0,1000
608,1000.0,1000
609,1000.0,1000
610,1000.0,1000
611,1000.0,1000
612,1000.0,1000
613,1000.0,1000
614,1000.0,1000
615,1000.0,1000
616,1000.0,1000
617,1000.0,1000
618,1000.0,1000
619,1000.0,1000
620,1000.0,1000
621,1000.0,1000
622,1000.0,1000
623,1000.0,1000
624,1000.0,1000
625,1000.0,1000
626,1000.0,1000
627,1000.0,1000
628,1000.0,1000
629,1000.0,1000
630,1000.0,1000
631,1000.0,1000
632,1000.0,1000
633,1000.0,1000
634,1000.0,1000
635,1000.0,1000
636,1000.0,1000
637,1000.0,1000
638,668.0,668
639,1000.0,1000
640,1000.0,1000
641,771.0,771
642,762.0,762
643,958.0,958
644,1000.0,1000
645,1000.0,1000
646,1000.0,1000
647,1000.0,1000
648,1000.0,1000
649,1000.0,1000
650,1000.0,1000
651,1000.0,1000
652,1000.0,1000
653,1000.0,1000
654,292.0,292
655,1000.0,1000
656,953.0,953
657,1000.0,1000
658,1000.0,1000
659,1000.0,1000
660,1000.0,1000
661,947.0,947
662,1000.0,1000
663,740.0,740
664,899.0,899
665,665.0,665
666,930.0,930
667,1000.0,1000
668,1000.0,1000
669,765.0,765
670,1000.0,1000
671,1000.0,1000
672,1000.0,1000
673,1000.0,1000
674,1000.0,1000
675,1000.0,1000
676,1000.0,1000
677,946.0,946
678,1000.0,1000
679,1000.0,1000
680,1000.0,1000
681,1000.0,1000
682,1000.0,1000
683,1000.0,1000
684,1000.0,1000
685,1000.0,1000
686,1000.0,1000
687,1000.0,1000
688,1000.0,1000
689,947.0,947
690,1000.0,1000
691,1000.0,1000
692,1000.0,1000
693,1000.0,1000
694,1000.0,1000
695,1000.0,1000
696,1000.0,1000
697,1000.0,1000
698,1000.0,1000
699,1000.0,1000
700,1000.0,1000
701,1000.0,1000
702,1000.0,1000
703,1000.0,1000
704,1000.0,1000
705,1000.0,1000
706,1000.0,1000
707,1000.0,1000
708,1000.0,1000
709,1000.0,1000
710,1000.0,1000
711,1000.0,1000
712,1000.0,1000
713,1000.0,1000
714,1000.0,1000
715,1000.0,1000
716,1000.0,1000
717,1000.0,1000
718,1000.0,1000
719,1000.0,1000
720,1000.0,1000
721,1000.0,1000
722,1000.0,1000
723,1000.0,1000
724,1000.0,1000
725,1000.0,1000
726,1000.0,1000
727,1000.0,1000
728,1000.0,1000
729,1000.0,1000
730,1000.0,1000
731,1000.0,1000
732,1000.0,1000
733,1000.0,1000
734,1000.0,1000
735,1000.0,1000
736,1000.0,1000
737,1000.0,1000
738,1000.0,1000
739,1000.0,1000
740,1000.0,1000
741,1000.0,1000
742,1000.0,1000
743,1000.0,1000
744,1000.0,1000
745,1000.0,1000
746,1000.0,1000
747,1000.0,1000
748,1000.0,1000
749,1000.0,1000
750,1000.0,1000
751,1000.0,1000
752,1000.0,1000
753,1000.0,1000
754,1000.0,1000
755,584.0,584
756,1000.0,1000
757,900.0,900
758,649.0,649
759,714.0,714
760,1000.0,1000
761,1000.0,1000
762,1000.0,1000
763,1000.0,1000
764,914.0,914
765,1000.0,1000
766,809.0,809
767,493.0,493
768,1000.0,1000
769,904.0,904
770,420.0,420
771,1000.0,1000
772,408.0,408
773,520.0,520
774,1000.0,1000
775,1000.0,1000
776,623.0,623
777,1000.0,1000
778,552.0,552
779,1000.0,1000
780,1000.0,1000
781,1000.0,1000
782,1000.0,1000
783,1000.0,1000
784,553.0,553
785,561.0,561
786,1000.0,1000
787,715.0,715
788,1000.0,1000
789,1000.0,1000
790,764.0,764
791,941.0,941
792,1000.0,1000
793,818.0,818
794,970.0,970
795,420.0,420
796,1000.0,1000
797,1000.0,1000
798,1000.0,1000
799,1000.0,1000
800,1000.0,1000
801,348.0,348
802,1000.0,1000
803,840.0,840
804,730.0,730
805,511.0,511
806,1000.0,1000
807,841.0,841
808,1000.0,1000
809,984.0,984
810,1000.0,1000
811,1000.0,1000
812,1000.0,1000
813,1000.0,1000
814,1000.0,1000
815,1000.0,1000
816,1000.0,1000
817,1000.0,1000
818,1000.0,1000
819,1000.0,1000
820,1000.0,1000
821,1000.0,1000
822,1000.0,1000
823,1000.0,1000
824,381.0,381
825,1000.0,1000
826,1000.0,1000
827,1000.0,1000
828,1000.0,1000
829,1000.0,1000
830,1000.0,1000
831,1000.0,1000
832,1000.0,1000
833,1000.0,1000
834,610.0,610
835,1000.0,1000
836,1000.0,1000
837,1000.0,1000
838,846.0,846
839,775.0,775
840,1000.0,1000
841,985.0,985
842,326.0,326
843,1000.0,1000
844,643.0,643
845,956.0,956
846,517.0,517
847,1000.0,1000
848,833.0,833
849,1000.0,1000
850,1000.0,1000
851,1000.0,1000
852,1000.0,1000
853,1000.0,1000
854,1000.0,1000
855,1000.0,1000
856,1000.0,1000
857,1000.0,1000
858,1000.0,1000
859,1000.0,1000
860,1000.0,1000
861,1000.0,1000
862,1000.0,1000
863,1000.0,1000
864,1000.0,1000
865,1000.0,1000
866,1000.0,1000
867,1000.0,1000
868,1000.0,1000
869,1000.0,1000
870,1000.0,1000
871,1000.0,1000
872,1000.0,1000
873,1000.0,1000
874,1000.0,1000
875,1000.0,1000
876,1000.0,1000
877,1000.0,1000
878,1000.0,1000
879,1000.0,1000
880,1000.0,1000
881,1000.0,1000
882,1000.0,1000
883,1000.0,1000
884,1000.0,1000
885,1000.0,1000
886,1000.0,1000
887,1000.0,1000
888,1000.0,1000
889,1000.0,1000
890,1000.0,1000
891,1000.0,1000
892,1000.0,1000
893,1000.0,1000
894,1000.0,1000
895,1000.0,1000
896,1000.0,1000
897,1000.0,1000
898,1000.0,1000
899,1000.0,1000
900,1000.0,1000
901,1000.0,1000
902,1000.0,1000
903,1000.0,1000
904,1000.0,1000
905,1000.0,1000
906,1000.0,1000
907,1000.0,1000
908,1000.0,1000
909,1000.0,1000
910,1000.0,1000
911,1000.0,1000
912,1000.0,1000
913,1000.0,1000
914,1000.0,1000
915,1000.0,1000
916,1000.0,1000
917,1000.0,1000
918,1000.0,1000
919,1000.0,1000
920,1000.0,1000
921,1000.0,1000
922,1000.0,1000
923,1000.0,1000
924,1000.0,1000
925,1000.0,1000
926,1000.0,1000
927,1000.0,1000
928,1000.0,1000
929,1000.0,1000
930,1000.0,1000
931,1000.0,1000
932,1000.0,1000
933,1000.0,1000
934,1000.0,1000
935,1000.0,1000
936,1000.0,1000
937,1000.0,1000
938,1000.0,1000
939,1000.0,1000
940,1000.0,1000
941,1000.0,1000
942,1000.0,1000
943,1000.0,1000
944,1000.0,1000
945,1000.0,1000
946,1000.0,1000
947,1000.0,1000
948,1000.0,1000
949,1000.0,1000
950,1000.0,1000
951,1000.0,1000
952,1000.0,1000
953,1000.0,1000
954,1000.0,1000
955,1000.0,1000
956,1000.0,1000
957,1000.0,1000
958,1000.0,1000
959,1000.0,1000
960,1000.0,1000
961,1000.0,1000
962,1000.0,1000
963,1000.0,1000
964,1000.0,1000
965,1000.0,1000
966,1000.0,1000
967,1000.0,1000
968,1000.0,1000
969,1000.0,1000
970,1000.0,1000
971,1000.0,1000
972,1000.0,1000
973,1000.0,1000
974,1000.0,1000
975,1000.0,1000
976,1000.0,1000
977,1000.0,1000
978,1000.0,1000
979,1000.0,1000
980,1000.0,1000
981,1000.0,1000
982,1000.0,1000
983,1000.0,1000
984,1000.0,1000
985,1000.0,1000
986,1000.0,1000
987,1000.0,1000
988,1000.0,1000
989,1000.0,1000
990,1000.0,1000
991,1000.0,1000
992,1000.0,1000
993,1000.0,1000
994,1000.0,1000
995,1000.0,1000
996,1000.0,1000
997,1000.0,1000
998,1000.0,1000
999,1000.0,1000
1000,1000.0,1000
1001,1000.0,1000
1002,1000.0,1000
1003,1000.0,1000
1004,1000.0,1000
1005,1000.0,1000
1006,1000.0,1000
1007,1000.0,1000
1008,1000.0,1000
1009,1000.0,1000
1010,1000.0,1000
1011,1000.0,1000
1012,1000.0,1000
1013,1000.0,1000
1014,1000.0,1000
1015,1000.0,1000
1016,1000.0,1000
1017,1000.0,1000
1018,1000.0,1000
1019,1000.0,1000
1020,1000.0,1000
1021,1000.0,1000
1022,1000.0,1000
1023,1000.0,1000
1024,1000.0,1000
1025,1000.0,1000
1026,1000.0,1000
1027,1000.0,1000
1028,1000.0,1000
1029,1000.0,1000
1030,1000.0,1000
1031,1000.0,1000
1032,1000.0,1000
1033,1000.0,1000
1034,1000.0,1000
1035,1000.0,1000
1036,1000.0,1000
1037,1000.0,1000
1038,1000.0,1000
1039,1000.0,1000
1040,1000.0,1000
1041,1000.0,1000
1042,1000.0,1000
1043,1000.0,1000
1044,1000.0,1000
1045,1000.0,1000
1046,1000.0,1000
1047,1000.0,1000
1048,1000.0,1000
1049,1000.0,1000
1050,1000.0,1000
1051,1000.0,1000
1052,1000.0,1000
1053,1000.0,1000
1054,1000.0,1000
1055,1000.0,1000
1056,1000.0,1000
1057,1000.0,1000
1058,1000.0,1000
1059,1000.0,1000
1060,1000.0,1000
1061,1000.0,1000
1062,1000.0,1000
1063,1000.0,1000
1064,1000.0,1000
1065,1000.0,1000
1066,1000.0,1000
1067,1000.0,1000
1068,1000.0,1000
1069,1000.0,1000
1070,1000.0,1000
1071,1000.0,1000
1072,1000.0,1000
1073,1000.0,1000
1074,1000.0,1000
1075,1000.0,1000
1076,1000.0,1000
1077,1000.0,1000
1078,1000.0,1000
1079,1000.0,1000
1080,1000.0,1000
1081,1000.0,1000
1082,1000.0,1000
1083,1000.0,1000
1084,1000.0,1000
1085,1000.0,1000
1086,1000.0,1000
1087,1000.0,1000
1088,1000.0,1000
1089,1000.0,1000
1090,1000.0,1000
1091,1000.0,1000
1092,1000.0,1000
1093,1000.0,1000
1094,1000.0,1000
1095,1000.0,1000
1096,1000.0,1000
1097,1000.0,1000
1098,1000.0,1000
1099,1000.0,1000
1100,1000.0,1000
1101,1000.0,1000
1102,1000.0,1000
1103,1000.0,1000
1104,1000.0,1000
1105,1000.0,1000
1106,1000.0,1000
1107,1000.0,1000
1108,1000.0,1000
1109,1000.0,1000
1110,1000.0,1000
1111,1000.0,1000
1112,1000.0,1000
1113,1000.0,1000
1114,1000.0,1000
1115,1000.0,1000
1116,1000.0,1000
1117,1000.0,1000
1118,1000.0,1000
1119,1000.0,1000
1120,1000.0,1000
1121,1000.0,1000
1122,1000.0,1000
1123,1000.0,1000
1124,1000.0,1000
1125,1000.0,1000
1126,385.0,385
1127,1000.0,1000
1128,1000.0,1000
1129,1000.0,1000
1130,346.0,346
1131,704.0,704
1132,1000.0,1000
1133,1000.0,1000
1134,1000.0,1000
1135,1000.0,1000
1136,1000.0,1000
1137,1000.0,1000
1138,1000.0,1000
1139,793.0,793
1140,1000.0,1000
1141,714.0,714
1142,1000.0,1000
1143,1000.0,1000
1144,1000.0,1000
1145,1000.0,1000
1146,1000.0,1000
1147,684.0,684
1148,317.0,317
1149,1000.0,1000
1150,800.0,800
1151,962.0,962
1152,997.0,997
1153,1000.0,1000
1154,834.0,834
1155,1000.0,1000
1156,1000.0,1000
1157,1000.0,1000
1158,1000.0,1000
1159,1000.0,1000
1160,1000.0,1000
1161,1000.0,1000
1162,1000.0,1000
1163,1000.0,1000
1164,1000.0,1000
1165,1000.0,1000
1166,1000.0,1000
1167,517.0,517
1168,1000.0,1000
1169,1000.0,1000
1170,1000.0,1000
1171,1000.0,1000
1172,1000.0,1000
1173,1000.0,1000
1174,1000.0,1000
1175,1000.0,1000
1176,1000.0,1000
1177,1000.0,1000
1178,1000.0,1000
1179,1000.0,1000
1180,1000.0,1000
1181,1000.0,1000
1182,1000.0,1000
1183,652.0,652
1184,1000.0,1000
1185,1000.0,1000
1186,932.0,932
1187,1000.0,1000
1188,1000.0,1000
1189,1000.0,1000
1190,1000.0,1000
1191,785.0,785
1192,753.0,753
1193,514.0,514
1194,1000.0,1000
1195,780.0,780
1196,422.0,422
1197,804.0,804
1198,1000.0,1000
1199,608.0,608
1200,553.0,553
1201,806.0,806
1202,1000.0,1000
1203,850.0,850
1204,741.0,741
1205,1000.0,1000
1206,1000.0,1000
1207,1000.0,1000
1208,1000.0,1000
1209,1000.0,1000
1210,1000.0,1000
1211,1000.0,1000
1212,1000.0,1000
1213,1000.0,1000
1214,1000.0,1000
1215,1000.0,1000
1216,1000.0,1000
1217,1000.0,1000
1218,1000.0,1000
1219,1000.0,1000
1220,1000.0,1000
1221,1000.0,1000
1222,1000.0,1000
1223,1000.0,1000
1224,1000.0,1000
1225,1000.0,1000
1226,1000.0,1000
1227,1000.0,1000
1228,1000.0,1000
1229,1000.0,1000
1230,1000.0,1000
1231,1000.0,1000
1232,1000.0,1000
1233,1000.0,1000
1234,1000.0,1000
1235,1000.0,1000
1236,1000.0,1000
1237,1000.0,1000
1238,1000.0,1000
1239,1000.0,1000
1240,1000.0,1000
1241,1000.0,1000
1242,1000.0,1000
1243,1000.0,1000
1244,1000.0,1000
1245,1000.0,1000
1246,1000.0,1000
1247,1000.0,1000
1248,1000.0,1000
1249,1000.0,1000
1250,1000.0,1000
1251,1000.0,1000
1252,1000.0,1000
1253,1000.0,1000
1254,1000.0,1000
1255,1000.0,1000
1256,1000.0,1000
1257,1000.0,1000
1258,1000.0,1000
1259,1000.0,1000
1260,1000.0,1000
1261,1000.0,1000
1262,1000.0,1000
1263,1000.0,1000
1264,1000.0,1000
1265,1000.0,1000
1266,1000.0,1000
1267,1000.0,1000
1268,1000.0,1000
1269,1000.0,1000
1270,1000.0,1000
1271,1000.0,1000
1272,1000.0,1000
1273,1000.0,1000
1274,1000.0,1000
1275,1000.0,1000
1276,1000.0,1000
1277,1000.0,1000
1278,1000.0,1000
1279,1000.0,1000
1280,1000.0,1000
1281,1000.0,1000
1282,1000.0,1000
1283,1000.0,1000
1284,1000.0,1000
1285,1000.0,1000
1286,1000.0,1000
1287,1000.0,1000
1288,1000.0,1000
1289,1000.0,1000
1290,1000.0,1000
1291,1000.0,1000
1292,1000.0,1000
1293,1000.0,1000
1294,1000.0,1000
1295,1000.0,1000
1296,1000.0,1000
1297,1000.0,1000
1298,1000.0,1000
1299,1000.0,1000
1300,1000.0,1000
1301,1000.0,1000
1302,1000.0,1000
1303,1000.0,1000
1304,1000.0,1000
1305,1000.0,1000
1306,1000.0,1000
1307,1000.0,1000
1308,1000.0,1000
1309,1000.0,1000
1310,1000.0,1000
1311,1000.0,1000
1312,1000.0,1000
1313,1000.0,1000
1314,1000.0,1000
1315,1000.0,1000
1316,1000.0,1000
1317,1000.0,1000
1318,1000.0,1000
1319,1000.0,1000
1320,1000.0,1000
1321,1000.0,1000
1322,1000.0,1000
1323,1000.0,1000
1324,1000.0,1000
1325,1000.0,1000
1326,1000.0,1000
1327,1000.0,1000
1328,1000.0,1000
1329,1000.0,1000
1330,1000.0,1000
1331,1000.0,1000
1332,1000.0,1000
1333,1000.0,1000
1334,1000.0,1000
1335,1000.0,1000
1336,1000.0,1000
1337,1000.0,1000
1338,1000.0,1000
1339,1000.0,1000
1340,1000.0,1000
1341,1000.0,1000
1342,1000.0,1000
1343,1000.0,1000
1344,1000.0,1000
1345,1000.0,1000
1346,1000.0,1000
1347,1000.0,1000
1348,1000.0,1000
1349,1000.0,1000
1350,1000.0,1000
1351,1000.0,1000
1352,1000.0,1000
1353,1000.0,1000
1354,1000.0,1000
1355,1000.0,1000
1356,1000.0,1000
1357,1000.0,1000
1358,1000.0,1000
1359,1000.0,1000
1360,1000.0,1000
1361,1000.0,1000
1362,1000.0,1000
1363,1000.0,1000
1364,1000.0,1000
1365,1000.0,1000
1366,1000.0,1000
1367,1000.0,1000
1368,1000.0,1000
1369,1000.0,1000
1370,1000.0,1000
1371,1000.0,1000
1372,1000.0,1000
1373,1000.0,1000
1374,1000.0,1000
1375,1000.0,1000
1376,1000.0,1000
1377,1000.0,1000
1378,1000.0,1000
1379,1000.0,1000
1380,1000.0,1000
1381,1000.0,1000
1382,1000.0,1000
1383,1000.0,1000
1384,1000.0,1000
1385,1000.0,1000
1386,1000.0,1000
1387,1000.0,1000
1388,1000.0,1000
1389,1000.0,1000
1390,1000.0,1000
1391,1000.0,1000
1392,1000.0,1000
1393,1000.0,1000
1394,1000.0,1000
1395,1000.0,1000
1396,1000.0,1000
1397,1000.0,1000
1398,1000.0,1000
1399,1000.0,1000
1400,1000.0,1000
1401,1000.0,1000
1402,1000.0,1000
1403,1000.0,1000
1404,1000.0,1000
1405,1000.0,1000
1406,1000.0,1000
1407,1000.0,1000
1408,1000.0,1000
1409,1000.0,1000
1410,1000.0,1000
1411,1000.0,1000
1412,1000.0,1000
1413,1000.0,1000
1414,1000.0,1000
1415,1000.0,1000
1416,1000.0,1000
1417,1000.0,1000
1418,1000.0,1000
1419,1000.0,1000
1420,1000.0,1000
1421,1000.0,1000
1422,1000.0,1000
1423,1000.0,1000
1424,1000.0,1000
1425,1000.0,1000
1426,1000.0,1000
1427,1000.0,1000
1428,1000.0,1000
1429,1000.0,1000
1430,1000.0,1000
1431,1000.0,1000
1432,1000.0,1000
1433,1000.0,1000
1434,1000.0,1000
1435,1000.0,1000
1436,1000.0,1000
1437,1000.0,1000
1438,1000.0,1000
1439,1000.0,1000
1440,1000.0,1000
1441,1000.0,1000
1442,917.0,917
1443,1000.0,1000
1444,1000.0,1000
1445,1000.0,1000
1446,1000.0,1000
1447,1000.0,1000
1448,853.0,853
1449,1000.0,1000
1450,1000.0,1000
1451,764.0,764
1452,1000.0,1000
1453,1000.0,1000
1454,905.0,905
1455,1000.0,1000
1456,631.0,631
1457,811.0,811
1458,654.0,654
1459,471.0,471
1460,1000.0,1000
1461,1000.0,1000
1462,1000.0,1000
1463,973.0,973
1464,921.0,921
