,r,l
146,93.0,93
147,69.0,69
148,117.0,117
149,79.0,79
150,47.0,47
151,176.0,176
152,127.0,127
153,98.0,98
154,94.0,94
155,98.0,98
156,115.0,115
157,127.0,127
158,99.0,99
159,131.0,131
160,149.0,149
161,73.0,73
162,130.0,130
163,83.0,83
164,66.0,66
165,116.0,116
166,120.0,120
167,71.0,71
168,70.0,70
169,66.0,66
170,68.0,68
171,145.0,145
172,74.0,74
173,66.0,66
174,128.0,128
175,166.0,166
176,135.0,135
177,219.0,219
178,207.0,207
179,155.0,155
180,117.0,117
181,136.0,136
182,137.0,137
183,98.0,98
184,246.0,246
185,100.0,100
186,86.0,86
187,192.0,192
188,55.0,55
189,151.0,151
190,138.0,138
191,66.0,66
192,181.0,181
193,61.0,61
194,159.0,159
195,143.0,143
196,95.0,95
197,101.0,101
198,103.0,103
199,150.0,150
200,145.0,145
201,151.0,151
202,77.0,77
203,91.0,91
204,135.0,135
205,89.0,89
206,123.0,123
207,80.0,80
208,69.0,69
209,67.0,67
210,116.0,116
211,65.0,65
212,79.0,79
213,79.0,79
214,124.0,124
215,84.0,84
216,229.0,229
217,75.0,75
218,109.0,109
219,141.0,141
220,69.0,69
221,93.0,93
222,79.0,79
223,81.0,81
224,85.0,85
225,87.0,87
226,101.0,101
227,89.0,89
228,104.0,104
229,95.0,95
230,111.0,111
231,109.0,109
232,90.0,90
233,142.0,142
234,106.0,106
235,130.0,130
236,110.0,110
237,89.0,89
238,62.0,62
239,41.0,41
240,109.0,109
241,122.0,122
242,124.0,124
243,122.0,122
244,110.0,110
245,82.0,82
246,92.0,92
247,125.0,125
248,140.0,140
249,183.0,183
250,134.0,134
251,119.0,119
252,104.0,104
253,102.0,102
254,121.0,121
255,148.0,148
256,204.0,204
257,178.0,178
258,98.0,98
259,87.0,87
260,88.0,88
261,96.0,96
262,114.0,114
263,91.0,91
264,87.0,87
265,157.0,157
266,87.0,87
267,145.0,145
268,159.0,159
269,292.0,292
270,96.0,96
271,102.0,102
272,90.0,90
273,202.0,202
274,132.0,132
275,92.0,92
276,101.0,101
277,156.0,156
278,293.0,293
279,179.0,179
280,114.0,114
281,210.0,210
282,249.0,249
283,92.0,92
284,328.0,328
285,224.0,224
286,196.0,196
287,211.0,211
288,331.0,331
289,469.0,469
290,310.0,310
291,516.0,516
292,491.0,491
293,199.0,199
294,231.0,231
295,461.0,461
296,652.0,652
297,288.0,288
298,102.0,102
299,184.0,184
300,617.0,617
301,214.0,214
302,343.0,343
303,508.0,508
304,217.0,217
305,159.0,159
306,271.0,271
307,119.0,119
308,235.0,235
309,108.0,108
310,491.0,491
311,283.0,283
312,522.0,522
313,407.0,407
314,226.0,226
315,371.0,371
316,125.0,125
317,91.0,91
318,294.0,294
319,293.0,293
320,100.0,100
321,100.0,100
322,290.0,290
323,113.0,113
324,348.0,348
325,190.0,190
326,93.0,93
327,87.0,87
328,170.0,170
329,190.0,190
330,270.0,270
331,202.0,202
332,226.0,226
333,154.0,154
334,252.0,252
335,167.0,167
336,222.0,222
337,173.0,173
338,109.0,109
339,281.0,281
340,216.0,216
341,255.0,255
342,84.0,84
343,112.0,112
344,120.0,120
345,339.0,339
346,354.0,354
347,282.0,282
348,102.0,102
349,241.0,241
350,222.0,222
351,245.0,245
352,318.0,318
353,527.0,527
354,131.0,131
355,121.0,121
356,290.0,290
357,453.0,453
358,399.0,399
359,171.0,171
360,326.0,326
361,106.0,106
362,255.0,255
363,256.0,256
364,169.0,169
365,554.0,554
366,213.0,213
367,194.0,194
368,167.0,167
369,82.0,82
370,406.0,406
371,216.0,216
372,657.0,657
373,82.0,82
374,161.0,161
375,184.0,184
376,195.0,195
377,226.0,226
378,132.0,132
379,348.0,348
380,204.0,204
381,98.0,98
382,206.0,206
383,81.0,81
384,152.0,152
385,114.0,114
386,147.0,147
387,115.0,115
388,95.0,95
389,251.0,251
390,349.0,349
391,84.0,84
392,305.0,305
393,263.0,263
394,315.0,315
395,509.0,509
396,526.0,526
397,300.0,300
398,628.0,628
399,98.0,98
400,370.0,370
401,640.0,640
402,639.0,639
403,322.0,322
404,225.0,225
405,405.0,405
406,235.0,235
407,116.0,116
408,434.0,434
409,411.0,411
410,103.0,103
411,265.0,265
412,786.0,786
413,274.0,274
414,277.0,277
415,276.0,276
416,786.0,786
417,614.0,614
418,336.0,336
419,276.0,276
420,797.0,797
421,649.0,649
422,460.0,460
423,144.0,144
424,424.0,424
425,322.0,322
426,310.0,310
427,861.0,861
428,1000.0,1000
429,442.0,442
430,568.0,568
431,531.0,531
432,342.0,342
433,680.0,680
434,273.0,273
435,769.0,769
436,351.0,351
437,326.0,326
438,467.0,467
439,477.0,477
440,788.0,788
441,350.0,350
442,639.0,639
443,962.0,962
444,451.0,451
445,356.0,356
446,998.0,998
447,564.0,564
448,549.0,549
449,328.0,328
450,796.0,796
451,542.0,542
452,294.0,294
453,585.0,585
454,515.0,515
455,482.0,482
456,804.0,804
457,467.0,467
458,442.0,442
459,590.0,590
460,604.0,604
461,1000.0,1000
462,898.0,898
463,325.0,325
464,862.0,862
465,580.0,580
466,1000.0,1000
467,911.0,911
468,569.0,569
469,677.0,677
470,287.0,287
471,690.0,690
472,820.0,820
473,365.0,365
474,595.0,595
475,542.0,542
476,613.0,613
477,481.0,481
478,748.0,748
479,293.0,293
480,778.0,778
481,488.0,488
482,1000.0,1000
483,1000.0,1000
484,674.0,674
485,290.0,290
486,463.0,463
487,434.0,434
488,311.0,311
489,881.0,881
490,788.0,788
491,850.0,850
492,370.0,370
493,1000.0,1000
494,427.0,427
495,509.0,509
496,600.0,600
497,1000.0,1000
498,994.0,994
499,1000.0,1000
500,1000.0,1000
501,813.0,813
502,857.0,857
503,568.0,568
504,1000.0,1000
505,1000.0,1000
506,1000.0,1000
507,1000.0,1000
508,1000.0,1000
509,815.0,815
510,1000.0,1000
511,707.0,707
512,972.0,972
513,349.0,349
514,1000.0,1000
515,1000.0,1000
516,1000.0,1000
517,818.0,818
518,1000.0,1000
519,1000.0,1000
520,1000.0,1000
521,1000.0,1000
522,563.0,563
523,881.0,881
524,1000.0,1000
525,1000.0,1000
526,1000.0,1000
527,1000.0,1000
528,1000.0,1000
529,1000.0,1000
530,1000.0,1000
531,702.0,702
532,1000.0,1000
533,962.0,962
534,1000.0,1000
535,1000.0,1000
536,346.0,346
537,1000.0,1000
538,1000.0,1000
539,1000.0,1000
540,1000.0,1000
541,1000.0,1000
542,1000.0,1000
543,346.0,346
544,1000.0,1000
545,800.0,800
546,1000.0,1000
547,1000.0,1000
548,599.0,599
549,1000.0,1000
550,387.0,387
551,1000.0,1000
552,505.0,505
553,1000.0,1000
554,318.0,318
555,1000.0,1000
556,1000.0,1000
557,1000.0,1000
558,643.0,643
559,413.0,413
560,1000.0,1000
561,284.0,284
562,591.0,591
563,336.0,336
564,310.0,310
565,843.0,843
566,498.0,498
567,273.0,273
568,356.0,356
569,1000.0,1000
570,1000.0,1000
571,346.0,346
572,423.0,423
573,1000.0,1000
574,435.0,435
575,1000.0,1000
576,1000.0,1000
577,1000.0,1000
578,610.0,610
579,291.0,291
580,508.0,508
581,402.0,402
582,1000.0,1000
583,1000.0,1000
584,1000.0,1000
585,1000.0,1000
586,302.0,302
587,1000.0,1000
588,415.0,415
589,1000.0,1000
590,984.0,984
591,1000.0,1000
592,184.0,184
593,1000.0,1000
594,1000.0,1000
595,315.0,315
596,441.0,441
597,789.0,789
598,409.0,409
599,1000.0,1000
600,640.0,640
601,1000.0,1000
602,633.0,633
603,1000.0,1000
604,1000.0,1000
605,1000.0,1000
606,435.0,435
607,713.0,713
608,1000.0,1000
609,1000.0,1000
610,1000.0,1000
611,1000.0,1000
612,1000.0,1000
613,1000.0,1000
614,1000.0,1000
615,1000.0,1000
616,1000.0,1000
617,964.0,964
618,1000.0,1000
619,1000.0,1000
620,1000.0,1000
621,1000.0,1000
622,1000.0,1000
623,1000.0,1000
624,1000.0,1000
625,708.0,708
626,1000.0,1000
627,1000.0,1000
628,890.0,890
629,1000.0,1000
630,1000.0,1000
631,1000.0,1000
632,1000.0,1000
633,685.0,685
634,1000.0,1000
635,1000.0,1000
636,942.0,942
637,467.0,467
638,1000.0,1000
639,550.0,550
640,1000.0,1000
641,1000.0,1000
642,1000.0,1000
643,1000.0,1000
644,1000.0,1000
645,1000.0,1000
646,1000.0,1000
647,1000.0,1000
648,1000.0,1000
649,1000.0,1000
650,1000.0,1000
651,1000.0,1000
652,1000.0,1000
653,1000.0,1000
654,1000.0,1000
655,1000.0,1000
656,1000.0,1000
657,1000.0,1000
658,1000.0,1000
659,1000.0,1000
660,1000.0,1000
661,1000.0,1000
662,1000.0,1000
663,1000.0,1000
664,1000.0,1000
665,807.0,807
666,1000.0,1000
667,1000.0,1000
668,1000.0,1000
669,1000.0,1000
670,1000.0,1000
671,1000.0,1000
672,1000.0,1000
673,1000.0,1000
674,1000.0,1000
675,438.0,438
676,1000.0,1000
677,1000.0,1000
678,1000.0,1000
679,1000.0,1000
680,1000.0,1000
681,508.0,508
682,1000.0,1000
683,1000.0,1000
684,1000.0,1000
685,1000.0,1000
686,1000.0,1000
687,1000.0,1000
688,1000.0,1000
689,1000.0,1000
690,1000.0,1000
691,1000.0,1000
692,1000.0,1000
693,1000.0,1000
694,1000.0,1000
695,1000.0,1000
696,1000.0,1000
697,1000.0,1000
698,1000.0,1000
699,1000.0,1000
700,1000.0,1000
701,1000.0,1000
702,1000.0,1000
703,1000.0,1000
704,1000.0,1000
705,1000.0,1000
706,1000.0,1000
707,1000.0,1000
708,1000.0,1000
709,1000.0,1000
710,1000.0,1000
711,1000.0,1000
712,1000.0,1000
713,1000.0,1000
714,698.0,698
715,829.0,829
716,1000.0,1000
717,1000.0,1000
718,967.0,967
719,860.0,860
720,1000.0,1000
721,866.0,866
722,1000.0,1000
723,1000.0,1000
724,1000.0,1000
725,1000.0,1000
726,1000.0,1000
727,1000.0,1000
728,1000.0,1000
729,1000.0,1000
730,1000.0,1000
731,606.0,606
732,1000.0,1000
733,1000.0,1000
734,1000.0,1000
735,1000.0,1000
736,1000.0,1000
737,1000.0,1000
738,722.0,722
739,702.0,702
740,1000.0,1000
741,1000.0,1000
742,1000.0,1000
743,810.0,810
744,1000.0,1000
745,716.0,716
746,393.0,393
747,906.0,906
748,1000.0,1000
749,1000.0,1000
750,1000.0,1000
751,1000.0,1000
752,1000.0,1000
753,1000.0,1000
754,1000.0,1000
755,1000.0,1000
756,1000.0,1000
757,1000.0,1000
758,1000.0,1000
759,1000.0,1000
760,1000.0,1000
761,1000.0,1000
762,1000.0,1000
763,1000.0,1000
764,1000.0,1000
765,1000.0,1000
766,1000.0,1000
767,1000.0,1000
768,1000.0,1000
769,1000.0,1000
770,1000.0,1000
771,1000.0,1000
772,1000.0,1000
773,1000.0,1000
774,1000.0,1000
775,1000.0,1000
776,1000.0,1000
777,1000.0,1000
778,1000.0,1000
779,1000.0,1000
780,1000.0,1000
781,1000.0,1000
782,1000.0,1000
783,1000.0,1000
784,1000.0,1000
785,1000.0,1000
786,1000.0,1000
787,1000.0,1000
788,1000.0,1000
789,1000.0,1000
790,1000.0,1000
791,1000.0,1000
792,1000.0,1000
793,1000.0,1000
794,1000.0,1000
795,1000.0,1000
796,1000.0,1000
797,1000.0,1000
798,1000.0,1000
799,1000.0,1000
800,1000.0,1000
801,1000.0,1000
802,1000.0,1000
803,1000.0,1000
804,1000.0,1000
805,1000.0,1000
806,1000.0,1000
807,899.0,899
808,483.0,483
809,553.0,553
810,501.0,501
811,318.0,318
812,541.0,541
813,475.0,475
814,677.0,677
815,565.0,565
816,656.0,656
817,736.0,736
818,548.0,548
819,730.0,730
820,345.0,345
821,1000.0,1000
822,1000.0,1000
823,1000.0,1000
824,836.0,836
825,573.0,573
826,1000.0,1000
827,1000.0,1000
828,1000.0,1000
829,1000.0,1000
830,1000.0,1000
831,1000.0,1000
832,1000.0,1000
833,1000.0,1000
834,1000.0,1000
835,1000.0,1000
836,645.0,645
837,1000.0,1000
838,1000.0,1000
839,1000.0,1000
840,1000.0,1000
841,1000.0,1000
842,1000.0,1000
843,1000.0,1000
844,618.0,618
845,1000.0,1000
846,720.0,720
847,1000.0,1000
848,1000.0,1000
849,1000.0,1000
850,1000.0,1000
851,1000.0,1000
852,1000.0,1000
853,1000.0,1000
854,623.0,623
855,1000.0,1000
856,1000.0,1000
857,1000.0,1000
858,1000.0,1000
859,1000.0,1000
860,1000.0,1000
861,1000.0,1000
862,1000.0,1000
863,1000.0,1000
864,1000.0,1000
865,1000.0,1000
866,1000.0,1000
867,1000.0,1000
868,997.0,997
869,516.0,516
870,972.0,972
871,620.0,620
872,1000.0,1000
873,823.0,823
874,1000.0,1000
875,1000.0,1000
876,1000.0,1000
877,1000.0,1000
878,1000.0,1000
879,1000.0,1000
880,1000.0,1000
881,1000.0,1000
882,1000.0,1000
883,1000.0,1000
884,1000.0,1000
885,1000.0,1000
886,829.0,829
887,905.0,905
888,1000.0,1000
889,729.0,729
890,649.0,649
891,596.0,596
892,435.0,435
893,517.0,517
894,345.0,345
895,355.0,355
896,454.0,454
897,523.0,523
898,1000.0,1000
899,378.0,378
900,1000.0,1000
901,367.0,367
902,458.0,458
903,443.0,443
904,791.0,791
905,541.0,541
906,475.0,475
907,1000.0,1000
908,453.0,453
909,674.0,674
910,562.0,562
911,568.0,568
912,260.0,260
913,757.0,757
914,605.0,605
915,440.0,440
916,185.0,185
917,638.0,638
918,245.0,245
919,557.0,557
920,279.0,279
921,548.0,548
922,370.0,370
923,471.0,471
924,1000.0,1000
925,765.0,765
926,1000.0,1000
927,665.0,665
928,1000.0,1000
929,758.0,758
930,917.0,917
931,757.0,757
932,1000.0,1000
933,1000.0,1000
934,671.0,671
935,549.0,549
936,1000.0,1000
937,1000.0,1000
938,1000.0,1000
939,1000.0,1000
940,1000.0,1000
941,1000.0,1000
942,378.0,378
943,1000.0,1000
944,1000.0,1000
945,1000.0,1000
946,1000.0,1000
947,1000.0,1000
948,1000.0,1000
949,1000.0,1000
950,1000.0,1000
951,1000.0,1000
952,1000.0,1000
953,1000.0,1000
954,1000.0,1000
955,1000.0,1000
956,1000.0,1000
957,1000.0,1000
958,1000.0,1000
959,1000.0,1000
960,1000.0,1000
961,1000.0,1000
962,1000.0,1000
963,1000.0,1000
964,1000.0,1000
965,1000.0,1000
966,1000.0,1000
967,1000.0,1000
968,1000.0,1000
969,1000.0,1000
970,1000.0,1000
971,1000.0,1000
972,1000.0,1000
973,1000.0,1000
974,1000.0,1000
975,1000.0,1000
976,1000.0,1000
977,1000.0,1000
978,1000.0,1000
979,1000.0,1000
980,1000.0,1000
981,1000.0,1000
982,1000.0,1000
983,1000.0,1000
984,1000.0,1000
985,1000.0,1000
986,1000.0,1000
987,1000.0,1000
988,1000.0,1000
989,1000.0,1000
990,1000.0,1000
991,1000.0,1000
992,1000.0,1000
993,1000.0,1000
994,1000.0,1000
995,1000.0,1000
996,1000.0,1000
997,1000.0,1000
998,1000.0,1000
999,1000.0,1000
1000,1000.0,1000
1001,1000.0,1000
1002,1000.0,1000
1003,1000.0,1000
1004,1000.0,1000
1005,1000.0,1000
1006,1000.0,1000
1007,1000.0,1000
1008,1000.0,1000
1009,1000.0,1000
1010,1000.0,1000
1011,1000.0,1000
1012,1000.0,1000
1013,1000.0,1000
1014,1000.0,1000
1015,1000.0,1000
1016,1000.0,1000
1017,1000.0,1000
1018,1000.0,1000
1019,1000.0,1000
1020,1000.0,1000
1021,1000.0,1000
1022,1000.0,1000
1023,1000.0,1000
1024,1000.0,1000
1025,1000.0,1000
1026,1000.0,1000
1027,1000.0,1000
1028,1000.0,1000
1029,1000.0,1000
1030,1000.0,1000
1031,1000.0,1000
1032,1000.0,1000
1033,1000.0,1000
1034,1000.0,1000
1035,1000.0,1000
1036,1000.0,1000
1037,1000.0,1000
1038,1000.0,1000
1039,1000.0,1000
1040,1000.0,1000
1041,1000.0,1000
1042,1000.0,1000
1043,1000.0,1000
1044,1000.0,1000
1045,1000.0,1000
1046,1000.0,1000
1047,1000.0,1000
1048,1000.0,1000
1049,1000.0,1000
1050,1000.0,1000
1051,1000.0,1000
1052,1000.0,1000
1053,1000.0,1000
1054,1000.0,1000
1055,1000.0,1000
1056,1000.0,1000
1057,1000.0,1000
1058,1000.0,1000
1059,1000.0,1000
1060,1000.0,1000
1061,1000.0,1000
1062,1000.0,1000
1063,1000.0,1000
1064,1000.0,1000
1065,1000.0,1000
1066,1000.0,1000
1067,1000.0,1000
1068,1000.0,1000
1069,1000.0,1000
1070,1000.0,1000
1071,1000.0,1000
1072,1000.0,1000
1073,1000.0,1000
1074,1000.0,1000
1075,1000.0,1000
1076,1000.0,1000
1077,1000.0,1000
1078,1000.0,1000
1079,1000.0,1000
1080,1000.0,1000
1081,1000.0,1000
1082,1000.0,1000
1083,1000.0,1000
1084,1000.0,1000
1085,1000.0,1000
1086,1000.0,1000
1087,1000.0,1000
1088,1000.0,1000
1089,1000.0,1000
1090,1000.0,1000
1091,966.0,966
1092,1000.0,1000
1093,1000.0,1000
1094,1000.0,1000
1095,1000.0,1000
1096,1000.0,1000
1097,1000.0,1000
1098,1000.0,1000
1099,1000.0,1000
1100,1000.0,1000
1101,1000.0,1000
1102,1000.0,1000
1103,1000.0,1000
1104,1000.0,1000
1105,1000.0,1000
1106,1000.0,1000
1107,1000.0,1000
1108,1000.0,1000
1109,1000.0,1000
1110,1000.0,1000
1111,1000.0,1000
1112,1000.0,1000
1113,1000.0,1000
1114,1000.0,1000
1115,1000.0,1000
1116,1000.0,1000
1117,1000.0,1000
1118,1000.0,1000
1119,1000.0,1000
1120,1000.0,1000
1121,412.0,412
1122,1000.0,1000
1123,1000.0,1000
1124,1000.0,1000
1125,1000.0,1000
1126,1000.0,1000
1127,1000.0,1000
1128,1000.0,1000
1129,1000.0,1000
1130,962.0,962
1131,577.0,577
1132,576.0,576
1133,909.0,909
1134,1000.0,1000
1135,884.0,884
1136,679.0,679
1137,671.0,671
1138,758.0,758
1139,787.0,787
1140,590.0,590
1141,282.0,282
1142,973.0,973
1143,468.0,468
1144,615.0,615
1145,502.0,502
1146,845.0,845
1147,584.0,584
1148,677.0,677
1149,494.0,494
1150,930.0,930
1151,412.0,412
1152,507.0,507
1153,968.0,968
1154,817.0,817
1155,1000.0,1000
1156,1000.0,1000
1157,780.0,780
1158,1000.0,1000
1159,1000.0,1000
1160,1000.0,1000
1161,895.0,895
1162,1000.0,1000
1163,1000.0,1000
1164,1000.0,1000
1165,1000.0,1000
1166,1000.0,1000
1167,1000.0,1000
1168,1000.0,1000
1169,1000.0,1000
1170,1000.0,1000
1171,1000.0,1000
1172,1000.0,1000
1173,1000.0,1000
1174,1000.0,1000
1175,1000.0,1000
1176,1000.0,1000
1177,1000.0,1000
1178,1000.0,1000
1179,1000.0,1000
1180,1000.0,1000
1181,1000.0,1000
1182,935.0,935
1183,1000.0,1000
1184,1000.0,1000
1185,1000.0,1000
1186,1000.0,1000
1187,1000.0,1000
1188,1000.0,1000
1189,1000.0,1000
1190,1000.0,1000
1191,1000.0,1000
1192,1000.0,1000
1193,1000.0,1000
1194,1000.0,1000
1195,1000.0,1000
1196,1000.0,1000
1197,1000.0,1000
1198,1000.0,1000
1199,1000.0,1000
1200,1000.0,1000
1201,1000.0,1000
1202,1000.0,1000
1203,1000.0,1000
1204,1000.0,1000
1205,1000.0,1000
1206,1000.0,1000
1207,1000.0,1000
1208,1000.0,1000
1209,1000.0,1000
1210,1000.0,1000
1211,1000.0,1000
1212,1000.0,1000
1213,1000.0,1000
1214,1000.0,1000
1215,1000.0,1000
1216,1000.0,1000
1217,1000.0,1000
1218,1000.0,1000
1219,1000.0,1000
1220,1000.0,1000
1221,1000.0,1000
1222,1000.0,1000
1223,1000.0,1000
1224,1000.0,1000
1225,1000.0,1000
1226,1000.0,1000
1227,1000.0,1000
1228,1000.0,1000
1229,1000.0,1000
1230,1000.0,1000
1231,1000.0,1000
1232,1000.0,1000
1233,1000.0,1000
1234,1000.0,1000
1235,1000.0,1000
1236,1000.0,1000
1237,1000.0,1000
1238,1000.0,1000
1239,1000.0,1000
1240,1000.0,1000
1241,1000.0,1000
1242,1000.0,1000
1243,1000.0,1000
1244,1000.0,1000
1245,1000.0,1000
1246,1000.0,1000
1247,1000.0,1000
1248,1000.0,1000
1249,1000.0,1000
1250,1000.0,1000
1251,1000.0,1000
1252,1000.0,1000
1253,1000.0,1000
1254,1000.0,1000
1255,1000.0,1000
1256,1000.0,1000
1257,1000.0,1000
1258,1000.0,1000
1259,1000.0,1000
1260,1000.0,1000
1261,1000.0,1000
1262,1000.0,1000
1263,1000.0,1000
1264,1000.0,1000
1265,1000.0,1000
1266,1000.0,1000
1267,1000.0,1000
1268,1000.0,1000
1269,1000.0,1000
1270,1000.0,1000
1271,1000.0,1000
1272,1000.0,1000
1273,1000.0,1000
1274,1000.0,1000
1275,1000.0,1000
1276,1000.0,1000
1277,1000.0,1000
1278,1000.0,1000
1279,1000.0,1000
1280,1000.0,1000
1281,1000.0,1000
1282,1000.0,1000
1283,1000.0,1000
1284,1000.0,1000
1285,1000.0,1000
1286,1000.0,1000
1287,1000.0,1000
1288,789.0,789
1289,871.0,871
1290,1000.0,1000
1291,392.0,392
1292,910.0,910
1293,1000.0,1000
1294,780.0,780
1295,919.0,919
1296,1000.0,1000
1297,1000.0,1000
1298,1000.0,1000
1299,1000.0,1000
1300,1000.0,1000
1301,1000.0,1000
1302,1000.0,1000
1303,1000.0,1000
1304,1000.0,1000
1305,1000.0,1000
1306,1000.0,1000
1307,1000.0,1000
1308,1000.0,1000
1309,1000.0,1000
1310,1000.0,1000
1311,1000.0,1000
1312,1000.0,1000
1313,1000.0,1000
1314,1000.0,1000
1315,1000.0,1000
1316,1000.0,1000
1317,1000.0,1000
1318,1000.0,1000
1319,1000.0,1000
1320,1000.0,1000
1321,1000.0,1000
1322,1000.0,1000
1323,1000.0,1000
1324,1000.0,1000
1325,1000.0,1000
1326,1000.0,1000
1327,1000.0,1000
1328,1000.0,1000
1329,1000.0,1000
1330,1000.0,1000
1331,1000.0,1000
1332,1000.0,1000
1333,1000.0,1000
1334,1000.0,1000
1335,1000.0,1000
1336,1000.0,1000
1337,1000.0,1000
1338,1000.0,1000
1339,1000.0,1000
1340,1000.0,1000
1341,1000.0,1000
1342,1000.0,1000
1343,1000.0,1000
1344,1000.0,1000
1345,1000.0,1000
1346,1000.0,1000
1347,1000.0,1000
1348,1000.0,1000
1349,1000.0,1000
1350,1000.0,1000
1351,1000.0,1000
1352,1000.0,1000
1353,1000.0,1000
1354,1000.0,1000
1355,1000.0,1000
1356,1000.0,1000
1357,1000.0,1000
1358,1000.0,1000
1359,1000.0,1000
1360,1000.0,1000
1361,1000.0,1000
1362,1000.0,1000
1363,1000.0,1000
1364,1000.0,1000
1365,1000.0,1000
1366,1000.0,1000
1367,1000.0,1000
1368,1000.0,1000
1369,1000.0,1000
1370,1000.0,1000
1371,1000.0,1000
1372,1000.0,1000
1373,1000.0,1000
1374,1000.0,1000
1375,1000.0,1000
1376,1000.0,1000
1377,1000.0,1000
1378,1000.0,1000
1379,1000.0,1000
1380,1000.0,1000
1381,1000.0,1000
1382,1000.0,1000
1383,1000.0,1000
1384,1000.0,1000
1385,1000.0,1000
1386,1000.0,1000
1387,1000.0,1000
1388,1000.0,1000
1389,1000.0,1000
1390,1000.0,1000
1391,1000.0,1000
1392,1000.0,1000
1393,1000.0,1000
1394,1000.0,1000
1395,1000.0,1000
1396,1000.0,1000
1397,1000.0,1000
1398,1000.0,1000
1399,1000.0,1000
1400,1000.0,1000
1401,1000.0,1000
1402,1000.0,1000
1403,1000.0,1000
1404,1000.0,1000
1405,1000.0,1000
1406,1000.0,1000
1407,1000.0,1000
1408,1000.0,1000
1409,1000.0,1000
1410,1000.0,1000
1411,1000.0,1000
1412,1000.0,1000
1413,1000.0,1000
1414,1000.0,1000
1415,1000.0,1000
1416,1000.0,1000
1417,1000.0,1000
1418,1000.0,1000
1419,1000.0,1000
1420,1000.0,1000
1421,1000.0,1000
1422,1000.0,1000
1423,1000.0,1000
1424,1000.0,1000
1425,1000.0,1000
1426,1000.0,1000
1427,1000.0,1000
1428,1000.0,1000
1429,1000.0,1000
1430,1000.0,1000
1431,1000.0,1000
1432,1000.0,1000
1433,1000.0,1000
1434,1000.0,1000
1435,1000.0,1000
1436,1000.0,1000
1437,1000.0,1000
1438,1000.0,1000
1439,1000.0,1000
1440,1000.0,1000
1441,1000.0,1000
1442,1000.0,1000
1443,1000.0,1000
1444,1000.0,1000
1445,1000.0,1000
1446,1000.0,1000
1447,1000.0,1000
1448,1000.0,1000
1449,1000.0,1000
1450,1000.0,1000
1451,1000.0,1000
1452,1000.0,1000
1453,1000.0,1000
1454,1000.0,1000
1455,1000.0,1000
1456,1000.0,1000
1457,1000.0,1000
1458,1000.0,1000
1459,1000.0,1000
1460,1000.0,1000
1461,1000.0,1000
1462,1000.0,1000
1463,1000.0,1000
1464,1000.0,1000
1465,1000.0,1000
1466,1000.0,1000
1467,1000.0,1000
1468,1000.0,1000
1469,1000.0,1000
1470,1000.0,1000
1471,1000.0,1000
1472,1000.0,1000
1473,1000.0,1000
1474,1000.0,1000
1475,1000.0,1000
1476,1000.0,1000
1477,1000.0,1000
1478,1000.0,1000
1479,1000.0,1000
1480,1000.0,1000
1481,1000.0,1000
1482,1000.0,1000
