,r,l
4700,150.0,150
4701,143.0,143
4702,144.0,144
4703,146.0,146
4704,151.0,151
4705,152.0,152
4706,142.0,142
4707,104.0,104
4708,151.0,151
4709,133.0,133
4710,148.0,148
4711,153.0,153
4712,139.0,139
4713,102.0,102
4714,149.0,149
4715,138.0,138
4716,151.0,151
4717,154.0,154
4718,109.0,109
4719,152.0,152
4720,101.0,101
4721,153.0,153
4722,153.0,153
4723,152.0,152
4724,144.0,144
4725,125.0,125
4726,151.0,151
4727,138.0,138
4728,155.0,155
4729,155.0,155
4730,154.0,154
4731,148.0,148
4732,153.0,153
4733,156.0,156
4734,114.0,114
4735,109.0,109
4736,140.0,140
4737,163.0,163
4738,165.0,165
4739,147.0,147
4740,163.0,163
4741,157.0,157
4742,153.0,153
4743,172.0,172
4744,167.0,167
4745,178.0,178
4746,180.0,180
4747,185.0,185
4748,128.0,128
4749,190.0,190
4750,179.0,179
4751,196.0,196
4752,143.0,143
4753,200.0,200
4754,175.0,175
4755,126.0,126
4756,1000.0,1000
4757,160.0,160
4758,1000.0,1000
4759,231.0,231
4760,1000.0,1000
4761,1000.0,1000
4762,1000.0,1000
4763,1000.0,1000
4764,1000.0,1000
4765,1000.0,1000
4766,1000.0,1000
4767,1000.0,1000
4768,1000.0,1000
4769,1000.0,1000
4770,1000.0,1000
4771,1000.0,1000
4772,1000.0,1000
4773,1000.0,1000
4774,1000.0,1000
4775,1000.0,1000
4776,1000.0,1000
4777,1000.0,1000
4778,1000.0,1000
4779,1000.0,1000
4780,1000.0,1000
4781,1000.0,1000
4782,1000.0,1000
4783,1000.0,1000
4784,1000.0,1000
4785,1000.0,1000
4786,1000.0,1000
4787,1000.0,1000
4788,1000.0,1000
4789,1000.0,1000
4790,1000.0,1000
4791,1000.0,1000
4792,1000.0,1000
4793,1000.0,1000
4794,1000.0,1000
4795,1000.0,1000
4796,1000.0,1000
4797,1000.0,1000
4798,1000.0,1000
4799,1000.0,1000
4800,1000.0,1000
4801,1000.0,1000
4802,1000.0,1000
4803,1000.0,1000
4804,1000.0,1000
4805,1000.0,1000
4806,1000.0,1000
4807,1000.0,1000
4808,1000.0,1000
4809,1000.0,1000
4810,1000.0,1000
4811,1000.0,1000
4812,1000.0,1000
4813,1000.0,1000
4814,1000.0,1000
4815,1000.0,1000
4816,194.0,194
4817,148.0,148
4818,169.0,169
4819,163.0,163
4820,127.0,127
4821,154.0,154
4822,150.0,150
4823,120.0,120
4824,110.0,110
4825,122.0,122
4826,147.0,147
4827,129.0,129
4828,140.0,140
4829,98.0,98
4830,105.0,105
4831,135.0,135
4832,99.0,99
4833,125.0,125
4834,126.0,126
4835,91.0,91
4836,128.0,128
4837,98.0,98
4838,123.0,123
4839,96.0,96
4840,132.0,132
4841,95.0,95
4842,132.0,132
4843,123.0,123
4844,108.0,108
4845,132.0,132
4846,102.0,102
4847,117.0,117
4848,122.0,122
4849,117.0,117
4850,110.0,110
4851,115.0,115
4852,97.0,97
4853,136.0,136
4854,95.0,95
4855,136.0,136
4856,117.0,117
4857,133.0,133
4858,138.0,138
4859,138.0,138
4860,100.0,100
4861,127.0,127
4862,102.0,102
4863,140.0,140
4864,137.0,137
4865,121.0,121
4866,114.0,114
4867,120.0,120
4868,137.0,137
4869,141.0,141
4870,124.0,124
4871,128.0,128
4872,143.0,143
4873,138.0,138
4874,134.0,134
4875,108.0,108
4876,138.0,138
4877,144.0,144
4878,115.0,115
4879,144.0,144
4880,137.0,137
4881,104.0,104
4882,137.0,137
4883,133.0,133
4884,149.0,149
4885,153.0,153
4886,155.0,155
4887,156.0,156
4888,109.0,109
4889,125.0,125
4890,116.0,116
4891,144.0,144
4892,148.0,148
4893,118.0,118
4894,148.0,148
4895,105.0,105
4896,127.0,127
4897,143.0,143
4898,107.0,107
4899,140.0,140
4900,152.0,152
4901,106.0,106
4902,151.0,151
4903,141.0,141
4904,145.0,145
4905,144.0,144
4906,155.0,155
4907,151.0,151
4908,126.0,126
4909,162.0,162
4910,172.0,172
4911,148.0,148
4912,162.0,162
4913,1000.0,1000
4914,1000.0,1000
4915,1000.0,1000
4916,1000.0,1000
4917,1000.0,1000
4918,1000.0,1000
4919,1000.0,1000
4920,1000.0,1000
4921,1000.0,1000
4922,1000.0,1000
4923,1000.0,1000
4924,1000.0,1000
4925,1000.0,1000
4926,1000.0,1000
4927,1000.0,1000
4928,1000.0,1000
4929,1000.0,1000
4930,1000.0,1000
4931,1000.0,1000
4932,1000.0,1000
4933,1000.0,1000
4934,1000.0,1000
4935,1000.0,1000
4936,1000.0,1000
4937,1000.0,1000
4938,1000.0,1000
4939,1000.0,1000
4940,1000.0,1000
4941,1000.0,1000
4942,1000.0,1000
4943,1000.0,1000
4944,1000.0,1000
4945,1000.0,1000
4946,1000.0,1000
4947,1000.0,1000
4948,1000.0,1000
4949,1000.0,1000
4950,1000.0,1000
4951,1000.0,1000
4952,1000.0,1000
4953,1000.0,1000
4954,1000.0,1000
4955,1000.0,1000
4956,1000.0,1000
4957,1000.0,1000
4958,1000.0,1000
4959,1000.0,1000
4960,1000.0,1000
4961,1000.0,1000
4962,1000.0,1000
4963,1000.0,1000
4964,1000.0,1000
4965,1000.0,1000
4966,1000.0,1000
4967,1000.0,1000
4968,1000.0,1000
4969,1000.0,1000
4970,1000.0,1000
4971,1000.0,1000
4972,1000.0,1000
4973,1000.0,1000
4974,1000.0,1000
4975,1000.0,1000
4976,1000.0,1000
4977,1000.0,1000
4978,1000.0,1000
4979,1000.0,1000
4980,1000.0,1000
4981,1000.0,1000
4982,1000.0,1000
4983,1000.0,1000
4984,1000.0,1000
4985,1000.0,1000
4986,1000.0,1000
4987,1000.0,1000
4988,1000.0,1000
4989,1000.0,1000
4990,1000.0,1000
4991,1000.0,1000
4992,1000.0,1000
4993,1000.0,1000
4994,1000.0,1000
4995,1000.0,1000
4996,1000.0,1000
4997,1000.0,1000
4998,1000.0,1000
4999,1000.0,1000
5000,1000.0,1000
5001,1000.0,1000
5002,1000.0,1000
5003,1000.0,1000
5004,1000.0,1000
5005,1000.0,1000
5006,1000.0,1000
5007,1000.0,1000
5008,1000.0,1000
5009,1000.0,1000
5010,1000.0,1000
5011,1000.0,1000
5012,1000.0,1000
5013,1000.0,1000
5014,1000.0,1000
5015,1000.0,1000
5016,1000.0,1000
5017,1000.0,1000
5018,1000.0,1000
5019,1000.0,1000
5020,1000.0,1000
5021,1000.0,1000
5022,1000.0,1000
5023,1000.0,1000
5024,1000.0,1000
5025,1000.0,1000
5026,1000.0,1000
5027,1000.0,1000
5028,1000.0,1000
5029,1000.0,1000
5030,1000.0,1000
5031,1000.0,1000
5032,1000.0,1000
5033,1000.0,1000
5034,1000.0,1000
5035,1000.0,1000
5036,1000.0,1000
5037,1000.0,1000
5038,1000.0,1000
5039,1000.0,1000
5040,1000.0,1000
5041,1000.0,1000
5042,1000.0,1000
5043,1000.0,1000
5044,1000.0,1000
5045,1000.0,1000
5046,1000.0,1000
5047,1000.0,1000
5048,1000.0,1000
5049,1000.0,1000
5050,1000.0,1000
5051,1000.0,1000
5052,1000.0,1000
5053,1000.0,1000
5054,1000.0,1000
5055,1000.0,1000
5056,1000.0,1000
5057,1000.0,1000
5058,1000.0,1000
5059,1000.0,1000
5060,1000.0,1000
5061,1000.0,1000
5062,1000.0,1000
5063,1000.0,1000
5064,1000.0,1000
5065,1000.0,1000
5066,1000.0,1000
5067,1000.0,1000
5068,1000.0,1000
5069,1000.0,1000
5070,1000.0,1000
5071,1000.0,1000
5072,1000.0,1000
5073,1000.0,1000
5074,1000.0,1000
5075,1000.0,1000
5076,1000.0,1000
5077,1000.0,1000
5078,1000.0,1000
5079,1000.0,1000
5080,1000.0,1000
5081,1000.0,1000
5082,1000.0,1000
5083,1000.0,1000
5084,1000.0,1000
5085,1000.0,1000
5086,1000.0,1000
5087,1000.0,1000
5088,1000.0,1000
5089,1000.0,1000
5090,1000.0,1000
5091,1000.0,1000
5092,1000.0,1000
5093,1000.0,1000
5094,1000.0,1000
5095,1000.0,1000
5096,1000.0,1000
5097,1000.0,1000
5098,1000.0,1000
5099,1000.0,1000
5100,1000.0,1000
5101,1000.0,1000
5102,1000.0,1000
5103,1000.0,1000
5104,123.0,123
5105,164.0,164
5106,184.0,184
5107,1000.0,1000
5108,171.0,171
5109,183.0,183
5110,160.0,160
5111,129.0,129
5112,1000.0,1000
5113,1000.0,1000
5114,1000.0,1000
5115,1000.0,1000
5116,1000.0,1000
5117,1000.0,1000
5118,1000.0,1000
5119,1000.0,1000
5120,1000.0,1000
5121,1000.0,1000
5122,1000.0,1000
5123,1000.0,1000
5124,1000.0,1000
5125,1000.0,1000
5126,1000.0,1000
5127,1000.0,1000
5128,1000.0,1000
5129,1000.0,1000
5130,1000.0,1000
5131,1000.0,1000
5132,1000.0,1000
5133,1000.0,1000
5134,1000.0,1000
5135,1000.0,1000
5136,1000.0,1000
5137,1000.0,1000
5138,1000.0,1000
5139,1000.0,1000
5140,1000.0,1000
5141,1000.0,1000
5142,1000.0,1000
5143,1000.0,1000
5144,1000.0,1000
5145,1000.0,1000
5146,1000.0,1000
5147,1000.0,1000
5148,1000.0,1000
5149,1000.0,1000
5150,1000.0,1000
5151,1000.0,1000
5152,1000.0,1000
5153,1000.0,1000
5154,1000.0,1000
5155,1000.0,1000
5156,1000.0,1000
5157,1000.0,1000
5158,1000.0,1000
5159,1000.0,1000
5160,1000.0,1000
5161,1000.0,1000
5162,1000.0,1000
5163,1000.0,1000
5164,1000.0,1000
5165,1000.0,1000
5166,1000.0,1000
5167,1000.0,1000
5168,1000.0,1000
5169,1000.0,1000
5170,1000.0,1000
5171,1000.0,1000
5172,1000.0,1000
5173,1000.0,1000
5174,1000.0,1000
5175,1000.0,1000
5176,1000.0,1000
5177,1000.0,1000
5178,1000.0,1000
5179,1000.0,1000
5180,1000.0,1000
5181,1000.0,1000
5182,1000.0,1000
5183,1000.0,1000
5184,1000.0,1000
5185,1000.0,1000
5186,1000.0,1000
5187,1000.0,1000
5188,1000.0,1000
5189,1000.0,1000
5190,1000.0,1000
5191,1000.0,1000
5192,1000.0,1000
5193,1000.0,1000
5194,1000.0,1000
5195,1000.0,1000
5196,1000.0,1000
5197,1000.0,1000
5198,1000.0,1000
5199,1000.0,1000
5200,1000.0,1000
5201,1000.0,1000
5202,1000.0,1000
5203,1000.0,1000
5204,1000.0,1000
5205,1000.0,1000
5206,1000.0,1000
5207,1000.0,1000
5208,1000.0,1000
5209,1000.0,1000
5210,1000.0,1000
5211,1000.0,1000
5212,1000.0,1000
5213,1000.0,1000
5214,1000.0,1000
5215,1000.0,1000
5216,1000.0,1000
5217,1000.0,1000
5218,1000.0,1000
5219,1000.0,1000
5220,1000.0,1000
5221,1000.0,1000
5222,1000.0,1000
5223,1000.0,1000
5224,1000.0,1000
5225,1000.0,1000
5226,1000.0,1000
5227,1000.0,1000
5228,1000.0,1000
5229,1000.0,1000
5230,1000.0,1000
5231,1000.0,1000
5232,1000.0,1000
5233,1000.0,1000
5234,1000.0,1000
5235,1000.0,1000
5236,1000.0,1000
5237,1000.0,1000
5238,1000.0,1000
5239,1000.0,1000
5240,1000.0,1000
5241,1000.0,1000
5242,1000.0,1000
5243,1000.0,1000
5244,1000.0,1000
5245,1000.0,1000
5246,1000.0,1000
5247,1000.0,1000
5248,1000.0,1000
5249,1000.0,1000
5250,1000.0,1000
5251,1000.0,1000
5252,1000.0,1000
5253,1000.0,1000
5254,1000.0,1000
5255,1000.0,1000
5256,1000.0,1000
5257,1000.0,1000
5258,1000.0,1000
5259,1000.0,1000
5260,1000.0,1000
5261,1000.0,1000
5262,1000.0,1000
5263,1000.0,1000
5264,1000.0,1000
5265,1000.0,1000
5266,1000.0,1000
5267,1000.0,1000
5268,1000.0,1000
5269,1000.0,1000
5270,1000.0,1000
5271,1000.0,1000
5272,1000.0,1000
5273,1000.0,1000
5274,1000.0,1000
5275,1000.0,1000
5276,1000.0,1000
5277,1000.0,1000
5278,1000.0,1000
5279,1000.0,1000
5280,1000.0,1000
5281,1000.0,1000
5282,1000.0,1000
5283,1000.0,1000
5284,1000.0,1000
5285,1000.0,1000
5286,1000.0,1000
5287,1000.0,1000
5288,1000.0,1000
5289,1000.0,1000
5290,1000.0,1000
5291,1000.0,1000
5292,1000.0,1000
5293,1000.0,1000
5294,1000.0,1000
5295,1000.0,1000
5296,1000.0,1000
5297,1000.0,1000
5298,1000.0,1000
5299,1000.0,1000
5300,1000.0,1000
5301,1000.0,1000
5302,1000.0,1000
5303,1000.0,1000
5304,1000.0,1000
5305,1000.0,1000
5306,1000.0,1000
5307,1000.0,1000
5308,1000.0,1000
5309,1000.0,1000
5310,1000.0,1000
5311,1000.0,1000
5312,1000.0,1000
5313,1000.0,1000
5314,1000.0,1000
5315,1000.0,1000
5316,1000.0,1000
5317,1000.0,1000
5318,1000.0,1000
5319,1000.0,1000
5320,1000.0,1000
5321,157.0,157
5322,132.0,132
5323,117.0,117
5324,118.0,118
5325,113.0,113
5326,118.0,118
5327,120.0,120
5328,125.0,125
5329,232.0,232
5330,228.0,228
5331,241.0,241
5332,233.0,233
5333,244.0,244
5334,258.0,258
5335,368.0,368
5336,1000.0,1000
5337,1000.0,1000
5338,1000.0,1000
5339,633.0,633
5340,451.0,451
5341,400.0,400
5342,358.0,358
5343,347.0,347
5344,341.0,341
5345,326.0,326
5346,30.0,30
5347,332.0,332
5348,334.0,334
5349,29.0,29
5350,342.0,342
5351,353.0,353
5352,420.0,420
5353,491.0,491
5354,1000.0,1000
5355,1000.0,1000
5356,1000.0,1000
5357,1000.0,1000
5358,1000.0,1000
5359,1000.0,1000
5360,1000.0,1000
5361,1000.0,1000
5362,1000.0,1000
5363,1000.0,1000
5364,1000.0,1000
5365,1000.0,1000
5366,1000.0,1000
5367,1000.0,1000
5368,1000.0,1000
5369,1000.0,1000
5370,1000.0,1000
5371,1000.0,1000
5372,1000.0,1000
5373,1000.0,1000
5374,1000.0,1000
5375,1000.0,1000
5376,1000.0,1000
5377,1000.0,1000
5378,1000.0,1000
5379,1000.0,1000
5380,1000.0,1000
5381,1000.0,1000
5382,1000.0,1000
5383,1000.0,1000
5384,1000.0,1000
5385,1000.0,1000
5386,1000.0,1000
5387,1000.0,1000
5388,1000.0,1000
5389,1000.0,1000
5390,1000.0,1000
5391,1000.0,1000
5392,1000.0,1000
5393,1000.0,1000
5394,1000.0,1000
5395,1000.0,1000
5396,1000.0,1000
5397,1000.0,1000
5398,1000.0,1000
5399,1000.0,1000
5400,1000.0,1000
5401,1000.0,1000
5402,1000.0,1000
5403,1000.0,1000
5404,1000.0,1000
5405,1000.0,1000
5406,1000.0,1000
5407,1000.0,1000
5408,1000.0,1000
5409,1000.0,1000
5410,1000.0,1000
5411,1000.0,1000
5412,1000.0,1000
5413,1000.0,1000
5414,1000.0,1000
5415,1000.0,1000
5416,1000.0,1000
5417,1000.0,1000
5418,1000.0,1000
5419,1000.0,1000
5420,1000.0,1000
5421,1000.0,1000
5422,1000.0,1000
5423,1000.0,1000
5424,1000.0,1000
5425,1000.0,1000
5426,1000.0,1000
5427,1000.0,1000
5428,1000.0,1000
5429,1000.0,1000
5430,1000.0,1000
5431,1000.0,1000
5432,1000.0,1000
5433,1000.0,1000
5434,1000.0,1000
5435,1000.0,1000
5436,1000.0,1000
5437,1000.0,1000
5438,1000.0,1000
5439,1000.0,1000
5440,1000.0,1000
5441,1000.0,1000
5442,1000.0,1000
5443,1000.0,1000
5444,1000.0,1000
5445,1000.0,1000
5446,1000.0,1000
5447,1000.0,1000
5448,1000.0,1000
5449,1000.0,1000
5450,1000.0,1000
5451,1000.0,1000
5452,1000.0,1000
5453,1000.0,1000
5454,1000.0,1000
5455,1000.0,1000
5456,1000.0,1000
5457,1000.0,1000
5458,1000.0,1000
5459,1000.0,1000
5460,1000.0,1000
5461,1000.0,1000
5462,1000.0,1000
5463,1000.0,1000
5464,1000.0,1000
5465,1000.0,1000
5466,1000.0,1000
5467,1000.0,1000
5468,1000.0,1000
5469,1000.0,1000
5470,1000.0,1000
5471,1000.0,1000
5472,1000.0,1000
5473,1000.0,1000
5474,1000.0,1000
5475,1000.0,1000
5476,1000.0,1000
5477,1000.0,1000
5478,1000.0,1000
5479,1000.0,1000
5480,1000.0,1000
5481,1000.0,1000
5482,1000.0,1000
5483,1000.0,1000
5484,1000.0,1000
5485,1000.0,1000
5486,1000.0,1000
5487,1000.0,1000
5488,1000.0,1000
5489,1000.0,1000
5490,1000.0,1000
5491,1000.0,1000
5492,1000.0,1000
5493,1000.0,1000
5494,1000.0,1000
5495,1000.0,1000
5496,1000.0,1000
5497,1000.0,1000
5498,1000.0,1000
5499,1000.0,1000
5500,1000.0,1000
5501,1000.0,1000
5502,1000.0,1000
5503,1000.0,1000
5504,1000.0,1000
5505,1000.0,1000
5506,1000.0,1000
5507,1000.0,1000
5508,1000.0,1000
5509,1000.0,1000
5510,1000.0,1000
5511,1000.0,1000
5512,1000.0,1000
5513,1000.0,1000
5514,1000.0,1000
5515,1000.0,1000
5516,1000.0,1000
5517,1000.0,1000
5518,1000.0,1000
5519,1000.0,1000
5520,1000.0,1000
5521,1000.0,1000
5522,1000.0,1000
5523,1000.0,1000
5524,1000.0,1000
5525,1000.0,1000
5526,1000.0,1000
5527,1000.0,1000
5528,1000.0,1000
5529,1000.0,1000
5530,1000.0,1000
5531,1000.0,1000
5532,1000.0,1000
5533,1000.0,1000
5534,1000.0,1000
5535,1000.0,1000
5536,1000.0,1000
5537,1000.0,1000
5538,1000.0,1000
5539,1000.0,1000
5540,1000.0,1000
5541,1000.0,1000
5542,1000.0,1000
5543,1000.0,1000
5544,1000.0,1000
5545,1000.0,1000
5546,1000.0,1000
5547,1000.0,1000
5548,1000.0,1000
5549,1000.0,1000
5550,1000.0,1000
5551,1000.0,1000
5552,1000.0,1000
5553,1000.0,1000
5554,1000.0,1000
5555,1000.0,1000
5556,1000.0,1000
5557,1000.0,1000
5558,1000.0,1000
5559,1000.0,1000
5560,1000.0,1000
5561,1000.0,1000
5562,1000.0,1000
5563,1000.0,1000
5564,1000.0,1000
5565,1000.0,1000
5566,1000.0,1000
5567,1000.0,1000
5568,1000.0,1000
5569,1000.0,1000
5570,1000.0,1000
5571,1000.0,1000
5572,1000.0,1000
5573,1000.0,1000
5574,1000.0,1000
5575,1000.0,1000
5576,1000.0,1000
5577,1000.0,1000
5578,1000.0,1000
5579,1000.0,1000
5580,1000.0,1000
5581,1000.0,1000
5582,1000.0,1000
5583,1000.0,1000
5584,1000.0,1000
5585,1000.0,1000
5586,1000.0,1000
5587,1000.0,1000
5588,1000.0,1000
5589,1000.0,1000
5590,1000.0,1000
5591,1000.0,1000
5592,1000.0,1000
5593,1000.0,1000
5594,1000.0,1000
5595,1000.0,1000
5596,1000.0,1000
5597,1000.0,1000
5598,1000.0,1000
5599,1000.0,1000
5600,1000.0,1000
5601,1000.0,1000
5602,1000.0,1000
5603,1000.0,1000
5604,1000.0,1000
5605,1000.0,1000
5606,1000.0,1000
5607,1000.0,1000
5608,1000.0,1000
5609,1000.0,1000
5610,1000.0,1000
5611,1000.0,1000
5612,1000.0,1000
5613,1000.0,1000
5614,1000.0,1000
5615,1000.0,1000
5616,1000.0,1000
5617,1000.0,1000
5618,1000.0,1000
5619,1000.0,1000
5620,1000.0,1000
5621,1000.0,1000
5622,1000.0,1000
5623,1000.0,1000
5624,1000.0,1000
5625,1000.0,1000
5626,1000.0,1000
5627,1000.0,1000
5628,1000.0,1000
5629,1000.0,1000
5630,1000.0,1000
5631,1000.0,1000
5632,1000.0,1000
5633,1000.0,1000
5634,1000.0,1000
5635,1000.0,1000
5636,1000.0,1000
5637,1000.0,1000
5638,1000.0,1000
5639,1000.0,1000
5640,1000.0,1000
5641,1000.0,1000
5642,1000.0,1000
5643,1000.0,1000
5644,1000.0,1000
5645,1000.0,1000
5646,1000.0,1000
5647,1000.0,1000
5648,165.0,165
5649,1000.0,1000
5650,1000.0,1000
5651,1000.0,1000
5652,1000.0,1000
5653,1000.0,1000
5654,1000.0,1000
5655,1000.0,1000
5656,1000.0,1000
5657,1000.0,1000
5658,1000.0,1000
5659,1000.0,1000
5660,1000.0,1000
5661,1000.0,1000
5662,1000.0,1000
5663,1000.0,1000
5664,1000.0,1000
5665,1000.0,1000
5666,1000.0,1000
5667,1000.0,1000
5668,1000.0,1000
5669,1000.0,1000
5670,1000.0,1000
5671,1000.0,1000
5672,1000.0,1000
5673,1000.0,1000
5674,1000.0,1000
5675,1000.0,1000
5676,1000.0,1000
5677,1000.0,1000
5678,1000.0,1000
5679,1000.0,1000
5680,1000.0,1000
5681,1000.0,1000
5682,1000.0,1000
5683,1000.0,1000
5684,1000.0,1000
5685,1000.0,1000
5686,1000.0,1000
5687,1000.0,1000
5688,1000.0,1000
5689,1000.0,1000
5690,1000.0,1000
5691,1000.0,1000
5692,1000.0,1000
5693,1000.0,1000
5694,1000.0,1000
5695,1000.0,1000
5696,1000.0,1000
5697,1000.0,1000
5698,1000.0,1000
5699,1000.0,1000
5700,1000.0,1000
5701,1000.0,1000
5702,1000.0,1000
5703,1000.0,1000
5704,1000.0,1000
5705,1000.0,1000
5706,1000.0,1000
5707,1000.0,1000
5708,1000.0,1000
5709,1000.0,1000
5710,1000.0,1000
5711,1000.0,1000
5712,1000.0,1000
5713,1000.0,1000
5714,1000.0,1000
5715,1000.0,1000
5716,1000.0,1000
5717,1000.0,1000
5718,1000.0,1000
5719,1000.0,1000
5720,1000.0,1000
5721,1000.0,1000
5722,1000.0,1000
5723,1000.0,1000
5724,1000.0,1000
5725,1000.0,1000
5726,1000.0,1000
5727,1000.0,1000
5728,1000.0,1000
5729,1000.0,1000
5730,1000.0,1000
5731,1000.0,1000
5732,1000.0,1000
5733,1000.0,1000
5734,1000.0,1000
5735,1000.0,1000
5736,1000.0,1000
5737,1000.0,1000
5738,1000.0,1000
5739,1000.0,1000
5740,1000.0,1000
5741,1000.0,1000
5742,1000.0,1000
5743,1000.0,1000
5744,1000.0,1000
5745,1000.0,1000
5746,1000.0,1000
5747,1000.0,1000
5748,1000.0,1000
5749,1000.0,1000
5750,1000.0,1000
5751,1000.0,1000
5752,1000.0,1000
5753,1000.0,1000
5754,1000.0,1000
5755,1000.0,1000
5756,1000.0,1000
5757,1000.0,1000
5758,1000.0,1000
5759,1000.0,1000
5760,1000.0,1000
5761,1000.0,1000
5762,1000.0,1000
5763,1000.0,1000
5764,1000.0,1000
5765,1000.0,1000
5766,1000.0,1000
5767,1000.0,1000
5768,1000.0,1000
5769,1000.0,1000
5770,1000.0,1000
5771,1000.0,1000
5772,1000.0,1000
5773,1000.0,1000
5774,1000.0,1000
5775,1000.0,1000
5776,1000.0,1000
5777,1000.0,1000
5778,1000.0,1000
5779,1000.0,1000
5780,1000.0,1000
5781,1000.0,1000
5782,1000.0,1000
5783,1000.0,1000
5784,1000.0,1000
5785,1000.0,1000
5786,1000.0,1000
5787,1000.0,1000
5788,1000.0,1000
5789,1000.0,1000
5790,1000.0,1000
5791,1000.0,1000
5792,1000.0,1000
5793,1000.0,1000
5794,1000.0,1000
5795,1000.0,1000
5796,1000.0,1000
5797,1000.0,1000
5798,1000.0,1000
5799,1000.0,1000
5800,1000.0,1000
5801,1000.0,1000
5802,1000.0,1000
5803,1000.0,1000
5804,1000.0,1000
5805,1000.0,1000
5806,1000.0,1000
5807,1000.0,1000
5808,1000.0,1000
5809,1000.0,1000
5810,1000.0,1000
5811,1000.0,1000
5812,1000.0,1000
5813,1000.0,1000
5814,1000.0,1000
5815,1000.0,1000
5816,1000.0,1000
5817,1000.0,1000
5818,1000.0,1000
5819,1000.0,1000
5820,1000.0,1000
5821,1000.0,1000
5822,1000.0,1000
5823,1000.0,1000
5824,1000.0,1000
5825,1000.0,1000
5826,1000.0,1000
5827,1000.0,1000
5828,1000.0,1000
5829,1000.0,1000
5830,1000.0,1000
5831,1000.0,1000
5832,1000.0,1000
5833,1000.0,1000
5834,1000.0,1000
5835,1000.0,1000
5836,1000.0,1000
5837,1000.0,1000
5838,1000.0,1000
5839,1000.0,1000
5840,1000.0,1000
5841,1000.0,1000
5842,1000.0,1000
5843,1000.0,1000
5844,1000.0,1000
5845,1000.0,1000
5846,1000.0,1000
5847,1000.0,1000
5848,1000.0,1000
5849,1000.0,1000
5850,1000.0,1000
5851,1000.0,1000
5852,1000.0,1000
5853,1000.0,1000
5854,1000.0,1000
5855,1000.0,1000
5856,1000.0,1000
5857,1000.0,1000
5858,1000.0,1000
5859,1000.0,1000
5860,1000.0,1000
5861,1000.0,1000
5862,1000.0,1000
5863,1000.0,1000
5864,1000.0,1000
5865,1000.0,1000
5866,1000.0,1000
5867,1000.0,1000
5868,1000.0,1000
5869,996.0,996
5870,703.0,703
5871,694.0,694
5872,644.0,644
5873,588.0,588
5874,680.0,680
5875,522.0,522
5876,519.0,519
5877,331.0,331
5878,340.0,340
5879,345.0,345
5880,345.0,345
5881,333.0,333
5882,193.0,193
5883,347.0,347
5884,302.0,302
5885,304.0,304
5886,533.0,533
5887,520.0,520
5888,533.0,533
5889,532.0,532
5890,361.0,361
5891,500.0,500
5892,505.0,505
5893,355.0,355
5894,364.0,364
5895,557.0,557
5896,540.0,540
5897,447.0,447
5898,448.0,448
5899,492.0,492
5900,537.0,537
5901,539.0,539
5902,400.0,400
5903,406.0,406
5904,622.0,622
5905,380.0,380
5906,648.0,648
5907,462.0,462
5908,565.0,565
5909,304.0,304
5910,466.0,466
5911,565.0,565
5912,469.0,469
5913,568.0,568
5914,314.0,314
5915,417.0,417
5916,285.0,285
5917,387.0,387
5918,562.0,562
5919,393.0,393
5920,333.0,333
5921,361.0,361
5922,229.0,229
5923,227.0,227
5924,339.0,339
5925,232.0,232
5926,376.0,376
5927,297.0,297
5928,379.0,379
5929,235.0,235
5930,343.0,343
5931,367.0,367
5932,364.0,364
5933,332.0,332
5934,326.0,326
5935,385.0,385
5936,392.0,392
5937,390.0,390
5938,341.0,341
5939,359.0,359
5940,393.0,393
5941,393.0,393
5942,392.0,392
5943,341.0,341
5944,394.0,394
5945,410.0,410
5946,352.0,352
5947,212.0,212
5948,394.0,394
5949,382.0,382
5950,215.0,215
5951,342.0,342
5952,341.0,341
5953,348.0,348
5954,342.0,342
5955,397.0,397
5956,144.0,144
5957,397.0,397
5958,363.0,363
5959,402.0,402
5960,350.0,350
5961,377.0,377
5962,347.0,347
5963,154.0,154
5964,404.0,404
5965,390.0,390
5966,345.0,345
5967,356.0,356
5968,385.0,385
5969,365.0,365
5970,188.0,188
5971,344.0,344
5972,633.0,633
5973,371.0,371
5974,606.0,606
5975,636.0,636
5976,840.0,840
5977,624.0,624
5978,626.0,626
5979,1000.0,1000
5980,634.0,634
5981,565.0,565
5982,806.0,806
5983,860.0,860
5984,569.0,569
5985,1000.0,1000
5986,745.0,745
5987,1000.0,1000
5988,822.0,822
5989,1000.0,1000
5990,629.0,629
5991,1000.0,1000
5992,1000.0,1000
5993,1000.0,1000
5994,775.0,775
5995,798.0,798
5996,1000.0,1000
5997,1000.0,1000
5998,1000.0,1000
5999,752.0,752
6000,1000.0,1000
6001,933.0,933
6002,1000.0,1000
6003,1000.0,1000
6004,1000.0,1000
6005,1000.0,1000
6006,1000.0,1000
6007,1000.0,1000
6008,1000.0,1000
6009,1000.0,1000
6010,1000.0,1000
6011,1000.0,1000
6012,1000.0,1000
6013,1000.0,1000
6014,1000.0,1000
6015,1000.0,1000
6016,1000.0,1000
6017,1000.0,1000
6018,1000.0,1000
6019,1000.0,1000
6020,1000.0,1000
6021,1000.0,1000
6022,1000.0,1000
6023,1000.0,1000
6024,1000.0,1000
6025,1000.0,1000
6026,1000.0,1000
6027,1000.0,1000
6028,1000.0,1000
