,r,l
149,125.0,125
150,128.0,128
151,134.0,134
152,97.0,97
153,191.0,191
154,131.0,131
155,80.0,80
156,110.0,110
157,161.0,161
158,86.0,86
159,117.0,117
160,135.0,135
161,71.0,71
162,186.0,186
163,173.0,173
164,122.0,122
165,67.0,67
166,155.0,155
167,227.0,227
168,179.0,179
169,101.0,101
170,220.0,220
171,96.0,96
172,71.0,71
173,141.0,141
174,66.0,66
175,214.0,214
176,169.0,169
177,95.0,95
178,207.0,207
179,373.0,373
180,100.0,100
181,145.0,145
182,338.0,338
183,272.0,272
184,283.0,283
185,99.0,99
186,293.0,293
187,121.0,121
188,204.0,204
189,94.0,94
190,220.0,220
191,120.0,120
192,133.0,133
193,109.0,109
194,99.0,99
195,125.0,125
196,80.0,80
197,149.0,149
198,112.0,112
199,81.0,81
200,113.0,113
201,92.0,92
202,85.0,85
203,96.0,96
204,95.0,95
205,116.0,116
206,127.0,127
207,148.0,148
208,93.0,93
209,122.0,122
210,86.0,86
211,98.0,98
212,97.0,97
213,114.0,114
214,91.0,91
215,125.0,125
216,170.0,170
217,94.0,94
218,82.0,82
219,99.0,99
220,97.0,97
221,114.0,114
222,144.0,144
223,134.0,134
224,108.0,108
225,154.0,154
226,119.0,119
227,108.0,108
228,115.0,115
229,81.0,81
230,117.0,117
231,95.0,95
232,152.0,152
233,83.0,83
234,99.0,99
235,118.0,118
236,91.0,91
237,248.0,248
238,176.0,176
239,124.0,124
240,221.0,221
241,141.0,141
242,121.0,121
243,132.0,132
244,217.0,217
245,286.0,286
246,168.0,168
247,121.0,121
248,90.0,90
249,153.0,153
250,165.0,165
251,199.0,199
252,26.0,26
253,225.0,225
254,196.0,196
255,379.0,379
256,325.0,325
257,213.0,213
258,126.0,126
259,256.0,256
260,154.0,154
261,104.0,104
262,171.0,171
263,98.0,98
264,146.0,146
265,158.0,158
266,143.0,143
267,91.0,91
268,117.0,117
269,143.0,143
270,143.0,143
271,178.0,178
272,97.0,97
273,153.0,153
274,141.0,141
275,157.0,157
276,147.0,147
277,100.0,100
278,99.0,99
279,99.0,99
280,111.0,111
281,172.0,172
282,109.0,109
283,146.0,146
284,222.0,222
285,160.0,160
286,242.0,242
287,135.0,135
288,157.0,157
289,208.0,208
290,174.0,174
291,131.0,131
292,194.0,194
293,222.0,222
294,185.0,185
295,340.0,340
296,235.0,235
297,266.0,266
298,231.0,231
299,242.0,242
300,171.0,171
301,178.0,178
302,211.0,211
303,264.0,264
304,165.0,165
305,201.0,201
306,209.0,209
307,238.0,238
308,327.0,327
309,313.0,313
310,407.0,407
311,485.0,485
312,662.0,662
313,1000.0,1000
314,838.0,838
315,862.0,862
316,733.0,733
317,631.0,631
318,750.0,750
319,454.0,454
320,471.0,471
321,710.0,710
322,455.0,455
323,263.0,263
324,510.0,510
325,641.0,641
326,889.0,889
327,778.0,778
328,539.0,539
329,811.0,811
330,535.0,535
331,718.0,718
332,1000.0,1000
333,164.0,164
334,506.0,506
335,548.0,548
336,889.0,889
337,629.0,629
338,597.0,597
339,407.0,407
340,481.0,481
341,287.0,287
342,297.0,297
343,340.0,340
344,319.0,319
345,138.0,138
346,542.0,542
347,255.0,255
348,225.0,225
349,488.0,488
350,301.0,301
351,346.0,346
352,362.0,362
353,492.0,492
354,421.0,421
355,357.0,357
356,385.0,385
357,480.0,480
358,443.0,443
359,166.0,166
360,210.0,210
361,542.0,542
362,848.0,848
363,416.0,416
364,694.0,694
365,911.0,911
366,307.0,307
367,568.0,568
368,786.0,786
369,498.0,498
370,564.0,564
371,1000.0,1000
372,551.0,551
373,922.0,922
374,309.0,309
375,117.0,117
376,1000.0,1000
377,1000.0,1000
378,1000.0,1000
379,1000.0,1000
380,1000.0,1000
381,1000.0,1000
382,1000.0,1000
383,873.0,873
384,1000.0,1000
385,917.0,917
386,1000.0,1000
387,1000.0,1000
388,1000.0,1000
389,1000.0,1000
390,1000.0,1000
391,1000.0,1000
392,848.0,848
393,1000.0,1000
394,1000.0,1000
395,1000.0,1000
396,1000.0,1000
397,1000.0,1000
398,322.0,322
399,1000.0,1000
400,1000.0,1000
401,1000.0,1000
402,1000.0,1000
403,1000.0,1000
404,1000.0,1000
405,1000.0,1000
406,550.0,550
407,1000.0,1000
408,1000.0,1000
409,1000.0,1000
410,1000.0,1000
411,1000.0,1000
412,1000.0,1000
413,1000.0,1000
414,1000.0,1000
415,1000.0,1000
416,1000.0,1000
417,1000.0,1000
418,1000.0,1000
419,1000.0,1000
420,1000.0,1000
421,1000.0,1000
422,1000.0,1000
423,1000.0,1000
424,1000.0,1000
425,1000.0,1000
426,1000.0,1000
427,1000.0,1000
428,1000.0,1000
429,1000.0,1000
430,1000.0,1000
431,1000.0,1000
432,1000.0,1000
433,1000.0,1000
434,1000.0,1000
435,1000.0,1000
436,1000.0,1000
437,1000.0,1000
438,1000.0,1000
439,1000.0,1000
440,1000.0,1000
441,1000.0,1000
442,1000.0,1000
443,1000.0,1000
444,1000.0,1000
445,1000.0,1000
446,1000.0,1000
447,1000.0,1000
448,1000.0,1000
449,729.0,729
450,1000.0,1000
451,1000.0,1000
452,1000.0,1000
453,1000.0,1000
454,1000.0,1000
455,1000.0,1000
456,1000.0,1000
457,1000.0,1000
458,1000.0,1000
459,1000.0,1000
460,920.0,920
461,1000.0,1000
462,1000.0,1000
463,1000.0,1000
464,1000.0,1000
465,1000.0,1000
466,1000.0,1000
467,1000.0,1000
468,1000.0,1000
469,1000.0,1000
470,1000.0,1000
471,1000.0,1000
472,1000.0,1000
473,1000.0,1000
474,1000.0,1000
475,1000.0,1000
476,1000.0,1000
477,1000.0,1000
478,395.0,395
479,1000.0,1000
480,1000.0,1000
481,1000.0,1000
482,1000.0,1000
483,1000.0,1000
484,1000.0,1000
485,1000.0,1000
486,1000.0,1000
487,1000.0,1000
488,1000.0,1000
489,1000.0,1000
490,1000.0,1000
491,1000.0,1000
492,1000.0,1000
493,1000.0,1000
494,1000.0,1000
495,1000.0,1000
496,1000.0,1000
497,1000.0,1000
498,1000.0,1000
499,1000.0,1000
500,1000.0,1000
501,1000.0,1000
502,1000.0,1000
503,1000.0,1000
504,1000.0,1000
505,1000.0,1000
506,1000.0,1000
507,1000.0,1000
508,1000.0,1000
509,1000.0,1000
510,1000.0,1000
511,1000.0,1000
512,1000.0,1000
513,1000.0,1000
514,1000.0,1000
515,1000.0,1000
516,1000.0,1000
517,1000.0,1000
518,994.0,994
519,1000.0,1000
520,1000.0,1000
521,1000.0,1000
522,1000.0,1000
523,1000.0,1000
524,1000.0,1000
525,1000.0,1000
526,1000.0,1000
527,1000.0,1000
528,972.0,972
529,792.0,792
530,563.0,563
531,1000.0,1000
532,1000.0,1000
533,1000.0,1000
534,1000.0,1000
535,1000.0,1000
536,1000.0,1000
537,1000.0,1000
538,1000.0,1000
539,1000.0,1000
540,1000.0,1000
541,1000.0,1000
542,1000.0,1000
543,1000.0,1000
544,1000.0,1000
545,1000.0,1000
546,976.0,976
547,1000.0,1000
548,1000.0,1000
549,1000.0,1000
550,1000.0,1000
551,1000.0,1000
552,1000.0,1000
553,1000.0,1000
554,501.0,501
555,1000.0,1000
556,1000.0,1000
557,1000.0,1000
558,260.0,260
559,1000.0,1000
560,611.0,611
561,1000.0,1000
562,1000.0,1000
563,1000.0,1000
564,1000.0,1000
565,635.0,635
566,866.0,866
567,1000.0,1000
568,1000.0,1000
569,1000.0,1000
570,1000.0,1000
571,599.0,599
572,456.0,456
573,514.0,514
574,328.0,328
575,651.0,651
576,1000.0,1000
577,1000.0,1000
578,1000.0,1000
579,758.0,758
580,1000.0,1000
581,591.0,591
582,1000.0,1000
583,1000.0,1000
584,1000.0,1000
585,1000.0,1000
586,1000.0,1000
587,1000.0,1000
588,1000.0,1000
589,1000.0,1000
590,1000.0,1000
591,1000.0,1000
592,1000.0,1000
593,1000.0,1000
594,1000.0,1000
595,1000.0,1000
596,1000.0,1000
597,1000.0,1000
598,1000.0,1000
599,818.0,818
600,1000.0,1000
601,1000.0,1000
602,1000.0,1000
603,1000.0,1000
604,749.0,749
605,1000.0,1000
606,1000.0,1000
607,1000.0,1000
608,1000.0,1000
609,1000.0,1000
610,1000.0,1000
611,1000.0,1000
612,1000.0,1000
613,1000.0,1000
614,1000.0,1000
615,1000.0,1000
616,1000.0,1000
617,1000.0,1000
618,1000.0,1000
619,1000.0,1000
620,1000.0,1000
621,1000.0,1000
622,1000.0,1000
623,1000.0,1000
624,1000.0,1000
625,1000.0,1000
626,1000.0,1000
627,1000.0,1000
628,1000.0,1000
629,437.0,437
630,1000.0,1000
631,314.0,314
632,1000.0,1000
633,1000.0,1000
634,1000.0,1000
635,1000.0,1000
636,1000.0,1000
637,1000.0,1000
638,1000.0,1000
639,1000.0,1000
640,1000.0,1000
641,1000.0,1000
642,1000.0,1000
643,1000.0,1000
644,1000.0,1000
645,1000.0,1000
646,1000.0,1000
647,1000.0,1000
648,1000.0,1000
649,1000.0,1000
650,1000.0,1000
651,1000.0,1000
652,1000.0,1000
653,1000.0,1000
654,1000.0,1000
655,1000.0,1000
656,1000.0,1000
657,1000.0,1000
658,1000.0,1000
659,1000.0,1000
660,787.0,787
661,1000.0,1000
662,1000.0,1000
663,1000.0,1000
664,1000.0,1000
665,1000.0,1000
666,1000.0,1000
667,1000.0,1000
668,1000.0,1000
669,1000.0,1000
670,1000.0,1000
671,1000.0,1000
672,1000.0,1000
673,1000.0,1000
674,1000.0,1000
675,1000.0,1000
676,1000.0,1000
677,1000.0,1000
678,1000.0,1000
679,1000.0,1000
680,1000.0,1000
681,1000.0,1000
682,1000.0,1000
683,1000.0,1000
684,1000.0,1000
685,1000.0,1000
686,1000.0,1000
687,1000.0,1000
688,1000.0,1000
689,1000.0,1000
690,1000.0,1000
691,1000.0,1000
692,1000.0,1000
693,1000.0,1000
694,1000.0,1000
695,1000.0,1000
696,1000.0,1000
697,1000.0,1000
698,1000.0,1000
699,1000.0,1000
700,1000.0,1000
701,1000.0,1000
702,1000.0,1000
703,1000.0,1000
704,1000.0,1000
705,1000.0,1000
706,1000.0,1000
707,1000.0,1000
708,1000.0,1000
709,384.0,384
710,817.0,817
711,1000.0,1000
712,547.0,547
713,1000.0,1000
714,1000.0,1000
715,1000.0,1000
716,1000.0,1000
717,1000.0,1000
718,1000.0,1000
719,1000.0,1000
720,1000.0,1000
721,1000.0,1000
722,1000.0,1000
723,1000.0,1000
724,1000.0,1000
725,1000.0,1000
726,1000.0,1000
727,1000.0,1000
728,1000.0,1000
729,1000.0,1000
730,1000.0,1000
731,1000.0,1000
732,1000.0,1000
733,1000.0,1000
734,1000.0,1000
735,1000.0,1000
736,1000.0,1000
737,386.0,386
738,1000.0,1000
739,1000.0,1000
740,1000.0,1000
741,1000.0,1000
742,1000.0,1000
743,1000.0,1000
744,1000.0,1000
745,1000.0,1000
746,1000.0,1000
747,1000.0,1000
748,1000.0,1000
749,1000.0,1000
750,1000.0,1000
751,1000.0,1000
752,1000.0,1000
753,1000.0,1000
754,1000.0,1000
755,1000.0,1000
756,1000.0,1000
757,1000.0,1000
758,1000.0,1000
759,1000.0,1000
760,1000.0,1000
761,1000.0,1000
762,1000.0,1000
763,1000.0,1000
764,1000.0,1000
765,1000.0,1000
766,1000.0,1000
767,1000.0,1000
768,1000.0,1000
769,1000.0,1000
770,1000.0,1000
771,1000.0,1000
772,1000.0,1000
773,1000.0,1000
774,1000.0,1000
775,1000.0,1000
776,1000.0,1000
777,1000.0,1000
778,1000.0,1000
779,1000.0,1000
780,1000.0,1000
781,1000.0,1000
782,1000.0,1000
783,1000.0,1000
784,1000.0,1000
785,1000.0,1000
786,1000.0,1000
787,1000.0,1000
788,1000.0,1000
789,1000.0,1000
790,1000.0,1000
791,1000.0,1000
792,1000.0,1000
793,1000.0,1000
794,1000.0,1000
795,1000.0,1000
796,1000.0,1000
797,1000.0,1000
798,1000.0,1000
799,1000.0,1000
800,1000.0,1000
801,1000.0,1000
802,1000.0,1000
803,1000.0,1000
804,1000.0,1000
805,1000.0,1000
806,1000.0,1000
807,1000.0,1000
808,1000.0,1000
809,1000.0,1000
810,1000.0,1000
811,1000.0,1000
812,1000.0,1000
813,1000.0,1000
814,1000.0,1000
815,1000.0,1000
816,1000.0,1000
817,345.0,345
818,1000.0,1000
819,726.0,726
820,1000.0,1000
821,1000.0,1000
822,1000.0,1000
823,1000.0,1000
824,1000.0,1000
825,1000.0,1000
826,1000.0,1000
827,1000.0,1000
828,1000.0,1000
829,1000.0,1000
830,1000.0,1000
831,1000.0,1000
832,1000.0,1000
833,1000.0,1000
834,1000.0,1000
835,1000.0,1000
836,1000.0,1000
837,1000.0,1000
838,1000.0,1000
839,1000.0,1000
840,1000.0,1000
841,971.0,971
842,494.0,494
843,1000.0,1000
844,280.0,280
845,644.0,644
846,1000.0,1000
847,1000.0,1000
848,1000.0,1000
849,1000.0,1000
850,1000.0,1000
851,1000.0,1000
852,1000.0,1000
853,1000.0,1000
854,1000.0,1000
855,1000.0,1000
856,1000.0,1000
857,1000.0,1000
858,1000.0,1000
859,1000.0,1000
860,1000.0,1000
861,1000.0,1000
862,1000.0,1000
863,1000.0,1000
864,1000.0,1000
865,1000.0,1000
866,1000.0,1000
867,1000.0,1000
868,1000.0,1000
869,1000.0,1000
870,411.0,411
871,1000.0,1000
872,1000.0,1000
873,857.0,857
874,331.0,331
875,1000.0,1000
876,1000.0,1000
877,1000.0,1000
878,734.0,734
879,1000.0,1000
880,797.0,797
881,1000.0,1000
882,1000.0,1000
883,1000.0,1000
884,1000.0,1000
885,1000.0,1000
886,1000.0,1000
887,740.0,740
888,1000.0,1000
889,1000.0,1000
890,1000.0,1000
891,1000.0,1000
892,489.0,489
893,1000.0,1000
894,1000.0,1000
895,1000.0,1000
896,1000.0,1000
897,1000.0,1000
898,1000.0,1000
899,1000.0,1000
900,1000.0,1000
901,1000.0,1000
902,690.0,690
903,1000.0,1000
904,1000.0,1000
905,1000.0,1000
906,805.0,805
907,1000.0,1000
908,882.0,882
909,1000.0,1000
910,1000.0,1000
911,1000.0,1000
912,1000.0,1000
913,1000.0,1000
914,1000.0,1000
915,1000.0,1000
916,1000.0,1000
917,738.0,738
918,1000.0,1000
919,1000.0,1000
920,1000.0,1000
921,1000.0,1000
922,1000.0,1000
923,1000.0,1000
924,553.0,553
925,681.0,681
926,1000.0,1000
927,412.0,412
928,332.0,332
929,817.0,817
930,1000.0,1000
931,1000.0,1000
932,1000.0,1000
933,1000.0,1000
934,1000.0,1000
935,1000.0,1000
936,1000.0,1000
937,1000.0,1000
938,1000.0,1000
939,1000.0,1000
940,1000.0,1000
941,1000.0,1000
942,1000.0,1000
943,1000.0,1000
944,1000.0,1000
945,1000.0,1000
946,1000.0,1000
947,1000.0,1000
948,1000.0,1000
949,1000.0,1000
950,1000.0,1000
951,1000.0,1000
952,1000.0,1000
953,1000.0,1000
954,1000.0,1000
955,1000.0,1000
956,1000.0,1000
957,1000.0,1000
958,1000.0,1000
959,1000.0,1000
960,1000.0,1000
961,1000.0,1000
962,1000.0,1000
963,1000.0,1000
964,1000.0,1000
965,1000.0,1000
966,1000.0,1000
967,1000.0,1000
968,1000.0,1000
969,1000.0,1000
970,1000.0,1000
971,1000.0,1000
972,1000.0,1000
973,1000.0,1000
974,1000.0,1000
975,1000.0,1000
976,1000.0,1000
977,1000.0,1000
978,1000.0,1000
979,1000.0,1000
980,1000.0,1000
981,1000.0,1000
982,1000.0,1000
983,1000.0,1000
984,1000.0,1000
985,1000.0,1000
986,1000.0,1000
987,1000.0,1000
988,1000.0,1000
989,1000.0,1000
990,1000.0,1000
991,1000.0,1000
992,1000.0,1000
993,1000.0,1000
994,1000.0,1000
995,1000.0,1000
996,483.0,483
997,429.0,429
998,455.0,455
999,458.0,458
1000,788.0,788
1001,1000.0,1000
1002,781.0,781
1003,1000.0,1000
1004,1000.0,1000
1005,1000.0,1000
1006,1000.0,1000
1007,1000.0,1000
1008,1000.0,1000
1009,1000.0,1000
1010,1000.0,1000
1011,1000.0,1000
1012,1000.0,1000
1013,1000.0,1000
1014,1000.0,1000
1015,1000.0,1000
1016,1000.0,1000
1017,1000.0,1000
1018,1000.0,1000
1019,1000.0,1000
1020,1000.0,1000
1021,1000.0,1000
1022,1000.0,1000
1023,1000.0,1000
1024,1000.0,1000
1025,1000.0,1000
1026,1000.0,1000
1027,1000.0,1000
1028,1000.0,1000
1029,1000.0,1000
1030,1000.0,1000
1031,1000.0,1000
1032,1000.0,1000
1033,1000.0,1000
1034,1000.0,1000
1035,1000.0,1000
1036,1000.0,1000
1037,1000.0,1000
1038,1000.0,1000
1039,1000.0,1000
1040,1000.0,1000
1041,1000.0,1000
1042,1000.0,1000
1043,1000.0,1000
1044,1000.0,1000
1045,1000.0,1000
1046,1000.0,1000
1047,1000.0,1000
1048,1000.0,1000
1049,1000.0,1000
1050,1000.0,1000
1051,1000.0,1000
1052,1000.0,1000
1053,1000.0,1000
1054,1000.0,1000
1055,1000.0,1000
1056,1000.0,1000
1057,1000.0,1000
1058,1000.0,1000
1059,1000.0,1000
1060,1000.0,1000
1061,1000.0,1000
1062,1000.0,1000
1063,1000.0,1000
1064,1000.0,1000
1065,1000.0,1000
1066,1000.0,1000
1067,1000.0,1000
1068,1000.0,1000
1069,1000.0,1000
1070,1000.0,1000
1071,1000.0,1000
1072,1000.0,1000
1073,1000.0,1000
1074,1000.0,1000
1075,1000.0,1000
1076,1000.0,1000
1077,1000.0,1000
1078,1000.0,1000
1079,1000.0,1000
1080,1000.0,1000
1081,1000.0,1000
1082,1000.0,1000
1083,1000.0,1000
1084,1000.0,1000
1085,1000.0,1000
1086,1000.0,1000
1087,1000.0,1000
1088,1000.0,1000
1089,1000.0,1000
1090,1000.0,1000
1091,1000.0,1000
1092,1000.0,1000
1093,1000.0,1000
1094,1000.0,1000
1095,1000.0,1000
1096,1000.0,1000
1097,1000.0,1000
1098,1000.0,1000
1099,1000.0,1000
1100,1000.0,1000
1101,1000.0,1000
1102,1000.0,1000
1103,1000.0,1000
1104,1000.0,1000
1105,1000.0,1000
1106,1000.0,1000
1107,1000.0,1000
1108,1000.0,1000
1109,1000.0,1000
1110,1000.0,1000
1111,1000.0,1000
1112,1000.0,1000
1113,1000.0,1000
1114,1000.0,1000
1115,1000.0,1000
1116,1000.0,1000
1117,1000.0,1000
1118,1000.0,1000
1119,1000.0,1000
1120,1000.0,1000
1121,1000.0,1000
1122,1000.0,1000
1123,1000.0,1000
1124,1000.0,1000
1125,1000.0,1000
1126,1000.0,1000
1127,1000.0,1000
1128,1000.0,1000
1129,1000.0,1000
1130,1000.0,1000
1131,1000.0,1000
1132,1000.0,1000
1133,1000.0,1000
1134,1000.0,1000
1135,1000.0,1000
1136,1000.0,1000
1137,1000.0,1000
1138,1000.0,1000
1139,1000.0,1000
1140,1000.0,1000
1141,1000.0,1000
1142,1000.0,1000
1143,1000.0,1000
1144,1000.0,1000
1145,1000.0,1000
1146,1000.0,1000
1147,1000.0,1000
1148,1000.0,1000
1149,1000.0,1000
1150,1000.0,1000
1151,1000.0,1000
1152,1000.0,1000
1153,1000.0,1000
1154,1000.0,1000
1155,1000.0,1000
1156,1000.0,1000
1157,1000.0,1000
1158,1000.0,1000
1159,1000.0,1000
1160,1000.0,1000
1161,1000.0,1000
1162,1000.0,1000
1163,1000.0,1000
1164,1000.0,1000
1165,1000.0,1000
1166,1000.0,1000
1167,1000.0,1000
1168,1000.0,1000
1169,1000.0,1000
1170,1000.0,1000
1171,1000.0,1000
1172,1000.0,1000
1173,1000.0,1000
1174,1000.0,1000
1175,1000.0,1000
1176,1000.0,1000
1177,1000.0,1000
1178,1000.0,1000
1179,1000.0,1000
1180,1000.0,1000
1181,1000.0,1000
1182,1000.0,1000
1183,1000.0,1000
1184,1000.0,1000
1185,1000.0,1000
1186,1000.0,1000
1187,1000.0,1000
1188,823.0,823
1189,688.0,688
1190,551.0,551
1191,594.0,594
1192,435.0,435
1193,484.0,484
1194,921.0,921
1195,487.0,487
1196,452.0,452
1197,1000.0,1000
1198,1000.0,1000
1199,1000.0,1000
1200,1000.0,1000
1201,1000.0,1000
1202,1000.0,1000
1203,1000.0,1000
1204,1000.0,1000
1205,1000.0,1000
1206,1000.0,1000
1207,1000.0,1000
1208,1000.0,1000
1209,1000.0,1000
1210,1000.0,1000
1211,1000.0,1000
1212,1000.0,1000
1213,1000.0,1000
1214,1000.0,1000
1215,369.0,369
1216,1000.0,1000
1217,1000.0,1000
1218,1000.0,1000
1219,1000.0,1000
1220,1000.0,1000
1221,1000.0,1000
1222,1000.0,1000
1223,1000.0,1000
1224,1000.0,1000
1225,1000.0,1000
1226,1000.0,1000
1227,792.0,792
1228,416.0,416
1229,719.0,719
1230,519.0,519
1231,256.0,256
1232,414.0,414
1233,1000.0,1000
1234,450.0,450
1235,1000.0,1000
1236,577.0,577
1237,575.0,575
1238,722.0,722
1239,942.0,942
1240,536.0,536
1241,523.0,523
1242,338.0,338
1243,726.0,726
1244,377.0,377
1245,382.0,382
1246,789.0,789
1247,400.0,400
1248,771.0,771
1249,645.0,645
1250,330.0,330
1251,590.0,590
1252,622.0,622
1253,1000.0,1000
1254,597.0,597
1255,628.0,628
1256,1000.0,1000
1257,364.0,364
1258,1000.0,1000
1259,1000.0,1000
1260,1000.0,1000
1261,1000.0,1000
1262,1000.0,1000
1263,1000.0,1000
1264,1000.0,1000
1265,1000.0,1000
1266,1000.0,1000
1267,1000.0,1000
1268,1000.0,1000
1269,1000.0,1000
1270,1000.0,1000
1271,1000.0,1000
1272,1000.0,1000
1273,1000.0,1000
1274,1000.0,1000
1275,1000.0,1000
1276,1000.0,1000
1277,1000.0,1000
1278,1000.0,1000
1279,1000.0,1000
1280,1000.0,1000
1281,1000.0,1000
1282,1000.0,1000
1283,1000.0,1000
1284,1000.0,1000
1285,1000.0,1000
1286,1000.0,1000
1287,1000.0,1000
1288,1000.0,1000
1289,1000.0,1000
1290,1000.0,1000
1291,1000.0,1000
1292,1000.0,1000
1293,1000.0,1000
1294,1000.0,1000
1295,1000.0,1000
1296,1000.0,1000
1297,1000.0,1000
1298,1000.0,1000
1299,1000.0,1000
1300,1000.0,1000
1301,1000.0,1000
1302,1000.0,1000
1303,1000.0,1000
1304,1000.0,1000
1305,1000.0,1000
1306,1000.0,1000
1307,1000.0,1000
1308,1000.0,1000
1309,1000.0,1000
1310,1000.0,1000
1311,1000.0,1000
1312,1000.0,1000
1313,1000.0,1000
1314,1000.0,1000
1315,1000.0,1000
1316,1000.0,1000
1317,1000.0,1000
1318,1000.0,1000
1319,1000.0,1000
1320,1000.0,1000
1321,1000.0,1000
1322,1000.0,1000
1323,1000.0,1000
1324,1000.0,1000
1325,1000.0,1000
1326,1000.0,1000
1327,1000.0,1000
1328,1000.0,1000
1329,1000.0,1000
1330,1000.0,1000
1331,1000.0,1000
1332,1000.0,1000
1333,1000.0,1000
1334,1000.0,1000
1335,1000.0,1000
1336,379.0,379
1337,786.0,786
1338,1000.0,1000
1339,1000.0,1000
1340,1000.0,1000
1341,1000.0,1000
1342,1000.0,1000
1343,1000.0,1000
1344,1000.0,1000
1345,1000.0,1000
1346,638.0,638
1347,1000.0,1000
1348,1000.0,1000
1349,1000.0,1000
1350,1000.0,1000
1351,1000.0,1000
1352,789.0,789
1353,1000.0,1000
1354,1000.0,1000
1355,1000.0,1000
1356,1000.0,1000
1357,1000.0,1000
1358,1000.0,1000
1359,1000.0,1000
1360,1000.0,1000
1361,1000.0,1000
1362,831.0,831
1363,1000.0,1000
1364,1000.0,1000
1365,1000.0,1000
1366,1000.0,1000
1367,1000.0,1000
1368,1000.0,1000
1369,1000.0,1000
1370,1000.0,1000
1371,1000.0,1000
1372,1000.0,1000
1373,1000.0,1000
1374,1000.0,1000
1375,1000.0,1000
1376,1000.0,1000
1377,1000.0,1000
1378,1000.0,1000
1379,1000.0,1000
1380,1000.0,1000
1381,1000.0,1000
1382,1000.0,1000
1383,1000.0,1000
1384,1000.0,1000
1385,1000.0,1000
1386,700.0,700
1387,1000.0,1000
1388,1000.0,1000
1389,1000.0,1000
1390,1000.0,1000
1391,1000.0,1000
1392,1000.0,1000
1393,1000.0,1000
1394,1000.0,1000
1395,1000.0,1000
1396,1000.0,1000
1397,1000.0,1000
1398,1000.0,1000
1399,1000.0,1000
1400,1000.0,1000
1401,1000.0,1000
1402,1000.0,1000
1403,1000.0,1000
1404,1000.0,1000
1405,1000.0,1000
1406,1000.0,1000
1407,1000.0,1000
1408,1000.0,1000
1409,1000.0,1000
1410,891.0,891
1411,1000.0,1000
1412,1000.0,1000
1413,1000.0,1000
1414,1000.0,1000
1415,1000.0,1000
1416,1000.0,1000
1417,1000.0,1000
1418,1000.0,1000
1419,1000.0,1000
1420,1000.0,1000
1421,676.0,676
1422,1000.0,1000
1423,1000.0,1000
1424,1000.0,1000
1425,1000.0,1000
1426,1000.0,1000
1427,799.0,799
1428,1000.0,1000
1429,1000.0,1000
1430,846.0,846
1431,1000.0,1000
1432,961.0,961
1433,1000.0,1000
1434,1000.0,1000
1435,1000.0,1000
1436,1000.0,1000
1437,1000.0,1000
1438,1000.0,1000
1439,1000.0,1000
1440,774.0,774
1441,1000.0,1000
1442,1000.0,1000
1443,480.0,480
1444,1000.0,1000
1445,1000.0,1000
1446,1000.0,1000
1447,1000.0,1000
1448,1000.0,1000
1449,1000.0,1000
