,r,l
494,1000.0,1000
495,1000.0,1000
496,1000.0,1000
497,1000.0,1000
498,1000.0,1000
499,1000.0,1000
500,1000.0,1000
501,1000.0,1000
502,1000.0,1000
503,1000.0,1000
504,1000.0,1000
505,1000.0,1000
506,1000.0,1000
507,881.0,881
508,1000.0,1000
509,1000.0,1000
510,1000.0,1000
511,1000.0,1000
512,1000.0,1000
513,1000.0,1000
514,1000.0,1000
515,1000.0,1000
516,1000.0,1000
517,1000.0,1000
518,1000.0,1000
519,1000.0,1000
520,801.0,801
521,910.0,910
522,1000.0,1000
523,974.0,974
524,1000.0,1000
525,889.0,889
526,559.0,559
527,1000.0,1000
528,495.0,495
529,1000.0,1000
530,1000.0,1000
531,1000.0,1000
532,1000.0,1000
533,1000.0,1000
534,1000.0,1000
535,683.0,683
536,1000.0,1000
537,1000.0,1000
538,1000.0,1000
539,613.0,613
540,1000.0,1000
541,897.0,897
542,586.0,586
543,1000.0,1000
544,588.0,588
545,1000.0,1000
546,1000.0,1000
547,1000.0,1000
548,855.0,855
549,840.0,840
550,1000.0,1000
551,962.0,962
552,1000.0,1000
553,1000.0,1000
554,1000.0,1000
555,1000.0,1000
556,1000.0,1000
557,1000.0,1000
558,1000.0,1000
559,1000.0,1000
560,1000.0,1000
561,1000.0,1000
562,1000.0,1000
563,1000.0,1000
564,1000.0,1000
565,1000.0,1000
566,1000.0,1000
567,1000.0,1000
568,1000.0,1000
569,1000.0,1000
570,1000.0,1000
571,1000.0,1000
572,1000.0,1000
573,1000.0,1000
574,1000.0,1000
575,1000.0,1000
576,1000.0,1000
577,359.0,359
578,1000.0,1000
579,772.0,772
580,1000.0,1000
581,1000.0,1000
582,1000.0,1000
583,1000.0,1000
584,1000.0,1000
585,1000.0,1000
586,1000.0,1000
587,423.0,423
588,1000.0,1000
589,1000.0,1000
590,1000.0,1000
591,1000.0,1000
592,1000.0,1000
593,631.0,631
594,1000.0,1000
595,1000.0,1000
596,1000.0,1000
597,834.0,834
598,867.0,867
599,1000.0,1000
600,1000.0,1000
601,1000.0,1000
602,1000.0,1000
603,1000.0,1000
604,1000.0,1000
605,1000.0,1000
606,1000.0,1000
607,1000.0,1000
608,1000.0,1000
609,1000.0,1000
610,1000.0,1000
611,1000.0,1000
612,844.0,844
613,1000.0,1000
614,1000.0,1000
615,1000.0,1000
616,874.0,874
617,1000.0,1000
618,1000.0,1000
619,1000.0,1000
620,1000.0,1000
621,1000.0,1000
622,1000.0,1000
623,1000.0,1000
624,1000.0,1000
625,1000.0,1000
626,1000.0,1000
627,1000.0,1000
628,1000.0,1000
629,1000.0,1000
630,1000.0,1000
631,1000.0,1000
632,1000.0,1000
633,1000.0,1000
634,982.0,982
635,1000.0,1000
636,1000.0,1000
637,1000.0,1000
638,1000.0,1000
639,1000.0,1000
640,1000.0,1000
641,1000.0,1000
642,1000.0,1000
643,1000.0,1000
644,1000.0,1000
645,1000.0,1000
646,1000.0,1000
647,1000.0,1000
648,1000.0,1000
649,1000.0,1000
650,1000.0,1000
651,1000.0,1000
652,1000.0,1000
653,1000.0,1000
654,1000.0,1000
655,1000.0,1000
656,1000.0,1000
657,1000.0,1000
658,1000.0,1000
659,1000.0,1000
660,1000.0,1000
661,1000.0,1000
662,1000.0,1000
663,1000.0,1000
664,1000.0,1000
665,1000.0,1000
666,1000.0,1000
667,472.0,472
668,1000.0,1000
669,1000.0,1000
670,1000.0,1000
671,1000.0,1000
672,1000.0,1000
673,1000.0,1000
674,1000.0,1000
675,1000.0,1000
676,1000.0,1000
677,1000.0,1000
678,1000.0,1000
679,1000.0,1000
680,426.0,426
681,1000.0,1000
682,1000.0,1000
683,1000.0,1000
684,1000.0,1000
685,1000.0,1000
686,1000.0,1000
687,1000.0,1000
688,1000.0,1000
689,1000.0,1000
690,1000.0,1000
691,1000.0,1000
692,1000.0,1000
693,1000.0,1000
694,1000.0,1000
695,1000.0,1000
696,1000.0,1000
697,1000.0,1000
698,1000.0,1000
699,1000.0,1000
700,1000.0,1000
701,716.0,716
702,1000.0,1000
703,1000.0,1000
704,518.0,518
705,1000.0,1000
706,1000.0,1000
707,359.0,359
708,1000.0,1000
709,1000.0,1000
710,1000.0,1000
711,777.0,777
712,1000.0,1000
713,1000.0,1000
714,1000.0,1000
715,1000.0,1000
716,1000.0,1000
717,699.0,699
718,1000.0,1000
719,1000.0,1000
720,1000.0,1000
721,1000.0,1000
722,1000.0,1000
723,1000.0,1000
724,1000.0,1000
725,1000.0,1000
726,1000.0,1000
727,1000.0,1000
728,1000.0,1000
729,1000.0,1000
730,1000.0,1000
731,1000.0,1000
732,1000.0,1000
733,1000.0,1000
734,303.0,303
735,1000.0,1000
736,1000.0,1000
737,1000.0,1000
738,1000.0,1000
739,1000.0,1000
740,1000.0,1000
741,1000.0,1000
742,1000.0,1000
743,1000.0,1000
744,1000.0,1000
745,1000.0,1000
746,1000.0,1000
747,1000.0,1000
748,1000.0,1000
749,1000.0,1000
750,1000.0,1000
751,711.0,711
752,1000.0,1000
753,1000.0,1000
754,1000.0,1000
755,1000.0,1000
756,1000.0,1000
757,1000.0,1000
758,1000.0,1000
759,1000.0,1000
760,1000.0,1000
761,1000.0,1000
762,1000.0,1000
763,1000.0,1000
764,1000.0,1000
765,1000.0,1000
766,1000.0,1000
767,1000.0,1000
768,1000.0,1000
769,1000.0,1000
770,1000.0,1000
771,1000.0,1000
772,1000.0,1000
773,1000.0,1000
774,1000.0,1000
775,1000.0,1000
776,1000.0,1000
777,1000.0,1000
778,1000.0,1000
779,1000.0,1000
780,1000.0,1000
781,1000.0,1000
782,1000.0,1000
783,1000.0,1000
784,1000.0,1000
785,985.0,985
786,1000.0,1000
787,1000.0,1000
788,1000.0,1000
789,1000.0,1000
790,1000.0,1000
791,1000.0,1000
792,1000.0,1000
793,1000.0,1000
794,1000.0,1000
795,833.0,833
796,1000.0,1000
797,1000.0,1000
798,1000.0,1000
799,1000.0,1000
800,1000.0,1000
801,1000.0,1000
802,1000.0,1000
803,1000.0,1000
804,1000.0,1000
805,1000.0,1000
806,466.0,466
807,1000.0,1000
808,1000.0,1000
809,1000.0,1000
810,1000.0,1000
811,1000.0,1000
812,1000.0,1000
813,1000.0,1000
814,1000.0,1000
815,1000.0,1000
816,1000.0,1000
817,1000.0,1000
818,1000.0,1000
819,1000.0,1000
820,1000.0,1000
821,1000.0,1000
822,1000.0,1000
823,1000.0,1000
824,1000.0,1000
825,696.0,696
826,1000.0,1000
827,1000.0,1000
828,1000.0,1000
829,1000.0,1000
830,1000.0,1000
831,1000.0,1000
832,1000.0,1000
833,1000.0,1000
834,1000.0,1000
835,1000.0,1000
836,1000.0,1000
837,1000.0,1000
838,1000.0,1000
839,1000.0,1000
840,1000.0,1000
841,1000.0,1000
842,1000.0,1000
843,1000.0,1000
844,1000.0,1000
845,1000.0,1000
846,1000.0,1000
847,1000.0,1000
848,1000.0,1000
849,1000.0,1000
850,1000.0,1000
851,1000.0,1000
852,1000.0,1000
853,1000.0,1000
854,1000.0,1000
855,1000.0,1000
856,1000.0,1000
857,1000.0,1000
858,1000.0,1000
859,1000.0,1000
860,1000.0,1000
861,1000.0,1000
862,1000.0,1000
863,1000.0,1000
864,1000.0,1000
865,1000.0,1000
866,1000.0,1000
867,1000.0,1000
868,1000.0,1000
869,1000.0,1000
870,1000.0,1000
871,1000.0,1000
872,1000.0,1000
873,1000.0,1000
874,1000.0,1000
875,1000.0,1000
876,1000.0,1000
877,1000.0,1000
878,1000.0,1000
879,1000.0,1000
880,1000.0,1000
881,1000.0,1000
882,928.0,928
883,956.0,956
884,545.0,545
885,911.0,911
886,477.0,477
887,827.0,827
888,1000.0,1000
889,1000.0,1000
890,1000.0,1000
891,1000.0,1000
892,1000.0,1000
893,1000.0,1000
894,1000.0,1000
895,1000.0,1000
896,1000.0,1000
897,1000.0,1000
898,1000.0,1000
899,1000.0,1000
900,1000.0,1000
901,1000.0,1000
902,1000.0,1000
903,1000.0,1000
904,1000.0,1000
905,1000.0,1000
906,1000.0,1000
907,1000.0,1000
908,1000.0,1000
909,1000.0,1000
910,1000.0,1000
911,1000.0,1000
912,1000.0,1000
913,1000.0,1000
914,1000.0,1000
915,976.0,976
916,1000.0,1000
917,1000.0,1000
918,1000.0,1000
919,561.0,561
920,732.0,732
921,294.0,294
922,381.0,381
923,722.0,722
924,985.0,985
925,450.0,450
926,278.0,278
927,620.0,620
928,462.0,462
929,488.0,488
930,684.0,684
931,256.0,256
932,530.0,530
933,390.0,390
934,1000.0,1000
935,1000.0,1000
936,771.0,771
937,1000.0,1000
938,1000.0,1000
939,1000.0,1000
940,1000.0,1000
941,1000.0,1000
942,904.0,904
943,1000.0,1000
944,1000.0,1000
945,1000.0,1000
946,1000.0,1000
947,1000.0,1000
948,1000.0,1000
949,1000.0,1000
950,1000.0,1000
951,1000.0,1000
952,1000.0,1000
953,1000.0,1000
954,1000.0,1000
955,1000.0,1000
956,1000.0,1000
957,913.0,913
958,352.0,352
959,328.0,328
960,363.0,363
961,314.0,314
962,311.0,311
963,335.0,335
964,401.0,401
965,442.0,442
966,579.0,579
967,1000.0,1000
968,1000.0,1000
969,1000.0,1000
970,1000.0,1000
971,1000.0,1000
972,1000.0,1000
973,1000.0,1000
974,1000.0,1000
975,1000.0,1000
976,1000.0,1000
977,1000.0,1000
978,1000.0,1000
979,1000.0,1000
980,1000.0,1000
981,1000.0,1000
982,1000.0,1000
983,212.0,212
984,169.0,169
985,128.0,128
986,158.0,158
987,1000.0,1000
988,1000.0,1000
989,1000.0,1000
990,1000.0,1000
991,1000.0,1000
992,1000.0,1000
993,438.0,438
994,1000.0,1000
995,1000.0,1000
996,977.0,977
997,621.0,621
998,400.0,400
999,698.0,698
1000,1000.0,1000
1001,890.0,890
1002,1000.0,1000
1003,601.0,601
1004,1000.0,1000
1005,1000.0,1000
1006,1000.0,1000
1007,1000.0,1000
1008,1000.0,1000
1009,1000.0,1000
1010,1000.0,1000
1011,1000.0,1000
1012,1000.0,1000
1013,1000.0,1000
1014,1000.0,1000
1015,1000.0,1000
1016,1000.0,1000
1017,1000.0,1000
1018,1000.0,1000
1019,1000.0,1000
1020,1000.0,1000
1021,1000.0,1000
1022,1000.0,1000
1023,1000.0,1000
1024,1000.0,1000
1025,1000.0,1000
1026,1000.0,1000
1027,1000.0,1000
1028,1000.0,1000
1029,1000.0,1000
1030,1000.0,1000
1031,1000.0,1000
1032,1000.0,1000
1033,1000.0,1000
1034,1000.0,1000
1035,1000.0,1000
1036,1000.0,1000
1037,1000.0,1000
1038,1000.0,1000
1039,1000.0,1000
1040,1000.0,1000
1041,1000.0,1000
1042,1000.0,1000
1043,1000.0,1000
1044,1000.0,1000
1045,1000.0,1000
1046,1000.0,1000
1047,1000.0,1000
1048,1000.0,1000
1049,1000.0,1000
1050,1000.0,1000
1051,1000.0,1000
1052,1000.0,1000
1053,1000.0,1000
1054,1000.0,1000
1055,1000.0,1000
1056,1000.0,1000
1057,1000.0,1000
1058,1000.0,1000
1059,1000.0,1000
1060,1000.0,1000
1061,1000.0,1000
1062,1000.0,1000
1063,1000.0,1000
1064,1000.0,1000
1065,1000.0,1000
1066,1000.0,1000
1067,1000.0,1000
1068,1000.0,1000
1069,1000.0,1000
1070,1000.0,1000
1071,1000.0,1000
1072,1000.0,1000
1073,1000.0,1000
1074,1000.0,1000
1075,1000.0,1000
1076,1000.0,1000
1077,1000.0,1000
1078,1000.0,1000
1079,1000.0,1000
1080,1000.0,1000
1081,1000.0,1000
1082,1000.0,1000
1083,1000.0,1000
1084,1000.0,1000
1085,1000.0,1000
1086,1000.0,1000
1087,1000.0,1000
1088,741.0,741
1089,1000.0,1000
1090,1000.0,1000
1091,1000.0,1000
1092,1000.0,1000
1093,1000.0,1000
1094,1000.0,1000
1095,1000.0,1000
1096,1000.0,1000
1097,1000.0,1000
1098,1000.0,1000
1099,1000.0,1000
1100,1000.0,1000
1101,1000.0,1000
1102,1000.0,1000
1103,1000.0,1000
1104,1000.0,1000
1105,1000.0,1000
1106,1000.0,1000
1107,1000.0,1000
1108,1000.0,1000
1109,1000.0,1000
1110,1000.0,1000
1111,1000.0,1000
1112,1000.0,1000
1113,1000.0,1000
1114,1000.0,1000
1115,1000.0,1000
1116,1000.0,1000
1117,1000.0,1000
1118,1000.0,1000
1119,1000.0,1000
1120,1000.0,1000
1121,1000.0,1000
1122,1000.0,1000
1123,1000.0,1000
1124,1000.0,1000
1125,1000.0,1000
1126,1000.0,1000
1127,1000.0,1000
1128,1000.0,1000
1129,1000.0,1000
1130,1000.0,1000
1131,1000.0,1000
1132,1000.0,1000
1133,1000.0,1000
1134,1000.0,1000
1135,1000.0,1000
1136,1000.0,1000
1137,1000.0,1000
1138,1000.0,1000
1139,1000.0,1000
1140,1000.0,1000
1141,1000.0,1000
1142,1000.0,1000
1143,1000.0,1000
1144,1000.0,1000
1145,1000.0,1000
1146,1000.0,1000
1147,1000.0,1000
1148,1000.0,1000
1149,1000.0,1000
1150,1000.0,1000
1151,1000.0,1000
1152,1000.0,1000
1153,1000.0,1000
1154,1000.0,1000
1155,1000.0,1000
1156,1000.0,1000
1157,1000.0,1000
1158,1000.0,1000
1159,1000.0,1000
1160,1000.0,1000
1161,1000.0,1000
1162,1000.0,1000
1163,1000.0,1000
1164,1000.0,1000
1165,1000.0,1000
1166,1000.0,1000
1167,1000.0,1000
1168,1000.0,1000
1169,1000.0,1000
1170,1000.0,1000
1171,714.0,714
1172,1000.0,1000
1173,1000.0,1000
1174,1000.0,1000
1175,1000.0,1000
1176,1000.0,1000
1177,1000.0,1000
1178,1000.0,1000
1179,1000.0,1000
1180,1000.0,1000
1181,1000.0,1000
1182,796.0,796
1183,1000.0,1000
1184,1000.0,1000
1185,1000.0,1000
1186,1000.0,1000
1187,1000.0,1000
1188,1000.0,1000
1189,1000.0,1000
1190,1000.0,1000
1191,1000.0,1000
1192,1000.0,1000
1193,1000.0,1000
1194,1000.0,1000
1195,1000.0,1000
1196,1000.0,1000
1197,1000.0,1000
1198,1000.0,1000
1199,1000.0,1000
1200,1000.0,1000
1201,1000.0,1000
1202,1000.0,1000
1203,1000.0,1000
1204,1000.0,1000
1205,1000.0,1000
1206,1000.0,1000
1207,1000.0,1000
1208,1000.0,1000
1209,1000.0,1000
1210,1000.0,1000
1211,1000.0,1000
1212,1000.0,1000
1213,1000.0,1000
1214,1000.0,1000
1215,430.0,430
1216,1000.0,1000
1217,1000.0,1000
1218,1000.0,1000
1219,1000.0,1000
1220,1000.0,1000
1221,1000.0,1000
1222,1000.0,1000
1223,1000.0,1000
1224,1000.0,1000
1225,1000.0,1000
1226,1000.0,1000
1227,1000.0,1000
1228,1000.0,1000
1229,1000.0,1000
1230,1000.0,1000
1231,1000.0,1000
1232,1000.0,1000
1233,400.0,400
1234,1000.0,1000
1235,1000.0,1000
1236,1000.0,1000
1237,1000.0,1000
1238,1000.0,1000
1239,1000.0,1000
1240,1000.0,1000
1241,1000.0,1000
1242,1000.0,1000
1243,1000.0,1000
1244,1000.0,1000
1245,1000.0,1000
1246,1000.0,1000
1247,1000.0,1000
1248,1000.0,1000
1249,1000.0,1000
1250,1000.0,1000
1251,1000.0,1000
1252,1000.0,1000
1253,1000.0,1000
1254,1000.0,1000
1255,1000.0,1000
1256,1000.0,1000
1257,1000.0,1000
1258,1000.0,1000
1259,1000.0,1000
1260,1000.0,1000
1261,1000.0,1000
1262,1000.0,1000
1263,1000.0,1000
1264,1000.0,1000
1265,1000.0,1000
1266,1000.0,1000
1267,1000.0,1000
1268,1000.0,1000
1269,1000.0,1000
1270,1000.0,1000
1271,1000.0,1000
1272,1000.0,1000
1273,1000.0,1000
1274,1000.0,1000
1275,1000.0,1000
1276,1000.0,1000
1277,1000.0,1000
1278,1000.0,1000
1279,1000.0,1000
1280,1000.0,1000
1281,1000.0,1000
1282,1000.0,1000
1283,1000.0,1000
1284,1000.0,1000
1285,1000.0,1000
1286,1000.0,1000
1287,1000.0,1000
1288,1000.0,1000
1289,1000.0,1000
1290,1000.0,1000
1291,1000.0,1000
1292,1000.0,1000
1293,1000.0,1000
1294,1000.0,1000
1295,1000.0,1000
1296,1000.0,1000
1297,1000.0,1000
1298,1000.0,1000
1299,1000.0,1000
1300,1000.0,1000
1301,1000.0,1000
1302,1000.0,1000
1303,1000.0,1000
1304,1000.0,1000
1305,1000.0,1000
1306,1000.0,1000
1307,1000.0,1000
1308,1000.0,1000
1309,1000.0,1000
1310,1000.0,1000
1311,1000.0,1000
1312,1000.0,1000
1313,1000.0,1000
1314,1000.0,1000
1315,1000.0,1000
1316,1000.0,1000
1317,1000.0,1000
1318,1000.0,1000
1319,1000.0,1000
1320,1000.0,1000
1321,1000.0,1000
1322,1000.0,1000
1323,1000.0,1000
1324,1000.0,1000
1325,1000.0,1000
1326,1000.0,1000
1327,1000.0,1000
1328,1000.0,1000
1329,1000.0,1000
1330,1000.0,1000
1331,1000.0,1000
1332,1000.0,1000
1333,1000.0,1000
1334,1000.0,1000
1335,1000.0,1000
1336,1000.0,1000
1337,1000.0,1000
1338,1000.0,1000
1339,1000.0,1000
1340,1000.0,1000
1341,1000.0,1000
1342,1000.0,1000
1343,1000.0,1000
1344,1000.0,1000
1345,1000.0,1000
1346,1000.0,1000
1347,1000.0,1000
1348,1000.0,1000
1349,1000.0,1000
1350,1000.0,1000
1351,1000.0,1000
1352,1000.0,1000
1353,1000.0,1000
1354,1000.0,1000
1355,1000.0,1000
1356,1000.0,1000
1357,1000.0,1000
1358,1000.0,1000
1359,1000.0,1000
1360,1000.0,1000
1361,1000.0,1000
1362,1000.0,1000
1363,1000.0,1000
1364,1000.0,1000
1365,1000.0,1000
1366,1000.0,1000
1367,1000.0,1000
1368,1000.0,1000
1369,1000.0,1000
1370,1000.0,1000
1371,1000.0,1000
1372,1000.0,1000
1373,1000.0,1000
1374,1000.0,1000
1375,1000.0,1000
1376,1000.0,1000
1377,1000.0,1000
1378,1000.0,1000
1379,1000.0,1000
1380,1000.0,1000
1381,1000.0,1000
1382,1000.0,1000
1383,1000.0,1000
1384,1000.0,1000
1385,1000.0,1000
1386,1000.0,1000
1387,1000.0,1000
1388,1000.0,1000
1389,1000.0,1000
1390,1000.0,1000
1391,1000.0,1000
1392,1000.0,1000
1393,1000.0,1000
1394,1000.0,1000
1395,1000.0,1000
1396,1000.0,1000
1397,1000.0,1000
1398,1000.0,1000
1399,1000.0,1000
1400,1000.0,1000
1401,1000.0,1000
1402,1000.0,1000
1403,1000.0,1000
1404,1000.0,1000
1405,1000.0,1000
1406,1000.0,1000
1407,1000.0,1000
1408,1000.0,1000
1409,1000.0,1000
1410,1000.0,1000
1411,1000.0,1000
1412,1000.0,1000
1413,1000.0,1000
1414,1000.0,1000
1415,1000.0,1000
1416,1000.0,1000
1417,1000.0,1000
1418,1000.0,1000
1419,1000.0,1000
1420,1000.0,1000
1421,1000.0,1000
1422,1000.0,1000
1423,1000.0,1000
1424,1000.0,1000
1425,1000.0,1000
1426,1000.0,1000
1427,1000.0,1000
1428,1000.0,1000
1429,1000.0,1000
1430,1000.0,1000
1431,1000.0,1000
1432,1000.0,1000
1433,1000.0,1000
1434,1000.0,1000
1435,1000.0,1000
1436,1000.0,1000
1437,1000.0,1000
1438,1000.0,1000
1439,1000.0,1000
1440,1000.0,1000
1441,1000.0,1000
1442,1000.0,1000
1443,1000.0,1000
1444,1000.0,1000
1445,1000.0,1000
1446,1000.0,1000
1447,1000.0,1000
