,r,l
169,104.0,104
170,34.0,34
171,66.0,66
172,53.0,53
173,73.0,73
174,20.0,20
175,85.0,85
176,30.0,30
177,55.0,55
178,24.0,24
179,52.0,52
180,94.0,94
181,66.0,66
182,33.0,33
183,82.0,82
184,70.0,70
185,76.0,76
186,155.0,155
187,58.0,58
188,15.0,15
189,82.0,82
190,157.0,157
191,105.0,105
192,102.0,102
193,92.0,92
194,94.0,94
195,86.0,86
196,188.0,188
197,116.0,116
198,80.0,80
199,129.0,129
200,84.0,84
201,104.0,104
202,135.0,135
203,116.0,116
204,74.0,74
205,96.0,96
206,95.0,95
207,92.0,92
208,92.0,92
209,64.0,64
210,46.0,46
211,57.0,57
212,37.0,37
213,74.0,74
214,85.0,85
215,78.0,78
216,163.0,163
217,119.0,119
218,109.0,109
219,167.0,167
220,98.0,98
221,21.0,21
222,123.0,123
223,205.0,205
224,91.0,91
225,284.0,284
226,248.0,248
227,220.0,220
228,272.0,272
229,179.0,179
230,98.0,98
231,142.0,142
232,135.0,135
233,614.0,614
234,247.0,247
235,252.0,252
236,188.0,188
237,219.0,219
238,230.0,230
239,166.0,166
240,182.0,182
241,127.0,127
242,242.0,242
243,249.0,249
244,91.0,91
245,251.0,251
246,339.0,339
247,207.0,207
248,154.0,154
249,195.0,195
250,140.0,140
251,93.0,93
252,136.0,136
253,42.0,42
254,117.0,117
255,159.0,159
256,47.0,47
257,201.0,201
258,132.0,132
259,315.0,315
260,235.0,235
261,544.0,544
262,214.0,214
263,608.0,608
264,300.0,300
265,355.0,355
266,233.0,233
267,307.0,307
268,286.0,286
269,173.0,173
270,236.0,236
271,195.0,195
272,171.0,171
273,234.0,234
274,236.0,236
275,126.0,126
276,343.0,343
277,285.0,285
278,62.0,62
279,306.0,306
280,102.0,102
281,250.0,250
282,240.0,240
283,113.0,113
284,252.0,252
285,296.0,296
286,284.0,284
287,531.0,531
288,290.0,290
289,432.0,432
290,314.0,314
291,209.0,209
292,562.0,562
293,275.0,275
294,237.0,237
295,272.0,272
296,85.0,85
297,1000.0,1000
298,318.0,318
299,266.0,266
300,663.0,663
301,334.0,334
302,268.0,268
303,462.0,462
304,404.0,404
305,218.0,218
306,400.0,400
307,864.0,864
308,371.0,371
309,491.0,491
310,257.0,257
311,208.0,208
312,220.0,220
313,244.0,244
314,428.0,428
315,313.0,313
316,448.0,448
317,373.0,373
318,319.0,319
319,920.0,920
320,671.0,671
321,595.0,595
322,1000.0,1000
323,393.0,393
324,230.0,230
325,955.0,955
326,227.0,227
327,675.0,675
328,467.0,467
329,650.0,650
330,200.0,200
331,284.0,284
332,517.0,517
333,666.0,666
334,987.0,987
335,460.0,460
336,651.0,651
337,712.0,712
338,435.0,435
339,1000.0,1000
340,497.0,497
341,879.0,879
342,514.0,514
343,776.0,776
344,791.0,791
345,642.0,642
346,265.0,265
347,515.0,515
348,664.0,664
349,521.0,521
350,459.0,459
351,600.0,600
352,217.0,217
353,551.0,551
354,470.0,470
355,441.0,441
356,1000.0,1000
357,415.0,415
358,468.0,468
359,586.0,586
360,447.0,447
361,477.0,477
362,288.0,288
363,867.0,867
364,558.0,558
365,449.0,449
366,889.0,889
367,818.0,818
368,519.0,519
369,587.0,587
370,530.0,530
371,434.0,434
372,664.0,664
373,294.0,294
374,449.0,449
375,556.0,556
376,488.0,488
377,440.0,440
378,623.0,623
379,548.0,548
380,1000.0,1000
381,1000.0,1000
382,281.0,281
383,1000.0,1000
384,794.0,794
385,904.0,904
386,508.0,508
387,718.0,718
388,446.0,446
389,613.0,613
390,1000.0,1000
391,307.0,307
392,1000.0,1000
393,1000.0,1000
394,504.0,504
395,651.0,651
396,1000.0,1000
397,1000.0,1000
398,1000.0,1000
399,1000.0,1000
400,278.0,278
401,1000.0,1000
402,1000.0,1000
403,1000.0,1000
404,668.0,668
405,1000.0,1000
406,828.0,828
407,1000.0,1000
408,1000.0,1000
409,1000.0,1000
410,1000.0,1000
411,719.0,719
412,479.0,479
413,584.0,584
414,1000.0,1000
415,1000.0,1000
416,1000.0,1000
417,963.0,963
418,584.0,584
419,1000.0,1000
420,688.0,688
421,1000.0,1000
422,1000.0,1000
423,615.0,615
424,487.0,487
425,1000.0,1000
426,579.0,579
427,475.0,475
428,989.0,989
429,1000.0,1000
430,946.0,946
431,812.0,812
432,1000.0,1000
433,1000.0,1000
434,285.0,285
435,1000.0,1000
436,1000.0,1000
437,1000.0,1000
438,1000.0,1000
439,768.0,768
440,654.0,654
441,1000.0,1000
442,1000.0,1000
443,690.0,690
444,1000.0,1000
445,882.0,882
446,1000.0,1000
447,1000.0,1000
448,622.0,622
449,957.0,957
450,1000.0,1000
451,1000.0,1000
452,1000.0,1000
453,1000.0,1000
454,1000.0,1000
455,1000.0,1000
456,1000.0,1000
457,1000.0,1000
458,1000.0,1000
459,1000.0,1000
460,999.0,999
461,1000.0,1000
462,1000.0,1000
463,1000.0,1000
464,1000.0,1000
465,1000.0,1000
466,1000.0,1000
467,1000.0,1000
468,1000.0,1000
469,1000.0,1000
470,1000.0,1000
471,1000.0,1000
472,1000.0,1000
473,1000.0,1000
474,1000.0,1000
475,1000.0,1000
476,1000.0,1000
477,1000.0,1000
478,1000.0,1000
479,1000.0,1000
480,1000.0,1000
481,1000.0,1000
482,1000.0,1000
483,1000.0,1000
484,1000.0,1000
485,1000.0,1000
486,777.0,777
487,1000.0,1000
488,1000.0,1000
489,1000.0,1000
490,1000.0,1000
491,1000.0,1000
492,1000.0,1000
493,1000.0,1000
494,1000.0,1000
495,1000.0,1000
496,1000.0,1000
497,1000.0,1000
498,1000.0,1000
499,1000.0,1000
500,1000.0,1000
501,1000.0,1000
502,1000.0,1000
503,1000.0,1000
504,1000.0,1000
505,1000.0,1000
506,1000.0,1000
507,971.0,971
508,1000.0,1000
509,1000.0,1000
510,976.0,976
511,1000.0,1000
512,1000.0,1000
513,1000.0,1000
514,794.0,794
515,997.0,997
516,1000.0,1000
517,1000.0,1000
518,1000.0,1000
519,820.0,820
520,1000.0,1000
521,1000.0,1000
522,1000.0,1000
523,901.0,901
524,1000.0,1000
525,1000.0,1000
526,1000.0,1000
527,1000.0,1000
528,1000.0,1000
529,1000.0,1000
530,1000.0,1000
531,1000.0,1000
532,1000.0,1000
533,483.0,483
534,1000.0,1000
535,1000.0,1000
536,1000.0,1000
537,1000.0,1000
538,1000.0,1000
539,1000.0,1000
540,1000.0,1000
541,1000.0,1000
542,1000.0,1000
543,652.0,652
544,1000.0,1000
545,1000.0,1000
546,935.0,935
547,1000.0,1000
548,1000.0,1000
549,794.0,794
550,1000.0,1000
551,1000.0,1000
552,1000.0,1000
553,1000.0,1000
554,1000.0,1000
555,1000.0,1000
556,1000.0,1000
557,1000.0,1000
558,1000.0,1000
559,1000.0,1000
560,1000.0,1000
561,1000.0,1000
562,1000.0,1000
563,1000.0,1000
564,1000.0,1000
565,1000.0,1000
566,1000.0,1000
567,1000.0,1000
568,1000.0,1000
569,1000.0,1000
570,1000.0,1000
571,1000.0,1000
572,1000.0,1000
573,866.0,866
574,897.0,897
575,1000.0,1000
576,1000.0,1000
577,1000.0,1000
578,1000.0,1000
579,1000.0,1000
580,1000.0,1000
581,955.0,955
582,1000.0,1000
583,1000.0,1000
584,982.0,982
585,886.0,886
586,669.0,669
587,598.0,598
588,1000.0,1000
589,1000.0,1000
590,1000.0,1000
591,1000.0,1000
592,1000.0,1000
593,1000.0,1000
594,1000.0,1000
595,1000.0,1000
596,409.0,409
597,763.0,763
598,1000.0,1000
599,593.0,593
600,499.0,499
601,1000.0,1000
602,794.0,794
603,885.0,885
604,371.0,371
605,1000.0,1000
606,796.0,796
607,787.0,787
608,1000.0,1000
609,687.0,687
610,613.0,613
611,1000.0,1000
612,384.0,384
613,772.0,772
614,1000.0,1000
615,403.0,403
616,303.0,303
617,382.0,382
618,995.0,995
619,488.0,488
620,529.0,529
621,608.0,608
622,602.0,602
623,1000.0,1000
624,1000.0,1000
625,720.0,720
626,1000.0,1000
627,529.0,529
628,534.0,534
629,937.0,937
630,1000.0,1000
631,815.0,815
632,1000.0,1000
633,1000.0,1000
634,507.0,507
635,566.0,566
636,1000.0,1000
637,980.0,980
638,1000.0,1000
639,1000.0,1000
640,1000.0,1000
641,1000.0,1000
642,1000.0,1000
643,525.0,525
644,1000.0,1000
645,1000.0,1000
646,690.0,690
647,1000.0,1000
648,911.0,911
649,765.0,765
650,1000.0,1000
651,1000.0,1000
652,1000.0,1000
653,897.0,897
654,1000.0,1000
655,1000.0,1000
656,1000.0,1000
657,1000.0,1000
658,1000.0,1000
659,1000.0,1000
660,1000.0,1000
661,1000.0,1000
662,563.0,563
663,1000.0,1000
664,1000.0,1000
665,569.0,569
666,1000.0,1000
667,1000.0,1000
668,1000.0,1000
669,1000.0,1000
670,1000.0,1000
671,1000.0,1000
672,531.0,531
673,1000.0,1000
674,1000.0,1000
675,1000.0,1000
676,1000.0,1000
677,1000.0,1000
678,1000.0,1000
679,1000.0,1000
680,1000.0,1000
681,1000.0,1000
682,1000.0,1000
683,1000.0,1000
684,770.0,770
685,1000.0,1000
686,1000.0,1000
687,1000.0,1000
688,749.0,749
689,1000.0,1000
690,333.0,333
691,1000.0,1000
692,1000.0,1000
693,1000.0,1000
694,565.0,565
695,1000.0,1000
696,1000.0,1000
697,358.0,358
698,437.0,437
699,1000.0,1000
700,613.0,613
701,823.0,823
702,457.0,457
703,715.0,715
704,1000.0,1000
705,116.0,116
706,692.0,692
707,1000.0,1000
708,830.0,830
709,663.0,663
710,1000.0,1000
711,1000.0,1000
712,1000.0,1000
713,1000.0,1000
714,1000.0,1000
715,1000.0,1000
716,1000.0,1000
717,1000.0,1000
718,1000.0,1000
719,1000.0,1000
720,1000.0,1000
721,1000.0,1000
722,1000.0,1000
723,1000.0,1000
724,1000.0,1000
725,1000.0,1000
726,1000.0,1000
727,1000.0,1000
728,1000.0,1000
729,1000.0,1000
730,1000.0,1000
731,1000.0,1000
732,1000.0,1000
733,1000.0,1000
734,1000.0,1000
735,1000.0,1000
736,1000.0,1000
737,1000.0,1000
738,1000.0,1000
739,1000.0,1000
740,1000.0,1000
741,1000.0,1000
742,1000.0,1000
743,1000.0,1000
744,1000.0,1000
745,1000.0,1000
746,1000.0,1000
747,1000.0,1000
748,1000.0,1000
749,1000.0,1000
750,1000.0,1000
751,1000.0,1000
752,1000.0,1000
753,1000.0,1000
754,1000.0,1000
755,1000.0,1000
756,1000.0,1000
757,1000.0,1000
758,1000.0,1000
759,1000.0,1000
760,1000.0,1000
761,1000.0,1000
762,1000.0,1000
763,1000.0,1000
764,1000.0,1000
765,1000.0,1000
766,1000.0,1000
767,1000.0,1000
768,1000.0,1000
769,1000.0,1000
770,1000.0,1000
771,1000.0,1000
772,1000.0,1000
773,1000.0,1000
774,1000.0,1000
775,1000.0,1000
776,1000.0,1000
777,1000.0,1000
778,1000.0,1000
779,1000.0,1000
780,1000.0,1000
781,1000.0,1000
782,1000.0,1000
783,1000.0,1000
784,1000.0,1000
785,1000.0,1000
786,1000.0,1000
787,1000.0,1000
788,1000.0,1000
789,1000.0,1000
790,1000.0,1000
791,1000.0,1000
792,1000.0,1000
793,1000.0,1000
794,1000.0,1000
795,1000.0,1000
796,922.0,922
797,840.0,840
798,1000.0,1000
799,915.0,915
800,1000.0,1000
801,1000.0,1000
802,1000.0,1000
803,1000.0,1000
804,1000.0,1000
805,1000.0,1000
806,1000.0,1000
807,1000.0,1000
808,1000.0,1000
809,1000.0,1000
810,1000.0,1000
811,1000.0,1000
812,1000.0,1000
813,1000.0,1000
814,1000.0,1000
815,1000.0,1000
816,714.0,714
817,974.0,974
818,1000.0,1000
819,812.0,812
820,811.0,811
821,806.0,806
822,1000.0,1000
823,564.0,564
824,763.0,763
825,571.0,571
826,836.0,836
827,1000.0,1000
828,1000.0,1000
829,666.0,666
830,1000.0,1000
831,1000.0,1000
832,1000.0,1000
833,1000.0,1000
834,1000.0,1000
835,1000.0,1000
836,1000.0,1000
837,524.0,524
838,339.0,339
839,1000.0,1000
840,955.0,955
841,400.0,400
842,1000.0,1000
843,1000.0,1000
844,1000.0,1000
845,744.0,744
846,1000.0,1000
847,954.0,954
848,1000.0,1000
849,655.0,655
850,1000.0,1000
851,1000.0,1000
852,1000.0,1000
853,1000.0,1000
854,1000.0,1000
855,1000.0,1000
856,1000.0,1000
857,1000.0,1000
858,1000.0,1000
859,437.0,437
860,1000.0,1000
861,1000.0,1000
862,1000.0,1000
863,1000.0,1000
864,799.0,799
865,1000.0,1000
866,1000.0,1000
867,1000.0,1000
868,1000.0,1000
869,1000.0,1000
870,1000.0,1000
871,1000.0,1000
872,946.0,946
873,1000.0,1000
874,1000.0,1000
875,1000.0,1000
876,1000.0,1000
877,1000.0,1000
878,1000.0,1000
879,1000.0,1000
880,1000.0,1000
881,1000.0,1000
882,1000.0,1000
883,1000.0,1000
884,1000.0,1000
885,1000.0,1000
886,1000.0,1000
887,1000.0,1000
888,1000.0,1000
889,1000.0,1000
890,1000.0,1000
891,1000.0,1000
892,436.0,436
893,1000.0,1000
894,899.0,899
895,1000.0,1000
896,1000.0,1000
897,1000.0,1000
898,511.0,511
899,1000.0,1000
900,1000.0,1000
901,1000.0,1000
902,1000.0,1000
903,1000.0,1000
904,1000.0,1000
905,1000.0,1000
906,842.0,842
907,1000.0,1000
908,1000.0,1000
909,1000.0,1000
910,1000.0,1000
911,1000.0,1000
912,1000.0,1000
913,1000.0,1000
914,1000.0,1000
915,1000.0,1000
916,1000.0,1000
917,1000.0,1000
918,1000.0,1000
919,1000.0,1000
920,1000.0,1000
921,549.0,549
922,1000.0,1000
923,1000.0,1000
924,1000.0,1000
925,986.0,986
926,1000.0,1000
927,1000.0,1000
928,1000.0,1000
929,1000.0,1000
930,1000.0,1000
931,1000.0,1000
932,1000.0,1000
933,1000.0,1000
934,382.0,382
935,624.0,624
936,595.0,595
937,1000.0,1000
938,1000.0,1000
939,981.0,981
940,334.0,334
941,1000.0,1000
942,1000.0,1000
943,1000.0,1000
944,714.0,714
945,1000.0,1000
946,1000.0,1000
947,1000.0,1000
948,1000.0,1000
949,1000.0,1000
950,1000.0,1000
951,1000.0,1000
952,1000.0,1000
953,1000.0,1000
954,1000.0,1000
955,1000.0,1000
956,1000.0,1000
957,1000.0,1000
958,1000.0,1000
959,1000.0,1000
960,1000.0,1000
961,1000.0,1000
962,1000.0,1000
963,1000.0,1000
964,1000.0,1000
965,1000.0,1000
966,1000.0,1000
967,1000.0,1000
968,1000.0,1000
969,1000.0,1000
970,1000.0,1000
971,1000.0,1000
972,1000.0,1000
973,1000.0,1000
974,1000.0,1000
975,1000.0,1000
976,1000.0,1000
977,1000.0,1000
978,1000.0,1000
979,1000.0,1000
980,1000.0,1000
981,1000.0,1000
982,1000.0,1000
983,1000.0,1000
984,1000.0,1000
985,1000.0,1000
986,1000.0,1000
987,1000.0,1000
988,1000.0,1000
989,1000.0,1000
990,1000.0,1000
991,1000.0,1000
992,1000.0,1000
993,1000.0,1000
994,1000.0,1000
995,1000.0,1000
996,1000.0,1000
997,1000.0,1000
998,1000.0,1000
999,1000.0,1000
1000,1000.0,1000
1001,863.0,863
1002,1000.0,1000
1003,946.0,946
1004,1000.0,1000
1005,1000.0,1000
1006,1000.0,1000
1007,1000.0,1000
1008,1000.0,1000
1009,1000.0,1000
1010,1000.0,1000
1011,1000.0,1000
1012,1000.0,1000
1013,1000.0,1000
1014,1000.0,1000
1015,1000.0,1000
1016,1000.0,1000
1017,1000.0,1000
1018,1000.0,1000
1019,1000.0,1000
1020,1000.0,1000
1021,1000.0,1000
1022,1000.0,1000
1023,1000.0,1000
1024,1000.0,1000
1025,1000.0,1000
1026,1000.0,1000
1027,1000.0,1000
1028,1000.0,1000
1029,1000.0,1000
1030,1000.0,1000
1031,1000.0,1000
1032,1000.0,1000
1033,1000.0,1000
1034,1000.0,1000
1035,1000.0,1000
1036,1000.0,1000
1037,1000.0,1000
1038,1000.0,1000
1039,1000.0,1000
1040,1000.0,1000
1041,1000.0,1000
1042,1000.0,1000
1043,1000.0,1000
1044,1000.0,1000
1045,1000.0,1000
1046,1000.0,1000
1047,1000.0,1000
1048,1000.0,1000
1049,1000.0,1000
1050,896.0,896
1051,1000.0,1000
1052,1000.0,1000
1053,1000.0,1000
1054,1000.0,1000
1055,1000.0,1000
1056,1000.0,1000
1057,1000.0,1000
1058,1000.0,1000
1059,1000.0,1000
1060,1000.0,1000
1061,1000.0,1000
1062,1000.0,1000
1063,1000.0,1000
1064,1000.0,1000
1065,1000.0,1000
1066,1000.0,1000
1067,1000.0,1000
1068,1000.0,1000
1069,1000.0,1000
1070,1000.0,1000
1071,1000.0,1000
1072,1000.0,1000
1073,1000.0,1000
1074,1000.0,1000
1075,1000.0,1000
1076,1000.0,1000
1077,1000.0,1000
1078,1000.0,1000
1079,1000.0,1000
1080,1000.0,1000
1081,1000.0,1000
1082,1000.0,1000
1083,1000.0,1000
1084,1000.0,1000
1085,1000.0,1000
1086,1000.0,1000
1087,1000.0,1000
1088,1000.0,1000
1089,1000.0,1000
1090,1000.0,1000
1091,1000.0,1000
1092,1000.0,1000
1093,1000.0,1000
1094,1000.0,1000
1095,1000.0,1000
1096,1000.0,1000
1097,1000.0,1000
1098,1000.0,1000
1099,1000.0,1000
1100,1000.0,1000
1101,1000.0,1000
1102,1000.0,1000
1103,1000.0,1000
1104,1000.0,1000
1105,1000.0,1000
1106,1000.0,1000
1107,1000.0,1000
1108,1000.0,1000
1109,1000.0,1000
1110,1000.0,1000
1111,1000.0,1000
1112,1000.0,1000
1113,1000.0,1000
1114,1000.0,1000
1115,1000.0,1000
1116,1000.0,1000
1117,1000.0,1000
1118,1000.0,1000
1119,1000.0,1000
1120,1000.0,1000
1121,1000.0,1000
1122,1000.0,1000
1123,1000.0,1000
1124,1000.0,1000
1125,1000.0,1000
1126,1000.0,1000
1127,1000.0,1000
1128,1000.0,1000
1129,1000.0,1000
1130,1000.0,1000
1131,1000.0,1000
1132,1000.0,1000
1133,1000.0,1000
1134,1000.0,1000
1135,1000.0,1000
1136,1000.0,1000
1137,1000.0,1000
1138,1000.0,1000
1139,1000.0,1000
1140,1000.0,1000
1141,1000.0,1000
1142,1000.0,1000
1143,1000.0,1000
1144,1000.0,1000
1145,1000.0,1000
1146,1000.0,1000
1147,1000.0,1000
1148,1000.0,1000
1149,1000.0,1000
1150,1000.0,1000
1151,1000.0,1000
1152,1000.0,1000
1153,1000.0,1000
1154,1000.0,1000
1155,1000.0,1000
1156,1000.0,1000
1157,1000.0,1000
1158,1000.0,1000
1159,1000.0,1000
1160,1000.0,1000
1161,1000.0,1000
1162,1000.0,1000
1163,1000.0,1000
1164,1000.0,1000
1165,1000.0,1000
1166,1000.0,1000
1167,1000.0,1000
1168,1000.0,1000
1169,1000.0,1000
1170,1000.0,1000
1171,1000.0,1000
1172,1000.0,1000
1173,1000.0,1000
1174,1000.0,1000
1175,1000.0,1000
1176,1000.0,1000
1177,1000.0,1000
1178,1000.0,1000
1179,1000.0,1000
1180,1000.0,1000
1181,1000.0,1000
1182,1000.0,1000
1183,1000.0,1000
1184,1000.0,1000
1185,1000.0,1000
1186,1000.0,1000
1187,1000.0,1000
1188,1000.0,1000
1189,1000.0,1000
1190,1000.0,1000
1191,1000.0,1000
1192,1000.0,1000
1193,1000.0,1000
1194,1000.0,1000
1195,1000.0,1000
1196,1000.0,1000
1197,1000.0,1000
1198,1000.0,1000
1199,1000.0,1000
1200,1000.0,1000
1201,1000.0,1000
1202,1000.0,1000
1203,1000.0,1000
1204,1000.0,1000
1205,1000.0,1000
1206,1000.0,1000
1207,1000.0,1000
1208,1000.0,1000
1209,1000.0,1000
1210,1000.0,1000
1211,1000.0,1000
1212,1000.0,1000
1213,1000.0,1000
1214,1000.0,1000
1215,1000.0,1000
1216,1000.0,1000
1217,1000.0,1000
1218,1000.0,1000
1219,1000.0,1000
1220,1000.0,1000
1221,1000.0,1000
1222,1000.0,1000
1223,1000.0,1000
1224,1000.0,1000
1225,1000.0,1000
1226,1000.0,1000
1227,1000.0,1000
1228,1000.0,1000
1229,1000.0,1000
1230,1000.0,1000
1231,1000.0,1000
1232,1000.0,1000
1233,1000.0,1000
1234,1000.0,1000
1235,1000.0,1000
1236,1000.0,1000
1237,1000.0,1000
1238,1000.0,1000
1239,1000.0,1000
1240,1000.0,1000
1241,1000.0,1000
1242,1000.0,1000
1243,1000.0,1000
1244,1000.0,1000
1245,1000.0,1000
1246,1000.0,1000
1247,1000.0,1000
1248,644.0,644
1249,476.0,476
1250,329.0,329
1251,317.0,317
1252,312.0,312
1253,283.0,283
1254,293.0,293
1255,263.0,263
1256,290.0,290
1257,132.0,132
1258,260.0,260
1259,255.0,255
1260,255.0,255
1261,302.0,302
1262,286.0,286
1263,284.0,284
1264,289.0,289
1265,1000.0,1000
1266,1000.0,1000
1267,1000.0,1000
1268,1000.0,1000
1269,1000.0,1000
1270,1000.0,1000
1271,1000.0,1000
1272,1000.0,1000
1273,1000.0,1000
1274,1000.0,1000
1275,1000.0,1000
1276,1000.0,1000
1277,1000.0,1000
1278,1000.0,1000
1279,1000.0,1000
1280,1000.0,1000
1281,1000.0,1000
1282,1000.0,1000
1283,1000.0,1000
1284,1000.0,1000
1285,1000.0,1000
1286,1000.0,1000
1287,1000.0,1000
1288,1000.0,1000
1289,1000.0,1000
1290,1000.0,1000
1291,1000.0,1000
1292,1000.0,1000
1293,1000.0,1000
1294,1000.0,1000
1295,1000.0,1000
1296,1000.0,1000
1297,1000.0,1000
1298,1000.0,1000
1299,1000.0,1000
1300,1000.0,1000
1301,1000.0,1000
1302,1000.0,1000
1303,1000.0,1000
1304,1000.0,1000
1305,1000.0,1000
1306,1000.0,1000
1307,1000.0,1000
1308,1000.0,1000
1309,1000.0,1000
1310,1000.0,1000
1311,1000.0,1000
1312,1000.0,1000
1313,1000.0,1000
1314,1000.0,1000
1315,1000.0,1000
1316,1000.0,1000
1317,1000.0,1000
1318,1000.0,1000
1319,1000.0,1000
1320,1000.0,1000
1321,1000.0,1000
1322,1000.0,1000
1323,1000.0,1000
1324,1000.0,1000
1325,1000.0,1000
1326,1000.0,1000
1327,1000.0,1000
1328,1000.0,1000
1329,1000.0,1000
1330,1000.0,1000
1331,1000.0,1000
1332,1000.0,1000
1333,1000.0,1000
1334,1000.0,1000
1335,1000.0,1000
1336,1000.0,1000
1337,1000.0,1000
1338,1000.0,1000
1339,1000.0,1000
1340,1000.0,1000
1341,1000.0,1000
1342,1000.0,1000
1343,1000.0,1000
1344,1000.0,1000
1345,1000.0,1000
1346,1000.0,1000
1347,1000.0,1000
1348,1000.0,1000
1349,1000.0,1000
1350,1000.0,1000
1351,1000.0,1000
1352,1000.0,1000
1353,1000.0,1000
1354,1000.0,1000
1355,1000.0,1000
1356,1000.0,1000
1357,1000.0,1000
1358,1000.0,1000
1359,1000.0,1000
1360,1000.0,1000
1361,1000.0,1000
1362,1000.0,1000
1363,1000.0,1000
1364,1000.0,1000
1365,1000.0,1000
1366,1000.0,1000
1367,1000.0,1000
1368,1000.0,1000
1369,1000.0,1000
1370,1000.0,1000
1371,1000.0,1000
1372,1000.0,1000
1373,1000.0,1000
1374,1000.0,1000
1375,1000.0,1000
1376,1000.0,1000
1377,1000.0,1000
1378,1000.0,1000
1379,1000.0,1000
1380,1000.0,1000
1381,1000.0,1000
1382,1000.0,1000
1383,1000.0,1000
1384,1000.0,1000
1385,1000.0,1000
1386,1000.0,1000
1387,1000.0,1000
1388,1000.0,1000
1389,1000.0,1000
1390,1000.0,1000
1391,1000.0,1000
1392,836.0,836
1393,1000.0,1000
1394,650.0,650
1395,1000.0,1000
1396,1000.0,1000
1397,1000.0,1000
1398,1000.0,1000
1399,654.0,654
1400,643.0,643
1401,605.0,605
1402,397.0,397
1403,483.0,483
1404,485.0,485
1405,799.0,799
1406,489.0,489
1407,419.0,419
1408,391.0,391
1409,711.0,711
1410,682.0,682
1411,671.0,671
1412,865.0,865
1413,538.0,538
1414,465.0,465
1415,549.0,549
1416,488.0,488
1417,987.0,987
1418,712.0,712
1419,356.0,356
1420,472.0,472
1421,1000.0,1000
1422,1000.0,1000
1423,578.0,578
1424,1000.0,1000
1425,1000.0,1000
1426,1000.0,1000
1427,1000.0,1000
1428,1000.0,1000
1429,1000.0,1000
1430,1000.0,1000
1431,1000.0,1000
1432,1000.0,1000
1433,1000.0,1000
1434,1000.0,1000
1435,1000.0,1000
1436,1000.0,1000
1437,1000.0,1000
1438,1000.0,1000
1439,1000.0,1000
1440,1000.0,1000
1441,1000.0,1000
1442,1000.0,1000
1443,1000.0,1000
1444,1000.0,1000
1445,1000.0,1000
1446,1000.0,1000
1447,1000.0,1000
1448,1000.0,1000
1449,1000.0,1000
1450,1000.0,1000
1451,1000.0,1000
1452,1000.0,1000
1453,1000.0,1000
1454,1000.0,1000
1455,1000.0,1000
1456,1000.0,1000
1457,1000.0,1000
1458,1000.0,1000
1459,1000.0,1000
1460,1000.0,1000
1461,1000.0,1000
1462,1000.0,1000
1463,894.0,894
