,r,l
1664,55.0,55
1665,51.0,51
1666,181.0,181
1667,61.0,61
1668,56.0,56
1669,144.0,144
1670,151.0,151
1671,158.0,158
1672,107.0,107
1673,155.0,155
1674,91.0,91
1675,76.0,76
1676,60.0,60
1677,53.0,53
1678,187.0,187
1679,187.0,187
1680,157.0,157
1681,187.0,187
1682,83.0,83
1683,146.0,146
1684,157.0,157
1685,137.0,137
1686,133.0,133
1687,51.0,51
1688,105.0,105
1689,74.0,74
1690,111.0,111
1691,108.0,108
1692,59.0,59
1693,52.0,52
1694,68.0,68
1695,52.0,52
1696,47.0,47
1697,100.0,100
1698,39.0,39
1699,98.0,98
1700,85.0,85
1701,61.0,61
1702,80.0,80
1703,64.0,64
1704,41.0,41
1705,61.0,61
1706,48.0,48
1707,58.0,58
1708,105.0,105
1709,60.0,60
1710,49.0,49
1711,111.0,111
1712,41.0,41
1713,59.0,59
1714,131.0,131
1715,101.0,101
1716,138.0,138
1717,68.0,68
1718,68.0,68
1719,178.0,178
1720,153.0,153
1721,160.0,160
1722,182.0,182
1723,326.0,326
1724,203.0,203
1725,248.0,248
1726,293.0,293
1727,200.0,200
1728,83.0,83
1729,359.0,359
1730,246.0,246
1731,142.0,142
1732,112.0,112
1733,79.0,79
1734,153.0,153
1735,160.0,160
1736,122.0,122
1737,66.0,66
1738,177.0,177
1739,218.0,218
1740,122.0,122
1741,101.0,101
1742,275.0,275
1743,360.0,360
1744,452.0,452
1745,548.0,548
1746,807.0,807
1747,1000.0,1000
1748,1000.0,1000
1749,1000.0,1000
1750,1000.0,1000
1751,1000.0,1000
1752,1000.0,1000
1753,1000.0,1000
1754,1000.0,1000
1755,819.0,819
1756,133.0,133
1757,105.0,105
1758,85.0,85
1759,99.0,99
1760,103.0,103
1761,118.0,118
1762,110.0,110
1763,97.0,97
1764,82.0,82
1765,84.0,84
1766,116.0,116
1767,99.0,99
1768,115.0,115
1769,126.0,126
1770,91.0,91
1771,126.0,126
1772,100.0,100
1773,105.0,105
1774,106.0,106
1775,121.0,121
1776,107.0,107
1777,110.0,110
1778,85.0,85
1779,83.0,83
1780,85.0,85
1781,110.0,110
1782,105.0,105
1783,81.0,81
1784,83.0,83
1785,98.0,98
1786,87.0,87
1787,78.0,78
1788,85.0,85
1789,86.0,86
1790,80.0,80
1791,74.0,74
1792,81.0,81
1793,79.0,79
1794,98.0,98
1795,94.0,94
1796,82.0,82
1797,91.0,91
1798,101.0,101
1799,80.0,80
1800,74.0,74
1801,97.0,97
1802,84.0,84
1803,94.0,94
1804,82.0,82
1805,84.0,84
1806,82.0,82
1807,29.0,29
1808,48.0,48
1809,73.0,73
1810,28.0,28
1811,76.0,76
1812,28.0,28
1813,46.0,46
1814,46.0,46
1815,29.0,29
1816,23.0,23
1817,43.0,43
1818,22.0,22
1819,22.0,22
1820,40.0,40
1821,41.0,41
1822,24.0,24
1823,40.0,40
1824,23.0,23
1825,37.0,37
1826,32.0,32
1827,24.0,24
1828,28.0,28
1829,23.0,23
1830,24.0,24
1831,31.0,31
1832,25.0,25
1833,27.0,27
1834,32.0,32
1835,27.0,27
1836,30.0,30
1837,28.0,28
1838,25.0,25
1839,24.0,24
1840,30.0,30
1841,14.0,14
1842,23.0,23
1843,19.0,19
1844,24.0,24
1845,22.0,22
1846,21.0,21
1847,13.0,13
1848,19.0,19
1849,22.0,22
1850,19.0,19
1851,11.0,11
1852,10.0,10
1853,11.0,11
1854,11.0,11
1855,11.0,11
1856,14.0,14
1857,20.0,20
1858,10.0,10
1859,12.0,12
1860,13.0,13
1861,16.0,16
1862,11.0,11
1863,16.0,16
1864,10.0,10
1865,21.0,21
1866,10.0,10
1867,15.0,15
1868,10.0,10
1869,19.0,19
1870,15.0,15
1871,13.0,13
1872,17.0,17
1873,16.0,16
1874,22.0,22
1875,18.0,18
1876,16.0,16
1877,22.0,22
1878,12.0,12
1879,20.0,20
1880,17.0,17
1881,10.0,10
1882,19.0,19
1883,19.0,19
1884,10.0,10
1885,22.0,22
1886,19.0,19
1887,22.0,22
1888,17.0,17
1889,23.0,23
1890,12.0,12
1891,21.0,21
1892,15.0,15
1893,17.0,17
1894,19.0,19
1895,13.0,13
1896,14.0,14
1897,13.0,13
1898,23.0,23
1899,13.0,13
1900,23.0,23
1901,11.0,11
1902,21.0,21
1903,22.0,22
1904,12.0,12
1905,24.0,24
1906,14.0,14
1907,22.0,22
1908,19.0,19
1909,20.0,20
1910,23.0,23
1911,22.0,22
1912,12.0,12
1913,15.0,15
1914,11.0,11
1915,20.0,20
1916,20.0,20
1917,14.0,14
1918,13.0,13
1919,21.0,21
1920,23.0,23
1921,18.0,18
1922,23.0,23
1923,19.0,19
1924,24.0,24
1925,25.0,25
1926,22.0,22
1927,19.0,19
1928,21.0,21
1929,17.0,17
1930,23.0,23
1931,17.0,17
1932,15.0,15
1933,24.0,24
1934,12.0,12
1935,24.0,24
1936,21.0,21
1937,12.0,12
1938,22.0,22
1939,17.0,17
1940,13.0,13
1941,23.0,23
1942,26.0,26
1943,25.0,25
1944,16.0,16
1945,22.0,22
1946,19.0,19
1947,11.0,11
1948,22.0,22
1949,25.0,25
1950,12.0,12
1951,12.0,12
1952,16.0,16
1953,17.0,17
1954,13.0,13
1955,13.0,13
1956,15.0,15
1957,15.0,15
1958,19.0,19
1959,16.0,16
1960,21.0,21
1961,12.0,12
1962,21.0,21
1963,13.0,13
1964,20.0,20
1965,10.0,10
1966,20.0,20
1967,16.0,16
1968,11.0,11
1969,19.0,19
1970,23.0,23
1971,11.0,11
1972,18.0,18
1973,20.0,20
1974,15.0,15
1975,16.0,16
1976,16.0,16
1977,13.0,13
1978,24.0,24
1979,11.0,11
1980,21.0,21
1981,14.0,14
1982,14.0,14
1983,13.0,13
1984,22.0,22
1985,13.0,13
1986,16.0,16
1987,19.0,19
1988,23.0,23
1989,22.0,22
1990,19.0,19
1991,25.0,25
1992,16.0,16
1993,14.0,14
1994,15.0,15
1995,27.0,27
1996,26.0,26
1997,19.0,19
1998,26.0,26
1999,29.0,29
2000,15.0,15
2001,14.0,14
2002,16.0,16
2003,24.0,24
2004,21.0,21
2005,24.0,24
2006,20.0,20
2007,21.0,21
2008,28.0,28
2009,27.0,27
2010,19.0,19
2011,22.0,22
2012,17.0,17
2013,19.0,19
2014,16.0,16
2015,29.0,29
2016,29.0,29
2017,26.0,26
2018,29.0,29
2019,23.0,23
2020,13.0,13
2021,29.0,29
2022,19.0,19
2023,16.0,16
2024,15.0,15
2025,15.0,15
2026,24.0,24
2027,13.0,13
2028,24.0,24
2029,28.0,28
2030,28.0,28
2031,22.0,22
2032,26.0,26
2033,28.0,28
2034,24.0,24
2035,14.0,14
2036,24.0,24
2037,29.0,29
2038,21.0,21
2039,27.0,27
2040,25.0,25
2041,30.0,30
2042,28.0,28
2043,15.0,15
2044,22.0,22
2045,16.0,16
2046,28.0,28
2047,25.0,25
2048,26.0,26
2049,25.0,25
2050,30.0,30
2051,19.0,19
2052,16.0,16
2053,24.0,24
2054,15.0,15
2055,28.0,28
2056,28.0,28
2057,26.0,26
2058,29.0,29
2059,28.0,28
2060,28.0,28
2061,16.0,16
2062,24.0,24
2063,15.0,15
2064,16.0,16
2065,30.0,30
2066,26.0,26
2067,27.0,27
2068,29.0,29
2069,19.0,19
2070,20.0,20
2071,25.0,25
2072,27.0,27
2073,25.0,25
2074,22.0,22
2075,18.0,18
2076,21.0,21
2077,28.0,28
2078,27.0,27
2079,22.0,22
2080,19.0,19
2081,24.0,24
2082,24.0,24
2083,26.0,26
2084,28.0,28
2085,22.0,22
2086,27.0,27
2087,28.0,28
2088,22.0,22
2089,30.0,30
2090,13.0,13
2091,29.0,29
2092,20.0,20
2093,27.0,27
2094,17.0,17
2095,20.0,20
2096,30.0,30
2097,23.0,23
2098,29.0,29
2099,28.0,28
2100,14.0,14
2101,29.0,29
2102,28.0,28
2103,16.0,16
2104,19.0,19
2105,33.0,33
2106,32.0,32
2107,31.0,31
2108,30.0,30
2109,27.0,27
2110,25.0,25
2111,24.0,24
2112,26.0,26
2113,15.0,15
2114,33.0,33
2115,31.0,31
2116,29.0,29
2117,16.0,16
2118,33.0,33
2119,22.0,22
2120,30.0,30
2121,34.0,34
2122,32.0,32
2123,24.0,24
2124,31.0,31
2125,26.0,26
2126,22.0,22
2127,25.0,25
2128,33.0,33
2129,19.0,19
2130,24.0,24
2131,23.0,23
2132,19.0,19
2133,20.0,20
2134,17.0,17
2135,22.0,22
2136,29.0,29
2137,18.0,18
2138,23.0,23
2139,19.0,19
2140,32.0,32
2141,33.0,33
2142,33.0,33
2143,20.0,20
2144,28.0,28
2145,34.0,34
2146,24.0,24
2147,23.0,23
2148,34.0,34
2149,32.0,32
2150,16.0,16
2151,17.0,17
2152,31.0,31
2153,21.0,21
2154,24.0,24
2155,26.0,26
2156,29.0,29
2157,33.0,33
2158,19.0,19
2159,33.0,33
2160,21.0,21
2161,30.0,30
2162,33.0,33
2163,30.0,30
2164,31.0,31
2165,22.0,22
2166,20.0,20
2167,32.0,32
2168,17.0,17
2169,29.0,29
2170,30.0,30
2171,24.0,24
2172,38.0,38
2173,32.0,32
2174,39.0,39
2175,39.0,39
2176,32.0,32
2177,24.0,24
2178,36.0,36
2179,34.0,34
2180,30.0,30
2181,39.0,39
2182,32.0,32
2183,30.0,30
2184,19.0,19
2185,19.0,19
2186,28.0,28
2187,24.0,24
2188,33.0,33
2189,38.0,38
2190,31.0,31
2191,38.0,38
2192,28.0,28
2193,24.0,24
2194,38.0,38
2195,35.0,35
2196,35.0,35
2197,34.0,34
2198,31.0,31
2199,28.0,28
2200,33.0,33
2201,37.0,37
2202,39.0,39
2203,35.0,35
2204,31.0,31
2205,39.0,39
2206,37.0,37
2207,22.0,22
2208,40.0,40
2209,27.0,27
2210,30.0,30
2211,39.0,39
2212,39.0,39
2213,20.0,20
2214,28.0,28
2215,31.0,31
2216,30.0,30
2217,33.0,33
2218,34.0,34
2219,38.0,38
2220,31.0,31
2221,29.0,29
2222,39.0,39
2223,20.0,20
2224,30.0,30
2225,35.0,35
2226,30.0,30
2227,24.0,24
2228,31.0,31
2229,40.0,40
2230,42.0,42
2231,36.0,36
2232,26.0,26
2233,26.0,26
2234,32.0,32
2235,40.0,40
2236,31.0,31
2237,27.0,27
2238,35.0,35
2239,42.0,42
2240,26.0,26
2241,40.0,40
2242,21.0,21
2243,23.0,23
2244,32.0,32
2245,24.0,24
2246,32.0,32
2247,25.0,25
2248,37.0,37
2249,35.0,35
2250,30.0,30
2251,38.0,38
2252,28.0,28
2253,23.0,23
2254,21.0,21
2255,44.0,44
2256,33.0,33
2257,32.0,32
2258,43.0,43
2259,26.0,26
2260,33.0,33
2261,39.0,39
2262,43.0,43
2263,38.0,38
2264,40.0,40
2265,21.0,21
2266,35.0,35
2267,32.0,32
2268,21.0,21
2269,20.0,20
2270,27.0,27
2271,40.0,40
2272,35.0,35
2273,26.0,26
2274,28.0,28
2275,29.0,29
2276,30.0,30
2277,18.0,18
2278,28.0,28
2279,21.0,21
2280,30.0,30
2281,30.0,30
2282,35.0,35
2283,38.0,38
2284,30.0,30
2285,31.0,31
2286,32.0,32
2287,22.0,22
2288,31.0,31
2289,32.0,32
2290,32.0,32
2291,26.0,26
2292,39.0,39
2293,31.0,31
2294,29.0,29
2295,33.0,33
2296,38.0,38
2297,34.0,34
2298,38.0,38
2299,41.0,41
2300,32.0,32
2301,39.0,39
2302,23.0,23
2303,28.0,28
2304,39.0,39
2305,31.0,31
2306,32.0,32
2307,34.0,34
2308,19.0,19
2309,37.0,37
2310,31.0,31
2311,28.0,28
2312,23.0,23
2313,25.0,25
2314,29.0,29
2315,25.0,25
2316,28.0,28
2317,31.0,31
2318,32.0,32
2319,19.0,19
2320,25.0,25
2321,25.0,25
2322,25.0,25
2323,32.0,32
2324,26.0,26
2325,22.0,22
2326,30.0,30
2327,25.0,25
2328,28.0,28
2329,24.0,24
2330,29.0,29
2331,16.0,16
2332,22.0,22
2333,16.0,16
2334,21.0,21
2335,22.0,22
2336,20.0,20
2337,16.0,16
2338,14.0,14
2339,19.0,19
2340,27.0,27
2341,16.0,16
2342,21.0,21
2343,19.0,19
2344,16.0,16
2345,14.0,14
2346,27.0,27
2347,15.0,15
2348,18.0,18
2349,29.0,29
2350,20.0,20
2351,21.0,21
2352,20.0,20
2353,15.0,15
2354,27.0,27
2355,25.0,25
2356,15.0,15
2357,30.0,30
2358,17.0,17
2359,30.0,30
2360,29.0,29
2361,31.0,31
2362,22.0,22
2363,15.0,15
2364,21.0,21
2365,28.0,28
2366,17.0,17
2367,29.0,29
2368,24.0,24
2369,27.0,27
2370,29.0,29
2371,29.0,29
2372,23.0,23
2373,22.0,22
2374,24.0,24
2375,14.0,14
2376,25.0,25
2377,14.0,14
2378,25.0,25
2379,25.0,25
2380,16.0,16
2381,20.0,20
2382,30.0,30
2383,17.0,17
2384,16.0,16
2385,25.0,25
2386,26.0,26
2387,29.0,29
2388,19.0,19
2389,20.0,20
2390,30.0,30
2391,20.0,20
2392,27.0,27
2393,18.0,18
2394,26.0,26
2395,16.0,16
2396,22.0,22
2397,16.0,16
2398,25.0,25
2399,23.0,23
2400,20.0,20
2401,19.0,19
2402,16.0,16
2403,25.0,25
2404,26.0,26
2405,21.0,21
2406,24.0,24
2407,17.0,17
2408,25.0,25
2409,28.0,28
2410,20.0,20
2411,32.0,32
2412,28.0,28
2413,23.0,23
2414,16.0,16
2415,26.0,26
2416,15.0,15
2417,27.0,27
2418,15.0,15
2419,21.0,21
2420,27.0,27
2421,14.0,14
2422,31.0,31
2423,15.0,15
2424,28.0,28
2425,17.0,17
2426,31.0,31
2427,22.0,22
2428,23.0,23
2429,29.0,29
2430,30.0,30
2431,33.0,33
2432,21.0,21
2433,26.0,26
2434,17.0,17
2435,21.0,21
2436,29.0,29
2437,24.0,24
2438,24.0,24
2439,19.0,19
2440,27.0,27
2441,19.0,19
2442,20.0,20
2443,33.0,33
2444,16.0,16
2445,21.0,21
2446,29.0,29
2447,34.0,34
2448,19.0,19
2449,34.0,34
2450,16.0,16
2451,25.0,25
2452,30.0,30
2453,16.0,16
2454,33.0,33
2455,29.0,29
2456,24.0,24
2457,26.0,26
2458,16.0,16
2459,23.0,23
2460,30.0,30
2461,30.0,30
2462,27.0,27
2463,25.0,25
2464,16.0,16
2465,21.0,21
2466,27.0,27
2467,14.0,14
2468,25.0,25
2469,25.0,25
2470,30.0,30
2471,32.0,32
2472,30.0,30
2473,20.0,20
2474,33.0,33
2475,30.0,30
2476,18.0,18
2477,15.0,15
2478,20.0,20
2479,24.0,24
2480,21.0,21
2481,21.0,21
2482,30.0,30
2483,31.0,31
2484,26.0,26
2485,34.0,34
2486,21.0,21
2487,36.0,36
2488,30.0,30
2489,20.0,20
2490,20.0,20
2491,17.0,17
2492,28.0,28
2493,30.0,30
2494,36.0,36
2495,29.0,29
2496,19.0,19
2497,35.0,35
2498,36.0,36
2499,20.0,20
2500,22.0,22
2501,37.0,37
2502,25.0,25
2503,24.0,24
2504,30.0,30
2505,33.0,33
2506,29.0,29
2507,19.0,19
2508,34.0,34
2509,31.0,31
2510,40.0,40
2511,27.0,27
2512,29.0,29
2513,34.0,34
2514,24.0,24
2515,34.0,34
2516,39.0,39
2517,37.0,37
2518,42.0,42
2519,30.0,30
2520,37.0,37
2521,42.0,42
2522,31.0,31
2523,27.0,27
2524,36.0,36
2525,30.0,30
2526,33.0,33
2527,26.0,26
2528,39.0,39
2529,39.0,39
2530,32.0,32
2531,26.0,26
2532,28.0,28
2533,20.0,20
2534,40.0,40
2535,43.0,43
2536,43.0,43
2537,40.0,40
2538,30.0,30
2539,25.0,25
2540,42.0,42
2541,39.0,39
2542,30.0,30
2543,34.0,34
2544,19.0,19
2545,41.0,41
2546,38.0,38
2547,35.0,35
2548,39.0,39
2549,21.0,21
2550,41.0,41
2551,25.0,25
2552,32.0,32
2553,29.0,29
2554,24.0,24
2555,43.0,43
2556,39.0,39
2557,27.0,27
2558,40.0,40
2559,34.0,34
2560,40.0,40
2561,24.0,24
2562,37.0,37
2563,28.0,28
2564,38.0,38
2565,41.0,41
2566,21.0,21
2567,43.0,43
2568,42.0,42
2569,33.0,33
2570,41.0,41
2571,37.0,37
2572,41.0,41
2573,43.0,43
2574,42.0,42
2575,46.0,46
2576,33.0,33
2577,46.0,46
2578,42.0,42
2579,46.0,46
2580,48.0,48
2581,32.0,32
2582,33.0,33
2583,79.0,79
2584,38.0,38
2585,49.0,49
2586,37.0,37
2587,50.0,50
2588,50.0,50
2589,51.0,51
2590,51.0,51
2591,75.0,75
2592,81.0,81
2593,35.0,35
2594,25.0,25
2595,34.0,34
2596,47.0,47
2597,42.0,42
2598,27.0,27
2599,49.0,49
2600,37.0,37
2601,49.0,49
2602,27.0,27
2603,47.0,47
2604,49.0,49
2605,45.0,45
2606,47.0,47
2607,45.0,45
2608,29.0,29
2609,31.0,31
2610,51.0,51
2611,51.0,51
2612,83.0,83
2613,53.0,53
2614,80.0,80
2615,78.0,78
2616,33.0,33
2617,83.0,83
2618,53.0,53
2619,53.0,53
2620,36.0,36
2621,51.0,51
2622,25.0,25
2623,48.0,48
2624,48.0,48
2625,46.0,46
2626,40.0,40
2627,26.0,26
2628,36.0,36
2629,46.0,46
2630,43.0,43
2631,40.0,40
2632,47.0,47
2633,38.0,38
2634,29.0,29
2635,42.0,42
2636,48.0,48
2637,50.0,50
2638,26.0,26
2639,34.0,34
2640,50.0,50
2641,46.0,46
2642,49.0,49
2643,49.0,49
2644,46.0,46
2645,49.0,49
2646,44.0,44
2647,49.0,49
2648,25.0,25
2649,33.0,33
2650,49.0,49
2651,49.0,49
2652,32.0,32
2653,47.0,47
2654,48.0,48
2655,27.0,27
2656,45.0,45
2657,37.0,37
2658,50.0,50
2659,82.0,82
2660,79.0,79
2661,35.0,35
2662,88.0,88
2663,77.0,77
2664,85.0,85
2665,80.0,80
2666,93.0,93
2667,78.0,78
2668,77.0,77
2669,95.0,95
2670,89.0,89
2671,95.0,95
2672,92.0,92
2673,93.0,93
2674,77.0,77
2675,75.0,75
2676,88.0,88
2677,106.0,106
2678,95.0,95
2679,82.0,82
2680,86.0,86
2681,105.0,105
2682,86.0,86
2683,104.0,104
2684,78.0,78
2685,103.0,103
2686,86.0,86
2687,100.0,100
2688,104.0,104
2689,106.0,106
2690,113.0,113
2691,94.0,94
2692,110.0,110
2693,88.0,88
2694,113.0,113
2695,84.0,84
2696,89.0,89
2697,89.0,89
2698,96.0,96
2699,93.0,93
2700,89.0,89
2701,85.0,85
2702,79.0,79
2703,102.0,102
2704,97.0,97
2705,111.0,111
2706,107.0,107
2707,92.0,92
2708,101.0,101
2709,89.0,89
2710,102.0,102
2711,83.0,83
2712,101.0,101
2713,100.0,100
2714,89.0,89
2715,100.0,100
2716,81.0,81
2717,98.0,98
2718,108.0,108
2719,100.0,100
2720,91.0,91
2721,80.0,80
2722,87.0,87
2723,110.0,110
2724,90.0,90
2725,86.0,86
2726,93.0,93
2727,81.0,81
2728,93.0,93
2729,109.0,109
2730,110.0,110
2731,81.0,81
2732,92.0,92
2733,117.0,117
2734,92.0,92
2735,122.0,122
2736,108.0,108
2737,94.0,94
2738,121.0,121
2739,129.0,129
2740,106.0,106
2741,143.0,143
2742,110.0,110
2743,340.0,340
2744,280.0,280
2745,296.0,296
2746,1000.0,1000
2747,1000.0,1000
2748,1000.0,1000
2749,1000.0,1000
2750,1000.0,1000
2751,1000.0,1000
2752,499.0,499
2753,402.0,402
2754,329.0,329
2755,1000.0,1000
2756,1000.0,1000
2757,1000.0,1000
2758,1000.0,1000
2759,1000.0,1000
2760,1000.0,1000
2761,1000.0,1000
2762,1000.0,1000
2763,1000.0,1000
2764,1000.0,1000
2765,1000.0,1000
2766,1000.0,1000
2767,140.0,140
2768,145.0,145
2769,1000.0,1000
2770,1000.0,1000
2771,1000.0,1000
2772,1000.0,1000
2773,1000.0,1000
2774,1000.0,1000
2775,1000.0,1000
2776,1000.0,1000
2777,1000.0,1000
2778,1000.0,1000
2779,1000.0,1000
2780,1000.0,1000
2781,1000.0,1000
2782,1000.0,1000
2783,1000.0,1000
2784,1000.0,1000
2785,1000.0,1000
2786,1000.0,1000
2787,1000.0,1000
2788,1000.0,1000
2789,1000.0,1000
2790,1000.0,1000
2791,1000.0,1000
2792,1000.0,1000
2793,1000.0,1000
2794,270.0,270
2795,150.0,150
2796,118.0,118
2797,126.0,126
2798,108.0,108
2799,121.0,121
2800,109.0,109
2801,126.0,126
2802,131.0,131
2803,119.0,119
2804,150.0,150
2805,191.0,191
2806,192.0,192
2807,205.0,205
2808,219.0,219
2809,252.0,252
2810,398.0,398
2811,1000.0,1000
2812,1000.0,1000
2813,1000.0,1000
2814,1000.0,1000
2815,1000.0,1000
2816,1000.0,1000
2817,1000.0,1000
2818,1000.0,1000
2819,1000.0,1000
2820,1000.0,1000
2821,1000.0,1000
2822,1000.0,1000
2823,1000.0,1000
2824,1000.0,1000
2825,1000.0,1000
2826,1000.0,1000
2827,1000.0,1000
2828,1000.0,1000
2829,1000.0,1000
2830,1000.0,1000
2831,1000.0,1000
2832,1000.0,1000
2833,1000.0,1000
2834,1000.0,1000
2835,1000.0,1000
2836,1000.0,1000
2837,1000.0,1000
2838,1000.0,1000
2839,1000.0,1000
2840,1000.0,1000
2841,1000.0,1000
2842,1000.0,1000
2843,1000.0,1000
2844,1000.0,1000
2845,1000.0,1000
2846,1000.0,1000
2847,1000.0,1000
2848,1000.0,1000
2849,1000.0,1000
2850,1000.0,1000
2851,1000.0,1000
2852,1000.0,1000
2853,1000.0,1000
2854,1000.0,1000
2855,1000.0,1000
2856,1000.0,1000
2857,1000.0,1000
2858,1000.0,1000
2859,1000.0,1000
2860,1000.0,1000
2861,1000.0,1000
2862,1000.0,1000
2863,1000.0,1000
2864,1000.0,1000
2865,1000.0,1000
2866,1000.0,1000
2867,1000.0,1000
2868,1000.0,1000
2869,1000.0,1000
2870,1000.0,1000
2871,1000.0,1000
2872,1000.0,1000
2873,1000.0,1000
2874,1000.0,1000
2875,854.0,854
2876,1000.0,1000
2877,1000.0,1000
2878,1000.0,1000
2879,1000.0,1000
2880,1000.0,1000
2881,1000.0,1000
2882,1000.0,1000
2883,1000.0,1000
2884,1000.0,1000
2885,1000.0,1000
2886,1000.0,1000
2887,1000.0,1000
2888,1000.0,1000
2889,1000.0,1000
2890,1000.0,1000
2891,1000.0,1000
2892,1000.0,1000
2893,1000.0,1000
2894,1000.0,1000
2895,1000.0,1000
2896,1000.0,1000
2897,1000.0,1000
2898,1000.0,1000
2899,1000.0,1000
2900,1000.0,1000
2901,1000.0,1000
2902,1000.0,1000
2903,1000.0,1000
2904,1000.0,1000
2905,1000.0,1000
2906,1000.0,1000
2907,1000.0,1000
2908,1000.0,1000
2909,1000.0,1000
2910,1000.0,1000
2911,1000.0,1000
2912,1000.0,1000
2913,1000.0,1000
2914,1000.0,1000
2915,1000.0,1000
2916,1000.0,1000
2917,1000.0,1000
2918,1000.0,1000
2919,1000.0,1000
2920,1000.0,1000
2921,315.0,315
2922,281.0,281
2923,267.0,267
2924,264.0,264
2925,262.0,262
2926,275.0,275
2927,1000.0,1000
2928,1000.0,1000
2929,1000.0,1000
2930,1000.0,1000
2931,1000.0,1000
2932,1000.0,1000
2933,1000.0,1000
2934,1000.0,1000
2935,1000.0,1000
2936,1000.0,1000
2937,1000.0,1000
2938,1000.0,1000
2939,1000.0,1000
2940,479.0,479
2941,380.0,380
2942,325.0,325
2943,305.0,305
2944,254.0,254
2945,239.0,239
2946,247.0,247
2947,226.0,226
2948,231.0,231
2949,228.0,228
2950,241.0,241
2951,263.0,263
2952,350.0,350
2953,371.0,371
2954,1000.0,1000
2955,1000.0,1000
2956,1000.0,1000
2957,1000.0,1000
2958,1000.0,1000
2959,1000.0,1000
2960,1000.0,1000
2961,1000.0,1000
2962,1000.0,1000
2963,1000.0,1000
2964,1000.0,1000
2965,1000.0,1000
2966,1000.0,1000
2967,1000.0,1000
2968,1000.0,1000
2969,1000.0,1000
2970,1000.0,1000
2971,1000.0,1000
2972,1000.0,1000
2973,1000.0,1000
2974,1000.0,1000
2975,1000.0,1000
2976,1000.0,1000
2977,1000.0,1000
2978,1000.0,1000
2979,1000.0,1000
2980,1000.0,1000
2981,1000.0,1000
2982,1000.0,1000
2983,1000.0,1000
2984,1000.0,1000
2985,1000.0,1000
2986,1000.0,1000
2987,1000.0,1000
2988,1000.0,1000
2989,1000.0,1000
2990,1000.0,1000
2991,1000.0,1000
2992,1000.0,1000
2993,1000.0,1000
2994,1000.0,1000
2995,1000.0,1000
2996,1000.0,1000
2997,1000.0,1000
2998,1000.0,1000
2999,1000.0,1000
3000,1000.0,1000
3001,1000.0,1000
3002,1000.0,1000
3003,1000.0,1000
3004,1000.0,1000
3005,1000.0,1000
3006,1000.0,1000
3007,1000.0,1000
3008,1000.0,1000
3009,1000.0,1000
3010,1000.0,1000
3011,1000.0,1000
3012,1000.0,1000
3013,1000.0,1000
3014,1000.0,1000
3015,1000.0,1000
3016,1000.0,1000
3017,1000.0,1000
3018,1000.0,1000
3019,1000.0,1000
3020,1000.0,1000
3021,1000.0,1000
3022,1000.0,1000
3023,1000.0,1000
3024,1000.0,1000
3025,1000.0,1000
3026,1000.0,1000
3027,1000.0,1000
3028,1000.0,1000
3029,1000.0,1000
3030,1000.0,1000
3031,1000.0,1000
3032,1000.0,1000
3033,1000.0,1000
3034,1000.0,1000
3035,1000.0,1000
3036,1000.0,1000
3037,1000.0,1000
3038,1000.0,1000
3039,1000.0,1000
3040,1000.0,1000
3041,1000.0,1000
3042,1000.0,1000
3043,1000.0,1000
3044,1000.0,1000
3045,1000.0,1000
3046,1000.0,1000
3047,1000.0,1000
3048,1000.0,1000
3049,1000.0,1000
3050,1000.0,1000
3051,1000.0,1000
3052,1000.0,1000
3053,1000.0,1000
3054,1000.0,1000
3055,1000.0,1000
3056,1000.0,1000
3057,1000.0,1000
3058,1000.0,1000
3059,1000.0,1000
3060,1000.0,1000
3061,1000.0,1000
3062,1000.0,1000
3063,1000.0,1000
3064,1000.0,1000
3065,1000.0,1000
3066,1000.0,1000
3067,1000.0,1000
3068,1000.0,1000
3069,1000.0,1000
3070,1000.0,1000
3071,1000.0,1000
3072,1000.0,1000
3073,1000.0,1000
3074,1000.0,1000
3075,1000.0,1000
3076,1000.0,1000
3077,1000.0,1000
3078,1000.0,1000
3079,1000.0,1000
3080,1000.0,1000
3081,1000.0,1000
3082,1000.0,1000
3083,1000.0,1000
3084,1000.0,1000
3085,1000.0,1000
3086,1000.0,1000
3087,1000.0,1000
3088,1000.0,1000
3089,1000.0,1000
3090,1000.0,1000
3091,1000.0,1000
3092,1000.0,1000
3093,1000.0,1000
3094,1000.0,1000
3095,1000.0,1000
3096,1000.0,1000
3097,1000.0,1000
3098,1000.0,1000
3099,1000.0,1000
3100,1000.0,1000
3101,1000.0,1000
3102,1000.0,1000
3103,1000.0,1000
3104,1000.0,1000
3105,1000.0,1000
3106,1000.0,1000
3107,1000.0,1000
3108,1000.0,1000
3109,1000.0,1000
3110,1000.0,1000
3111,1000.0,1000
3112,1000.0,1000
3113,1000.0,1000
3114,1000.0,1000
3115,1000.0,1000
3116,1000.0,1000
3117,1000.0,1000
3118,1000.0,1000
3119,1000.0,1000
3120,1000.0,1000
3121,1000.0,1000
3122,1000.0,1000
3123,1000.0,1000
3124,1000.0,1000
3125,1000.0,1000
3126,1000.0,1000
3127,1000.0,1000
3128,1000.0,1000
3129,1000.0,1000
3130,1000.0,1000
3131,1000.0,1000
3132,1000.0,1000
3133,1000.0,1000
3134,1000.0,1000
3135,1000.0,1000
3136,1000.0,1000
3137,1000.0,1000
3138,1000.0,1000
