,r,l
144,41.0,41
145,81.0,81
146,38.0,38
147,72.0,72
148,37.0,37
149,31.0,31
150,34.0,34
151,15.0,15
152,34.0,34
153,93.0,93
154,30.0,30
155,29.0,29
156,27.0,27
157,38.0,38
158,30.0,30
159,56.0,56
160,62.0,62
161,22.0,22
162,55.0,55
163,44.0,44
164,20.0,20
165,64.0,64
166,23.0,23
167,104.0,104
168,24.0,24
169,44.0,44
170,61.0,61
171,48.0,48
172,62.0,62
173,55.0,55
174,70.0,70
175,49.0,49
176,53.0,53
177,159.0,159
178,65.0,65
179,28.0,28
180,153.0,153
181,132.0,132
182,65.0,65
183,127.0,127
184,65.0,65
185,233.0,233
186,108.0,108
187,127.0,127
188,93.0,93
189,145.0,145
190,96.0,96
191,87.0,87
192,83.0,83
193,110.0,110
194,93.0,93
195,87.0,87
196,114.0,114
197,130.0,130
198,257.0,257
199,238.0,238
200,112.0,112
201,246.0,246
202,23.0,23
203,156.0,156
204,76.0,76
205,107.0,107
206,250.0,250
207,189.0,189
208,108.0,108
209,74.0,74
210,78.0,78
211,114.0,114
212,104.0,104
213,84.0,84
214,94.0,94
215,106.0,106
216,495.0,495
217,223.0,223
218,171.0,171
219,186.0,186
220,85.0,85
221,159.0,159
222,90.0,90
223,260.0,260
224,156.0,156
225,72.0,72
226,84.0,84
227,98.0,98
228,89.0,89
229,89.0,89
230,118.0,118
231,173.0,173
232,83.0,83
233,90.0,90
234,80.0,80
235,73.0,73
236,75.0,75
237,95.0,95
238,125.0,125
239,60.0,60
240,75.0,75
241,123.0,123
242,100.0,100
243,135.0,135
244,33.0,33
245,142.0,142
246,82.0,82
247,142.0,142
248,186.0,186
249,152.0,152
250,256.0,256
251,96.0,96
252,415.0,415
253,202.0,202
254,80.0,80
255,98.0,98
256,123.0,123
257,273.0,273
258,302.0,302
259,91.0,91
260,150.0,150
261,205.0,205
262,135.0,135
263,220.0,220
264,185.0,185
265,255.0,255
266,731.0,731
267,222.0,222
268,107.0,107
269,377.0,377
270,244.0,244
271,219.0,219
272,249.0,249
273,156.0,156
274,76.0,76
275,277.0,277
276,75.0,75
277,169.0,169
278,254.0,254
279,169.0,169
280,196.0,196
281,330.0,330
282,689.0,689
283,259.0,259
284,341.0,341
285,369.0,369
286,386.0,386
287,405.0,405
288,427.0,427
289,418.0,418
290,265.0,265
291,234.0,234
292,188.0,188
293,453.0,453
294,241.0,241
295,379.0,379
296,273.0,273
297,568.0,568
298,300.0,300
299,295.0,295
300,272.0,272
301,356.0,356
302,361.0,361
303,184.0,184
304,154.0,154
305,173.0,173
306,138.0,138
307,89.0,89
308,94.0,94
309,183.0,183
310,262.0,262
311,131.0,131
312,164.0,164
313,84.0,84
314,117.0,117
315,100.0,100
316,88.0,88
317,116.0,116
318,112.0,112
319,184.0,184
320,43.0,43
321,126.0,126
322,74.0,74
323,107.0,107
324,82.0,82
325,262.0,262
326,122.0,122
327,164.0,164
328,104.0,104
329,222.0,222
330,370.0,370
331,193.0,193
332,244.0,244
333,428.0,428
334,319.0,319
335,275.0,275
336,214.0,214
337,455.0,455
338,130.0,130
339,222.0,222
340,243.0,243
341,763.0,763
342,255.0,255
343,275.0,275
344,386.0,386
345,869.0,869
346,398.0,398
347,227.0,227
348,258.0,258
349,267.0,267
350,216.0,216
351,954.0,954
352,531.0,531
353,435.0,435
354,278.0,278
355,411.0,411
356,371.0,371
357,647.0,647
358,513.0,513
359,287.0,287
360,270.0,270
361,914.0,914
362,1000.0,1000
363,196.0,196
364,752.0,752
365,726.0,726
366,154.0,154
367,460.0,460
368,266.0,266
369,336.0,336
370,391.0,391
371,400.0,400
372,516.0,516
373,626.0,626
374,439.0,439
375,87.0,87
376,594.0,594
377,678.0,678
378,251.0,251
379,306.0,306
380,478.0,478
381,291.0,291
382,495.0,495
383,278.0,278
384,194.0,194
385,202.0,202
386,458.0,458
387,234.0,234
388,347.0,347
389,548.0,548
390,404.0,404
391,717.0,717
392,418.0,418
393,411.0,411
394,681.0,681
395,463.0,463
396,447.0,447
397,1000.0,1000
398,790.0,790
399,598.0,598
400,1000.0,1000
401,989.0,989
402,521.0,521
403,707.0,707
404,970.0,970
405,486.0,486
406,789.0,789
407,1000.0,1000
408,1000.0,1000
409,1000.0,1000
410,868.0,868
411,928.0,928
412,633.0,633
413,743.0,743
414,480.0,480
415,933.0,933
416,1000.0,1000
417,633.0,633
418,495.0,495
419,334.0,334
420,1000.0,1000
421,933.0,933
422,599.0,599
423,471.0,471
424,793.0,793
425,264.0,264
426,288.0,288
427,516.0,516
428,490.0,490
429,748.0,748
430,303.0,303
431,260.0,260
432,424.0,424
433,323.0,323
434,268.0,268
435,842.0,842
436,540.0,540
437,1000.0,1000
438,640.0,640
439,398.0,398
440,652.0,652
441,1000.0,1000
442,983.0,983
443,1000.0,1000
444,404.0,404
445,776.0,776
446,1000.0,1000
447,1000.0,1000
448,1000.0,1000
449,855.0,855
450,290.0,290
451,649.0,649
452,509.0,509
453,513.0,513
454,394.0,394
455,315.0,315
456,331.0,331
457,953.0,953
458,406.0,406
459,291.0,291
460,308.0,308
461,470.0,470
462,414.0,414
463,143.0,143
464,100.0,100
465,344.0,344
466,334.0,334
467,128.0,128
468,572.0,572
469,858.0,858
470,973.0,973
471,252.0,252
472,986.0,986
473,646.0,646
474,1000.0,1000
475,456.0,456
476,328.0,328
477,413.0,413
478,1000.0,1000
479,545.0,545
480,411.0,411
481,341.0,341
482,195.0,195
483,319.0,319
484,351.0,351
485,313.0,313
486,344.0,344
487,340.0,340
488,401.0,401
489,348.0,348
490,328.0,328
491,175.0,175
492,532.0,532
493,612.0,612
494,415.0,415
495,326.0,326
496,467.0,467
497,409.0,409
498,315.0,315
499,912.0,912
500,648.0,648
501,491.0,491
502,981.0,981
503,624.0,624
504,1000.0,1000
505,1000.0,1000
506,958.0,958
507,1000.0,1000
508,406.0,406
509,1000.0,1000
510,602.0,602
511,1000.0,1000
512,1000.0,1000
513,225.0,225
514,359.0,359
515,461.0,461
516,1000.0,1000
517,1000.0,1000
518,1000.0,1000
519,1000.0,1000
520,757.0,757
521,340.0,340
522,1000.0,1000
523,931.0,931
524,952.0,952
525,449.0,449
526,564.0,564
527,926.0,926
528,817.0,817
529,1000.0,1000
530,1000.0,1000
531,537.0,537
532,1000.0,1000
533,649.0,649
534,1000.0,1000
535,581.0,581
536,1000.0,1000
537,1000.0,1000
538,831.0,831
539,843.0,843
540,1000.0,1000
541,1000.0,1000
542,1000.0,1000
543,666.0,666
544,1000.0,1000
545,529.0,529
546,1000.0,1000
547,1000.0,1000
548,1000.0,1000
549,1000.0,1000
550,1000.0,1000
551,1000.0,1000
552,805.0,805
553,1000.0,1000
554,1000.0,1000
555,1000.0,1000
556,506.0,506
557,1000.0,1000
558,1000.0,1000
559,523.0,523
560,1000.0,1000
561,1000.0,1000
562,1000.0,1000
563,1000.0,1000
564,1000.0,1000
565,1000.0,1000
566,1000.0,1000
567,1000.0,1000
568,1000.0,1000
569,1000.0,1000
570,1000.0,1000
571,1000.0,1000
572,1000.0,1000
573,1000.0,1000
574,1000.0,1000
575,848.0,848
576,1000.0,1000
577,1000.0,1000
578,796.0,796
579,1000.0,1000
580,852.0,852
581,1000.0,1000
582,1000.0,1000
583,814.0,814
584,419.0,419
585,1000.0,1000
586,1000.0,1000
587,1000.0,1000
588,1000.0,1000
589,1000.0,1000
590,813.0,813
591,1000.0,1000
592,1000.0,1000
593,1000.0,1000
594,1000.0,1000
595,1000.0,1000
596,653.0,653
597,1000.0,1000
598,1000.0,1000
599,1000.0,1000
600,1000.0,1000
601,1000.0,1000
602,1000.0,1000
603,1000.0,1000
604,1000.0,1000
605,1000.0,1000
606,1000.0,1000
607,1000.0,1000
608,1000.0,1000
609,1000.0,1000
610,1000.0,1000
611,1000.0,1000
612,1000.0,1000
613,1000.0,1000
614,1000.0,1000
615,1000.0,1000
616,1000.0,1000
617,1000.0,1000
618,1000.0,1000
619,438.0,438
620,885.0,885
621,1000.0,1000
622,1000.0,1000
623,422.0,422
624,1000.0,1000
625,1000.0,1000
626,1000.0,1000
627,1000.0,1000
628,1000.0,1000
629,319.0,319
630,568.0,568
631,1000.0,1000
632,1000.0,1000
633,1000.0,1000
634,976.0,976
635,1000.0,1000
636,1000.0,1000
637,1000.0,1000
638,1000.0,1000
639,1000.0,1000
640,1000.0,1000
641,528.0,528
642,1000.0,1000
643,1000.0,1000
644,596.0,596
645,527.0,527
646,1000.0,1000
647,650.0,650
648,1000.0,1000
649,1000.0,1000
650,1000.0,1000
651,1000.0,1000
652,1000.0,1000
653,999.0,999
654,647.0,647
655,424.0,424
656,1000.0,1000
657,1000.0,1000
658,1000.0,1000
659,1000.0,1000
660,763.0,763
661,1000.0,1000
662,1000.0,1000
663,1000.0,1000
664,1000.0,1000
665,1000.0,1000
666,752.0,752
667,1000.0,1000
668,1000.0,1000
669,1000.0,1000
670,993.0,993
671,1000.0,1000
672,1000.0,1000
673,1000.0,1000
674,1000.0,1000
675,1000.0,1000
676,770.0,770
677,1000.0,1000
678,1000.0,1000
679,1000.0,1000
680,1000.0,1000
681,1000.0,1000
682,1000.0,1000
683,1000.0,1000
684,1000.0,1000
685,1000.0,1000
686,1000.0,1000
687,1000.0,1000
688,1000.0,1000
689,1000.0,1000
690,1000.0,1000
691,1000.0,1000
692,1000.0,1000
693,1000.0,1000
694,1000.0,1000
695,1000.0,1000
696,1000.0,1000
697,1000.0,1000
698,1000.0,1000
699,1000.0,1000
700,1000.0,1000
701,1000.0,1000
702,1000.0,1000
703,1000.0,1000
704,1000.0,1000
705,1000.0,1000
706,1000.0,1000
707,1000.0,1000
708,1000.0,1000
709,1000.0,1000
710,1000.0,1000
711,1000.0,1000
712,1000.0,1000
713,1000.0,1000
714,1000.0,1000
715,1000.0,1000
716,1000.0,1000
717,1000.0,1000
718,1000.0,1000
719,1000.0,1000
720,1000.0,1000
721,1000.0,1000
722,1000.0,1000
723,1000.0,1000
724,1000.0,1000
725,1000.0,1000
726,1000.0,1000
727,1000.0,1000
728,1000.0,1000
729,1000.0,1000
730,1000.0,1000
731,513.0,513
732,1000.0,1000
733,1000.0,1000
734,1000.0,1000
735,1000.0,1000
736,1000.0,1000
737,1000.0,1000
738,1000.0,1000
739,1000.0,1000
740,1000.0,1000
741,1000.0,1000
742,1000.0,1000
743,574.0,574
744,1000.0,1000
745,1000.0,1000
746,1000.0,1000
747,1000.0,1000
748,1000.0,1000
749,861.0,861
750,1000.0,1000
751,1000.0,1000
752,1000.0,1000
753,1000.0,1000
754,1000.0,1000
755,1000.0,1000
756,1000.0,1000
757,1000.0,1000
758,1000.0,1000
759,1000.0,1000
760,1000.0,1000
761,1000.0,1000
762,1000.0,1000
763,1000.0,1000
764,1000.0,1000
765,1000.0,1000
766,1000.0,1000
767,1000.0,1000
768,1000.0,1000
769,1000.0,1000
770,1000.0,1000
771,1000.0,1000
772,1000.0,1000
773,1000.0,1000
774,1000.0,1000
775,1000.0,1000
776,1000.0,1000
777,1000.0,1000
778,1000.0,1000
779,1000.0,1000
780,1000.0,1000
781,1000.0,1000
782,1000.0,1000
783,1000.0,1000
784,1000.0,1000
785,1000.0,1000
786,1000.0,1000
787,1000.0,1000
788,1000.0,1000
789,664.0,664
790,1000.0,1000
791,1000.0,1000
792,1000.0,1000
793,551.0,551
794,955.0,955
795,1000.0,1000
796,1000.0,1000
797,1000.0,1000
798,1000.0,1000
799,1000.0,1000
800,1000.0,1000
801,1000.0,1000
802,1000.0,1000
803,1000.0,1000
804,1000.0,1000
805,1000.0,1000
806,1000.0,1000
807,1000.0,1000
808,1000.0,1000
809,1000.0,1000
810,1000.0,1000
811,1000.0,1000
812,1000.0,1000
813,1000.0,1000
814,1000.0,1000
815,1000.0,1000
816,1000.0,1000
817,1000.0,1000
818,1000.0,1000
819,1000.0,1000
820,1000.0,1000
821,1000.0,1000
822,1000.0,1000
823,1000.0,1000
824,1000.0,1000
825,551.0,551
826,1000.0,1000
827,1000.0,1000
828,1000.0,1000
829,1000.0,1000
830,1000.0,1000
831,1000.0,1000
832,1000.0,1000
833,1000.0,1000
834,1000.0,1000
835,1000.0,1000
836,1000.0,1000
837,1000.0,1000
838,1000.0,1000
839,1000.0,1000
840,1000.0,1000
841,1000.0,1000
842,1000.0,1000
843,1000.0,1000
844,1000.0,1000
845,1000.0,1000
846,1000.0,1000
847,1000.0,1000
848,1000.0,1000
849,1000.0,1000
850,1000.0,1000
851,1000.0,1000
852,1000.0,1000
853,1000.0,1000
854,1000.0,1000
855,1000.0,1000
856,1000.0,1000
857,1000.0,1000
858,1000.0,1000
859,1000.0,1000
860,1000.0,1000
861,1000.0,1000
862,1000.0,1000
863,1000.0,1000
864,1000.0,1000
865,1000.0,1000
866,1000.0,1000
867,1000.0,1000
868,1000.0,1000
869,1000.0,1000
870,1000.0,1000
871,1000.0,1000
872,1000.0,1000
873,1000.0,1000
874,1000.0,1000
875,1000.0,1000
876,1000.0,1000
877,1000.0,1000
878,1000.0,1000
879,1000.0,1000
880,1000.0,1000
881,1000.0,1000
882,1000.0,1000
883,1000.0,1000
884,1000.0,1000
885,1000.0,1000
886,1000.0,1000
887,1000.0,1000
888,1000.0,1000
889,1000.0,1000
890,962.0,962
891,1000.0,1000
892,1000.0,1000
893,1000.0,1000
894,1000.0,1000
895,323.0,323
896,751.0,751
897,1000.0,1000
898,1000.0,1000
899,1000.0,1000
900,1000.0,1000
901,1000.0,1000
902,1000.0,1000
903,1000.0,1000
904,1000.0,1000
905,1000.0,1000
906,490.0,490
907,527.0,527
908,663.0,663
909,1000.0,1000
910,1000.0,1000
911,1000.0,1000
912,1000.0,1000
913,1000.0,1000
914,1000.0,1000
915,1000.0,1000
916,1000.0,1000
917,1000.0,1000
918,1000.0,1000
919,923.0,923
920,1000.0,1000
921,1000.0,1000
922,1000.0,1000
923,1000.0,1000
924,917.0,917
925,1000.0,1000
926,1000.0,1000
927,1000.0,1000
928,1000.0,1000
929,1000.0,1000
930,1000.0,1000
931,1000.0,1000
932,1000.0,1000
933,1000.0,1000
934,1000.0,1000
935,1000.0,1000
936,1000.0,1000
937,1000.0,1000
938,1000.0,1000
939,1000.0,1000
940,1000.0,1000
941,1000.0,1000
942,1000.0,1000
943,1000.0,1000
944,1000.0,1000
945,1000.0,1000
946,1000.0,1000
947,1000.0,1000
948,1000.0,1000
949,1000.0,1000
950,1000.0,1000
951,1000.0,1000
952,1000.0,1000
953,1000.0,1000
954,1000.0,1000
955,1000.0,1000
956,1000.0,1000
957,1000.0,1000
958,1000.0,1000
959,1000.0,1000
960,1000.0,1000
961,1000.0,1000
962,1000.0,1000
963,1000.0,1000
964,1000.0,1000
965,1000.0,1000
966,1000.0,1000
967,1000.0,1000
968,1000.0,1000
969,1000.0,1000
970,1000.0,1000
971,1000.0,1000
972,1000.0,1000
973,1000.0,1000
974,413.0,413
975,1000.0,1000
976,1000.0,1000
977,1000.0,1000
978,1000.0,1000
979,1000.0,1000
980,1000.0,1000
981,1000.0,1000
982,1000.0,1000
983,1000.0,1000
984,1000.0,1000
985,1000.0,1000
986,1000.0,1000
987,1000.0,1000
988,1000.0,1000
989,1000.0,1000
990,1000.0,1000
991,1000.0,1000
992,1000.0,1000
993,1000.0,1000
994,1000.0,1000
995,1000.0,1000
996,1000.0,1000
997,1000.0,1000
998,1000.0,1000
999,1000.0,1000
1000,821.0,821
1001,1000.0,1000
1002,1000.0,1000
1003,1000.0,1000
1004,1000.0,1000
1005,1000.0,1000
1006,1000.0,1000
1007,1000.0,1000
1008,1000.0,1000
1009,1000.0,1000
1010,1000.0,1000
1011,1000.0,1000
1012,1000.0,1000
1013,1000.0,1000
1014,1000.0,1000
1015,1000.0,1000
1016,1000.0,1000
1017,1000.0,1000
1018,746.0,746
1019,1000.0,1000
1020,1000.0,1000
1021,1000.0,1000
1022,941.0,941
1023,1000.0,1000
1024,1000.0,1000
1025,874.0,874
1026,610.0,610
1027,1000.0,1000
1028,503.0,503
1029,487.0,487
1030,332.0,332
1031,405.0,405
1032,593.0,593
1033,417.0,417
1034,303.0,303
1035,601.0,601
1036,590.0,590
1037,496.0,496
1038,380.0,380
1039,613.0,613
1040,565.0,565
1041,385.0,385
1042,465.0,465
1043,588.0,588
1044,781.0,781
1045,1000.0,1000
1046,746.0,746
1047,1000.0,1000
1048,1000.0,1000
1049,1000.0,1000
1050,1000.0,1000
1051,1000.0,1000
1052,1000.0,1000
1053,663.0,663
1054,1000.0,1000
1055,491.0,491
1056,1000.0,1000
1057,1000.0,1000
1058,1000.0,1000
1059,675.0,675
1060,1000.0,1000
1061,1000.0,1000
1062,1000.0,1000
1063,1000.0,1000
1064,1000.0,1000
1065,1000.0,1000
1066,1000.0,1000
1067,831.0,831
1068,397.0,397
1069,1000.0,1000
1070,813.0,813
1071,1000.0,1000
1072,1000.0,1000
1073,1000.0,1000
1074,1000.0,1000
1075,1000.0,1000
1076,1000.0,1000
1077,1000.0,1000
1078,1000.0,1000
1079,1000.0,1000
1080,1000.0,1000
1081,1000.0,1000
1082,1000.0,1000
1083,1000.0,1000
1084,1000.0,1000
1085,1000.0,1000
1086,1000.0,1000
1087,1000.0,1000
1088,1000.0,1000
1089,1000.0,1000
1090,1000.0,1000
1091,1000.0,1000
1092,1000.0,1000
1093,1000.0,1000
1094,1000.0,1000
1095,1000.0,1000
1096,1000.0,1000
1097,1000.0,1000
1098,1000.0,1000
1099,1000.0,1000
1100,1000.0,1000
1101,1000.0,1000
1102,1000.0,1000
1103,1000.0,1000
1104,1000.0,1000
1105,1000.0,1000
1106,1000.0,1000
1107,1000.0,1000
1108,1000.0,1000
1109,1000.0,1000
1110,1000.0,1000
1111,1000.0,1000
1112,1000.0,1000
1113,1000.0,1000
1114,1000.0,1000
1115,1000.0,1000
1116,1000.0,1000
1117,1000.0,1000
1118,1000.0,1000
1119,1000.0,1000
1120,1000.0,1000
1121,1000.0,1000
1122,1000.0,1000
1123,1000.0,1000
1124,1000.0,1000
1125,1000.0,1000
1126,1000.0,1000
1127,1000.0,1000
1128,1000.0,1000
1129,1000.0,1000
1130,1000.0,1000
1131,1000.0,1000
1132,1000.0,1000
1133,1000.0,1000
1134,1000.0,1000
1135,1000.0,1000
1136,1000.0,1000
1137,1000.0,1000
1138,1000.0,1000
1139,1000.0,1000
1140,1000.0,1000
1141,1000.0,1000
1142,1000.0,1000
1143,1000.0,1000
1144,1000.0,1000
1145,1000.0,1000
1146,1000.0,1000
1147,1000.0,1000
1148,1000.0,1000
1149,1000.0,1000
1150,1000.0,1000
1151,1000.0,1000
1152,1000.0,1000
1153,1000.0,1000
1154,1000.0,1000
1155,1000.0,1000
1156,1000.0,1000
1157,1000.0,1000
1158,1000.0,1000
1159,1000.0,1000
1160,1000.0,1000
1161,1000.0,1000
1162,673.0,673
1163,1000.0,1000
1164,813.0,813
1165,950.0,950
1166,1000.0,1000
1167,468.0,468
1168,1000.0,1000
1169,400.0,400
1170,514.0,514
1171,400.0,400
1172,1000.0,1000
1173,617.0,617
1174,324.0,324
1175,1000.0,1000
1176,1000.0,1000
1177,1000.0,1000
1178,1000.0,1000
1179,1000.0,1000
1180,1000.0,1000
1181,1000.0,1000
1182,1000.0,1000
1183,1000.0,1000
1184,1000.0,1000
1185,1000.0,1000
1186,1000.0,1000
1187,1000.0,1000
1188,1000.0,1000
1189,1000.0,1000
1190,1000.0,1000
1191,1000.0,1000
1192,1000.0,1000
1193,1000.0,1000
1194,1000.0,1000
1195,1000.0,1000
1196,1000.0,1000
1197,1000.0,1000
1198,1000.0,1000
1199,1000.0,1000
1200,1000.0,1000
1201,1000.0,1000
1202,1000.0,1000
1203,1000.0,1000
1204,1000.0,1000
1205,1000.0,1000
1206,1000.0,1000
1207,1000.0,1000
1208,1000.0,1000
1209,1000.0,1000
1210,1000.0,1000
1211,1000.0,1000
1212,1000.0,1000
1213,1000.0,1000
1214,1000.0,1000
1215,1000.0,1000
1216,1000.0,1000
1217,1000.0,1000
1218,1000.0,1000
1219,1000.0,1000
1220,1000.0,1000
1221,1000.0,1000
1222,1000.0,1000
1223,1000.0,1000
1224,1000.0,1000
1225,1000.0,1000
1226,1000.0,1000
1227,1000.0,1000
1228,1000.0,1000
1229,1000.0,1000
1230,1000.0,1000
1231,1000.0,1000
1232,1000.0,1000
1233,1000.0,1000
1234,1000.0,1000
1235,1000.0,1000
1236,1000.0,1000
1237,1000.0,1000
1238,1000.0,1000
1239,1000.0,1000
1240,1000.0,1000
1241,1000.0,1000
1242,1000.0,1000
1243,1000.0,1000
1244,1000.0,1000
1245,1000.0,1000
1246,1000.0,1000
1247,1000.0,1000
1248,1000.0,1000
1249,1000.0,1000
1250,1000.0,1000
1251,1000.0,1000
1252,1000.0,1000
1253,1000.0,1000
1254,1000.0,1000
1255,1000.0,1000
1256,1000.0,1000
1257,1000.0,1000
1258,1000.0,1000
1259,1000.0,1000
1260,1000.0,1000
1261,1000.0,1000
1262,1000.0,1000
1263,1000.0,1000
1264,1000.0,1000
1265,1000.0,1000
1266,1000.0,1000
1267,1000.0,1000
1268,1000.0,1000
1269,1000.0,1000
1270,1000.0,1000
1271,1000.0,1000
1272,1000.0,1000
1273,1000.0,1000
1274,1000.0,1000
1275,1000.0,1000
1276,1000.0,1000
1277,1000.0,1000
1278,1000.0,1000
1279,1000.0,1000
1280,1000.0,1000
1281,1000.0,1000
1282,1000.0,1000
1283,1000.0,1000
1284,1000.0,1000
1285,1000.0,1000
1286,1000.0,1000
1287,1000.0,1000
1288,1000.0,1000
1289,1000.0,1000
1290,1000.0,1000
1291,1000.0,1000
1292,1000.0,1000
1293,1000.0,1000
1294,1000.0,1000
1295,1000.0,1000
1296,1000.0,1000
1297,1000.0,1000
1298,1000.0,1000
1299,1000.0,1000
1300,1000.0,1000
1301,1000.0,1000
1302,1000.0,1000
1303,749.0,749
1304,1000.0,1000
1305,587.0,587
1306,1000.0,1000
1307,768.0,768
1308,1000.0,1000
1309,1000.0,1000
1310,1000.0,1000
1311,1000.0,1000
1312,910.0,910
1313,1000.0,1000
1314,1000.0,1000
1315,1000.0,1000
1316,1000.0,1000
1317,1000.0,1000
1318,962.0,962
1319,941.0,941
1320,584.0,584
1321,443.0,443
1322,1000.0,1000
1323,694.0,694
1324,787.0,787
1325,643.0,643
1326,846.0,846
1327,1000.0,1000
1328,1000.0,1000
1329,944.0,944
1330,1000.0,1000
1331,992.0,992
1332,1000.0,1000
1333,1000.0,1000
1334,1000.0,1000
1335,1000.0,1000
1336,1000.0,1000
1337,1000.0,1000
1338,1000.0,1000
1339,1000.0,1000
1340,1000.0,1000
1341,1000.0,1000
1342,1000.0,1000
1343,1000.0,1000
1344,1000.0,1000
1345,1000.0,1000
1346,1000.0,1000
1347,1000.0,1000
1348,1000.0,1000
1349,1000.0,1000
1350,1000.0,1000
1351,1000.0,1000
1352,1000.0,1000
1353,1000.0,1000
1354,1000.0,1000
1355,1000.0,1000
1356,1000.0,1000
1357,1000.0,1000
1358,1000.0,1000
1359,1000.0,1000
1360,1000.0,1000
1361,1000.0,1000
1362,1000.0,1000
1363,1000.0,1000
1364,1000.0,1000
1365,1000.0,1000
1366,1000.0,1000
1367,1000.0,1000
1368,1000.0,1000
1369,1000.0,1000
1370,1000.0,1000
1371,1000.0,1000
1372,1000.0,1000
1373,1000.0,1000
1374,1000.0,1000
1375,1000.0,1000
1376,1000.0,1000
1377,1000.0,1000
1378,1000.0,1000
1379,1000.0,1000
1380,1000.0,1000
1381,1000.0,1000
1382,1000.0,1000
1383,1000.0,1000
1384,1000.0,1000
1385,1000.0,1000
1386,1000.0,1000
1387,1000.0,1000
1388,1000.0,1000
1389,1000.0,1000
1390,1000.0,1000
1391,1000.0,1000
1392,1000.0,1000
1393,1000.0,1000
1394,1000.0,1000
1395,1000.0,1000
1396,1000.0,1000
1397,1000.0,1000
1398,1000.0,1000
1399,1000.0,1000
1400,1000.0,1000
1401,1000.0,1000
1402,1000.0,1000
1403,1000.0,1000
1404,1000.0,1000
1405,1000.0,1000
1406,1000.0,1000
1407,1000.0,1000
1408,1000.0,1000
1409,341.0,341
1410,322.0,322
1411,355.0,355
1412,340.0,340
1413,365.0,365
1414,1000.0,1000
1415,1000.0,1000
1416,177.0,177
1417,1000.0,1000
1418,1000.0,1000
1419,1000.0,1000
1420,1000.0,1000
1421,1000.0,1000
1422,1000.0,1000
1423,1000.0,1000
1424,689.0,689
1425,1000.0,1000
1426,1000.0,1000
1427,1000.0,1000
1428,1000.0,1000
1429,1000.0,1000
1430,1000.0,1000
1431,1000.0,1000
1432,506.0,506
1433,1000.0,1000
1434,1000.0,1000
1435,1000.0,1000
1436,1000.0,1000
1437,1000.0,1000
1438,1000.0,1000
1439,1000.0,1000
1440,1000.0,1000
1441,1000.0,1000
1442,1000.0,1000
1443,1000.0,1000
1444,1000.0,1000
1445,1000.0,1000
1446,1000.0,1000
1447,1000.0,1000
1448,1000.0,1000
1449,1000.0,1000
1450,1000.0,1000
1451,1000.0,1000
1452,1000.0,1000
1453,1000.0,1000
1454,1000.0,1000
1455,1000.0,1000
1456,1000.0,1000
1457,1000.0,1000
1458,1000.0,1000
1459,1000.0,1000
1460,1000.0,1000
1461,1000.0,1000
1462,1000.0,1000
1463,1000.0,1000
1464,1000.0,1000
1465,1000.0,1000
1466,1000.0,1000
1467,1000.0,1000
1468,1000.0,1000
1469,1000.0,1000
1470,1000.0,1000
1471,1000.0,1000
1472,1000.0,1000
1473,1000.0,1000
