,r,l
256,122.0,122
257,90.0,90
258,102.0,102
259,88.0,88
260,238.0,238
261,79.0,79
262,235.0,235
263,89.0,89
264,182.0,182
265,89.0,89
266,131.0,131
267,115.0,115
268,418.0,418
269,92.0,92
270,513.0,513
271,250.0,250
272,198.0,198
273,111.0,111
274,172.0,172
275,241.0,241
276,151.0,151
277,124.0,124
278,114.0,114
279,165.0,165
280,159.0,159
281,299.0,299
282,196.0,196
283,188.0,188
284,235.0,235
285,117.0,117
286,70.0,70
287,95.0,95
288,118.0,118
289,276.0,276
290,242.0,242
291,509.0,509
292,214.0,214
293,126.0,126
294,330.0,330
295,118.0,118
296,336.0,336
297,128.0,128
298,86.0,86
299,113.0,113
300,287.0,287
301,270.0,270
302,157.0,157
303,504.0,504
304,143.0,143
305,409.0,409
306,357.0,357
307,137.0,137
308,120.0,120
309,302.0,302
310,574.0,574
311,288.0,288
312,383.0,383
313,143.0,143
314,480.0,480
315,242.0,242
316,163.0,163
317,204.0,204
318,86.0,86
319,456.0,456
320,708.0,708
321,154.0,154
322,161.0,161
323,293.0,293
324,478.0,478
325,452.0,452
326,341.0,341
327,732.0,732
328,368.0,368
329,322.0,322
330,495.0,495
331,222.0,222
332,194.0,194
333,193.0,193
334,235.0,235
335,327.0,327
336,355.0,355
337,351.0,351
338,598.0,598
339,462.0,462
340,312.0,312
341,407.0,407
342,322.0,322
343,95.0,95
344,738.0,738
345,219.0,219
346,134.0,134
347,250.0,250
348,141.0,141
349,229.0,229
350,104.0,104
351,362.0,362
352,267.0,267
353,779.0,779
354,776.0,776
355,692.0,692
356,127.0,127
357,418.0,418
358,408.0,408
359,295.0,295
360,512.0,512
361,301.0,301
362,158.0,158
363,540.0,540
364,382.0,382
365,106.0,106
366,324.0,324
367,145.0,145
368,166.0,166
369,336.0,336
370,182.0,182
371,256.0,256
372,295.0,295
373,308.0,308
374,658.0,658
375,506.0,506
376,291.0,291
377,730.0,730
378,293.0,293
379,1000.0,1000
380,1000.0,1000
381,339.0,339
382,340.0,340
383,385.0,385
384,1000.0,1000
385,1000.0,1000
386,489.0,489
387,1000.0,1000
388,1000.0,1000
389,1000.0,1000
390,1000.0,1000
391,1000.0,1000
392,1000.0,1000
393,1000.0,1000
394,296.0,296
395,1000.0,1000
396,401.0,401
397,829.0,829
398,477.0,477
399,405.0,405
400,1000.0,1000
401,1000.0,1000
402,570.0,570
403,505.0,505
404,1000.0,1000
405,752.0,752
406,1000.0,1000
407,1000.0,1000
408,1000.0,1000
409,630.0,630
410,916.0,916
411,1000.0,1000
412,1000.0,1000
413,1000.0,1000
414,752.0,752
415,1000.0,1000
416,1000.0,1000
417,599.0,599
418,745.0,745
419,1000.0,1000
420,1000.0,1000
421,1000.0,1000
422,1000.0,1000
423,1000.0,1000
424,926.0,926
425,1000.0,1000
426,543.0,543
427,915.0,915
428,961.0,961
429,868.0,868
430,373.0,373
431,644.0,644
432,892.0,892
433,700.0,700
434,355.0,355
435,901.0,901
436,1000.0,1000
437,819.0,819
438,1000.0,1000
439,1000.0,1000
440,1000.0,1000
441,1000.0,1000
442,976.0,976
443,1000.0,1000
444,1000.0,1000
445,1000.0,1000
446,1000.0,1000
447,629.0,629
448,1000.0,1000
449,1000.0,1000
450,717.0,717
451,1000.0,1000
452,1000.0,1000
453,1000.0,1000
454,739.0,739
455,291.0,291
456,899.0,899
457,576.0,576
458,1000.0,1000
459,899.0,899
460,1000.0,1000
461,285.0,285
462,740.0,740
463,1000.0,1000
464,1000.0,1000
465,1000.0,1000
466,1000.0,1000
467,1000.0,1000
468,895.0,895
469,1000.0,1000
470,306.0,306
471,1000.0,1000
472,1000.0,1000
473,1000.0,1000
474,802.0,802
475,973.0,973
476,1000.0,1000
477,1000.0,1000
478,1000.0,1000
479,1000.0,1000
480,1000.0,1000
481,895.0,895
482,1000.0,1000
483,881.0,881
484,1000.0,1000
485,533.0,533
486,1000.0,1000
487,1000.0,1000
488,1000.0,1000
489,1000.0,1000
490,1000.0,1000
491,1000.0,1000
492,1000.0,1000
493,756.0,756
494,1000.0,1000
495,1000.0,1000
496,1000.0,1000
497,301.0,301
498,1000.0,1000
499,1000.0,1000
500,1000.0,1000
501,996.0,996
502,1000.0,1000
503,1000.0,1000
504,1000.0,1000
505,1000.0,1000
506,1000.0,1000
507,1000.0,1000
508,1000.0,1000
509,1000.0,1000
510,1000.0,1000
511,1000.0,1000
512,505.0,505
513,1000.0,1000
514,1000.0,1000
515,1000.0,1000
516,1000.0,1000
517,1000.0,1000
518,1000.0,1000
519,1000.0,1000
520,664.0,664
521,913.0,913
522,1000.0,1000
523,1000.0,1000
524,1000.0,1000
525,1000.0,1000
526,1000.0,1000
527,625.0,625
528,1000.0,1000
529,834.0,834
530,1000.0,1000
531,851.0,851
532,1000.0,1000
533,1000.0,1000
534,1000.0,1000
535,1000.0,1000
536,1000.0,1000
537,1000.0,1000
538,1000.0,1000
539,1000.0,1000
540,1000.0,1000
541,1000.0,1000
542,1000.0,1000
543,1000.0,1000
544,1000.0,1000
545,1000.0,1000
546,1000.0,1000
547,1000.0,1000
548,800.0,800
549,1000.0,1000
550,1000.0,1000
551,1000.0,1000
552,1000.0,1000
553,1000.0,1000
554,1000.0,1000
555,1000.0,1000
556,1000.0,1000
557,1000.0,1000
558,1000.0,1000
559,1000.0,1000
560,1000.0,1000
561,1000.0,1000
562,1000.0,1000
563,1000.0,1000
564,684.0,684
565,400.0,400
566,1000.0,1000
567,1000.0,1000
568,1000.0,1000
569,1000.0,1000
570,1000.0,1000
571,1000.0,1000
572,905.0,905
573,1000.0,1000
574,1000.0,1000
575,1000.0,1000
576,1000.0,1000
577,1000.0,1000
578,1000.0,1000
579,897.0,897
580,1000.0,1000
581,1000.0,1000
582,1000.0,1000
583,1000.0,1000
584,299.0,299
585,1000.0,1000
586,1000.0,1000
587,1000.0,1000
588,1000.0,1000
589,1000.0,1000
590,1000.0,1000
591,1000.0,1000
592,700.0,700
593,799.0,799
594,1000.0,1000
595,640.0,640
596,808.0,808
597,618.0,618
598,1000.0,1000
599,1000.0,1000
600,961.0,961
601,1000.0,1000
602,1000.0,1000
603,901.0,901
604,1000.0,1000
605,1000.0,1000
606,1000.0,1000
607,1000.0,1000
608,740.0,740
609,1000.0,1000
610,1000.0,1000
611,1000.0,1000
612,1000.0,1000
613,1000.0,1000
614,998.0,998
615,1000.0,1000
616,1000.0,1000
617,936.0,936
618,1000.0,1000
619,1000.0,1000
620,1000.0,1000
621,1000.0,1000
622,1000.0,1000
623,1000.0,1000
624,1000.0,1000
625,1000.0,1000
626,1000.0,1000
627,1000.0,1000
628,1000.0,1000
629,1000.0,1000
630,1000.0,1000
631,1000.0,1000
632,1000.0,1000
633,1000.0,1000
634,1000.0,1000
635,1000.0,1000
636,1000.0,1000
637,1000.0,1000
638,1000.0,1000
639,1000.0,1000
640,1000.0,1000
641,1000.0,1000
642,1000.0,1000
643,1000.0,1000
644,1000.0,1000
645,1000.0,1000
646,1000.0,1000
647,1000.0,1000
648,1000.0,1000
649,1000.0,1000
650,1000.0,1000
651,1000.0,1000
652,1000.0,1000
653,1000.0,1000
654,1000.0,1000
655,1000.0,1000
656,1000.0,1000
657,1000.0,1000
658,1000.0,1000
659,1000.0,1000
660,1000.0,1000
661,1000.0,1000
662,1000.0,1000
663,1000.0,1000
664,1000.0,1000
665,1000.0,1000
666,1000.0,1000
667,657.0,657
668,362.0,362
669,1000.0,1000
670,1000.0,1000
671,332.0,332
672,1000.0,1000
673,1000.0,1000
674,386.0,386
675,1000.0,1000
676,1000.0,1000
677,912.0,912
678,1000.0,1000
679,273.0,273
680,1000.0,1000
681,716.0,716
682,527.0,527
683,614.0,614
684,589.0,589
685,810.0,810
686,1000.0,1000
687,1000.0,1000
688,1000.0,1000
689,833.0,833
690,1000.0,1000
691,1000.0,1000
692,1000.0,1000
693,1000.0,1000
694,1000.0,1000
695,1000.0,1000
696,1000.0,1000
697,712.0,712
698,1000.0,1000
699,1000.0,1000
700,1000.0,1000
701,1000.0,1000
702,1000.0,1000
703,1000.0,1000
704,1000.0,1000
705,604.0,604
706,1000.0,1000
707,1000.0,1000
708,1000.0,1000
709,1000.0,1000
710,1000.0,1000
711,1000.0,1000
712,1000.0,1000
713,1000.0,1000
714,1000.0,1000
715,1000.0,1000
716,1000.0,1000
717,1000.0,1000
718,1000.0,1000
719,1000.0,1000
720,1000.0,1000
721,1000.0,1000
722,1000.0,1000
723,908.0,908
724,1000.0,1000
725,1000.0,1000
726,1000.0,1000
727,1000.0,1000
728,1000.0,1000
729,1000.0,1000
730,1000.0,1000
731,1000.0,1000
732,1000.0,1000
733,1000.0,1000
734,1000.0,1000
735,1000.0,1000
736,1000.0,1000
737,1000.0,1000
738,1000.0,1000
739,1000.0,1000
740,1000.0,1000
741,1000.0,1000
742,1000.0,1000
743,1000.0,1000
744,631.0,631
745,1000.0,1000
746,953.0,953
747,1000.0,1000
748,1000.0,1000
749,724.0,724
750,940.0,940
751,802.0,802
752,1000.0,1000
753,1000.0,1000
754,1000.0,1000
755,1000.0,1000
756,1000.0,1000
757,1000.0,1000
758,1000.0,1000
759,1000.0,1000
760,1000.0,1000
761,1000.0,1000
762,1000.0,1000
763,1000.0,1000
764,1000.0,1000
765,1000.0,1000
766,1000.0,1000
767,1000.0,1000
768,1000.0,1000
769,1000.0,1000
770,1000.0,1000
771,1000.0,1000
772,1000.0,1000
773,1000.0,1000
774,797.0,797
775,1000.0,1000
776,1000.0,1000
777,1000.0,1000
778,1000.0,1000
779,1000.0,1000
780,629.0,629
781,1000.0,1000
782,910.0,910
783,1000.0,1000
784,1000.0,1000
785,1000.0,1000
786,1000.0,1000
787,1000.0,1000
788,1000.0,1000
789,1000.0,1000
790,1000.0,1000
791,1000.0,1000
792,1000.0,1000
793,1000.0,1000
794,1000.0,1000
795,1000.0,1000
796,1000.0,1000
797,1000.0,1000
798,1000.0,1000
799,1000.0,1000
800,1000.0,1000
801,1000.0,1000
802,1000.0,1000
803,1000.0,1000
804,1000.0,1000
805,1000.0,1000
806,1000.0,1000
807,1000.0,1000
808,1000.0,1000
809,1000.0,1000
810,1000.0,1000
811,1000.0,1000
812,1000.0,1000
813,1000.0,1000
814,1000.0,1000
815,1000.0,1000
816,1000.0,1000
817,1000.0,1000
818,1000.0,1000
819,1000.0,1000
820,1000.0,1000
821,1000.0,1000
822,1000.0,1000
823,1000.0,1000
824,1000.0,1000
825,1000.0,1000
826,1000.0,1000
827,1000.0,1000
828,1000.0,1000
829,1000.0,1000
830,1000.0,1000
831,1000.0,1000
832,1000.0,1000
833,1000.0,1000
834,1000.0,1000
835,1000.0,1000
836,1000.0,1000
837,1000.0,1000
838,1000.0,1000
839,1000.0,1000
840,1000.0,1000
841,1000.0,1000
842,1000.0,1000
843,1000.0,1000
844,1000.0,1000
845,1000.0,1000
846,1000.0,1000
847,1000.0,1000
848,1000.0,1000
849,1000.0,1000
850,1000.0,1000
851,1000.0,1000
852,1000.0,1000
853,1000.0,1000
854,1000.0,1000
855,1000.0,1000
856,1000.0,1000
857,1000.0,1000
858,1000.0,1000
859,1000.0,1000
860,1000.0,1000
861,1000.0,1000
862,1000.0,1000
863,1000.0,1000
864,1000.0,1000
865,1000.0,1000
866,1000.0,1000
867,1000.0,1000
868,1000.0,1000
869,1000.0,1000
870,1000.0,1000
871,1000.0,1000
872,1000.0,1000
873,1000.0,1000
874,1000.0,1000
875,1000.0,1000
876,1000.0,1000
877,1000.0,1000
878,1000.0,1000
879,1000.0,1000
880,1000.0,1000
881,1000.0,1000
882,1000.0,1000
883,1000.0,1000
884,1000.0,1000
885,1000.0,1000
886,1000.0,1000
887,1000.0,1000
888,1000.0,1000
889,1000.0,1000
890,1000.0,1000
891,674.0,674
892,738.0,738
893,1000.0,1000
894,1000.0,1000
895,556.0,556
896,1000.0,1000
897,788.0,788
898,558.0,558
899,349.0,349
900,935.0,935
901,534.0,534
902,734.0,734
903,545.0,545
904,362.0,362
905,507.0,507
906,1000.0,1000
907,1000.0,1000
908,506.0,506
909,565.0,565
910,854.0,854
911,774.0,774
912,1000.0,1000
913,780.0,780
914,784.0,784
915,1000.0,1000
916,1000.0,1000
917,1000.0,1000
918,1000.0,1000
919,1000.0,1000
920,1000.0,1000
921,1000.0,1000
922,1000.0,1000
923,1000.0,1000
924,1000.0,1000
925,761.0,761
926,1000.0,1000
927,1000.0,1000
928,1000.0,1000
929,1000.0,1000
930,821.0,821
931,813.0,813
932,750.0,750
933,767.0,767
934,1000.0,1000
935,776.0,776
936,712.0,712
937,641.0,641
938,1000.0,1000
939,1000.0,1000
940,1000.0,1000
941,1000.0,1000
942,1000.0,1000
943,1000.0,1000
944,1000.0,1000
945,1000.0,1000
946,1000.0,1000
947,1000.0,1000
948,1000.0,1000
949,1000.0,1000
950,1000.0,1000
951,1000.0,1000
952,592.0,592
953,1000.0,1000
954,1000.0,1000
955,398.0,398
956,1000.0,1000
957,1000.0,1000
958,1000.0,1000
959,402.0,402
960,336.0,336
961,1000.0,1000
962,317.0,317
963,1000.0,1000
964,331.0,331
965,914.0,914
966,1000.0,1000
967,560.0,560
968,1000.0,1000
969,492.0,492
970,1000.0,1000
971,1000.0,1000
972,707.0,707
973,1000.0,1000
974,825.0,825
975,839.0,839
976,376.0,376
977,828.0,828
978,859.0,859
979,1000.0,1000
980,1000.0,1000
981,596.0,596
982,409.0,409
983,423.0,423
984,389.0,389
985,864.0,864
986,582.0,582
987,525.0,525
988,295.0,295
989,428.0,428
990,696.0,696
991,415.0,415
992,518.0,518
993,324.0,324
994,486.0,486
995,352.0,352
996,644.0,644
997,1000.0,1000
998,832.0,832
999,556.0,556
1000,577.0,577
1001,1000.0,1000
1002,1000.0,1000
1003,794.0,794
1004,309.0,309
1005,588.0,588
1006,1000.0,1000
1007,1000.0,1000
1008,1000.0,1000
1009,1000.0,1000
1010,1000.0,1000
1011,1000.0,1000
1012,1000.0,1000
1013,1000.0,1000
1014,1000.0,1000
1015,1000.0,1000
1016,1000.0,1000
1017,1000.0,1000
1018,1000.0,1000
1019,1000.0,1000
1020,1000.0,1000
1021,1000.0,1000
1022,1000.0,1000
1023,1000.0,1000
1024,1000.0,1000
1025,1000.0,1000
1026,1000.0,1000
1027,1000.0,1000
1028,1000.0,1000
1029,1000.0,1000
1030,1000.0,1000
1031,1000.0,1000
1032,1000.0,1000
1033,1000.0,1000
1034,1000.0,1000
1035,1000.0,1000
1036,1000.0,1000
1037,1000.0,1000
1038,1000.0,1000
1039,1000.0,1000
1040,1000.0,1000
1041,1000.0,1000
1042,1000.0,1000
1043,1000.0,1000
1044,1000.0,1000
1045,1000.0,1000
1046,1000.0,1000
1047,1000.0,1000
1048,1000.0,1000
1049,1000.0,1000
1050,1000.0,1000
1051,1000.0,1000
1052,1000.0,1000
1053,1000.0,1000
1054,1000.0,1000
1055,1000.0,1000
1056,1000.0,1000
1057,1000.0,1000
1058,1000.0,1000
1059,1000.0,1000
1060,1000.0,1000
1061,1000.0,1000
1062,1000.0,1000
1063,1000.0,1000
1064,784.0,784
1065,1000.0,1000
1066,920.0,920
1067,1000.0,1000
1068,1000.0,1000
1069,1000.0,1000
1070,1000.0,1000
1071,1000.0,1000
1072,1000.0,1000
1073,1000.0,1000
1074,1000.0,1000
1075,1000.0,1000
1076,1000.0,1000
1077,1000.0,1000
1078,1000.0,1000
1079,1000.0,1000
1080,1000.0,1000
1081,1000.0,1000
1082,1000.0,1000
1083,1000.0,1000
1084,1000.0,1000
1085,1000.0,1000
1086,1000.0,1000
1087,1000.0,1000
1088,1000.0,1000
1089,1000.0,1000
1090,1000.0,1000
1091,1000.0,1000
1092,1000.0,1000
1093,1000.0,1000
1094,1000.0,1000
1095,1000.0,1000
1096,1000.0,1000
1097,1000.0,1000
1098,1000.0,1000
1099,1000.0,1000
1100,1000.0,1000
1101,1000.0,1000
1102,671.0,671
1103,483.0,483
1104,880.0,880
1105,1000.0,1000
1106,384.0,384
1107,900.0,900
1108,729.0,729
1109,1000.0,1000
1110,712.0,712
1111,548.0,548
1112,707.0,707
1113,488.0,488
1114,835.0,835
1115,1000.0,1000
1116,1000.0,1000
1117,976.0,976
1118,1000.0,1000
1119,1000.0,1000
1120,1000.0,1000
1121,1000.0,1000
1122,1000.0,1000
1123,1000.0,1000
1124,1000.0,1000
1125,1000.0,1000
1126,1000.0,1000
1127,849.0,849
1128,1000.0,1000
1129,1000.0,1000
1130,1000.0,1000
1131,1000.0,1000
1132,1000.0,1000
1133,1000.0,1000
1134,1000.0,1000
1135,1000.0,1000
1136,1000.0,1000
1137,1000.0,1000
1138,1000.0,1000
1139,1000.0,1000
1140,1000.0,1000
1141,1000.0,1000
1142,1000.0,1000
1143,1000.0,1000
1144,1000.0,1000
1145,1000.0,1000
1146,1000.0,1000
1147,1000.0,1000
1148,1000.0,1000
1149,1000.0,1000
1150,514.0,514
1151,1000.0,1000
1152,1000.0,1000
1153,1000.0,1000
1154,1000.0,1000
1155,1000.0,1000
1156,1000.0,1000
1157,1000.0,1000
1158,1000.0,1000
1159,1000.0,1000
1160,1000.0,1000
1161,1000.0,1000
1162,1000.0,1000
1163,1000.0,1000
1164,1000.0,1000
1165,1000.0,1000
1166,1000.0,1000
1167,1000.0,1000
1168,1000.0,1000
1169,1000.0,1000
1170,1000.0,1000
1171,1000.0,1000
1172,1000.0,1000
1173,1000.0,1000
1174,1000.0,1000
1175,1000.0,1000
1176,1000.0,1000
1177,1000.0,1000
1178,1000.0,1000
1179,1000.0,1000
1180,1000.0,1000
1181,1000.0,1000
1182,1000.0,1000
1183,1000.0,1000
1184,1000.0,1000
1185,1000.0,1000
1186,1000.0,1000
1187,1000.0,1000
1188,1000.0,1000
1189,1000.0,1000
1190,1000.0,1000
1191,1000.0,1000
1192,1000.0,1000
1193,1000.0,1000
1194,1000.0,1000
1195,1000.0,1000
1196,1000.0,1000
1197,1000.0,1000
1198,1000.0,1000
1199,1000.0,1000
1200,1000.0,1000
1201,1000.0,1000
1202,1000.0,1000
1203,1000.0,1000
1204,1000.0,1000
1205,1000.0,1000
1206,1000.0,1000
1207,1000.0,1000
1208,1000.0,1000
1209,1000.0,1000
1210,1000.0,1000
1211,1000.0,1000
1212,1000.0,1000
1213,1000.0,1000
1214,1000.0,1000
1215,1000.0,1000
1216,1000.0,1000
1217,1000.0,1000
1218,1000.0,1000
1219,1000.0,1000
1220,1000.0,1000
1221,1000.0,1000
1222,1000.0,1000
1223,1000.0,1000
1224,1000.0,1000
1225,1000.0,1000
1226,1000.0,1000
1227,1000.0,1000
1228,1000.0,1000
1229,1000.0,1000
1230,1000.0,1000
1231,1000.0,1000
1232,1000.0,1000
1233,1000.0,1000
1234,1000.0,1000
1235,1000.0,1000
1236,1000.0,1000
1237,1000.0,1000
1238,1000.0,1000
1239,1000.0,1000
1240,1000.0,1000
1241,1000.0,1000
1242,1000.0,1000
1243,1000.0,1000
1244,908.0,908
1245,1000.0,1000
1246,1000.0,1000
1247,1000.0,1000
1248,1000.0,1000
1249,1000.0,1000
1250,1000.0,1000
1251,1000.0,1000
1252,1000.0,1000
1253,1000.0,1000
1254,1000.0,1000
1255,1000.0,1000
1256,1000.0,1000
1257,1000.0,1000
1258,1000.0,1000
1259,1000.0,1000
1260,1000.0,1000
1261,1000.0,1000
1262,998.0,998
1263,959.0,959
1264,1000.0,1000
1265,1000.0,1000
1266,1000.0,1000
1267,1000.0,1000
1268,1000.0,1000
1269,1000.0,1000
1270,1000.0,1000
1271,1000.0,1000
1272,1000.0,1000
1273,1000.0,1000
1274,1000.0,1000
1275,1000.0,1000
1276,1000.0,1000
1277,1000.0,1000
1278,1000.0,1000
1279,1000.0,1000
1280,1000.0,1000
1281,1000.0,1000
1282,1000.0,1000
1283,1000.0,1000
1284,1000.0,1000
1285,1000.0,1000
1286,1000.0,1000
1287,1000.0,1000
1288,1000.0,1000
1289,1000.0,1000
1290,1000.0,1000
1291,1000.0,1000
1292,1000.0,1000
1293,1000.0,1000
1294,1000.0,1000
1295,1000.0,1000
1296,1000.0,1000
1297,1000.0,1000
1298,1000.0,1000
1299,1000.0,1000
1300,1000.0,1000
1301,1000.0,1000
1302,1000.0,1000
1303,1000.0,1000
1304,1000.0,1000
1305,1000.0,1000
1306,1000.0,1000
1307,1000.0,1000
1308,1000.0,1000
1309,1000.0,1000
1310,1000.0,1000
1311,1000.0,1000
1312,821.0,821
1313,1000.0,1000
1314,1000.0,1000
1315,1000.0,1000
1316,1000.0,1000
1317,1000.0,1000
1318,1000.0,1000
1319,1000.0,1000
1320,1000.0,1000
1321,1000.0,1000
1322,1000.0,1000
1323,1000.0,1000
1324,1000.0,1000
1325,1000.0,1000
1326,1000.0,1000
1327,1000.0,1000
1328,1000.0,1000
1329,1000.0,1000
1330,1000.0,1000
1331,1000.0,1000
1332,1000.0,1000
1333,1000.0,1000
1334,1000.0,1000
1335,1000.0,1000
1336,1000.0,1000
1337,1000.0,1000
1338,1000.0,1000
1339,1000.0,1000
1340,1000.0,1000
1341,1000.0,1000
1342,1000.0,1000
1343,1000.0,1000
1344,1000.0,1000
1345,1000.0,1000
1346,1000.0,1000
1347,1000.0,1000
1348,1000.0,1000
1349,1000.0,1000
1350,1000.0,1000
1351,1000.0,1000
1352,1000.0,1000
1353,1000.0,1000
1354,1000.0,1000
1355,1000.0,1000
1356,1000.0,1000
1357,1000.0,1000
1358,1000.0,1000
1359,1000.0,1000
1360,1000.0,1000
1361,1000.0,1000
1362,1000.0,1000
1363,1000.0,1000
1364,1000.0,1000
1365,1000.0,1000
1366,1000.0,1000
1367,1000.0,1000
1368,1000.0,1000
1369,1000.0,1000
1370,1000.0,1000
1371,1000.0,1000
1372,1000.0,1000
1373,1000.0,1000
1374,1000.0,1000
1375,1000.0,1000
1376,1000.0,1000
1377,1000.0,1000
1378,1000.0,1000
1379,1000.0,1000
1380,1000.0,1000
1381,1000.0,1000
1382,1000.0,1000
1383,1000.0,1000
1384,1000.0,1000
1385,1000.0,1000
1386,1000.0,1000
1387,1000.0,1000
1388,1000.0,1000
1389,1000.0,1000
1390,1000.0,1000
1391,1000.0,1000
1392,1000.0,1000
1393,1000.0,1000
1394,1000.0,1000
1395,1000.0,1000
1396,1000.0,1000
1397,1000.0,1000
1398,1000.0,1000
1399,1000.0,1000
1400,1000.0,1000
1401,1000.0,1000
1402,1000.0,1000
1403,1000.0,1000
1404,1000.0,1000
1405,1000.0,1000
1406,1000.0,1000
1407,1000.0,1000
1408,1000.0,1000
1409,1000.0,1000
1410,1000.0,1000
1411,1000.0,1000
1412,1000.0,1000
1413,1000.0,1000
1414,1000.0,1000
1415,1000.0,1000
1416,1000.0,1000
1417,1000.0,1000
1418,1000.0,1000
1419,1000.0,1000
1420,1000.0,1000
1421,1000.0,1000
1422,1000.0,1000
1423,1000.0,1000
1424,1000.0,1000
1425,1000.0,1000
1426,1000.0,1000
1427,1000.0,1000
1428,1000.0,1000
1429,1000.0,1000
1430,1000.0,1000
1431,1000.0,1000
1432,1000.0,1000
1433,1000.0,1000
1434,1000.0,1000
1435,1000.0,1000
1436,1000.0,1000
1437,1000.0,1000
1438,1000.0,1000
1439,1000.0,1000
1440,1000.0,1000
1441,1000.0,1000
1442,1000.0,1000
1443,1000.0,1000
1444,1000.0,1000
1445,1000.0,1000
1446,1000.0,1000
1447,1000.0,1000
1448,1000.0,1000
1449,1000.0,1000
1450,1000.0,1000
1451,1000.0,1000
1452,1000.0,1000
1453,1000.0,1000
1454,1000.0,1000
1455,1000.0,1000
1456,1000.0,1000
1457,1000.0,1000
1458,1000.0,1000
1459,1000.0,1000
1460,1000.0,1000
1461,1000.0,1000
1462,1000.0,1000
