,r,l
286,246.0,246
287,473.0,473
288,246.0,246
289,128.0,128
290,125.0,125
291,349.0,349
292,178.0,178
293,290.0,290
294,311.0,311
295,94.0,94
296,331.0,331
297,266.0,266
298,172.0,172
299,205.0,205
300,352.0,352
301,251.0,251
302,104.0,104
303,91.0,91
304,308.0,308
305,386.0,386
306,111.0,111
307,364.0,364
308,647.0,647
309,276.0,276
310,112.0,112
311,114.0,114
312,339.0,339
313,189.0,189
314,568.0,568
315,334.0,334
316,151.0,151
317,224.0,224
318,85.0,85
319,180.0,180
320,151.0,151
321,148.0,148
322,134.0,134
323,75.0,75
324,69.0,69
325,139.0,139
326,103.0,103
327,89.0,89
328,124.0,124
329,100.0,100
330,224.0,224
331,189.0,189
332,340.0,340
333,234.0,234
334,1000.0,1000
335,337.0,337
336,239.0,239
337,567.0,567
338,314.0,314
339,125.0,125
340,409.0,409
341,232.0,232
342,122.0,122
343,152.0,152
344,190.0,190
345,303.0,303
346,133.0,133
347,173.0,173
348,188.0,188
349,120.0,120
350,191.0,191
351,173.0,173
352,122.0,122
353,193.0,193
354,116.0,116
355,152.0,152
356,196.0,196
357,185.0,185
358,158.0,158
359,197.0,197
360,204.0,204
361,179.0,179
362,99.0,99
363,228.0,228
364,198.0,198
365,172.0,172
366,158.0,158
367,104.0,104
368,224.0,224
369,262.0,262
370,212.0,212
371,288.0,288
372,262.0,262
373,212.0,212
374,230.0,230
375,623.0,623
376,441.0,441
377,576.0,576
378,878.0,878
379,995.0,995
380,247.0,247
381,357.0,357
382,400.0,400
383,883.0,883
384,1000.0,1000
385,496.0,496
386,471.0,471
387,341.0,341
388,307.0,307
389,465.0,465
390,485.0,485
391,518.0,518
392,792.0,792
393,1000.0,1000
394,1000.0,1000
395,996.0,996
396,1000.0,1000
397,245.0,245
398,1000.0,1000
399,740.0,740
400,598.0,598
401,382.0,382
402,431.0,431
403,168.0,168
404,406.0,406
405,242.0,242
406,313.0,313
407,261.0,261
408,225.0,225
409,390.0,390
410,389.0,389
411,382.0,382
412,322.0,322
413,391.0,391
414,244.0,244
415,573.0,573
416,536.0,536
417,639.0,639
418,552.0,552
419,758.0,758
420,735.0,735
421,576.0,576
422,1000.0,1000
423,1000.0,1000
424,1000.0,1000
425,585.0,585
426,513.0,513
427,1000.0,1000
428,433.0,433
429,329.0,329
430,1000.0,1000
431,753.0,753
432,594.0,594
433,703.0,703
434,555.0,555
435,1000.0,1000
436,1000.0,1000
437,1000.0,1000
438,1000.0,1000
439,1000.0,1000
440,586.0,586
441,1000.0,1000
442,431.0,431
443,1000.0,1000
444,680.0,680
445,638.0,638
446,608.0,608
447,1000.0,1000
448,1000.0,1000
449,1000.0,1000
450,1000.0,1000
451,992.0,992
452,988.0,988
453,1000.0,1000
454,485.0,485
455,1000.0,1000
456,1000.0,1000
457,1000.0,1000
458,1000.0,1000
459,1000.0,1000
460,1000.0,1000
461,1000.0,1000
462,1000.0,1000
463,1000.0,1000
464,1000.0,1000
465,694.0,694
466,687.0,687
467,591.0,591
468,478.0,478
469,714.0,714
470,503.0,503
471,717.0,717
472,686.0,686
473,284.0,284
474,284.0,284
475,753.0,753
476,418.0,418
477,788.0,788
478,720.0,720
479,1000.0,1000
480,876.0,876
481,1000.0,1000
482,1000.0,1000
483,992.0,992
484,1000.0,1000
485,510.0,510
486,810.0,810
487,820.0,820
488,1000.0,1000
489,689.0,689
490,992.0,992
491,1000.0,1000
492,1000.0,1000
493,1000.0,1000
494,786.0,786
495,734.0,734
496,1000.0,1000
497,967.0,967
498,884.0,884
499,845.0,845
500,1000.0,1000
501,1000.0,1000
502,679.0,679
503,1000.0,1000
504,753.0,753
505,1000.0,1000
506,1000.0,1000
507,1000.0,1000
508,977.0,977
509,492.0,492
510,1000.0,1000
511,1000.0,1000
512,1000.0,1000
513,1000.0,1000
514,1000.0,1000
515,596.0,596
516,1000.0,1000
517,1000.0,1000
518,1000.0,1000
519,1000.0,1000
520,1000.0,1000
521,695.0,695
522,1000.0,1000
523,637.0,637
524,631.0,631
525,692.0,692
526,1000.0,1000
527,1000.0,1000
528,453.0,453
529,1000.0,1000
530,1000.0,1000
531,1000.0,1000
532,662.0,662
533,1000.0,1000
534,1000.0,1000
535,1000.0,1000
536,873.0,873
537,754.0,754
538,747.0,747
539,524.0,524
540,657.0,657
541,475.0,475
542,303.0,303
543,456.0,456
544,368.0,368
545,344.0,344
546,294.0,294
547,455.0,455
548,398.0,398
549,362.0,362
550,488.0,488
551,352.0,352
552,512.0,512
553,471.0,471
554,361.0,361
555,710.0,710
556,590.0,590
557,535.0,535
558,751.0,751
559,629.0,629
560,1000.0,1000
561,824.0,824
562,1000.0,1000
563,510.0,510
564,482.0,482
565,1000.0,1000
566,506.0,506
567,1000.0,1000
568,1000.0,1000
569,1000.0,1000
570,1000.0,1000
571,1000.0,1000
572,1000.0,1000
573,818.0,818
574,787.0,787
575,1000.0,1000
576,1000.0,1000
577,1000.0,1000
578,1000.0,1000
579,1000.0,1000
580,1000.0,1000
581,1000.0,1000
582,1000.0,1000
583,1000.0,1000
584,1000.0,1000
585,1000.0,1000
586,1000.0,1000
587,1000.0,1000
588,1000.0,1000
589,1000.0,1000
590,1000.0,1000
591,1000.0,1000
592,1000.0,1000
593,1000.0,1000
594,1000.0,1000
595,1000.0,1000
596,1000.0,1000
597,1000.0,1000
598,1000.0,1000
599,1000.0,1000
600,1000.0,1000
601,1000.0,1000
602,1000.0,1000
603,1000.0,1000
604,1000.0,1000
605,1000.0,1000
606,1000.0,1000
607,978.0,978
608,1000.0,1000
609,1000.0,1000
610,1000.0,1000
611,1000.0,1000
612,1000.0,1000
613,1000.0,1000
614,1000.0,1000
615,1000.0,1000
616,1000.0,1000
617,1000.0,1000
618,1000.0,1000
619,1000.0,1000
620,1000.0,1000
621,1000.0,1000
622,1000.0,1000
623,1000.0,1000
624,834.0,834
625,1000.0,1000
626,682.0,682
627,940.0,940
628,1000.0,1000
629,820.0,820
630,1000.0,1000
631,1000.0,1000
632,1000.0,1000
633,1000.0,1000
634,1000.0,1000
635,1000.0,1000
636,1000.0,1000
637,1000.0,1000
638,1000.0,1000
639,1000.0,1000
640,1000.0,1000
641,1000.0,1000
642,1000.0,1000
643,1000.0,1000
644,1000.0,1000
645,1000.0,1000
646,1000.0,1000
647,1000.0,1000
648,1000.0,1000
649,1000.0,1000
650,1000.0,1000
651,1000.0,1000
652,1000.0,1000
653,1000.0,1000
654,1000.0,1000
655,1000.0,1000
656,1000.0,1000
657,1000.0,1000
658,1000.0,1000
659,1000.0,1000
660,1000.0,1000
661,1000.0,1000
662,1000.0,1000
663,803.0,803
664,1000.0,1000
665,1000.0,1000
666,1000.0,1000
667,1000.0,1000
668,1000.0,1000
669,1000.0,1000
670,1000.0,1000
671,1000.0,1000
672,1000.0,1000
673,1000.0,1000
674,1000.0,1000
675,1000.0,1000
676,1000.0,1000
677,1000.0,1000
678,1000.0,1000
679,1000.0,1000
680,1000.0,1000
681,1000.0,1000
682,811.0,811
683,1000.0,1000
684,1000.0,1000
685,821.0,821
686,1000.0,1000
687,546.0,546
688,827.0,827
689,479.0,479
690,482.0,482
691,466.0,466
692,879.0,879
693,1000.0,1000
694,1000.0,1000
695,552.0,552
696,1000.0,1000
697,1000.0,1000
698,1000.0,1000
699,1000.0,1000
700,1000.0,1000
701,1000.0,1000
702,1000.0,1000
703,1000.0,1000
704,1000.0,1000
705,1000.0,1000
706,1000.0,1000
707,1000.0,1000
708,672.0,672
709,457.0,457
710,1000.0,1000
711,969.0,969
712,913.0,913
713,381.0,381
714,1000.0,1000
715,1000.0,1000
716,1000.0,1000
717,1000.0,1000
718,501.0,501
719,1000.0,1000
720,1000.0,1000
721,572.0,572
722,1000.0,1000
723,353.0,353
724,936.0,936
725,1000.0,1000
726,1000.0,1000
727,508.0,508
728,1000.0,1000
729,712.0,712
730,1000.0,1000
731,1000.0,1000
732,1000.0,1000
733,1000.0,1000
734,491.0,491
735,288.0,288
736,504.0,504
737,402.0,402
738,1000.0,1000
739,999.0,999
740,409.0,409
741,1000.0,1000
742,477.0,477
743,1000.0,1000
744,1000.0,1000
745,1000.0,1000
746,803.0,803
747,616.0,616
748,305.0,305
749,915.0,915
750,1000.0,1000
751,1000.0,1000
752,1000.0,1000
753,1000.0,1000
754,1000.0,1000
755,1000.0,1000
756,1000.0,1000
757,1000.0,1000
758,1000.0,1000
759,1000.0,1000
760,1000.0,1000
761,503.0,503
762,1000.0,1000
763,918.0,918
764,965.0,965
765,722.0,722
766,837.0,837
767,583.0,583
768,1000.0,1000
769,1000.0,1000
770,301.0,301
771,1000.0,1000
772,623.0,623
773,724.0,724
774,965.0,965
775,909.0,909
776,517.0,517
777,411.0,411
778,1000.0,1000
779,1000.0,1000
780,1000.0,1000
781,666.0,666
782,944.0,944
783,1000.0,1000
784,1000.0,1000
785,1000.0,1000
786,957.0,957
787,1000.0,1000
788,873.0,873
789,1000.0,1000
790,1000.0,1000
791,576.0,576
792,558.0,558
793,1000.0,1000
794,819.0,819
795,129.0,129
796,389.0,389
797,366.0,366
798,193.0,193
799,374.0,374
800,406.0,406
801,205.0,205
802,420.0,420
803,1000.0,1000
804,239.0,239
805,326.0,326
806,347.0,347
807,792.0,792
808,1000.0,1000
809,808.0,808
810,952.0,952
811,952.0,952
812,356.0,356
813,543.0,543
814,546.0,546
815,739.0,739
816,560.0,560
817,320.0,320
818,352.0,352
819,434.0,434
820,653.0,653
821,910.0,910
822,420.0,420
823,859.0,859
824,571.0,571
825,644.0,644
826,1000.0,1000
827,1000.0,1000
828,1000.0,1000
829,1000.0,1000
830,792.0,792
831,1000.0,1000
832,662.0,662
833,1000.0,1000
834,977.0,977
835,809.0,809
836,348.0,348
837,657.0,657
838,1000.0,1000
839,895.0,895
840,609.0,609
841,1000.0,1000
842,1000.0,1000
843,938.0,938
844,966.0,966
845,642.0,642
846,598.0,598
847,1000.0,1000
848,1000.0,1000
849,738.0,738
850,520.0,520
851,1000.0,1000
852,1000.0,1000
853,628.0,628
854,513.0,513
855,768.0,768
856,783.0,783
857,486.0,486
858,297.0,297
859,1000.0,1000
860,764.0,764
861,1000.0,1000
862,602.0,602
863,407.0,407
864,389.0,389
865,397.0,397
866,483.0,483
867,1000.0,1000
868,308.0,308
869,782.0,782
870,1000.0,1000
871,796.0,796
872,1000.0,1000
873,702.0,702
874,1000.0,1000
875,1000.0,1000
876,1000.0,1000
877,1000.0,1000
878,1000.0,1000
879,1000.0,1000
880,1000.0,1000
881,1000.0,1000
882,1000.0,1000
883,1000.0,1000
884,1000.0,1000
885,1000.0,1000
886,1000.0,1000
887,1000.0,1000
888,1000.0,1000
889,1000.0,1000
890,1000.0,1000
891,1000.0,1000
892,832.0,832
893,1000.0,1000
894,1000.0,1000
895,1000.0,1000
896,1000.0,1000
897,1000.0,1000
898,1000.0,1000
899,1000.0,1000
900,1000.0,1000
901,1000.0,1000
902,1000.0,1000
903,1000.0,1000
904,1000.0,1000
905,1000.0,1000
906,1000.0,1000
907,1000.0,1000
908,1000.0,1000
909,1000.0,1000
910,1000.0,1000
911,953.0,953
912,739.0,739
913,604.0,604
914,597.0,597
915,503.0,503
916,663.0,663
917,815.0,815
918,1000.0,1000
919,1000.0,1000
920,1000.0,1000
921,1000.0,1000
922,1000.0,1000
923,1000.0,1000
924,1000.0,1000
925,1000.0,1000
926,1000.0,1000
927,1000.0,1000
928,1000.0,1000
929,699.0,699
930,1000.0,1000
931,1000.0,1000
932,1000.0,1000
933,979.0,979
934,673.0,673
935,1000.0,1000
936,510.0,510
937,894.0,894
938,1000.0,1000
939,1000.0,1000
940,1000.0,1000
941,1000.0,1000
942,1000.0,1000
943,1000.0,1000
944,1000.0,1000
945,1000.0,1000
946,1000.0,1000
947,1000.0,1000
948,1000.0,1000
949,1000.0,1000
950,1000.0,1000
951,1000.0,1000
952,1000.0,1000
953,1000.0,1000
954,1000.0,1000
955,1000.0,1000
956,1000.0,1000
957,1000.0,1000
958,1000.0,1000
959,1000.0,1000
960,1000.0,1000
961,1000.0,1000
962,1000.0,1000
963,1000.0,1000
964,1000.0,1000
965,1000.0,1000
966,1000.0,1000
967,1000.0,1000
968,1000.0,1000
969,1000.0,1000
970,1000.0,1000
971,1000.0,1000
972,1000.0,1000
973,1000.0,1000
974,1000.0,1000
975,1000.0,1000
976,1000.0,1000
977,1000.0,1000
978,1000.0,1000
979,1000.0,1000
980,1000.0,1000
981,1000.0,1000
982,1000.0,1000
983,1000.0,1000
984,1000.0,1000
985,1000.0,1000
986,1000.0,1000
987,1000.0,1000
988,1000.0,1000
989,1000.0,1000
990,1000.0,1000
991,1000.0,1000
992,1000.0,1000
993,1000.0,1000
994,1000.0,1000
995,1000.0,1000
996,1000.0,1000
997,1000.0,1000
998,1000.0,1000
999,1000.0,1000
1000,1000.0,1000
1001,1000.0,1000
1002,1000.0,1000
1003,1000.0,1000
1004,1000.0,1000
1005,1000.0,1000
1006,1000.0,1000
1007,1000.0,1000
1008,652.0,652
1009,1000.0,1000
1010,1000.0,1000
1011,1000.0,1000
1012,1000.0,1000
1013,1000.0,1000
1014,1000.0,1000
1015,1000.0,1000
1016,1000.0,1000
1017,1000.0,1000
1018,1000.0,1000
1019,1000.0,1000
1020,1000.0,1000
1021,1000.0,1000
1022,518.0,518
1023,520.0,520
1024,1000.0,1000
1025,1000.0,1000
1026,1000.0,1000
1027,520.0,520
1028,627.0,627
1029,1000.0,1000
1030,1000.0,1000
1031,617.0,617
1032,1000.0,1000
1033,1000.0,1000
1034,1000.0,1000
1035,1000.0,1000
1036,512.0,512
1037,1000.0,1000
1038,1000.0,1000
1039,1000.0,1000
1040,1000.0,1000
1041,1000.0,1000
1042,1000.0,1000
1043,1000.0,1000
1044,1000.0,1000
1045,1000.0,1000
1046,1000.0,1000
1047,1000.0,1000
1048,1000.0,1000
1049,1000.0,1000
1050,1000.0,1000
1051,1000.0,1000
1052,1000.0,1000
1053,1000.0,1000
1054,1000.0,1000
1055,1000.0,1000
1056,1000.0,1000
1057,885.0,885
1058,1000.0,1000
1059,1000.0,1000
1060,1000.0,1000
1061,1000.0,1000
1062,1000.0,1000
1063,1000.0,1000
1064,1000.0,1000
1065,1000.0,1000
1066,1000.0,1000
1067,1000.0,1000
1068,1000.0,1000
1069,1000.0,1000
1070,1000.0,1000
1071,1000.0,1000
1072,838.0,838
1073,813.0,813
1074,618.0,618
1075,404.0,404
1076,406.0,406
1077,382.0,382
1078,491.0,491
1079,359.0,359
1080,389.0,389
1081,557.0,557
1082,970.0,970
1083,658.0,658
1084,1000.0,1000
1085,1000.0,1000
1086,1000.0,1000
1087,1000.0,1000
1088,1000.0,1000
1089,804.0,804
1090,1000.0,1000
1091,1000.0,1000
1092,1000.0,1000
1093,1000.0,1000
1094,1000.0,1000
1095,928.0,928
1096,1000.0,1000
1097,1000.0,1000
1098,1000.0,1000
1099,1000.0,1000
1100,1000.0,1000
1101,1000.0,1000
1102,1000.0,1000
1103,1000.0,1000
1104,1000.0,1000
1105,1000.0,1000
1106,1000.0,1000
1107,1000.0,1000
1108,1000.0,1000
1109,1000.0,1000
1110,1000.0,1000
1111,809.0,809
1112,625.0,625
1113,545.0,545
1114,1000.0,1000
1115,977.0,977
1116,777.0,777
1117,304.0,304
1118,789.0,789
1119,579.0,579
1120,310.0,310
1121,1000.0,1000
1122,375.0,375
1123,550.0,550
1124,357.0,357
1125,366.0,366
1126,1000.0,1000
1127,1000.0,1000
1128,1000.0,1000
1129,1000.0,1000
1130,1000.0,1000
1131,1000.0,1000
1132,1000.0,1000
1133,1000.0,1000
1134,1000.0,1000
1135,1000.0,1000
1136,1000.0,1000
1137,1000.0,1000
1138,1000.0,1000
1139,1000.0,1000
1140,1000.0,1000
1141,1000.0,1000
1142,1000.0,1000
1143,1000.0,1000
1144,1000.0,1000
1145,1000.0,1000
1146,1000.0,1000
1147,702.0,702
1148,1000.0,1000
1149,1000.0,1000
1150,1000.0,1000
1151,1000.0,1000
1152,919.0,919
1153,1000.0,1000
1154,1000.0,1000
1155,1000.0,1000
1156,1000.0,1000
1157,1000.0,1000
1158,1000.0,1000
1159,1000.0,1000
1160,1000.0,1000
1161,1000.0,1000
1162,1000.0,1000
1163,1000.0,1000
1164,1000.0,1000
1165,1000.0,1000
1166,1000.0,1000
1167,1000.0,1000
1168,1000.0,1000
1169,1000.0,1000
1170,1000.0,1000
1171,1000.0,1000
1172,1000.0,1000
1173,1000.0,1000
1174,1000.0,1000
1175,1000.0,1000
1176,1000.0,1000
1177,1000.0,1000
1178,1000.0,1000
1179,1000.0,1000
1180,1000.0,1000
1181,1000.0,1000
1182,1000.0,1000
1183,1000.0,1000
1184,1000.0,1000
1185,1000.0,1000
1186,1000.0,1000
1187,944.0,944
1188,1000.0,1000
1189,1000.0,1000
1190,1000.0,1000
1191,1000.0,1000
1192,1000.0,1000
1193,1000.0,1000
1194,935.0,935
1195,1000.0,1000
1196,540.0,540
1197,1000.0,1000
1198,1000.0,1000
1199,1000.0,1000
1200,1000.0,1000
1201,1000.0,1000
1202,912.0,912
1203,1000.0,1000
1204,1000.0,1000
1205,1000.0,1000
1206,1000.0,1000
1207,1000.0,1000
1208,1000.0,1000
1209,708.0,708
1210,623.0,623
1211,720.0,720
1212,1000.0,1000
1213,327.0,327
1214,1000.0,1000
1215,1000.0,1000
1216,1000.0,1000
1217,1000.0,1000
1218,1000.0,1000
1219,504.0,504
1220,1000.0,1000
1221,719.0,719
1222,1000.0,1000
1223,1000.0,1000
1224,1000.0,1000
1225,1000.0,1000
1226,1000.0,1000
1227,1000.0,1000
1228,1000.0,1000
1229,1000.0,1000
1230,1000.0,1000
1231,1000.0,1000
1232,1000.0,1000
1233,1000.0,1000
1234,1000.0,1000
1235,1000.0,1000
1236,1000.0,1000
1237,1000.0,1000
1238,1000.0,1000
1239,1000.0,1000
1240,1000.0,1000
1241,1000.0,1000
1242,1000.0,1000
1243,1000.0,1000
1244,1000.0,1000
1245,1000.0,1000
1246,1000.0,1000
1247,1000.0,1000
1248,1000.0,1000
1249,1000.0,1000
1250,1000.0,1000
1251,1000.0,1000
1252,1000.0,1000
1253,1000.0,1000
1254,1000.0,1000
1255,1000.0,1000
1256,526.0,526
1257,1000.0,1000
1258,1000.0,1000
1259,708.0,708
1260,1000.0,1000
1261,1000.0,1000
1262,1000.0,1000
1263,1000.0,1000
1264,1000.0,1000
1265,1000.0,1000
1266,635.0,635
1267,932.0,932
1268,707.0,707
1269,980.0,980
1270,1000.0,1000
1271,840.0,840
1272,778.0,778
1273,1000.0,1000
1274,764.0,764
1275,1000.0,1000
1276,988.0,988
1277,1000.0,1000
1278,1000.0,1000
1279,666.0,666
1280,886.0,886
1281,646.0,646
1282,1000.0,1000
1283,1000.0,1000
1284,1000.0,1000
1285,447.0,447
1286,602.0,602
1287,1000.0,1000
1288,671.0,671
1289,729.0,729
1290,824.0,824
1291,1000.0,1000
1292,848.0,848
1293,1000.0,1000
1294,733.0,733
1295,510.0,510
1296,1000.0,1000
1297,1000.0,1000
1298,538.0,538
1299,780.0,780
1300,1000.0,1000
1301,580.0,580
1302,1000.0,1000
1303,587.0,587
1304,1000.0,1000
1305,955.0,955
1306,1000.0,1000
1307,1000.0,1000
1308,348.0,348
1309,758.0,758
1310,361.0,361
1311,1000.0,1000
1312,1000.0,1000
1313,499.0,499
1314,371.0,371
1315,698.0,698
1316,418.0,418
1317,666.0,666
1318,1000.0,1000
1319,817.0,817
1320,1000.0,1000
1321,663.0,663
1322,781.0,781
1323,1000.0,1000
1324,1000.0,1000
1325,1000.0,1000
1326,1000.0,1000
1327,1000.0,1000
1328,1000.0,1000
1329,1000.0,1000
1330,1000.0,1000
1331,1000.0,1000
1332,1000.0,1000
1333,1000.0,1000
1334,1000.0,1000
1335,1000.0,1000
1336,1000.0,1000
1337,1000.0,1000
1338,1000.0,1000
1339,1000.0,1000
1340,1000.0,1000
1341,1000.0,1000
1342,1000.0,1000
1343,1000.0,1000
1344,1000.0,1000
1345,1000.0,1000
1346,1000.0,1000
1347,1000.0,1000
1348,1000.0,1000
1349,1000.0,1000
1350,1000.0,1000
1351,1000.0,1000
1352,1000.0,1000
1353,1000.0,1000
1354,1000.0,1000
1355,1000.0,1000
1356,1000.0,1000
1357,1000.0,1000
1358,1000.0,1000
1359,1000.0,1000
1360,1000.0,1000
1361,1000.0,1000
1362,1000.0,1000
1363,1000.0,1000
1364,1000.0,1000
1365,1000.0,1000
1366,1000.0,1000
1367,1000.0,1000
1368,1000.0,1000
1369,1000.0,1000
1370,667.0,667
1371,794.0,794
1372,511.0,511
1373,922.0,922
1374,924.0,924
1375,637.0,637
1376,628.0,628
1377,485.0,485
1378,743.0,743
1379,1000.0,1000
1380,914.0,914
1381,498.0,498
1382,780.0,780
1383,793.0,793
1384,492.0,492
1385,1000.0,1000
1386,610.0,610
1387,1000.0,1000
1388,1000.0,1000
1389,1000.0,1000
1390,1000.0,1000
1391,1000.0,1000
1392,1000.0,1000
1393,1000.0,1000
1394,1000.0,1000
1395,1000.0,1000
1396,1000.0,1000
1397,1000.0,1000
1398,1000.0,1000
1399,1000.0,1000
1400,1000.0,1000
1401,1000.0,1000
1402,1000.0,1000
1403,1000.0,1000
1404,1000.0,1000
1405,1000.0,1000
1406,1000.0,1000
1407,1000.0,1000
1408,1000.0,1000
1409,1000.0,1000
1410,1000.0,1000
1411,1000.0,1000
1412,1000.0,1000
1413,1000.0,1000
1414,1000.0,1000
1415,1000.0,1000
1416,1000.0,1000
1417,1000.0,1000
1418,1000.0,1000
1419,1000.0,1000
1420,1000.0,1000
1421,1000.0,1000
1422,1000.0,1000
1423,1000.0,1000
1424,1000.0,1000
1425,1000.0,1000
1426,1000.0,1000
1427,1000.0,1000
1428,1000.0,1000
1429,1000.0,1000
1430,1000.0,1000
1431,1000.0,1000
1432,1000.0,1000
1433,1000.0,1000
1434,1000.0,1000
1435,1000.0,1000
1436,1000.0,1000
1437,1000.0,1000
1438,1000.0,1000
1439,1000.0,1000
1440,1000.0,1000
1441,1000.0,1000
1442,145.0,145
1443,1000.0,1000
1444,1000.0,1000
1445,1000.0,1000
1446,1000.0,1000
1447,1000.0,1000
1448,1000.0,1000
1449,1000.0,1000
1450,1000.0,1000
1451,1000.0,1000
1452,1000.0,1000
1453,1000.0,1000
1454,1000.0,1000
1455,1000.0,1000
1456,1000.0,1000
1457,1000.0,1000
1458,1000.0,1000
1459,1000.0,1000
1460,1000.0,1000
1461,1000.0,1000
1462,1000.0,1000
1463,1000.0,1000
1464,1000.0,1000
1465,1000.0,1000
1466,1000.0,1000
1467,1000.0,1000
1468,1000.0,1000
1469,1000.0,1000
1470,1000.0,1000
1471,1000.0,1000
1472,1000.0,1000
1473,1000.0,1000
1474,1000.0,1000
1475,1000.0,1000
1476,1000.0,1000
1477,1000.0,1000
1478,1000.0,1000
1479,1000.0,1000
1480,1000.0,1000
1481,1000.0,1000
1482,1000.0,1000
1483,1000.0,1000
1484,1000.0,1000
1485,1000.0,1000
1486,1000.0,1000
1487,1000.0,1000
1488,1000.0,1000
1489,1000.0,1000
1490,1000.0,1000
1491,1000.0,1000
1492,1000.0,1000
1493,404.0,404
1494,174.0,174
