,r,l
663,1000.0,1000
664,1000.0,1000
665,1000.0,1000
666,1000.0,1000
667,1000.0,1000
668,1000.0,1000
669,1000.0,1000
670,1000.0,1000
671,1000.0,1000
672,1000.0,1000
673,1000.0,1000
674,878.0,878
675,881.0,881
676,1000.0,1000
677,1000.0,1000
678,1000.0,1000
679,1000.0,1000
680,1000.0,1000
681,1000.0,1000
682,1000.0,1000
683,1000.0,1000
684,1000.0,1000
685,1000.0,1000
686,823.0,823
687,1000.0,1000
688,1000.0,1000
689,1000.0,1000
690,1000.0,1000
691,1000.0,1000
692,887.0,887
693,510.0,510
694,1000.0,1000
695,1000.0,1000
696,983.0,983
697,1000.0,1000
698,1000.0,1000
699,1000.0,1000
700,1000.0,1000
701,1000.0,1000
702,508.0,508
703,725.0,725
704,647.0,647
705,915.0,915
706,808.0,808
707,1000.0,1000
708,1000.0,1000
709,1000.0,1000
710,1000.0,1000
711,1000.0,1000
712,1000.0,1000
713,1000.0,1000
714,1000.0,1000
715,1000.0,1000
716,1000.0,1000
717,1000.0,1000
718,1000.0,1000
719,1000.0,1000
720,1000.0,1000
721,1000.0,1000
722,1000.0,1000
723,1000.0,1000
724,1000.0,1000
725,1000.0,1000
726,1000.0,1000
727,1000.0,1000
728,1000.0,1000
729,1000.0,1000
730,1000.0,1000
731,1000.0,1000
732,1000.0,1000
733,1000.0,1000
734,1000.0,1000
735,1000.0,1000
736,1000.0,1000
737,1000.0,1000
738,1000.0,1000
739,1000.0,1000
740,1000.0,1000
741,1000.0,1000
742,1000.0,1000
743,1000.0,1000
744,1000.0,1000
745,1000.0,1000
746,1000.0,1000
747,1000.0,1000
748,644.0,644
749,1000.0,1000
750,1000.0,1000
751,1000.0,1000
752,518.0,518
753,725.0,725
754,1000.0,1000
755,759.0,759
756,1000.0,1000
757,1000.0,1000
758,862.0,862
759,383.0,383
760,894.0,894
761,1000.0,1000
762,1000.0,1000
763,1000.0,1000
764,1000.0,1000
765,1000.0,1000
766,1000.0,1000
767,1000.0,1000
768,1000.0,1000
769,1000.0,1000
770,1000.0,1000
771,1000.0,1000
772,1000.0,1000
773,1000.0,1000
774,1000.0,1000
775,1000.0,1000
776,1000.0,1000
777,1000.0,1000
778,1000.0,1000
779,1000.0,1000
780,1000.0,1000
781,1000.0,1000
782,1000.0,1000
783,1000.0,1000
784,1000.0,1000
785,1000.0,1000
786,1000.0,1000
787,1000.0,1000
788,1000.0,1000
789,1000.0,1000
790,1000.0,1000
791,1000.0,1000
792,1000.0,1000
793,1000.0,1000
794,1000.0,1000
795,1000.0,1000
796,1000.0,1000
797,1000.0,1000
798,1000.0,1000
799,1000.0,1000
800,1000.0,1000
801,1000.0,1000
802,1000.0,1000
803,1000.0,1000
804,1000.0,1000
805,1000.0,1000
806,1000.0,1000
807,1000.0,1000
808,1000.0,1000
809,1000.0,1000
810,1000.0,1000
811,1000.0,1000
812,1000.0,1000
813,1000.0,1000
814,1000.0,1000
815,1000.0,1000
816,1000.0,1000
817,1000.0,1000
818,1000.0,1000
819,1000.0,1000
820,1000.0,1000
821,1000.0,1000
822,1000.0,1000
823,1000.0,1000
824,1000.0,1000
825,1000.0,1000
826,1000.0,1000
827,1000.0,1000
828,1000.0,1000
829,1000.0,1000
830,1000.0,1000
831,1000.0,1000
832,1000.0,1000
833,1000.0,1000
834,1000.0,1000
835,1000.0,1000
836,1000.0,1000
837,1000.0,1000
838,1000.0,1000
839,1000.0,1000
840,1000.0,1000
841,1000.0,1000
842,962.0,962
843,1000.0,1000
844,1000.0,1000
845,1000.0,1000
846,798.0,798
847,1000.0,1000
848,706.0,706
849,905.0,905
850,497.0,497
851,809.0,809
852,500.0,500
853,482.0,482
854,1000.0,1000
855,706.0,706
856,1000.0,1000
857,899.0,899
858,1000.0,1000
859,445.0,445
860,1000.0,1000
861,1000.0,1000
862,1000.0,1000
863,1000.0,1000
864,1000.0,1000
865,1000.0,1000
866,1000.0,1000
867,1000.0,1000
868,1000.0,1000
869,1000.0,1000
870,1000.0,1000
871,1000.0,1000
872,1000.0,1000
873,1000.0,1000
874,1000.0,1000
875,1000.0,1000
876,1000.0,1000
877,1000.0,1000
878,1000.0,1000
879,1000.0,1000
880,1000.0,1000
881,683.0,683
882,421.0,421
883,406.0,406
884,428.0,428
885,318.0,318
886,508.0,508
887,426.0,426
888,723.0,723
889,1000.0,1000
890,1000.0,1000
891,1000.0,1000
892,1000.0,1000
893,1000.0,1000
894,1000.0,1000
895,1000.0,1000
896,1000.0,1000
897,1000.0,1000
898,1000.0,1000
899,1000.0,1000
900,1000.0,1000
901,1000.0,1000
902,1000.0,1000
903,1000.0,1000
904,1000.0,1000
905,1000.0,1000
906,1000.0,1000
907,1000.0,1000
908,1000.0,1000
909,1000.0,1000
910,1000.0,1000
911,1000.0,1000
912,1000.0,1000
913,1000.0,1000
914,705.0,705
915,1000.0,1000
916,1000.0,1000
917,1000.0,1000
918,1000.0,1000
919,1000.0,1000
920,1000.0,1000
921,1000.0,1000
922,1000.0,1000
923,1000.0,1000
924,1000.0,1000
925,1000.0,1000
926,1000.0,1000
927,1000.0,1000
928,1000.0,1000
929,1000.0,1000
930,1000.0,1000
931,1000.0,1000
932,1000.0,1000
933,1000.0,1000
934,1000.0,1000
935,1000.0,1000
936,1000.0,1000
937,1000.0,1000
938,1000.0,1000
939,1000.0,1000
940,976.0,976
941,1000.0,1000
942,1000.0,1000
943,500.0,500
944,1000.0,1000
945,1000.0,1000
946,1000.0,1000
947,952.0,952
948,1000.0,1000
949,1000.0,1000
950,620.0,620
951,956.0,956
952,1000.0,1000
953,699.0,699
954,702.0,702
955,510.0,510
956,574.0,574
957,224.0,224
958,313.0,313
959,577.0,577
960,651.0,651
961,412.0,412
962,1000.0,1000
963,1000.0,1000
964,1000.0,1000
965,832.0,832
966,762.0,762
967,1000.0,1000
968,487.0,487
969,1000.0,1000
970,1000.0,1000
971,494.0,494
972,856.0,856
973,471.0,471
974,558.0,558
975,744.0,744
976,976.0,976
977,458.0,458
978,296.0,296
979,371.0,371
980,412.0,412
981,303.0,303
982,231.0,231
983,291.0,291
984,209.0,209
985,179.0,179
986,125.0,125
987,121.0,121
988,121.0,121
989,158.0,158
990,112.0,112
991,122.0,122
992,120.0,120
993,93.0,93
994,111.0,111
995,99.0,99
996,109.0,109
997,118.0,118
998,129.0,129
999,106.0,106
1000,108.0,108
1001,110.0,110
1002,171.0,171
1003,170.0,170
1004,112.0,112
1005,188.0,188
1006,160.0,160
1007,102.0,102
1008,122.0,122
1009,119.0,119
1010,125.0,125
1011,114.0,114
1012,119.0,119
1013,121.0,121
1014,112.0,112
1015,116.0,116
1016,111.0,111
1017,119.0,119
1018,103.0,103
1019,134.0,134
1020,217.0,217
1021,393.0,393
1022,388.0,388
1023,372.0,372
1024,552.0,552
1025,235.0,235
1026,238.0,238
1027,557.0,557
1028,235.0,235
1029,490.0,490
1030,321.0,321
1031,527.0,527
1032,574.0,574
1033,857.0,857
1034,697.0,697
1035,513.0,513
1036,329.0,329
1037,341.0,341
1038,735.0,735
1039,494.0,494
1040,414.0,414
1041,654.0,654
1042,244.0,244
1043,410.0,410
1044,501.0,501
1045,548.0,548
1046,224.0,224
1047,888.0,888
1048,239.0,239
1049,322.0,322
1050,477.0,477
1051,395.0,395
1052,494.0,494
1053,563.0,563
1054,1000.0,1000
1055,495.0,495
1056,738.0,738
1057,637.0,637
1058,1000.0,1000
1059,552.0,552
1060,1000.0,1000
1061,1000.0,1000
1062,1000.0,1000
1063,1000.0,1000
1064,1000.0,1000
1065,1000.0,1000
1066,645.0,645
1067,1000.0,1000
1068,1000.0,1000
1069,1000.0,1000
1070,1000.0,1000
1071,1000.0,1000
1072,1000.0,1000
1073,1000.0,1000
1074,1000.0,1000
1075,1000.0,1000
1076,887.0,887
1077,1000.0,1000
1078,1000.0,1000
1079,572.0,572
1080,1000.0,1000
1081,913.0,913
1082,1000.0,1000
1083,577.0,577
1084,1000.0,1000
1085,1000.0,1000
1086,941.0,941
1087,379.0,379
1088,411.0,411
1089,764.0,764
1090,1000.0,1000
1091,1000.0,1000
1092,1000.0,1000
1093,1000.0,1000
1094,1000.0,1000
1095,1000.0,1000
1096,1000.0,1000
1097,1000.0,1000
1098,1000.0,1000
1099,1000.0,1000
1100,1000.0,1000
1101,1000.0,1000
1102,1000.0,1000
1103,1000.0,1000
1104,1000.0,1000
1105,1000.0,1000
1106,1000.0,1000
1107,1000.0,1000
1108,581.0,581
1109,1000.0,1000
1110,834.0,834
1111,1000.0,1000
1112,568.0,568
1113,625.0,625
1114,361.0,361
1115,620.0,620
1116,975.0,975
1117,627.0,627
1118,1000.0,1000
1119,862.0,862
1120,684.0,684
1121,329.0,329
1122,982.0,982
1123,995.0,995
1124,496.0,496
1125,856.0,856
1126,494.0,494
1127,627.0,627
1128,507.0,507
1129,1000.0,1000
1130,1000.0,1000
1131,821.0,821
1132,549.0,549
1133,638.0,638
1134,531.0,531
1135,1000.0,1000
1136,1000.0,1000
1137,623.0,623
1138,1000.0,1000
1139,910.0,910
1140,1000.0,1000
1141,1000.0,1000
1142,838.0,838
1143,1000.0,1000
1144,1000.0,1000
1145,1000.0,1000
1146,1000.0,1000
1147,1000.0,1000
1148,1000.0,1000
1149,765.0,765
1150,1000.0,1000
1151,1000.0,1000
1152,1000.0,1000
1153,1000.0,1000
1154,1000.0,1000
1155,1000.0,1000
1156,1000.0,1000
1157,1000.0,1000
1158,1000.0,1000
1159,1000.0,1000
1160,1000.0,1000
1161,1000.0,1000
1162,1000.0,1000
1163,1000.0,1000
1164,1000.0,1000
1165,1000.0,1000
1166,1000.0,1000
1167,1000.0,1000
1168,1000.0,1000
1169,1000.0,1000
1170,1000.0,1000
1171,1000.0,1000
1172,840.0,840
1173,1000.0,1000
1174,734.0,734
1175,984.0,984
1176,649.0,649
1177,937.0,937
1178,1000.0,1000
1179,702.0,702
1180,858.0,858
1181,502.0,502
1182,1000.0,1000
1183,654.0,654
1184,642.0,642
1185,1000.0,1000
1186,1000.0,1000
1187,1000.0,1000
1188,1000.0,1000
1189,1000.0,1000
1190,1000.0,1000
1191,437.0,437
1192,426.0,426
1193,1000.0,1000
1194,432.0,432
1195,1000.0,1000
1196,1000.0,1000
1197,1000.0,1000
1198,989.0,989
1199,1000.0,1000
1200,1000.0,1000
1201,1000.0,1000
1202,1000.0,1000
1203,1000.0,1000
1204,1000.0,1000
1205,1000.0,1000
1206,1000.0,1000
1207,1000.0,1000
1208,1000.0,1000
1209,872.0,872
1210,1000.0,1000
1211,1000.0,1000
1212,649.0,649
1213,1000.0,1000
1214,1000.0,1000
1215,1000.0,1000
1216,1000.0,1000
1217,1000.0,1000
1218,1000.0,1000
1219,1000.0,1000
1220,1000.0,1000
1221,1000.0,1000
1222,1000.0,1000
1223,1000.0,1000
1224,1000.0,1000
1225,1000.0,1000
1226,1000.0,1000
1227,1000.0,1000
1228,1000.0,1000
1229,1000.0,1000
1230,1000.0,1000
1231,1000.0,1000
1232,1000.0,1000
1233,1000.0,1000
1234,1000.0,1000
1235,1000.0,1000
1236,1000.0,1000
1237,1000.0,1000
1238,1000.0,1000
1239,1000.0,1000
1240,1000.0,1000
1241,1000.0,1000
1242,1000.0,1000
1243,1000.0,1000
1244,801.0,801
1245,1000.0,1000
1246,1000.0,1000
1247,1000.0,1000
1248,725.0,725
1249,511.0,511
1250,354.0,354
1251,709.0,709
1252,665.0,665
1253,1000.0,1000
1254,1000.0,1000
1255,1000.0,1000
1256,803.0,803
1257,1000.0,1000
1258,1000.0,1000
1259,1000.0,1000
1260,1000.0,1000
1261,1000.0,1000
1262,1000.0,1000
1263,1000.0,1000
1264,1000.0,1000
1265,1000.0,1000
1266,1000.0,1000
1267,1000.0,1000
1268,1000.0,1000
1269,1000.0,1000
1270,1000.0,1000
1271,1000.0,1000
1272,1000.0,1000
1273,1000.0,1000
1274,1000.0,1000
1275,1000.0,1000
1276,1000.0,1000
1277,1000.0,1000
1278,1000.0,1000
1279,1000.0,1000
1280,1000.0,1000
1281,1000.0,1000
1282,1000.0,1000
1283,1000.0,1000
1284,1000.0,1000
1285,1000.0,1000
1286,1000.0,1000
1287,1000.0,1000
1288,1000.0,1000
1289,1000.0,1000
1290,1000.0,1000
1291,1000.0,1000
1292,1000.0,1000
1293,1000.0,1000
1294,1000.0,1000
1295,1000.0,1000
1296,1000.0,1000
1297,1000.0,1000
1298,1000.0,1000
1299,1000.0,1000
1300,1000.0,1000
1301,1000.0,1000
1302,1000.0,1000
1303,1000.0,1000
1304,1000.0,1000
1305,1000.0,1000
1306,1000.0,1000
1307,1000.0,1000
1308,1000.0,1000
1309,1000.0,1000
1310,1000.0,1000
1311,1000.0,1000
1312,1000.0,1000
1313,1000.0,1000
1314,1000.0,1000
1315,1000.0,1000
1316,1000.0,1000
1317,1000.0,1000
1318,1000.0,1000
1319,760.0,760
1320,398.0,398
1321,1000.0,1000
1322,763.0,763
1323,1000.0,1000
1324,767.0,767
1325,493.0,493
1326,417.0,417
1327,764.0,764
1328,425.0,425
1329,581.0,581
1330,949.0,949
1331,508.0,508
1332,581.0,581
1333,824.0,824
1334,1000.0,1000
1335,519.0,519
1336,685.0,685
1337,1000.0,1000
1338,377.0,377
1339,509.0,509
1340,1000.0,1000
1341,603.0,603
1342,676.0,676
1343,596.0,596
1344,592.0,592
1345,915.0,915
1346,1000.0,1000
1347,496.0,496
1348,577.0,577
1349,636.0,636
1350,488.0,488
1351,1000.0,1000
1352,625.0,625
1353,627.0,627
1354,629.0,629
1355,1000.0,1000
1356,1000.0,1000
1357,759.0,759
1358,702.0,702
1359,1000.0,1000
1360,1000.0,1000
1361,1000.0,1000
1362,1000.0,1000
1363,1000.0,1000
1364,1000.0,1000
1365,1000.0,1000
1366,1000.0,1000
1367,1000.0,1000
1368,1000.0,1000
1369,1000.0,1000
1370,1000.0,1000
1371,1000.0,1000
1372,1000.0,1000
1373,1000.0,1000
1374,1000.0,1000
1375,1000.0,1000
1376,1000.0,1000
1377,1000.0,1000
1378,1000.0,1000
1379,1000.0,1000
1380,1000.0,1000
1381,1000.0,1000
1382,1000.0,1000
1383,1000.0,1000
1384,1000.0,1000
1385,784.0,784
1386,1000.0,1000
1387,915.0,915
1388,1000.0,1000
1389,1000.0,1000
1390,1000.0,1000
1391,690.0,690
1392,1000.0,1000
1393,1000.0,1000
1394,1000.0,1000
1395,1000.0,1000
1396,1000.0,1000
1397,1000.0,1000
1398,1000.0,1000
1399,1000.0,1000
1400,1000.0,1000
1401,1000.0,1000
1402,1000.0,1000
1403,1000.0,1000
1404,1000.0,1000
1405,1000.0,1000
1406,1000.0,1000
1407,1000.0,1000
1408,1000.0,1000
1409,1000.0,1000
1410,1000.0,1000
1411,1000.0,1000
1412,1000.0,1000
1413,1000.0,1000
1414,1000.0,1000
1415,1000.0,1000
1416,1000.0,1000
1417,1000.0,1000
1418,1000.0,1000
1419,1000.0,1000
1420,1000.0,1000
1421,1000.0,1000
1422,1000.0,1000
1423,1000.0,1000
1424,1000.0,1000
1425,1000.0,1000
1426,1000.0,1000
1427,1000.0,1000
1428,1000.0,1000
1429,1000.0,1000
1430,1000.0,1000
1431,1000.0,1000
1432,1000.0,1000
1433,1000.0,1000
1434,1000.0,1000
1435,1000.0,1000
1436,1000.0,1000
1437,1000.0,1000
1438,1000.0,1000
1439,1000.0,1000
1440,1000.0,1000
1441,1000.0,1000
1442,1000.0,1000
1443,1000.0,1000
1444,1000.0,1000
1445,1000.0,1000
1446,1000.0,1000
1447,1000.0,1000
1448,1000.0,1000
1449,1000.0,1000
1450,1000.0,1000
1451,1000.0,1000
1452,1000.0,1000
1453,1000.0,1000
1454,1000.0,1000
1455,1000.0,1000
1456,1000.0,1000
1457,1000.0,1000
1458,1000.0,1000
1459,1000.0,1000
1460,1000.0,1000
1461,1000.0,1000
1462,1000.0,1000
1463,1000.0,1000
1464,1000.0,1000
1465,1000.0,1000
1466,1000.0,1000
1467,1000.0,1000
1468,1000.0,1000
1469,1000.0,1000
1470,1000.0,1000
1471,1000.0,1000
1472,1000.0,1000
1473,1000.0,1000
1474,1000.0,1000
1475,1000.0,1000
