,r,l
196,136.0,136
197,125.0,125
198,188.0,188
199,188.0,188
200,168.0,168
201,178.0,178
202,165.0,165
203,162.0,162
204,117.0,117
205,196.0,196
206,167.0,167
207,310.0,310
208,130.0,130
209,477.0,477
210,307.0,307
211,113.0,113
212,241.0,241
213,143.0,143
214,131.0,131
215,106.0,106
216,383.0,383
217,323.0,323
218,124.0,124
219,168.0,168
220,148.0,148
221,83.0,83
222,367.0,367
223,121.0,121
224,239.0,239
225,63.0,63
226,104.0,104
227,142.0,142
228,184.0,184
229,123.0,123
230,148.0,148
231,148.0,148
232,274.0,274
233,322.0,322
234,171.0,171
235,1000.0,1000
236,129.0,129
237,304.0,304
238,729.0,729
239,137.0,137
240,1000.0,1000
241,310.0,310
242,741.0,741
243,265.0,265
244,285.0,285
245,342.0,342
246,305.0,305
247,413.0,413
248,224.0,224
249,326.0,326
250,336.0,336
251,333.0,333
252,86.0,86
253,112.0,112
254,344.0,344
255,163.0,163
256,220.0,220
257,231.0,231
258,182.0,182
259,124.0,124
260,186.0,186
261,215.0,215
262,216.0,216
263,108.0,108
264,399.0,399
265,90.0,90
266,342.0,342
267,299.0,299
268,242.0,242
269,216.0,216
270,148.0,148
271,373.0,373
272,593.0,593
273,992.0,992
274,209.0,209
275,445.0,445
276,265.0,265
277,1000.0,1000
278,492.0,492
279,531.0,531
280,1000.0,1000
281,957.0,957
282,588.0,588
283,384.0,384
284,125.0,125
285,1000.0,1000
286,331.0,331
287,204.0,204
288,473.0,473
289,411.0,411
290,194.0,194
291,589.0,589
292,375.0,375
293,192.0,192
294,640.0,640
295,942.0,942
296,582.0,582
297,598.0,598
298,641.0,641
299,359.0,359
300,443.0,443
301,196.0,196
302,255.0,255
303,462.0,462
304,704.0,704
305,837.0,837
306,402.0,402
307,404.0,404
308,469.0,469
309,653.0,653
310,545.0,545
311,691.0,691
312,358.0,358
313,550.0,550
314,887.0,887
315,508.0,508
316,505.0,505
317,326.0,326
318,337.0,337
319,319.0,319
320,494.0,494
321,309.0,309
322,226.0,226
323,858.0,858
324,370.0,370
325,552.0,552
326,740.0,740
327,737.0,737
328,370.0,370
329,695.0,695
330,221.0,221
331,545.0,545
332,334.0,334
333,661.0,661
334,728.0,728
335,991.0,991
336,779.0,779
337,1000.0,1000
338,918.0,918
339,486.0,486
340,527.0,527
341,731.0,731
342,1000.0,1000
343,760.0,760
344,393.0,393
345,1000.0,1000
346,622.0,622
347,498.0,498
348,1000.0,1000
349,1000.0,1000
350,379.0,379
351,1000.0,1000
352,1000.0,1000
353,361.0,361
354,131.0,131
355,1000.0,1000
356,356.0,356
357,1000.0,1000
358,1000.0,1000
359,355.0,355
360,1000.0,1000
361,1000.0,1000
362,942.0,942
363,1000.0,1000
364,1000.0,1000
365,572.0,572
366,366.0,366
367,614.0,614
368,1000.0,1000
369,242.0,242
370,1000.0,1000
371,1000.0,1000
372,1000.0,1000
373,1000.0,1000
374,1000.0,1000
375,1000.0,1000
376,1000.0,1000
377,1000.0,1000
378,1000.0,1000
379,1000.0,1000
380,949.0,949
381,1000.0,1000
382,1000.0,1000
383,692.0,692
384,872.0,872
385,1000.0,1000
386,1000.0,1000
387,1000.0,1000
388,1000.0,1000
389,329.0,329
390,371.0,371
391,1000.0,1000
392,378.0,378
393,1000.0,1000
394,1000.0,1000
395,1000.0,1000
396,1000.0,1000
397,1000.0,1000
398,704.0,704
399,1000.0,1000
400,1000.0,1000
401,1000.0,1000
402,328.0,328
403,747.0,747
404,857.0,857
405,703.0,703
406,118.0,118
407,734.0,734
408,496.0,496
409,474.0,474
410,673.0,673
411,910.0,910
412,331.0,331
413,556.0,556
414,1000.0,1000
415,573.0,573
416,982.0,982
417,1000.0,1000
418,1000.0,1000
419,1000.0,1000
420,1000.0,1000
421,1000.0,1000
422,1000.0,1000
423,1000.0,1000
424,1000.0,1000
425,1000.0,1000
426,1000.0,1000
427,675.0,675
428,650.0,650
429,749.0,749
430,383.0,383
431,343.0,343
432,1000.0,1000
433,645.0,645
434,981.0,981
435,1000.0,1000
436,1000.0,1000
437,336.0,336
438,323.0,323
439,782.0,782
440,658.0,658
441,1000.0,1000
442,1000.0,1000
443,420.0,420
444,358.0,358
445,335.0,335
446,698.0,698
447,228.0,228
448,521.0,521
449,890.0,890
450,381.0,381
451,563.0,563
452,1000.0,1000
453,548.0,548
454,584.0,584
455,1000.0,1000
456,948.0,948
457,1000.0,1000
458,1000.0,1000
459,681.0,681
460,1000.0,1000
461,451.0,451
462,989.0,989
463,690.0,690
464,1000.0,1000
465,1000.0,1000
466,1000.0,1000
467,1000.0,1000
468,647.0,647
469,1000.0,1000
470,1000.0,1000
471,1000.0,1000
472,1000.0,1000
473,1000.0,1000
474,1000.0,1000
475,634.0,634
476,898.0,898
477,579.0,579
478,931.0,931
479,1000.0,1000
480,1000.0,1000
481,636.0,636
482,425.0,425
483,765.0,765
484,384.0,384
485,373.0,373
486,964.0,964
487,714.0,714
488,386.0,386
489,562.0,562
490,1000.0,1000
491,798.0,798
492,1000.0,1000
493,1000.0,1000
494,1000.0,1000
495,1000.0,1000
496,1000.0,1000
497,1000.0,1000
498,1000.0,1000
499,1000.0,1000
500,1000.0,1000
501,759.0,759
502,827.0,827
503,1000.0,1000
504,1000.0,1000
505,1000.0,1000
506,1000.0,1000
507,518.0,518
508,1000.0,1000
509,1000.0,1000
510,938.0,938
511,1000.0,1000
512,1000.0,1000
513,1000.0,1000
514,1000.0,1000
515,1000.0,1000
516,1000.0,1000
517,1000.0,1000
518,1000.0,1000
519,1000.0,1000
520,1000.0,1000
521,577.0,577
522,1000.0,1000
523,827.0,827
524,480.0,480
525,1000.0,1000
526,984.0,984
527,1000.0,1000
528,704.0,704
529,1000.0,1000
530,1000.0,1000
531,1000.0,1000
532,1000.0,1000
533,730.0,730
534,1000.0,1000
535,1000.0,1000
536,1000.0,1000
537,1000.0,1000
538,1000.0,1000
539,1000.0,1000
540,1000.0,1000
541,1000.0,1000
542,1000.0,1000
543,1000.0,1000
544,1000.0,1000
545,1000.0,1000
546,1000.0,1000
547,1000.0,1000
548,1000.0,1000
549,1000.0,1000
550,1000.0,1000
551,1000.0,1000
552,1000.0,1000
553,1000.0,1000
554,1000.0,1000
555,1000.0,1000
556,1000.0,1000
557,989.0,989
558,1000.0,1000
559,1000.0,1000
560,1000.0,1000
561,1000.0,1000
562,1000.0,1000
563,1000.0,1000
564,1000.0,1000
565,1000.0,1000
566,1000.0,1000
567,1000.0,1000
568,515.0,515
569,1000.0,1000
570,1000.0,1000
571,584.0,584
572,1000.0,1000
573,1000.0,1000
574,771.0,771
575,1000.0,1000
576,1000.0,1000
577,1000.0,1000
578,1000.0,1000
579,1000.0,1000
580,1000.0,1000
581,1000.0,1000
582,1000.0,1000
583,1000.0,1000
584,1000.0,1000
585,1000.0,1000
586,1000.0,1000
587,1000.0,1000
588,1000.0,1000
589,1000.0,1000
590,1000.0,1000
591,1000.0,1000
592,1000.0,1000
593,1000.0,1000
594,1000.0,1000
595,1000.0,1000
596,1000.0,1000
597,1000.0,1000
598,1000.0,1000
599,1000.0,1000
600,1000.0,1000
601,1000.0,1000
602,1000.0,1000
603,1000.0,1000
604,1000.0,1000
605,917.0,917
606,1000.0,1000
607,1000.0,1000
608,1000.0,1000
609,1000.0,1000
610,1000.0,1000
611,1000.0,1000
612,1000.0,1000
613,1000.0,1000
614,537.0,537
615,1000.0,1000
616,1000.0,1000
617,1000.0,1000
618,1000.0,1000
619,1000.0,1000
620,1000.0,1000
621,1000.0,1000
622,1000.0,1000
623,1000.0,1000
624,1000.0,1000
625,1000.0,1000
626,1000.0,1000
627,1000.0,1000
628,1000.0,1000
629,1000.0,1000
630,1000.0,1000
631,1000.0,1000
632,1000.0,1000
633,1000.0,1000
634,1000.0,1000
635,1000.0,1000
636,1000.0,1000
637,1000.0,1000
638,1000.0,1000
639,1000.0,1000
640,1000.0,1000
641,1000.0,1000
642,1000.0,1000
643,544.0,544
644,530.0,530
645,1000.0,1000
646,936.0,936
647,124.0,124
648,736.0,736
649,1000.0,1000
650,1000.0,1000
651,1000.0,1000
652,1000.0,1000
653,1000.0,1000
654,803.0,803
655,1000.0,1000
656,1000.0,1000
657,1000.0,1000
658,1000.0,1000
659,1000.0,1000
660,1000.0,1000
661,1000.0,1000
662,1000.0,1000
663,1000.0,1000
664,1000.0,1000
665,1000.0,1000
666,1000.0,1000
667,1000.0,1000
668,1000.0,1000
669,1000.0,1000
670,1000.0,1000
671,1000.0,1000
672,1000.0,1000
673,1000.0,1000
674,1000.0,1000
675,1000.0,1000
676,1000.0,1000
677,1000.0,1000
678,1000.0,1000
679,1000.0,1000
680,1000.0,1000
681,1000.0,1000
682,1000.0,1000
683,1000.0,1000
684,1000.0,1000
685,1000.0,1000
686,691.0,691
687,1000.0,1000
688,1000.0,1000
689,1000.0,1000
690,1000.0,1000
691,1000.0,1000
692,1000.0,1000
693,1000.0,1000
694,1000.0,1000
695,1000.0,1000
696,1000.0,1000
697,1000.0,1000
698,1000.0,1000
699,1000.0,1000
700,1000.0,1000
701,1000.0,1000
702,1000.0,1000
703,1000.0,1000
704,1000.0,1000
705,693.0,693
706,1000.0,1000
707,1000.0,1000
708,1000.0,1000
709,1000.0,1000
710,1000.0,1000
711,1000.0,1000
712,1000.0,1000
713,1000.0,1000
714,1000.0,1000
715,1000.0,1000
716,1000.0,1000
717,1000.0,1000
718,439.0,439
719,1000.0,1000
720,1000.0,1000
721,1000.0,1000
722,1000.0,1000
723,1000.0,1000
724,1000.0,1000
725,1000.0,1000
726,1000.0,1000
727,1000.0,1000
728,1000.0,1000
729,416.0,416
730,1000.0,1000
731,1000.0,1000
732,1000.0,1000
733,1000.0,1000
734,1000.0,1000
735,1000.0,1000
736,1000.0,1000
737,1000.0,1000
738,1000.0,1000
739,1000.0,1000
740,1000.0,1000
741,1000.0,1000
742,1000.0,1000
743,1000.0,1000
744,1000.0,1000
745,1000.0,1000
746,1000.0,1000
747,1000.0,1000
748,1000.0,1000
749,1000.0,1000
750,518.0,518
751,1000.0,1000
752,1000.0,1000
753,1000.0,1000
754,1000.0,1000
755,1000.0,1000
756,1000.0,1000
757,1000.0,1000
758,1000.0,1000
759,1000.0,1000
760,1000.0,1000
761,1000.0,1000
762,1000.0,1000
763,1000.0,1000
764,1000.0,1000
765,1000.0,1000
766,1000.0,1000
767,1000.0,1000
768,1000.0,1000
769,1000.0,1000
770,1000.0,1000
771,1000.0,1000
772,1000.0,1000
773,1000.0,1000
774,1000.0,1000
775,1000.0,1000
776,1000.0,1000
777,1000.0,1000
778,1000.0,1000
779,1000.0,1000
780,1000.0,1000
781,1000.0,1000
782,1000.0,1000
783,1000.0,1000
784,1000.0,1000
785,1000.0,1000
786,1000.0,1000
787,1000.0,1000
788,1000.0,1000
789,1000.0,1000
790,1000.0,1000
791,1000.0,1000
792,1000.0,1000
793,1000.0,1000
794,1000.0,1000
795,1000.0,1000
796,1000.0,1000
797,1000.0,1000
798,1000.0,1000
799,1000.0,1000
800,1000.0,1000
801,1000.0,1000
802,1000.0,1000
803,1000.0,1000
804,1000.0,1000
805,1000.0,1000
806,1000.0,1000
807,960.0,960
808,1000.0,1000
809,1000.0,1000
810,1000.0,1000
811,965.0,965
812,541.0,541
813,906.0,906
814,924.0,924
815,1000.0,1000
816,864.0,864
817,1000.0,1000
818,1000.0,1000
819,871.0,871
820,1000.0,1000
821,977.0,977
822,1000.0,1000
823,1000.0,1000
824,1000.0,1000
825,1000.0,1000
826,1000.0,1000
827,924.0,924
828,1000.0,1000
829,1000.0,1000
830,1000.0,1000
831,1000.0,1000
832,1000.0,1000
833,1000.0,1000
834,1000.0,1000
835,1000.0,1000
836,1000.0,1000
837,1000.0,1000
838,1000.0,1000
839,1000.0,1000
840,1000.0,1000
841,1000.0,1000
842,1000.0,1000
843,1000.0,1000
844,1000.0,1000
845,1000.0,1000
846,1000.0,1000
847,1000.0,1000
848,1000.0,1000
849,1000.0,1000
850,1000.0,1000
851,1000.0,1000
852,1000.0,1000
853,1000.0,1000
854,1000.0,1000
855,1000.0,1000
856,1000.0,1000
857,1000.0,1000
858,1000.0,1000
859,1000.0,1000
860,1000.0,1000
861,1000.0,1000
862,1000.0,1000
863,1000.0,1000
864,1000.0,1000
865,1000.0,1000
866,1000.0,1000
867,1000.0,1000
868,1000.0,1000
869,1000.0,1000
870,1000.0,1000
871,1000.0,1000
872,1000.0,1000
873,1000.0,1000
874,1000.0,1000
875,1000.0,1000
876,1000.0,1000
877,1000.0,1000
878,1000.0,1000
879,1000.0,1000
880,1000.0,1000
881,1000.0,1000
882,848.0,848
883,1000.0,1000
884,956.0,956
885,1000.0,1000
886,598.0,598
887,714.0,714
888,1000.0,1000
889,1000.0,1000
890,709.0,709
891,1000.0,1000
892,677.0,677
893,1000.0,1000
894,708.0,708
895,1000.0,1000
896,747.0,747
897,1000.0,1000
898,926.0,926
899,679.0,679
900,1000.0,1000
901,1000.0,1000
902,1000.0,1000
903,1000.0,1000
904,1000.0,1000
905,1000.0,1000
906,1000.0,1000
907,1000.0,1000
908,1000.0,1000
909,1000.0,1000
910,1000.0,1000
911,1000.0,1000
912,580.0,580
913,1000.0,1000
914,1000.0,1000
915,552.0,552
916,1000.0,1000
917,1000.0,1000
918,600.0,600
919,1000.0,1000
920,1000.0,1000
921,1000.0,1000
922,1000.0,1000
923,1000.0,1000
924,889.0,889
925,1000.0,1000
926,1000.0,1000
927,1000.0,1000
928,1000.0,1000
929,1000.0,1000
930,1000.0,1000
931,1000.0,1000
932,1000.0,1000
933,1000.0,1000
934,1000.0,1000
935,1000.0,1000
936,1000.0,1000
937,1000.0,1000
938,1000.0,1000
939,1000.0,1000
940,1000.0,1000
941,1000.0,1000
942,1000.0,1000
943,1000.0,1000
944,1000.0,1000
945,1000.0,1000
946,1000.0,1000
947,1000.0,1000
948,1000.0,1000
949,1000.0,1000
950,1000.0,1000
951,1000.0,1000
952,1000.0,1000
953,1000.0,1000
954,1000.0,1000
955,1000.0,1000
956,1000.0,1000
957,1000.0,1000
958,1000.0,1000
959,1000.0,1000
960,1000.0,1000
961,1000.0,1000
962,1000.0,1000
963,1000.0,1000
964,884.0,884
965,1000.0,1000
966,1000.0,1000
967,1000.0,1000
968,1000.0,1000
969,1000.0,1000
970,1000.0,1000
971,892.0,892
972,1000.0,1000
973,740.0,740
974,1000.0,1000
975,857.0,857
976,988.0,988
977,747.0,747
978,1000.0,1000
979,1000.0,1000
980,1000.0,1000
981,799.0,799
982,1000.0,1000
983,1000.0,1000
984,1000.0,1000
985,1000.0,1000
986,1000.0,1000
987,726.0,726
988,616.0,616
989,1000.0,1000
990,992.0,992
991,915.0,915
992,953.0,953
993,990.0,990
994,1000.0,1000
995,1000.0,1000
996,1000.0,1000
997,1000.0,1000
998,939.0,939
999,1000.0,1000
1000,1000.0,1000
1001,1000.0,1000
1002,1000.0,1000
1003,1000.0,1000
1004,1000.0,1000
1005,1000.0,1000
1006,1000.0,1000
1007,1000.0,1000
1008,1000.0,1000
1009,1000.0,1000
1010,1000.0,1000
1011,1000.0,1000
1012,1000.0,1000
1013,1000.0,1000
1014,1000.0,1000
1015,1000.0,1000
1016,1000.0,1000
1017,1000.0,1000
1018,1000.0,1000
1019,1000.0,1000
1020,1000.0,1000
1021,1000.0,1000
1022,1000.0,1000
1023,1000.0,1000
1024,1000.0,1000
1025,1000.0,1000
1026,1000.0,1000
1027,1000.0,1000
1028,1000.0,1000
1029,1000.0,1000
1030,1000.0,1000
1031,1000.0,1000
1032,1000.0,1000
1033,1000.0,1000
1034,1000.0,1000
1035,1000.0,1000
1036,1000.0,1000
1037,1000.0,1000
1038,1000.0,1000
1039,1000.0,1000
1040,1000.0,1000
1041,1000.0,1000
1042,1000.0,1000
1043,1000.0,1000
1044,1000.0,1000
1045,1000.0,1000
1046,1000.0,1000
1047,1000.0,1000
1048,1000.0,1000
1049,1000.0,1000
1050,1000.0,1000
1051,469.0,469
1052,1000.0,1000
1053,1000.0,1000
1054,1000.0,1000
1055,1000.0,1000
1056,1000.0,1000
1057,1000.0,1000
1058,1000.0,1000
1059,1000.0,1000
1060,1000.0,1000
1061,1000.0,1000
1062,1000.0,1000
1063,1000.0,1000
1064,1000.0,1000
1065,1000.0,1000
1066,1000.0,1000
1067,1000.0,1000
1068,1000.0,1000
1069,1000.0,1000
1070,1000.0,1000
1071,1000.0,1000
1072,1000.0,1000
1073,1000.0,1000
1074,1000.0,1000
1075,1000.0,1000
1076,1000.0,1000
1077,1000.0,1000
1078,1000.0,1000
1079,1000.0,1000
1080,1000.0,1000
1081,1000.0,1000
1082,1000.0,1000
1083,1000.0,1000
1084,1000.0,1000
1085,1000.0,1000
1086,1000.0,1000
1087,1000.0,1000
1088,1000.0,1000
1089,1000.0,1000
1090,1000.0,1000
1091,1000.0,1000
1092,1000.0,1000
1093,1000.0,1000
1094,1000.0,1000
1095,1000.0,1000
1096,1000.0,1000
1097,1000.0,1000
1098,1000.0,1000
1099,1000.0,1000
1100,1000.0,1000
1101,1000.0,1000
1102,1000.0,1000
1103,1000.0,1000
1104,1000.0,1000
1105,1000.0,1000
1106,1000.0,1000
1107,1000.0,1000
1108,1000.0,1000
1109,1000.0,1000
1110,1000.0,1000
1111,1000.0,1000
1112,1000.0,1000
1113,1000.0,1000
1114,1000.0,1000
1115,1000.0,1000
1116,1000.0,1000
1117,1000.0,1000
1118,1000.0,1000
1119,1000.0,1000
1120,1000.0,1000
1121,1000.0,1000
1122,1000.0,1000
1123,1000.0,1000
1124,1000.0,1000
1125,1000.0,1000
1126,1000.0,1000
1127,1000.0,1000
1128,1000.0,1000
1129,1000.0,1000
1130,1000.0,1000
1131,1000.0,1000
1132,1000.0,1000
1133,1000.0,1000
1134,1000.0,1000
1135,1000.0,1000
1136,1000.0,1000
1137,1000.0,1000
1138,1000.0,1000
1139,1000.0,1000
1140,1000.0,1000
1141,1000.0,1000
1142,1000.0,1000
1143,1000.0,1000
1144,1000.0,1000
1145,1000.0,1000
1146,1000.0,1000
1147,1000.0,1000
1148,1000.0,1000
1149,1000.0,1000
1150,1000.0,1000
1151,1000.0,1000
1152,1000.0,1000
1153,1000.0,1000
1154,1000.0,1000
1155,1000.0,1000
1156,1000.0,1000
1157,1000.0,1000
1158,1000.0,1000
1159,1000.0,1000
1160,1000.0,1000
1161,1000.0,1000
1162,1000.0,1000
1163,1000.0,1000
1164,1000.0,1000
1165,1000.0,1000
1166,1000.0,1000
1167,1000.0,1000
1168,1000.0,1000
1169,1000.0,1000
1170,1000.0,1000
1171,1000.0,1000
1172,1000.0,1000
1173,1000.0,1000
1174,1000.0,1000
1175,1000.0,1000
1176,1000.0,1000
1177,1000.0,1000
1178,1000.0,1000
1179,1000.0,1000
1180,1000.0,1000
1181,1000.0,1000
1182,1000.0,1000
1183,1000.0,1000
1184,1000.0,1000
1185,1000.0,1000
1186,1000.0,1000
1187,1000.0,1000
1188,1000.0,1000
1189,1000.0,1000
1190,1000.0,1000
1191,1000.0,1000
1192,1000.0,1000
1193,1000.0,1000
1194,1000.0,1000
1195,1000.0,1000
1196,1000.0,1000
1197,1000.0,1000
1198,1000.0,1000
1199,1000.0,1000
1200,1000.0,1000
1201,1000.0,1000
1202,1000.0,1000
1203,1000.0,1000
1204,1000.0,1000
1205,1000.0,1000
1206,1000.0,1000
1207,1000.0,1000
1208,1000.0,1000
1209,1000.0,1000
1210,1000.0,1000
1211,1000.0,1000
1212,1000.0,1000
1213,1000.0,1000
1214,1000.0,1000
1215,1000.0,1000
1216,1000.0,1000
1217,1000.0,1000
1218,1000.0,1000
1219,1000.0,1000
1220,1000.0,1000
1221,1000.0,1000
1222,1000.0,1000
1223,1000.0,1000
1224,1000.0,1000
1225,1000.0,1000
1226,1000.0,1000
1227,1000.0,1000
1228,1000.0,1000
1229,1000.0,1000
1230,1000.0,1000
1231,1000.0,1000
1232,1000.0,1000
1233,1000.0,1000
1234,1000.0,1000
1235,1000.0,1000
1236,1000.0,1000
1237,1000.0,1000
1238,1000.0,1000
1239,1000.0,1000
1240,1000.0,1000
1241,1000.0,1000
1242,1000.0,1000
1243,1000.0,1000
1244,1000.0,1000
1245,1000.0,1000
1246,335.0,335
1247,1000.0,1000
1248,1000.0,1000
1249,1000.0,1000
1250,1000.0,1000
1251,1000.0,1000
1252,1000.0,1000
1253,1000.0,1000
1254,1000.0,1000
1255,1000.0,1000
1256,1000.0,1000
1257,1000.0,1000
1258,1000.0,1000
1259,1000.0,1000
1260,1000.0,1000
1261,1000.0,1000
1262,1000.0,1000
1263,1000.0,1000
1264,1000.0,1000
1265,1000.0,1000
1266,1000.0,1000
1267,1000.0,1000
1268,1000.0,1000
1269,1000.0,1000
1270,1000.0,1000
1271,1000.0,1000
1272,1000.0,1000
1273,1000.0,1000
1274,1000.0,1000
1275,1000.0,1000
1276,1000.0,1000
1277,1000.0,1000
1278,994.0,994
1279,1000.0,1000
1280,1000.0,1000
1281,1000.0,1000
1282,1000.0,1000
1283,1000.0,1000
1284,1000.0,1000
1285,1000.0,1000
1286,1000.0,1000
1287,1000.0,1000
1288,1000.0,1000
1289,1000.0,1000
1290,1000.0,1000
1291,1000.0,1000
1292,1000.0,1000
1293,1000.0,1000
1294,1000.0,1000
1295,1000.0,1000
1296,1000.0,1000
1297,1000.0,1000
1298,1000.0,1000
1299,1000.0,1000
1300,1000.0,1000
1301,1000.0,1000
1302,1000.0,1000
1303,1000.0,1000
1304,1000.0,1000
1305,1000.0,1000
1306,1000.0,1000
1307,731.0,731
1308,1000.0,1000
1309,1000.0,1000
1310,1000.0,1000
1311,1000.0,1000
1312,1000.0,1000
1313,881.0,881
1314,1000.0,1000
1315,1000.0,1000
1316,1000.0,1000
1317,1000.0,1000
1318,1000.0,1000
1319,784.0,784
1320,627.0,627
1321,702.0,702
1322,696.0,696
1323,500.0,500
1324,626.0,626
1325,475.0,475
1326,631.0,631
1327,543.0,543
1328,806.0,806
1329,420.0,420
1330,569.0,569
1331,570.0,570
1332,364.0,364
1333,575.0,575
1334,826.0,826
1335,590.0,590
1336,821.0,821
1337,700.0,700
1338,468.0,468
1339,635.0,635
1340,895.0,895
1341,1000.0,1000
1342,778.0,778
1343,652.0,652
1344,1000.0,1000
1345,551.0,551
1346,538.0,538
1347,436.0,436
1348,740.0,740
1349,1000.0,1000
1350,237.0,237
1351,203.0,203
1352,204.0,204
1353,117.0,117
1354,153.0,153
1355,155.0,155
1356,70.0,70
1357,195.0,195
1358,111.0,111
1359,87.0,87
1360,183.0,183
1361,187.0,187
1362,255.0,255
1363,133.0,133
1364,134.0,134
1365,158.0,158
1366,393.0,393
1367,96.0,96
1368,234.0,234
1369,152.0,152
1370,201.0,201
1371,63.0,63
1372,223.0,223
1373,456.0,456
1374,179.0,179
1375,291.0,291
1376,189.0,189
1377,219.0,219
1378,425.0,425
1379,182.0,182
1380,344.0,344
1381,385.0,385
1382,331.0,331
1383,259.0,259
1384,321.0,321
1385,378.0,378
1386,593.0,593
1387,607.0,607
1388,1000.0,1000
1389,499.0,499
1390,818.0,818
1391,677.0,677
1392,683.0,683
1393,424.0,424
1394,1000.0,1000
1395,469.0,469
1396,1000.0,1000
1397,1000.0,1000
1398,1000.0,1000
1399,694.0,694
1400,1000.0,1000
1401,1000.0,1000
1402,1000.0,1000
1403,1000.0,1000
1404,1000.0,1000
1405,1000.0,1000
1406,1000.0,1000
1407,1000.0,1000
1408,1000.0,1000
1409,1000.0,1000
1410,1000.0,1000
1411,1000.0,1000
1412,1000.0,1000
1413,1000.0,1000
1414,1000.0,1000
1415,1000.0,1000
1416,1000.0,1000
1417,1000.0,1000
1418,1000.0,1000
1419,1000.0,1000
1420,1000.0,1000
1421,1000.0,1000
1422,1000.0,1000
1423,1000.0,1000
1424,189.0,189
1425,139.0,139
1426,196.0,196
1427,207.0,207
1428,1000.0,1000
1429,1000.0,1000
1430,1000.0,1000
1431,1000.0,1000
1432,1000.0,1000
1433,1000.0,1000
1434,1000.0,1000
1435,1000.0,1000
1436,1000.0,1000
1437,1000.0,1000
1438,1000.0,1000
1439,1000.0,1000
1440,1000.0,1000
1441,1000.0,1000
1442,1000.0,1000
1443,1000.0,1000
1444,1000.0,1000
1445,1000.0,1000
1446,1000.0,1000
1447,1000.0,1000
1448,1000.0,1000
1449,1000.0,1000
1450,1000.0,1000
1451,1000.0,1000
1452,1000.0,1000
1453,1000.0,1000
1454,1000.0,1000
1455,1000.0,1000
1456,1000.0,1000
1457,1000.0,1000
1458,1000.0,1000
1459,1000.0,1000
1460,1000.0,1000
1461,1000.0,1000
1462,1000.0,1000
1463,1000.0,1000
