,r,l
355,484.0,484
356,451.0,451
357,350.0,350
358,298.0,298
359,296.0,296
360,283.0,283
361,248.0,248
362,206.0,206
363,296.0,296
364,360.0,360
365,195.0,195
366,490.0,490
367,327.0,327
368,410.0,410
369,232.0,232
370,237.0,237
371,469.0,469
372,178.0,178
373,172.0,172
374,279.0,279
375,873.0,873
376,552.0,552
377,317.0,317
378,205.0,205
379,764.0,764
380,522.0,522
381,330.0,330
382,324.0,324
383,254.0,254
384,308.0,308
385,213.0,213
386,350.0,350
387,372.0,372
388,316.0,316
389,331.0,331
390,200.0,200
391,363.0,363
392,577.0,577
393,285.0,285
394,258.0,258
395,292.0,292
396,324.0,324
397,380.0,380
398,217.0,217
399,727.0,727
400,878.0,878
401,1000.0,1000
402,553.0,553
403,423.0,423
404,1000.0,1000
405,756.0,756
406,627.0,627
407,426.0,426
408,610.0,610
409,336.0,336
410,318.0,318
411,366.0,366
412,454.0,454
413,469.0,469
414,321.0,321
415,381.0,381
416,602.0,602
417,303.0,303
418,520.0,520
419,523.0,523
420,796.0,796
421,392.0,392
422,677.0,677
423,410.0,410
424,529.0,529
425,260.0,260
426,182.0,182
427,174.0,174
428,339.0,339
429,312.0,312
430,98.0,98
431,301.0,301
432,335.0,335
433,324.0,324
434,266.0,266
435,288.0,288
436,258.0,258
437,311.0,311
438,295.0,295
439,344.0,344
440,291.0,291
441,363.0,363
442,482.0,482
443,475.0,475
444,578.0,578
445,307.0,307
446,272.0,272
447,722.0,722
448,310.0,310
449,479.0,479
450,212.0,212
451,414.0,414
452,671.0,671
453,827.0,827
454,958.0,958
455,440.0,440
456,318.0,318
457,614.0,614
458,514.0,514
459,645.0,645
460,427.0,427
461,415.0,415
462,373.0,373
463,342.0,342
464,520.0,520
465,216.0,216
466,395.0,395
467,428.0,428
468,401.0,401
469,486.0,486
470,403.0,403
471,560.0,560
472,224.0,224
473,272.0,272
474,298.0,298
475,409.0,409
476,311.0,311
477,474.0,474
478,559.0,559
479,749.0,749
480,488.0,488
481,590.0,590
482,343.0,343
483,1000.0,1000
484,446.0,446
485,1000.0,1000
486,1000.0,1000
487,1000.0,1000
488,461.0,461
489,781.0,781
490,363.0,363
491,1000.0,1000
492,1000.0,1000
493,1000.0,1000
494,678.0,678
495,1000.0,1000
496,1000.0,1000
497,767.0,767
498,524.0,524
499,980.0,980
500,1000.0,1000
501,331.0,331
502,552.0,552
503,978.0,978
504,718.0,718
505,405.0,405
506,310.0,310
507,401.0,401
508,331.0,331
509,448.0,448
510,348.0,348
511,640.0,640
512,589.0,589
513,526.0,526
514,571.0,571
515,120.0,120
516,342.0,342
517,513.0,513
518,713.0,713
519,922.0,922
520,413.0,413
521,1000.0,1000
522,521.0,521
523,1000.0,1000
524,1000.0,1000
525,961.0,961
526,686.0,686
527,484.0,484
528,572.0,572
529,682.0,682
530,556.0,556
531,332.0,332
532,394.0,394
533,525.0,525
534,493.0,493
535,548.0,548
536,537.0,537
537,544.0,544
538,263.0,263
539,448.0,448
540,515.0,515
541,402.0,402
542,579.0,579
543,550.0,550
544,386.0,386
545,1000.0,1000
546,1000.0,1000
547,1000.0,1000
548,1000.0,1000
549,1000.0,1000
550,1000.0,1000
551,1000.0,1000
552,800.0,800
553,818.0,818
554,1000.0,1000
555,1000.0,1000
556,717.0,717
557,1000.0,1000
558,889.0,889
559,1000.0,1000
560,1000.0,1000
561,1000.0,1000
562,840.0,840
563,796.0,796
564,591.0,591
565,769.0,769
566,1000.0,1000
567,855.0,855
568,1000.0,1000
569,1000.0,1000
570,1000.0,1000
571,1000.0,1000
572,1000.0,1000
573,1000.0,1000
574,1000.0,1000
575,1000.0,1000
576,1000.0,1000
577,1000.0,1000
578,1000.0,1000
579,1000.0,1000
580,1000.0,1000
581,842.0,842
582,784.0,784
583,1000.0,1000
584,951.0,951
585,595.0,595
586,1000.0,1000
587,514.0,514
588,848.0,848
589,1000.0,1000
590,612.0,612
591,1000.0,1000
592,404.0,404
593,601.0,601
594,1000.0,1000
595,1000.0,1000
596,1000.0,1000
597,1000.0,1000
598,1000.0,1000
599,1000.0,1000
600,1000.0,1000
601,1000.0,1000
602,1000.0,1000
603,1000.0,1000
604,1000.0,1000
605,1000.0,1000
606,1000.0,1000
607,1000.0,1000
608,1000.0,1000
609,1000.0,1000
610,1000.0,1000
611,1000.0,1000
612,1000.0,1000
613,1000.0,1000
614,1000.0,1000
615,1000.0,1000
616,1000.0,1000
617,770.0,770
618,1000.0,1000
619,1000.0,1000
620,1000.0,1000
621,1000.0,1000
622,979.0,979
623,1000.0,1000
624,783.0,783
625,1000.0,1000
626,1000.0,1000
627,508.0,508
628,1000.0,1000
629,1000.0,1000
630,868.0,868
631,1000.0,1000
632,1000.0,1000
633,1000.0,1000
634,923.0,923
635,1000.0,1000
636,1000.0,1000
637,695.0,695
638,1000.0,1000
639,1000.0,1000
640,1000.0,1000
641,592.0,592
642,888.0,888
643,914.0,914
644,996.0,996
645,1000.0,1000
646,601.0,601
647,1000.0,1000
648,862.0,862
649,1000.0,1000
650,1000.0,1000
651,1000.0,1000
652,1000.0,1000
653,1000.0,1000
654,1000.0,1000
655,1000.0,1000
656,1000.0,1000
657,1000.0,1000
658,1000.0,1000
659,1000.0,1000
660,1000.0,1000
661,1000.0,1000
662,1000.0,1000
663,1000.0,1000
664,1000.0,1000
665,1000.0,1000
666,1000.0,1000
667,1000.0,1000
668,1000.0,1000
669,1000.0,1000
670,1000.0,1000
671,1000.0,1000
672,1000.0,1000
673,1000.0,1000
674,1000.0,1000
675,1000.0,1000
676,1000.0,1000
677,1000.0,1000
678,1000.0,1000
679,1000.0,1000
680,1000.0,1000
681,1000.0,1000
682,1000.0,1000
683,1000.0,1000
684,1000.0,1000
685,1000.0,1000
686,1000.0,1000
687,1000.0,1000
688,1000.0,1000
689,1000.0,1000
690,1000.0,1000
691,1000.0,1000
692,1000.0,1000
693,1000.0,1000
694,1000.0,1000
695,1000.0,1000
696,1000.0,1000
697,1000.0,1000
698,1000.0,1000
699,1000.0,1000
700,1000.0,1000
701,1000.0,1000
702,1000.0,1000
703,1000.0,1000
704,1000.0,1000
705,1000.0,1000
706,1000.0,1000
707,1000.0,1000
708,1000.0,1000
709,1000.0,1000
710,1000.0,1000
711,1000.0,1000
712,1000.0,1000
713,1000.0,1000
714,1000.0,1000
715,1000.0,1000
716,1000.0,1000
717,1000.0,1000
718,1000.0,1000
719,1000.0,1000
720,1000.0,1000
721,789.0,789
722,1000.0,1000
723,948.0,948
724,1000.0,1000
725,1000.0,1000
726,1000.0,1000
727,969.0,969
728,1000.0,1000
729,1000.0,1000
730,1000.0,1000
731,1000.0,1000
732,1000.0,1000
733,481.0,481
734,1000.0,1000
735,1000.0,1000
736,563.0,563
737,1000.0,1000
738,624.0,624
739,764.0,764
740,1000.0,1000
741,477.0,477
742,1000.0,1000
743,906.0,906
744,459.0,459
745,395.0,395
746,995.0,995
747,661.0,661
748,1000.0,1000
749,1000.0,1000
750,1000.0,1000
751,554.0,554
752,967.0,967
753,1000.0,1000
754,1000.0,1000
755,1000.0,1000
756,1000.0,1000
757,1000.0,1000
758,1000.0,1000
759,1000.0,1000
760,382.0,382
761,1000.0,1000
762,1000.0,1000
763,1000.0,1000
764,1000.0,1000
765,1000.0,1000
766,1000.0,1000
767,461.0,461
768,1000.0,1000
769,1000.0,1000
770,1000.0,1000
771,922.0,922
772,550.0,550
773,1000.0,1000
774,1000.0,1000
775,915.0,915
776,1000.0,1000
777,1000.0,1000
778,1000.0,1000
779,742.0,742
780,1000.0,1000
781,1000.0,1000
782,1000.0,1000
783,1000.0,1000
784,668.0,668
785,1000.0,1000
786,1000.0,1000
787,1000.0,1000
788,1000.0,1000
789,1000.0,1000
790,1000.0,1000
791,1000.0,1000
792,1000.0,1000
793,1000.0,1000
794,1000.0,1000
795,1000.0,1000
796,1000.0,1000
797,1000.0,1000
798,681.0,681
799,927.0,927
800,544.0,544
801,1000.0,1000
802,891.0,891
803,737.0,737
804,1000.0,1000
805,1000.0,1000
806,1000.0,1000
807,570.0,570
808,1000.0,1000
809,1000.0,1000
810,1000.0,1000
811,1000.0,1000
812,1000.0,1000
813,1000.0,1000
814,1000.0,1000
815,959.0,959
816,1000.0,1000
817,558.0,558
818,1000.0,1000
819,1000.0,1000
820,1000.0,1000
821,1000.0,1000
822,1000.0,1000
823,1000.0,1000
824,1000.0,1000
825,1000.0,1000
826,1000.0,1000
827,1000.0,1000
828,1000.0,1000
829,1000.0,1000
830,1000.0,1000
831,1000.0,1000
832,1000.0,1000
833,1000.0,1000
834,1000.0,1000
835,1000.0,1000
836,1000.0,1000
837,1000.0,1000
838,1000.0,1000
839,1000.0,1000
840,1000.0,1000
841,1000.0,1000
842,1000.0,1000
843,753.0,753
844,1000.0,1000
845,1000.0,1000
846,1000.0,1000
847,644.0,644
848,1000.0,1000
849,574.0,574
850,748.0,748
851,1000.0,1000
852,650.0,650
853,1000.0,1000
854,1000.0,1000
855,490.0,490
856,1000.0,1000
857,589.0,589
858,1000.0,1000
859,1000.0,1000
860,471.0,471
861,836.0,836
862,1000.0,1000
863,395.0,395
864,1000.0,1000
865,1000.0,1000
866,1000.0,1000
867,1000.0,1000
868,1000.0,1000
869,1000.0,1000
870,1000.0,1000
871,1000.0,1000
872,1000.0,1000
873,1000.0,1000
874,1000.0,1000
875,1000.0,1000
876,1000.0,1000
877,1000.0,1000
878,1000.0,1000
879,1000.0,1000
880,1000.0,1000
881,1000.0,1000
882,1000.0,1000
883,1000.0,1000
884,1000.0,1000
885,1000.0,1000
886,1000.0,1000
887,1000.0,1000
888,1000.0,1000
889,1000.0,1000
890,1000.0,1000
891,1000.0,1000
892,1000.0,1000
893,1000.0,1000
894,1000.0,1000
895,1000.0,1000
896,1000.0,1000
897,1000.0,1000
898,1000.0,1000
899,1000.0,1000
900,928.0,928
901,494.0,494
902,1000.0,1000
903,1000.0,1000
904,1000.0,1000
905,1000.0,1000
906,1000.0,1000
907,1000.0,1000
908,1000.0,1000
909,1000.0,1000
910,837.0,837
911,1000.0,1000
912,1000.0,1000
913,1000.0,1000
914,1000.0,1000
915,1000.0,1000
916,1000.0,1000
917,1000.0,1000
918,1000.0,1000
919,1000.0,1000
920,1000.0,1000
921,1000.0,1000
922,1000.0,1000
923,1000.0,1000
924,1000.0,1000
925,1000.0,1000
926,1000.0,1000
927,1000.0,1000
928,1000.0,1000
929,1000.0,1000
930,1000.0,1000
931,1000.0,1000
932,1000.0,1000
933,1000.0,1000
934,1000.0,1000
935,1000.0,1000
936,1000.0,1000
937,1000.0,1000
938,1000.0,1000
939,1000.0,1000
940,1000.0,1000
941,1000.0,1000
942,1000.0,1000
943,1000.0,1000
944,1000.0,1000
945,1000.0,1000
946,1000.0,1000
947,1000.0,1000
948,1000.0,1000
949,1000.0,1000
950,1000.0,1000
951,1000.0,1000
952,1000.0,1000
953,1000.0,1000
954,1000.0,1000
955,1000.0,1000
956,1000.0,1000
957,1000.0,1000
958,1000.0,1000
959,1000.0,1000
960,1000.0,1000
961,1000.0,1000
962,1000.0,1000
963,1000.0,1000
964,1000.0,1000
965,1000.0,1000
966,1000.0,1000
967,1000.0,1000
968,1000.0,1000
969,1000.0,1000
970,1000.0,1000
971,1000.0,1000
972,1000.0,1000
973,1000.0,1000
974,1000.0,1000
975,1000.0,1000
976,1000.0,1000
977,1000.0,1000
978,1000.0,1000
979,1000.0,1000
980,1000.0,1000
981,1000.0,1000
982,1000.0,1000
983,1000.0,1000
984,1000.0,1000
985,1000.0,1000
986,1000.0,1000
987,1000.0,1000
988,1000.0,1000
989,1000.0,1000
990,1000.0,1000
991,1000.0,1000
992,1000.0,1000
993,1000.0,1000
994,1000.0,1000
995,825.0,825
996,872.0,872
997,974.0,974
998,761.0,761
999,1000.0,1000
1000,1000.0,1000
1001,513.0,513
1002,871.0,871
1003,816.0,816
1004,891.0,891
1005,561.0,561
1006,1000.0,1000
1007,1000.0,1000
1008,501.0,501
1009,1000.0,1000
1010,1000.0,1000
1011,1000.0,1000
1012,1000.0,1000
1013,1000.0,1000
1014,1000.0,1000
1015,599.0,599
1016,929.0,929
1017,1000.0,1000
1018,1000.0,1000
1019,1000.0,1000
1020,1000.0,1000
1021,1000.0,1000
1022,1000.0,1000
1023,1000.0,1000
1024,917.0,917
1025,1000.0,1000
1026,1000.0,1000
1027,1000.0,1000
1028,671.0,671
1029,1000.0,1000
1030,1000.0,1000
1031,1000.0,1000
1032,1000.0,1000
1033,1000.0,1000
1034,1000.0,1000
1035,1000.0,1000
1036,1000.0,1000
1037,1000.0,1000
1038,1000.0,1000
1039,931.0,931
1040,1000.0,1000
1041,1000.0,1000
1042,1000.0,1000
1043,1000.0,1000
1044,1000.0,1000
1045,1000.0,1000
1046,1000.0,1000
1047,1000.0,1000
1048,1000.0,1000
1049,1000.0,1000
1050,1000.0,1000
1051,1000.0,1000
1052,1000.0,1000
1053,1000.0,1000
1054,1000.0,1000
1055,1000.0,1000
1056,1000.0,1000
1057,942.0,942
1058,1000.0,1000
1059,1000.0,1000
1060,610.0,610
1061,1000.0,1000
1062,1000.0,1000
1063,1000.0,1000
1064,952.0,952
1065,636.0,636
1066,550.0,550
1067,971.0,971
1068,621.0,621
1069,1000.0,1000
1070,1000.0,1000
1071,1000.0,1000
1072,636.0,636
1073,1000.0,1000
1074,1000.0,1000
1075,646.0,646
1076,1000.0,1000
1077,1000.0,1000
1078,867.0,867
1079,1000.0,1000
1080,727.0,727
1081,1000.0,1000
1082,1000.0,1000
1083,1000.0,1000
1084,1000.0,1000
1085,1000.0,1000
1086,788.0,788
1087,724.0,724
1088,1000.0,1000
1089,1000.0,1000
1090,1000.0,1000
1091,1000.0,1000
1092,1000.0,1000
1093,1000.0,1000
1094,1000.0,1000
1095,1000.0,1000
1096,1000.0,1000
1097,1000.0,1000
1098,1000.0,1000
1099,1000.0,1000
1100,1000.0,1000
1101,1000.0,1000
1102,870.0,870
1103,1000.0,1000
1104,1000.0,1000
1105,482.0,482
1106,1000.0,1000
1107,727.0,727
1108,1000.0,1000
1109,1000.0,1000
1110,1000.0,1000
1111,1000.0,1000
1112,1000.0,1000
1113,1000.0,1000
1114,1000.0,1000
1115,1000.0,1000
1116,1000.0,1000
1117,1000.0,1000
1118,1000.0,1000
1119,1000.0,1000
1120,1000.0,1000
1121,1000.0,1000
1122,1000.0,1000
1123,1000.0,1000
1124,1000.0,1000
1125,1000.0,1000
1126,1000.0,1000
1127,1000.0,1000
1128,1000.0,1000
1129,1000.0,1000
1130,1000.0,1000
1131,1000.0,1000
1132,1000.0,1000
1133,1000.0,1000
1134,1000.0,1000
1135,1000.0,1000
1136,1000.0,1000
1137,1000.0,1000
1138,1000.0,1000
1139,1000.0,1000
1140,1000.0,1000
1141,1000.0,1000
1142,1000.0,1000
1143,1000.0,1000
1144,1000.0,1000
1145,1000.0,1000
1146,1000.0,1000
1147,1000.0,1000
1148,1000.0,1000
1149,1000.0,1000
1150,1000.0,1000
1151,1000.0,1000
1152,1000.0,1000
1153,1000.0,1000
1154,1000.0,1000
1155,1000.0,1000
1156,1000.0,1000
1157,1000.0,1000
1158,1000.0,1000
1159,1000.0,1000
1160,1000.0,1000
1161,1000.0,1000
1162,1000.0,1000
1163,1000.0,1000
1164,1000.0,1000
1165,1000.0,1000
1166,1000.0,1000
1167,1000.0,1000
1168,1000.0,1000
1169,1000.0,1000
1170,1000.0,1000
1171,1000.0,1000
1172,1000.0,1000
1173,1000.0,1000
1174,1000.0,1000
1175,1000.0,1000
1176,1000.0,1000
1177,1000.0,1000
1178,1000.0,1000
1179,1000.0,1000
1180,1000.0,1000
1181,1000.0,1000
1182,1000.0,1000
1183,1000.0,1000
1184,1000.0,1000
1185,1000.0,1000
1186,1000.0,1000
1187,1000.0,1000
1188,1000.0,1000
1189,1000.0,1000
1190,1000.0,1000
1191,1000.0,1000
1192,677.0,677
1193,1000.0,1000
1194,1000.0,1000
1195,1000.0,1000
1196,1000.0,1000
1197,1000.0,1000
1198,1000.0,1000
1199,1000.0,1000
1200,1000.0,1000
1201,1000.0,1000
1202,1000.0,1000
1203,1000.0,1000
1204,1000.0,1000
1205,1000.0,1000
1206,1000.0,1000
1207,483.0,483
1208,1000.0,1000
1209,857.0,857
1210,1000.0,1000
1211,1000.0,1000
1212,1000.0,1000
1213,1000.0,1000
1214,1000.0,1000
1215,1000.0,1000
1216,1000.0,1000
1217,1000.0,1000
1218,1000.0,1000
1219,1000.0,1000
1220,1000.0,1000
1221,1000.0,1000
1222,1000.0,1000
1223,1000.0,1000
1224,1000.0,1000
1225,1000.0,1000
1226,1000.0,1000
1227,1000.0,1000
1228,1000.0,1000
1229,1000.0,1000
1230,1000.0,1000
1231,1000.0,1000
1232,1000.0,1000
1233,1000.0,1000
1234,1000.0,1000
1235,1000.0,1000
1236,1000.0,1000
1237,1000.0,1000
1238,1000.0,1000
1239,1000.0,1000
1240,1000.0,1000
1241,1000.0,1000
1242,1000.0,1000
1243,1000.0,1000
1244,1000.0,1000
1245,1000.0,1000
1246,441.0,441
1247,1000.0,1000
1248,501.0,501
1249,1000.0,1000
1250,1000.0,1000
1251,1000.0,1000
1252,609.0,609
1253,1000.0,1000
1254,534.0,534
1255,1000.0,1000
1256,1000.0,1000
1257,1000.0,1000
1258,293.0,293
1259,1000.0,1000
1260,823.0,823
1261,1000.0,1000
1262,1000.0,1000
1263,1000.0,1000
1264,1000.0,1000
1265,702.0,702
1266,1000.0,1000
1267,1000.0,1000
1268,1000.0,1000
1269,846.0,846
1270,1000.0,1000
1271,1000.0,1000
1272,582.0,582
1273,1000.0,1000
1274,1000.0,1000
1275,1000.0,1000
1276,1000.0,1000
1277,1000.0,1000
1278,1000.0,1000
1279,1000.0,1000
1280,1000.0,1000
1281,1000.0,1000
1282,1000.0,1000
1283,1000.0,1000
1284,1000.0,1000
1285,1000.0,1000
1286,1000.0,1000
1287,1000.0,1000
1288,1000.0,1000
1289,1000.0,1000
1290,1000.0,1000
1291,1000.0,1000
1292,1000.0,1000
1293,1000.0,1000
1294,1000.0,1000
1295,1000.0,1000
1296,1000.0,1000
1297,1000.0,1000
1298,1000.0,1000
1299,1000.0,1000
1300,1000.0,1000
1301,1000.0,1000
1302,1000.0,1000
1303,1000.0,1000
1304,1000.0,1000
1305,1000.0,1000
1306,1000.0,1000
1307,1000.0,1000
1308,1000.0,1000
1309,1000.0,1000
1310,1000.0,1000
1311,1000.0,1000
1312,1000.0,1000
1313,1000.0,1000
1314,1000.0,1000
1315,1000.0,1000
1316,1000.0,1000
1317,1000.0,1000
1318,1000.0,1000
1319,1000.0,1000
1320,1000.0,1000
1321,1000.0,1000
1322,1000.0,1000
1323,1000.0,1000
1324,1000.0,1000
1325,1000.0,1000
1326,1000.0,1000
1327,1000.0,1000
1328,1000.0,1000
1329,1000.0,1000
1330,1000.0,1000
1331,1000.0,1000
1332,1000.0,1000
1333,1000.0,1000
1334,1000.0,1000
1335,1000.0,1000
1336,1000.0,1000
1337,1000.0,1000
1338,1000.0,1000
1339,1000.0,1000
1340,1000.0,1000
1341,1000.0,1000
1342,1000.0,1000
1343,1000.0,1000
1344,1000.0,1000
1345,1000.0,1000
1346,1000.0,1000
1347,1000.0,1000
1348,1000.0,1000
1349,1000.0,1000
1350,1000.0,1000
1351,1000.0,1000
1352,1000.0,1000
1353,1000.0,1000
1354,1000.0,1000
1355,1000.0,1000
1356,1000.0,1000
1357,1000.0,1000
1358,1000.0,1000
1359,1000.0,1000
1360,1000.0,1000
1361,1000.0,1000
1362,1000.0,1000
1363,1000.0,1000
1364,1000.0,1000
1365,1000.0,1000
1366,1000.0,1000
1367,1000.0,1000
1368,1000.0,1000
1369,1000.0,1000
1370,1000.0,1000
1371,1000.0,1000
1372,1000.0,1000
1373,1000.0,1000
1374,1000.0,1000
1375,1000.0,1000
1376,1000.0,1000
1377,1000.0,1000
1378,1000.0,1000
1379,1000.0,1000
1380,1000.0,1000
1381,1000.0,1000
1382,1000.0,1000
1383,1000.0,1000
1384,1000.0,1000
1385,1000.0,1000
1386,1000.0,1000
1387,1000.0,1000
1388,1000.0,1000
1389,1000.0,1000
1390,1000.0,1000
1391,1000.0,1000
1392,1000.0,1000
1393,1000.0,1000
1394,1000.0,1000
1395,1000.0,1000
1396,1000.0,1000
1397,1000.0,1000
1398,1000.0,1000
1399,1000.0,1000
1400,1000.0,1000
1401,1000.0,1000
1402,1000.0,1000
1403,1000.0,1000
1404,1000.0,1000
1405,1000.0,1000
1406,1000.0,1000
1407,1000.0,1000
1408,1000.0,1000
1409,1000.0,1000
1410,1000.0,1000
1411,1000.0,1000
1412,1000.0,1000
1413,1000.0,1000
1414,1000.0,1000
1415,1000.0,1000
1416,1000.0,1000
1417,1000.0,1000
1418,1000.0,1000
1419,1000.0,1000
1420,1000.0,1000
1421,1000.0,1000
1422,1000.0,1000
1423,1000.0,1000
1424,1000.0,1000
1425,1000.0,1000
1426,1000.0,1000
1427,1000.0,1000
1428,1000.0,1000
1429,1000.0,1000
1430,1000.0,1000
1431,1000.0,1000
1432,1000.0,1000
1433,1000.0,1000
1434,1000.0,1000
1435,1000.0,1000
1436,1000.0,1000
1437,1000.0,1000
1438,1000.0,1000
1439,1000.0,1000
1440,1000.0,1000
1441,1000.0,1000
1442,1000.0,1000
1443,1000.0,1000
1444,1000.0,1000
1445,1000.0,1000
1446,1000.0,1000
1447,1000.0,1000
1448,1000.0,1000
1449,1000.0,1000
1450,1000.0,1000
1451,1000.0,1000
1452,1000.0,1000
1453,1000.0,1000
1454,1000.0,1000
1455,1000.0,1000
1456,1000.0,1000
1457,945.0,945
1458,863.0,863
1459,1000.0,1000
1460,1000.0,1000
1461,1000.0,1000
1462,1000.0,1000
1463,1000.0,1000
1464,1000.0,1000
1465,1000.0,1000
1466,1000.0,1000
1467,1000.0,1000
1468,1000.0,1000
1469,1000.0,1000
1470,615.0,615
1471,1000.0,1000
1472,912.0,912
1473,846.0,846
1474,1000.0,1000
1475,1000.0,1000
1476,1000.0,1000
1477,1000.0,1000
1478,1000.0,1000
1479,1000.0,1000
1480,1000.0,1000
